"V1","V2","V3","V4","V5","V6","V7"
3.36503508141276e-06,6.74336592084264e-05,3.44388624390807e-05,2.97175756464699e-06,3.25447438781216e-06,0,0
0,5.0341783371997e-06,3.05508619826616e-06,0,0,0,0
0,0,0,0.00372862722341697,0.000903003592174696,0.000500675003147284,0.00839464620290659
0,0,0,0.00374389878137812,0.000866020162428247,0.000426940469419827,0.00509483068416423
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00791007553220808,0.0533011258187805,0.106403252297639,0.174834257762043,0.265803745454386
0,0,0.0190486491551027,0.0849468233598983,0.15662266702852,0.246383901554146,0.361561407746811
0.000435331398322264,0.000945992583952183,1.62797411089082e-05,2.18298880612917e-05,2.18741548760755e-05,0,0
5.01508395630679e-05,0.000295765149279356,0.00010457340276017,1.89341655839779e-05,2.0468548674117e-05,0,0
7.12397139006816e-05,0.000218719344210532,6.94079844226564e-05,7.63573591575365e-06,8.28999371287932e-06,0,0
3.83466985590062e-05,0.000234905336704887,9.35448788570317e-05,1.52806587532943e-05,1.65357011489809e-05,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00257356707519527,0.0323744109754788,0.00683449465545638,0.00366858036050246,0.00356790335806827
2.10514061992211e-05,0.000170801249067615,8.97615316371996e-05,1.37610194194716e-05,1.48874843297781e-05,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00277605465859336,0.00646502682120596,0.00116968132811678,0.000735338040211804
0,0,0,0.00182453257267977,0.000333306021020746,0.000185170643784386,0.00283480650409109
0,0,0.0334362084142711,0.125505511618554,0.215838135111838,0.325652944502392,0.0464400969014936
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.20287251778837e-05,0.00015131639512071,3.19440898714335e-05,1.71467630957773e-05
0,0,0,0,8.52783261472563e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.42633635257021e-06,0,0,0,0
3.17899527521322e-06,4.26283517888655e-05,1.65674397325047e-05,0,0,0,0
0,2.18811109836318e-05,8.79944779488396e-06,0,0,0,0
5.710136841019e-06,9.56565929351827e-05,4.62430371138759e-05,3.84829442594956e-06,4.18875961023493e-06,0,0
0.00012412895459989,0.000122804725760553,0,0,0,0,0
2.84070825368807e-06,3.07611129478462e-06,0,0,0,0,0
0.000256255250600617,0.000245387048990286,5.49451123821375e-05,1.07539820961486e-05,0,0,0
0.000205419353064733,0.000200249686838408,5.39024945240854e-05,9.94690761721371e-06,0,0,0
0.000128789021031589,0.000126792196451486,1.95100981062434e-05,0,0,0,0
8.71499862554937e-05,8.66348277739044e-05,0,0,0,0,0
0.000166926999803224,0.000147549229223423,2.49941673446326e-05,0,0,0,0
0.000412555050280714,0.000346642094326015,0.000107267113533641,2.76539094689511e-05,9.70525190343636e-06,0,0
0.000300888972988907,0.000305635800707453,8.75434211716184e-05,1.14534083518329e-05,0,0,0
0.000258169285065758,0.000245561416667927,6.46640286910466e-05,9.99431956446325e-06,0,0,0
0.000171385465704255,0.00016748215592212,2.57707514610293e-05,0,0,0,0
0.000137467943717363,0.000135513981883676,1.9902172344285e-05,0,0,0,0
0.000259961059309208,0.000245945909809869,5.41741759158585e-05,9.92715200685821e-06,0,0,0
0.000176110425327204,0.000171216328221667,2.63155584993775e-05,0,0,0,0
0.000141124712363808,0.000138485690791579,2.38423627551038e-05,0,0,0,0
0.000120130193170227,0.000118738142850517,0,0,0,0,0
0.000144243085740532,0.000141588760036244,2.42144130057725e-05,0,0,0,0
0.000122134268990076,0.000120774332962349,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.29080333903572e-05,3.00609290308304e-05,5.43875661549801e-06
0,0,0,1.20287251778837e-05,0.000164224428511067,6.2005018902264e-05,2.25855197112753e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.71171976996285e-05,3.40064939046105e-05,0,0,0,0
1.22682922604845e-05,0.000118627876191342,5.49324000651698e-05,2.85948635427899e-06,3.11501002016266e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.84904232843353e-05,3.24998326402195e-05,0,0,0,0
3.2983084658544e-05,8.78463191611068e-05,2.58504137393147e-05,0,0,0,0
1.05822337311986e-05,0.000154156611211074,6.11747521218922e-05,3.35224259419351e-06,3.65016565202865e-06,0,0
2.34189347261968e-05,0.000115603744521773,4.06878737468208e-05,0,0,0,0
8.80412451607524e-06,0.00011852954990515,4.32298833408064e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.92708170464133e-05,3.58127788283549e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.92964546920863e-05,4.81956066326551e-05,9.69116663716675e-06,0,0,0,0
5.83234888345259e-05,6.46569237726473e-05,6.92429593155072e-06,0,0,0,0
1.73980671142952e-05,3.93419820772207e-05,7.73223864376067e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.90068401285543e-05,8.10716757688465e-05,2.09341715755315e-05,0,0,0,0
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.22285965488045e-06,0,0,0,0,0
7.44933391673976e-05,7.43584946022439e-05,0,0,0,0,0
2.71858771120413e-05,2.69811969432918e-05,0,0,0,0,0
6.62215614851692e-06,7.04770563184528e-06,0,0,0,0,0
0.0002109739583201,0.000204998885810945,6.56247353608741e-05,1.02465210732374e-05,0,0,0
0.000170872501264535,0.000167841039452794,2.63202559278755e-05,0,0,0,0
7.4568400172733e-05,7.45370393465267e-05,0,0,0,0,0
0.000177265803643495,0.000181834237401854,2.73408493290583e-05,9.45307634517742e-06,0,0,0
3.94534686330257e-05,3.99150664737534e-05,0,0,0,0,0
0.000409234128131488,0.000343071493477597,0.000108167522136494,3.39778648072308e-05,9.81712849036558e-06,8.2176416932297e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.21285610115447e-07,9.70675644236219e-06,4.2983849126083e-06,0,0,0,0
2.23544392339113e-06,2.32159531920838e-05,8.38703773533764e-06,0,0,0,0
2.08790630054191e-06,2.27134184859981e-05,8.19573648523377e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.71380636840561e-06,0,0,0,0,0,0
3.68765530058123e-06,2.46123583028338e-05,7.30518233098778e-06,0,0,0,0
1.5713192037866e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.15045357597783e-06,6.79420114628618e-06,0,0,0,0,0
3.10543532388625e-05,2.10181751948094e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.40994328892615e-07,7.0007926967408e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.01962094319112e-06,0,0,0,0,0,0
5.50522073244589e-06,7.43054698942372e-07,0,0,0,0,0
3.66419823263833e-06,7.40175017444225e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.33851911563728e-06,2.5736283771488e-06,0,0,0,0,0
1.33040395698326e-05,6.08219541842788e-06,0,0,0,0,0
0,0,0,0,0,0,0
1.36698828406095e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.17940607236471e-06,1.59454386302076e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.08494579723642e-06,1.75992283964444e-06,0,0,0,0,0
7.24867322819679e-06,4.76023492299894e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.39315679550121e-05,9.25583327749174e-06,0,0,0,0,0
1.77820258504068e-05,1.03685104068032e-05,0,0,0,0,0
9.1765946241376e-05,8.58407284745454e-05,1.05882486349585e-06,0,0,0,0
9.74672784208912e-07,9.85341285801382e-07,0,0,0,0,0
6.57794597521101e-06,5.31781179569283e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.42351452928915e-05,4.97045554671836e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000127408128612429,0.000114656381919648,1.14467653349818e-06,0,0,0,0
0.00015593840826413,0.000145147535238972,2.07755239869599e-05,0,0,0,0
0.000197096244152862,0.000181322538793548,2.85407853786879e-05,0,0,0,0
0.000236223721359932,0.000220551697143145,3.04069130900517e-05,9.60878197948031e-06,0,0,0
0.000155373330207478,0.00014635989915421,2.49487229681525e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.25964889549728e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
2.2343475500864e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.18879702752307e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
8.47976911051339e-07,0,0,0,0,0,0
1.38832152177383e-05,8.06047010844742e-06,0,0,0,0,0
1.50621960209724e-05,8.30163325769707e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.85250727895793e-06,4.33222238091702e-06,0,0,0,0,0
1.84618520265233e-05,1.40101498326556e-05,0,0,0,0,0
4.38127171400234e-05,3.26818060599789e-05,0,0,0,0,0
4.64206220870576e-05,2.95633303998515e-05,0,0,0,0,0
7.14215886928208e-05,5.90108333509199e-05,0,0,0,0,0
1.80977504912645e-06,1.82291944254542e-06,0,0,0,0,0
2.15208396662597e-06,0,0,0,0,0,0
2.73406384068536e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.16857151049328e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
2.24963084118239e-07,0,0,0,0,0,0
2.76601318973284e-06,0,0,0,1.82132069810617e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.59642528061129e-06,0,0,0,0,4.20210405270368e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.97000030556419e-06,0,0,0,0,0,0
5.04575642618249e-06,0,0,0,0,0,0
6.19366699739196e-05,3.98201770111698e-05,0,0,0,0,0
4.79736589247381e-05,2.331183509023e-05,1.59002488954469e-06,0,0,0,0
2.35670268697849e-05,1.48286611298128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.41317875319177e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.39134958429291e-07,0,0,0,0,0,0
2.4580209408566e-06,0,0,0,0,0,0
9.29621615667881e-06,3.95556667158867e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,9.6133206336606e-06,0,0,0,0,0
2.53366012039386e-05,1.37967191011092e-05,0,0,0,0,0
1.41948493591707e-05,5.59128999021833e-06,0,0,0,0,0
1.99446209046604e-05,1.27238729822938e-05,0,0,0,0,0
3.71021718602056e-05,2.65299345213587e-05,0,0,0,0,0
7.6627450527458e-05,4.35238203022269e-05,0,0,0,0,0
3.95424556533678e-05,1.56000183120514e-05,0,0,0,0,0
5.13498960676629e-05,3.06654326646878e-05,0,0,0,0,0
3.1889626250252e-05,2.12768676215217e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.93276971572541e-07,0,0,0,2.33834742010459e-06,3.04436638246157e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.83322736548892e-05,2.16764973287631e-05,0,0,0,0,0
2.8648935533794e-05,0,0,3.66164607474437e-05,0.00139867291333066,2.84547159252504e-05,4.72688459441063e-05
3.47770659608998e-05,0,0,1.23658958474821e-05,4.06111755204627e-05,9.08607059425303e-06,2.91107365920812e-05
2.45521284310818e-05,0,0,0,0,0,0
3.86324736108119e-06,0,0,0,0,0,0
1.28829702557554e-06,0,0,0,9.86598867767577e-07,2.87765280410402e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000491155943728356,0,0,0.000758943233834107,0.000174130419749859,2.5156754665101e-05,5.95981394658992e-05
4.68889811691984e-05,2.39039471796344e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.01857563135976e-05,0,0,0,0,0,0
1.07949202969088e-05,0,0,0,0,0,0
1.05538773754648e-05,2.16980118784617e-06,0,0,0,0,0
1.81629541925241e-05,1.07694265335904e-05,0,0,0,0,0
3.90329967752938e-05,2.64046300963235e-05,0,0,0,0,0
7.3144788072678e-06,0,0,0,0,0,0
7.83262466613291e-07,0,0,0,0,0,0
2.28204647933134e-06,0,0,0,0,0,0
4.38973165977741e-06,0,0,0,0,0,0
6.93469642808364e-06,0,0,0,0,0,0
1.37523904856503e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
2.52920183631128e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.95789943381435e-05,3.25693284534378e-05,0.0788282548862561,0.231396472159533,0.0361076056797033,0.0101744858567494,0.00678576509611364
0,0,0,0,0,0,0
1.20411933291854e-06,0,0,0,0,0,0
1.15267586224938e-06,0,0,0.000758943587557274,0.00227013756788426,4.80470932500116e-05,6.08814814755601e-05
3.19155452446027e-06,0,0,0,0,0,0
2.14690181379942e-05,0,0,0,0,0,0
2.21800133935572e-05,0,0,0,0,0,0
1.56958660885676e-05,8.39837930521232e-07,0,0,0,0,0
3.22267298357965e-05,1.10634757291471e-05,0,0,0,0,0
4.38920358536834e-05,1.14377739768838e-05,0,0,0,0,0
5.46641659533594e-05,2.06472768760546e-05,2.02142745363883e-06,0,0,0,0
2.15944403264276e-05,8.40417889810649e-06,0,0,0,0,0
6.82565238942219e-06,1.08231811289834e-06,0.125655750267246,0.35893209829527,0.053234888237642,0.0128181512167507,0.00763361494502839
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.27961170111447e-05,3.28415842875544e-06,0,0,0,0,0
4.30424510470062e-05,4.27414849471309e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.02619711182164e-05,0,0,0,0,1.65869649801177e-06,8.01946183949932e-07
0.000131924811528353,6.72488300137103e-05,0,0,0,0,0
9.32983480800879e-05,2.91093101374929e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.12754110963779e-05,0,0.0094272952374405,0.0324818693356606,0.00366931590017707,0.0249816282911452,0.00307792863958451
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.17588373505279e-05,5.06201363148615e-06,0,0,0,0,0
0,0,0,0,0,0,0
5.06418393169761e-05,0,0,0,0,0,0
6.4294102426676e-06,0,0,0.000350615799481118,0.00140802252013666,0.000699414175505742,1.18639953647741e-05
4.23310988635936e-06,9.4129529622651e-07,0.0754631816501255,0.232820205310544,0.0362268022278306,0.0102242946860117,0.0067212777602084
0.000194326413922321,0.000184326214405044,0.21807014086281,0.50777386712501,0.738878346983977,1,1
8.73633905566568e-06,0,0,0.000350615272367958,0.000108177132025854,1.68330487957769e-05,4.75097875711487e-05
2.13973406553081e-05,5.84246152896028e-06,0,0,0,0,0
3.76867374709444e-05,1.07415989658825e-05,0,0,0,0,0
8.3466499454054e-06,0,0,0,0,0,0
1.84625296978799e-05,0,0,0,0,0,0
1.4516570769621e-05,1.80314313965501e-06,0,0,0,0,0
2.04725689132698e-05,8.60664594397887e-07,0,0,0,0,0
0,0,0,0,0,0,0
1.46330637821383e-06,0,0,0,0,0,0
3.6632166638569e-06,0,0,0,0,0,0
4.03406196197347e-06,0,0,0,0,0,0
4.19100688876896e-06,0,0,0,0,0,0
5.04649242434653e-05,1.75649617055556e-05,0,0,0,0,0
5.82649946684742e-05,7.33187250729611e-06,0,0,0,0,0
5.86443849932456e-05,1.45397931634825e-05,0,0,0,0,0
2.67011646895543e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.48340104801944e-05,0,0,0,0,2.05777894958338e-06,9.9340739190501e-07
2.44199782144573e-05,6.93127985779827e-06,0,0,0,0,0
1.58015900960641e-05,1.07864248918029e-06,0,0,0,0,0
1.76880510181071e-05,3.56989494651267e-06,0,0,0,0,0
2.31580205580658e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
1.26378536486905e-06,0,0,0,0,0,0
0,0,0.0129666057890466,0.050943248070433,0.0590681982616779,0.0587980833272407,0.0560155417801848
2.77492674906249e-06,0,0.0120783404964627,0.00444536922806617,0.00339933950314192,0.0031992311558243,0.00310088201229418
3.35332132595742e-06,0,0,0,0,0,0
6.96089146946161e-06,0,0,0,0,0,0
1.44284672572668e-05,0,0,0,0,0,0
2.49481577764614e-05,0,0,0,0,0,0
5.12877306880806e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00020843825539505,3.47664430569678e-05,4.54200862344761e-05,0.000733730074570826
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.86104341015568e-05,5.18899231692556e-05,2.47629139085281e-05,1.50594499190821e-05,1.56932252359943e-06,1.0040517611012e-06,9.96590519748347e-07
3.10141737947864e-05,0,1.44109184362165e-05,2.85975847984338e-06,0,0,0
3.55689291459045e-05,7.01315310716625e-07,4.04332310968265e-06,0,0,0,0
2.39937363203911e-05,0,0,0,0,0,0
4.37765494095251e-05,1.42962510391636e-05,0,0,0,0,0
7.26187499561669e-05,2.12814912296903e-05,0,0,0,0,0
3.52629390939711e-05,1.47020924502132e-05,0,0,0,0,0
5.77123704863431e-06,9.69347425262174e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.32937747738137e-05,7.02941276962628e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.38410978341871e-05,0,0,0,0,0,0
1.23029601143415e-05,0,0,0,0,0,0
1.08568515846863e-05,1.43835859082346e-06,0,0,0,0,0
2.74008839610516e-06,0,0,0,0,0,0
