"V1","V2","V3","V4","V5","V6","V7"
0.000399739758227329,0.000375440115728003,0.000128281388863581,3.05891624299673e-05,1.6531020173229e-05,5.73875405753386e-06,8.13026675885196e-06
0.000289571360002262,0.000268856955791324,0.000103816485888546,1.29671627684738e-05,6.02674806082453e-06,5.23799959779579e-06,7.32606185433747e-06
0.000248156760929373,0.000224448277452591,7.58620880676936e-05,1.13250196379508e-05,5.58055829542823e-06,4.84337365822635e-06,8.00409807453168e-07
0.000171290811454736,0.000165851185156667,3.06431355072732e-05,0,0,0,0
0.00013740074190964,0.000134790092028055,2.30821569179473e-05,0,0,0,0
0.000249851186356599,0.000224567121380175,6.34229114885773e-05,1.12739555895076e-05,5.54711726594241e-06,4.81793784254711e-06,7.97298002852364e-07
0.000175995019919992,0.00016946492680437,3.1321636566753e-05,0,0,0,0
0.000141056434077212,0.000137695258490474,2.83529068189819e-05,0,0,0,0
0.000120076724406916,0.000118083326169003,0,0,0,0,0
0.000144174321272392,0.000140062719097582,2.88219111905505e-05,0,0,0,0
0.000122080169927192,0.000120062806303465,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.486382874694e-05,3.7925791337991e-05,7.26972683688697e-06
0,0,0,1.2752573687967e-05,0.000188873273837409,7.51729966483312e-05,2.77945813362915e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.54567497123137e-05,5.6724124199739e-05,1.87246384126714e-05,1.66311924268116e-05,2.11979581440193e-05,6.23305289483538e-06
1.22682922604845e-05,0.000113451309013347,8.6613232692145e-05,3.76268507759324e-05,3.83435588731608e-05,3.90703992780868e-05,8.32294723991174e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.33536630616964e-05,4.3688279875591e-05,9.19458113726442e-06,8.7002052920337e-06,8.90843061516662e-06,6.472660963506e-06
2.94331414026084e-05,7.80232674235141e-05,3.85929579877064e-05,4.0409052446499e-06,5.64776313082163e-06,2.82484937805636e-06,1.04889660908822e-05
1.05822337311986e-05,0.000148226684220387,9.42660020167943e-05,2.90847789592083e-05,2.44134801224646e-05,1.67015186053948e-05,1.34040811676412e-05
2.07516691189123e-05,0.000108049330612625,6.48654058094444e-05,1.28032202752434e-05,1.1464570909217e-05,7.0915769079269e-06,1.28982971319546e-05
8.04153098573902e-06,0.000114510072096052,7.53062224687007e-05,1.57339545274701e-05,1.44809555396086e-05,5.55667377444641e-06,1.18825492947205e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.74878142654175e-05,4.43143438790386e-05,1.25342755191375e-05,1.35804707778477e-05,1.66482304170177e-05,4.20264413910251e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.61283504037534e-05,3.94875457922808e-05,1.19609169903441e-05,0,0,0,8.40348944414492e-06
5.25135386181914e-05,4.81614372338879e-05,4.12967315833397e-06,0,0,0,1.20456641908314e-05
1.47698468808242e-05,3.27473822558523e-05,7.62093195409875e-06,0,0,0,4.4007682848675e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.53803466141226e-05,7.17078591847925e-05,3.30808984721307e-05,2.67989500679285e-06,2.46920418609046e-06,0,9.296346272562e-06
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.20438921594903e-06,0,0,0,0,0
7.44690841819101e-05,7.45769086169023e-05,0,0,0,0,0
2.71792011788776e-05,2.7407054846324e-05,0,0,0,0,0
6.62215614851692e-06,6.22698420564892e-06,0,0,0,0,0
0.000210822150793726,0.000203074723298198,7.69774327398154e-05,1.16098155399322e-05,5.72305712145969e-06,4.96852176273512e-06,5.66311621435459e-06
0.00017077776504428,0.000166988805969156,3.12780689532144e-05,0,0,0,8.19026338380309e-07
7.4544708378025e-05,7.46303397916788e-05,0,0,0,0,7.07126546417456e-07
0.000177168531898086,0.000180719619686736,3.25324808372474e-05,9.89580888252126e-06,0,0,8.6634929207138e-07
3.94456627116645e-05,4.02467528256144e-05,0,0,0,0,0
0.000396741763624317,0.000373121877169755,0.000129299526441443,3.78892840672842e-05,1.66937856487034e-05,1.47146551145994e-05,8.03371605146379e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.21285610115447e-07,9.4703665419632e-06,3.07211872565075e-06,0,0,0,0
2.23544392339113e-06,2.26974070838455e-05,8.84694931042727e-06,1.74044066565011e-06,3.91686423902139e-06,3.39886970213098e-06,0
2.08790630054191e-06,2.21982742791686e-05,7.10742953991741e-06,1.17013613656841e-06,2.63682985926877e-06,2.29109728032056e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.71380636840561e-06,0,0,0,0,0,0
3.68765530058123e-06,2.30811786243541e-05,3.58261289723373e-06,0,0,0,9.330361211344e-07
1.5713192037866e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.15045357597783e-06,3.37316936914579e-06,0,0,0,0,1.505750935792e-06
2.70608470948203e-05,8.88035967913997e-06,0,0,0,0,7.11325718731592e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.40994328892615e-07,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.01962094319112e-06,0,0,0,0,0,1.68600679583445e-06
5.50522073244589e-06,0,0,0,0,0,3.48444963851271e-06
3.66419823263833e-06,0,0,0,0,0,1.6833414931689e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.33851911563728e-06,0,0,0,0,0,7.1157247104834e-07
1.17847426049371e-05,8.05157407383847e-07,0,0,0,0,3.50282908785119e-06
0,0,0,0,0,0,0
1.36698828406095e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.17940607236471e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.08494579723642e-06,0,0,0,0,0,0
7.24867322819679e-06,0,0,0,0,0,1.27453254237491e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.39315679550121e-05,0,0,0,0,0,3.20764490713574e-06
1.67553973506176e-05,8.75950408333604e-07,0,0,0,0,4.75364037261436e-06
9.17423306538573e-05,8.58549459274389e-05,1.50464722499177e-06,0,0,0,2.40290195366045e-06
9.74672784208912e-07,9.85341285801382e-07,0,0,0,0,0
6.57794597521101e-06,5.30094351560436e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.42274188882998e-05,4.96954958488988e-05,0,0,0,0,2.15723078098527e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000127376735077025,0.00011546908228142,1.62664707735963e-06,0,0,0,4.08876562859295e-06
0.000155892691548703,0.00014589903252883,2.41303563098825e-05,0,0,0,3.25243301510037e-06
0.000197036675213257,0.000182096789714399,3.50637182017974e-05,9.52793061414317e-07,0,0,6.60484383244391e-06
0.000236113868889207,0.00022108647582424,3.62815268005754e-05,1.10234670557654e-05,5.39381058954916e-06,0,5.68576844265727e-06
0.000155321664228022,0.000146713248162385,2.98497721213602e-05,0,0,0,3.33867810775775e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.25964889549728e-06,0,0,0,0,0,1.71994871341428e-06
0,0,0,0,0,0,0
2.2343475500864e-06,0,0,0,0,0,1.64207777248786e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.18879702752307e-06,0,0,0,0,0,1.61944831716304e-06
0,0,0,0,0,0,0
8.47976911051339e-07,0,0,0,0,0,0
1.16580370038697e-05,7.81873882570063e-07,0,0,0,0,3.04435913029753e-06
1.21615835634589e-05,8.68010684930253e-07,0,0,0,0,2.85655042846789e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.85250727895793e-06,0,0,0,0,0,3.1755435887354e-06
1.84618520265233e-05,0,0,0,0,0,6.17439935422121e-06
4.28751989000309e-05,1.16408696144009e-06,0,0,0,0,1.35144396513381e-05
4.38027443518971e-05,1.77114875506333e-06,0,0,0,0,1.31755585253765e-05
7.14130423228127e-05,5.92793209139368e-05,0,0,0,0,3.72855417068775e-06
1.80977504912645e-06,1.82291944254542e-06,0,0,0,0,0
2.15208396662597e-06,0,0,0,0,0,0
2.73406384068536e-06,0,0,0,0,0,8.07843600498693e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.16857151049328e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
2.24963084118239e-07,0,0,0,0,0,0
2.76601318973284e-06,0,0,0,2.3142866437589e-06,5.16031890292158e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.59642528061129e-06,0,0,0,0,4.47006536878507e-06,7.41761079209725e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.97000030556419e-06,0,0,0,0,0,2.06882320804994e-06
5.04575642618249e-06,0,0,0,0,0,2.63135198543233e-06
5.85473954973362e-05,2.2780680425373e-06,0,0,0,0,1.86417207427684e-05
4.26022547020279e-05,3.35001249547015e-06,1.14734723417287e-06,0,0,0,1.61664970984526e-05
2.10525067822491e-05,1.16875402929383e-06,0,0,0,0,5.13829590994222e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.41317875319177e-06,0,0,0,0,0,2.71347119900185e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.39134958429291e-07,0,0,0,0,0,0
2.4580209408566e-06,0,0,0,0,0,8.1834281348921e-07
9.29621615667881e-06,0,0,0,0,0,3.57614577222212e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
2.53366012039386e-05,1.37967191011092e-05,0,0,0,0,3.46104087255554e-06
1.41948493591707e-05,5.59128999021833e-06,0,0,0,0,0
1.99446209046604e-05,1.27238729822938e-05,0,0,0,0,2.66398559156118e-06
3.71021718602056e-05,2.55326333913375e-05,0,0,0,0,4.3789428676214e-06
7.6627450527458e-05,4.61227952478708e-05,9.81534701628782e-07,0,0,0,1.28475678669413e-05
3.95424556533678e-05,1.63428188096692e-05,0,0,0,0,3.77209795798115e-06
5.13498960676629e-05,3.14792252804301e-05,0,0,0,0,7.30784012328677e-06
3.1889626250252e-05,2.12764276403152e-05,0,0,0,0,4.53650375675694e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.93276971572541e-07,0,0,0,2.9712538865029e-06,6.62633311177264e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.83322736548892e-05,0,0,0,0,0,8.83212734302788e-06
2.8648935533794e-05,0,0,0.000486990305560903,0.00148786400187172,0.00252889160544067,0.00371139421446598
3.47770659608998e-05,0,0,1.38881481457718e-05,4.72829078716015e-05,1.00788865678507e-05,4.44408377830669e-05
2.45521284310818e-05,0,0,0,0,0,0
3.86324736108119e-06,0,0,0,0,0,0
1.28829702557554e-06,0,0,0,1.25363566383247e-06,2.79519052409673e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000491155943728356,0,0,0.000964361845368471,0.00219476298636082,0.000266029875279633,0.000355950123424955
4.35542984279515e-05,2.66258826003583e-06,0,0,0,0,1.38564830398375e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.01857563135976e-05,0,0,0,0,0,5.26768899015431e-06
1.07949202969088e-05,0,0,0,0,0,5.57287909178389e-06
1.05538773754648e-05,0,0,0,0,0,4.26521072654716e-06
1.81629541925241e-05,7.32310507762847e-07,0,0,0,0,5.99099566456733e-06
3.81593661493723e-05,1.64671165354472e-06,0,0,0,0,1.14699709372146e-05
7.3144788072678e-06,0,0,0,0,0,3.80036948705845e-06
7.83262466613291e-07,0,0,0,0,0,0
2.28204647933134e-06,0,0,0,0,0,8.12040067343874e-07
4.38973165977741e-06,0,0,0,0,0,2.25088813004139e-06
6.93469642808364e-06,0,0,0,0,0,3.65990933739118e-06
1.37523904856503e-05,0,0,0,0,0,7.34354802250671e-06
0,0,0,0,0,0,0
2.52920183631128e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.95710396233295e-05,3.3200350405766e-05,0.104839722764769,0.246072781566018,0.391216765201792,0.570540266882528,0.80238690954003
0,0,0,0,0,0,0
1.20411933291854e-06,0,0,0,0,0,7.1972111686932e-07
1.15267586224938e-06,0,0,0.000964362294831765,0.00220508429964044,0.0002678004686633,0.000350072825053215
3.19155452446027e-06,0,0,0,0,0,1.17664867286697e-06
2.14690181379942e-05,0,0,0,0,0,1.13454675841005e-05
2.21800133935572e-05,0,0,0,0,0,1.16765712914486e-05
1.56958660885676e-05,0,0,0,0,0,7.81614166773792e-06
2.97354697697775e-05,3.29286392242256e-06,0,0,0,0,1.01142749237124e-05
3.78106569077326e-05,3.21449301053376e-06,0,0,0,0,1.21187036356536e-05
4.72488182587714e-05,4.50029395649949e-06,1.4586433289593e-06,0,0,0,2.07279826493134e-05
2.09013215120251e-05,2.26275561316571e-06,0,0,0,0,6.89072469358413e-06
6.82565238942219e-06,1.08231811289834e-06,0.159666238272794,0.343580019357876,0.527265461199917,0.0750163570825667,0.184366423070731
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.27961170111447e-05,1.01111942216146e-06,0,0,0,0,4.05704922472574e-06
4.30424510470062e-05,4.27414849471309e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.02619711182164e-05,0,0,0,0,1.73574481884061e-06,8.01946183949932e-07
0.000131924811528353,8.22360805508199e-05,6.67277326718908e-06,0,0,0,2.29254981985475e-05
9.32983480800879e-05,3.40765197846293e-05,9.83289598839745e-07,0,0,0,7.79951581079907e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.12754110963779e-05,0,0.0105878033008147,0.0378180935570698,0.00424696308880304,0.0310096913774218,0.0406861519367466
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.17588373505279e-05,5.06201363148615e-06,0,0,0,0,0
0,0,0,0,0,0,0
5.06418393169761e-05,0,0,0,0,0,0
6.4294102426676e-06,0,0,0.00046927496914639,0.00147342675231281,0.000699414175505742,1.29199114739467e-05
4.23310988635936e-06,9.4129529622651e-07,0.101002243176033,0.243532355165897,0.0387280882540373,0.0123083398867301,0.0922805710274355
0.000194226380788297,0.000184492059654192,0.236984185028725,0.459706209316188,0.709701911484798,1,1
8.73633905566568e-06,0,0,0.000469274263641926,0.00147284040310201,3.19143136979063e-05,6.54435556374048e-05
2.13973406553081e-05,3.71576310847853e-06,0,0,0,0,8.64608313899926e-06
3.56772639206698e-05,5.72495369984868e-06,0,0,0,0,1.16022626087684e-05
8.3466499454054e-06,0,0,0,0,0,4.45125266275814e-06
1.84625296978799e-05,0,0,0,0,0,9.8975898202693e-06
