"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,9.55672311310499e-06,9.53932349654077e-06,3.25952280940753e-06,2.50121151603612e-06,2.49284424791728e-06,2.48364139796751e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.92739265929063e-06,3.39349278483535e-06,1.26644647149031e-05,3.35493220482241e-05,3.93604573821978e-05,5.66054062031599e-05
0,0,2.98686499427087e-06,3.33758880951654e-06,1.34879220443e-06,8.59231651163949e-07,8.59516861550885e-07,8.59338004405848e-07
0,0,3.57007922267988e-06,4.23970078447486e-06,1.81133645519692e-06,1.16048634727873e-06,1.16763169004097e-06,1.17431336714929e-06
0,0,0,3.03492739613567e-06,1.33282926126669e-06,8.47966840958778e-07,8.47109940465494e-07,8.45752140122588e-07
0,0,0,3.32368440256323e-06,1.65832140952711e-06,1.06312348859366e-06,1.07041495810767e-06,1.07736412161969e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312662148448905,0.000381755397540746,0.000228068643411356,0.000152291639122376,0.000221541338031752,0.000267785096864771,0.000315859679487518
0,0.000296640173904421,0.000413989825182899,0.000222912430022882,0.000167640095974901,0.000222373457808675,0.000262351535360395,0.000307872503888908
0,0.000404782700207781,0.000837386852710554,0.000235364979358124,0.000320951464475128,0.000358252200838674,0.000409462941465207,0.000494219511661974
0,0.000361789725551257,0.000465922347009693,0.000314976640244739,0.000180809296839971,0.000246234146441758,0.000288832581411494,0.000341677022166732
0,0.000381007229048505,0.00073860829090068,0.000699414175505742,0.000699414175505742,0.000141672464250615,0.000394402753639629,0.000474590075326806
0,0.000384402996770405,0.000526145805199659,0.000446382485948957,0.000265735101558338,0.000335895039655525,0.000385339794178936,0.000461751401886903
0,0,2.05283854960201e-05,3.88957203600537e-05,0.000105946332497066,0.000230352907716423,0.000372221128391602,0.000771183792539099
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401508075878776,0.000791355357063121,0.000708473101621672,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000760653897092582,0.0010890232571664,0.00111104570279728,0.000699414175505742,0.000699414175505742,0.000726020129111016,0.000867527437053591
0,0.00446424919620125,0.00405993028213938,0.00159246423864327,0.000719117887467163,0.000730887511180909,0.000819613477487862,0.000981060195655622
0,0.00403012534808894,0.00373592564799642,0.00155401297011481,0.000721561774859534,0.000715166993391657,0.000796116295845704,0.000957269053754344
0,0.000527393022654713,0.00103851487851979,0.00116553551051914,0.000203752757839857,0.000492803851525598,0.000721846236418966,0.000270482824674386
0,0.00433297112149854,0.00398992549444063,0.00260240525768239,0.000899128126390279,0.000872575804818164,0.000932693533230457,0.00112950355809981
0,0.00218619416735775,0.00220047542364502,0.00113914656178754,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000818982507424105
0,0.000392773580346039,0.000787091794412929,0.000263500364465879,0.000379182217991715,0.000412910774629308,0.000466476875054451,0.000729737077809161
0,0.000394454870780079,0.000772055738973932,0.000222664862352254,0.000324225863444217,0.000365688737673044,0.000419691152499007,0.000501279949748856
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.69797373339315e-05,7.12211197403978e-06,1.259324254355e-06,1.22512177375518e-06,1.19033760968533e-06,1.15505790013729e-06
0,7.88075118136618e-06,0.000124460791342431,9.0915203023804e-05,2.57578445099435e-05,1.71069340562977e-05,1.60869935025289e-05,1.67508108395563e-05
0,0,1.44485258567703e-05,5.31796043556586e-06,8.45663361217153e-07,8.16692583391389e-07,7.87619088754775e-07,7.58513315011871e-07
0,0,3.11969140525576e-06,3.17207717630253e-06,1.15590040797141e-06,7.30430743951475e-07,7.24583575869524e-07,2.26796874191881e-06
0,0,0,0,0,0,0,0
0,0,2.44645856602833e-05,5.73430953846452e-05,0.000454191327936801,0.000974469178253766,0.00262447918725993,0.00533410031143939
0,0,3.67778636812813e-06,1.287766220697e-05,0.000317875514148172,0.000456412353855725,0.000713730503282207,0.000741384315797813
0,0,1.88663917784615e-05,3.68107329966748e-05,0.000125080329273898,0.000316389937352322,0.000531623258357671,0.0011423266506448
0,0,2.99460009977599e-06,0,0,0,0,0
0,0,3.34149140355837e-06,3.32743017363819e-06,1.18062221254474e-06,7.44896055175065e-07,7.37713995970602e-07,7.2990902068474e-07
0,0,3.70383340404185e-06,3.71239026481552e-06,1.32559153791765e-06,8.3907619825996e-07,8.33756777357497e-07,8.27761853081283e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00717246619571215,0.0154888499254655,0.0479480619824914,0.105704228467597,0.171174525640364,0.273368739497162,0.411588184444786
0,0,2.00154768458235e-05,0.00517826286241747,0.0150328972137816,0.0177079943272998,0.0256489270144013,0.0318569016987759
0,0,7.63525321246805e-06,7.84666981700059e-06,2.93123920430942e-06,2.20432587493025e-06,2.19617679859879e-06,2.18722177493397e-06
0,0,4.01395632609742e-06,4.10443468983622e-06,1.50105335544977e-06,9.5280286767396e-07,9.49469808307899e-07,9.45393490362623e-07
0,0,3.48947898491153e-06,3.49920571307688e-06,1.25163581850795e-06,7.9046706652942e-07,7.83610548257545e-07,7.76082726856552e-07
0,0,4.00610745649453e-06,4.1050618524677e-06,1.50531652182735e-06,9.56032718731063e-07,9.53238059533743e-07,9.49721699153416e-07
0,0.000451153425496788,0.000829532356115599,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000320992995010109,0.000446993728099638,0.000235107831946743,0.000171991646146812,0.000230783205000818,0.000278316973169801,0.000325628680059342
0,0.000343303336095732,0.000410543477852439,0.000234499634139364,0.000147984899936168,0.000224789848709759,0.000275489582387424,0.000323891009569059
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37208439187071e-06,3.40715653200714e-06,1.23093814581631e-06,7.77084730003647e-07,7.70030029431861e-07,7.62315255828793e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.94167150584744e-06,5.19339572985524e-06,1.95903800510163e-06,1.2530548352444e-06,1.25852771188251e-06,1.26329787580936e-06
0,0,3.99142604968997e-06,4.07034739322408e-06,1.48365288795137e-06,9.41497340998373e-07,9.37938859649758e-07,9.33642754095366e-07
0,0,3.9276252955133e-06,4.02722754729915e-06,1.47841797467167e-06,9.38694850022247e-07,9.35696521026343e-07,9.31991024179981e-07
0,0,0,0,1.3251531634104e-06,9.280219381964e-07,1.01521700111414e-06,1.10470143204942e-06
0,0,0,0,0,0,0,0
0,0,3.95798771044147e-06,4.03502720186237e-06,1.47042468195196e-06,9.32962157854992e-07,9.2929411041586e-07,9.24894897423212e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.33502382952991e-06,9.11060128817197e-07,9.74376511031865e-07,1.03961109035954e-06
0,0,0,0,0,7.72038261475169e-07,8.5228851755349e-07,9.35582095493033e-07
0,0,0,0,0,0,0,0
0,0,0,0,1.50470592225582e-06,1.05967104657107e-06,1.16352719348117e-06,1.26872447741693e-06
0,0,0,3.05569404709392e-06,5.97794283453209e-06,0.000184179546176056,0.000281130255999955,0.000401199838845198
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.55801176105257e-06,3.59399524253245e-06,1.29692758374394e-06,8.20648708362577e-07,8.15162114117481e-07,8.09016940048807e-07
0,0,0,0,0,0,0,0
0,0,3.08251310959903e-06,3.05966858531034e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229768931687515,0.000295085667757651,0.00925880017567907,0.0399848536818162,0.0738490605709552,0.132462783519322,0.212360579222403
0,0.000310340550066653,0.000437196086521903,0.000233181477173207,0.000178023461619593,0.000231930395854162,0.000276993661375478,0.000325376655814251
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.49714212593074e-05,5.85922420144621e-05,0.00043714661724404,0.000923754757836036,0.000996875332567653,0.001256816851698
0,0,3.60236492696098e-06,1.04719491303653e-05,0.00023593642997927,0.000353469240479394,0.000446830439902015,0.000742150137257558
0,0.0096270034966583,0.0208666698896539,0.0690544486318293,0.143387066234801,0.228262149144742,0.355057433000617,0.527451884065111
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.17605888489191e-06,3.13336961027605e-06,2.11641331302466e-05,8.66496156481631e-05,0.000160035416544771,0.000287054927622627
0,0,8.56072149671091e-06,8.67625817046415e-06,3.21250882883068e-06,2.45433330105918e-06,2.44627176313174e-06,2.4373880689778e-06
0,0,4.03507267955432e-06,4.13040433416297e-06,1.51243373214357e-06,9.60420578518958e-07,9.57470052473009e-07,9.53783979921072e-07
0,0,0,0,0,0,0,0
0,0,3.36010529766073e-06,3.4143370959266e-06,1.24219833934513e-06,7.8739080351855e-07,7.835886630944e-07,7.79234967513004e-07
0,0,3.2065200502627e-06,3.26474620685459e-06,1.19125819007939e-06,7.55282628659701e-07,7.51843109065263e-07,7.47900523965226e-07
0,0,4.26994912388407e-06,4.42237302928094e-06,1.6418111071359e-06,1.04513794216418e-06,1.04456246621331e-06,1.04325140458408e-06
0,0,4.2479913584683e-06,4.37094413282662e-06,1.60959690690095e-06,1.02445444126736e-06,1.02372004265361e-06,1.02227181752504e-06
0,0,4.45930491238654e-06,4.66881013510481e-06,1.75557887288372e-06,1.1194725071951e-06,1.1208182302973e-06,1.12142286962846e-06
0,0,0,0,0,0,0,0
0,0,2.22677931426608e-05,1.00132162554479e-05,2.70909713018201e-06,2.67189714684672e-06,2.63245342678911e-06,2.59084998915701e-06
0,0.00027924371361307,0.000326759589982392,0.000128308184530578,0.000134991263127413,0.000204906002747309,0.000249606623826406,0.000290472204616335
0,0,4.00854128441509e-05,1.72576505832945e-05,5.97807064842955e-06,4.33178613639195e-06,4.27980003164734e-06,4.39453797765259e-06
0,0.00029704315999761,0.000392328779192356,0.00018985148008408,0.000161618240263577,0.000223528106588444,0.000269399762924702,0.000314473654315211
0,1.41019929874273e-05,1.3825237442639e-05,0,0,0,0,0
0,0.00020117954557879,0.000124152825962132,0,0,0,0,0
0,0.000226218331038594,0.000145397747606008,7.78815816638923e-06,0,0,0,0.000219052213315784
0,0.000199450594919785,0.000104069128896625,0,0,0,0,0
0,0.000214429651669396,0.000130245977343733,0,0,0,0,0
0,0.00021655313054676,0.000131471417404915,0,0,0,0,0
0,0.000158407820455475,0,0,0,0,0,0
0,0.00018173019127191,0.000104885988679951,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.0222498512895e-06,1.14762495413094e-06,9.84848004615194e-07,9.5091118985046e-07,9.16826015090565e-07,8.82679103642345e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.64020977661967e-06,3.90402684672746e-06,1.51137644156873e-06,9.66478207136463e-07,2.97208674505583e-06,3.13423361201496e-06
0,0,4.60948268878684e-06,5.0147842240634e-06,2.20353679873972e-05,8.79192914729236e-05,0.000163321624729232,0.000290514466857705
0,0,0,0,1.35668242367975e-06,9.57516629303384e-07,1.05415367430439e-06,1.15293676877132e-06
0,0,0,0,1.95419680218009e-06,1.3617143406364e-06,2.40766730875231e-06,2.86239766663252e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.16995002541046e-06,5.2066501067816e-05,2.37829680215512e-05,8.56893256531861e-06,8.11115302873159e-06,8.0357009863274e-06,7.31652296979209e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90160428853405e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.50530445323095e-06,3.62621990765088e-06,1.34740272796164e-06,8.55437636796439e-07,8.52687707703168e-07,8.49349854224142e-07
0,0,2.88930236814886e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.2884696983306e-06,0.00011625143785484,8.74606723382874e-05,2.84512493008536e-05,2.05643279487269e-05,2.04953142249057e-05,2.10689277670816e-05
0,0.000264038794175303,0.000353964219660922,0.000165847327225487,0.000151284882150066,0.000209683285522653,0.000253021804204553,0.000294315783542904
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176788132658754,0.000230493308596761,9.57850388026042e-05,2.85753480569151e-05,1.89681056230269e-05,0.000212180429796822,0.000244988087575267
0,0.000309987544067655,0.000327137379560632,9.99192498764473e-05,0.000125965493235711,0.00020632150078773,0.000255035993172015,0.00029999134494824
0,0.00019340505994987,0.000334192758041068,0.000154671165215828,5.09164217613605e-05,0.000193933126783747,0.000233301280323003,0.000270105873924744
0,0.000310035922787089,0.000353485474344878,0.000126586963858725,0.000133332877558958,0.000210837292521876,0.000259278928921798,0.000304108929960817
0,0,5.12908681888998e-06,5.41384211622177e-06,2.77095857849215e-06,2.02207823323483e-06,1.32247631193637e-06,1.32968233407866e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.48393962196105e-06,1.29957750681435e-06,1.26359571931898e-06,1.22704092282086e-06,1.19000512994665e-06
0,0,3.93994961850205e-06,4.00584913166406e-06,1.454984772285e-06,9.22737448440463e-07,9.1866829419071e-07,9.13865185330268e-07
0,0,3.70006541065646e-06,3.75345973711398e-06,1.36090674973812e-06,8.61836469994542e-07,8.56782659306928e-07,8.51035286213278e-07
0,0,5.21122525515632e-06,5.49963588307655e-06,2.0836024475143e-06,1.33488934522253e-06,1.34294844246791e-06,1.35033748491192e-06
0,0,3.68944813563708e-06,3.75024773989064e-06,1.36323250168564e-06,8.63508068718551e-07,8.58651919862405e-07,8.53108288276743e-07
0,0,3.87648065213488e-06,4.04724530080786e-06,1.51898509996211e-06,9.64927437100542e-07,9.6232605912576e-07,9.59001021035339e-07
0,0,0,0,0,0,0,0
0,5.6354818387066e-06,0.000122662190843028,8.87351268117466e-05,2.72656032282538e-05,1.61912475454359e-05,1.61833946323026e-05,1.70065808339325e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.00098741197205e-06,1.82448789401473e-06,1.78750265526883e-06,1.74928968452082e-06,1.7099400926582e-06
0,0,0,7.81290091277186e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.78780986223453e-06,5.00909683160684e-06,1.87986014782198e-06,1.20126844825965e-06,1.20534544612218e-06,1.20871685549409e-06
0,0,8.95540497787485e-06,1.02927458937584e-05,3.4225539931382e-06,2.59510554308021e-06,2.59208614772563e-06,2.58835195536455e-06
0,0,8.99792673221389e-06,1.0130420578988e-05,3.40309800559336e-06,2.59364478003268e-06,2.58896286459025e-06,2.58352441593482e-06
0,0,9.8974469415588e-06,9.1435307321847e-06,3.36349096778307e-06,2.5911995775622e-06,2.58334535795076e-06,2.57465737726662e-06
0,0,4.2579144103966e-06,4.52220418126381e-06,1.73042372654148e-06,1.10489079552462e-06,1.10777399646493e-06,1.11002621485847e-06
0,0,0,0,0,0,0,0
0,0.000282907854313529,0.000271352856545456,6.49558109767874e-05,0.00011562554052816,0.000194616330907595,0.000240483884047286,0.000282044604762975
0,0.000343396528026876,0.00032133920652743,0.000145226892858917,0.000127169812064724,0.00021636448958805,0.000269407361927853,0.000319132948031985
0,0.00024873675250494,0.000231904741321447,5.26180696356895e-05,1.88619569717031e-05,0.000178279144175769,0.000219286904149142,0.000255353041785662
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.0002886257560911,0.00028820592114607,7.37612812175373e-05,0.000115816007182747,0.000194570110989302,0.000240418167858556,0.000281253244335797
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53657442674806e-05,1.50506968080678e-05,0,0,0,0,0
0,1.52358681275998e-05,1.49272579688156e-05,0,0,0,0,0
0,0.000202835492679129,0.000126659518302379,8.18148411757134e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.00045511139389e-05,2.00522085605437e-05,5.63844461500041e-06,5.6516114621256e-06,5.66075590873468e-06,5.66582234935169e-06
0,4.69661826214091e-06,5.21458136636191e-05,3.47959748642219e-05,1.0079649787383e-05,7.91834920445821e-06,7.91221899208825e-06,8.04918167894531e-06
0,5.02487673402941e-06,5.61385274638469e-05,3.04808692890773e-05,1.01706893163163e-05,7.56739381535169e-06,7.5270096762836e-06,7.65876211241764e-06
0,0,0,0,0,0,0,0
0,0.0186970650471039,0.0402958116580042,0.0601774322408807,0.0811641995142066,0.107349503894751,0.14240062917016,0.187733350877268
0,0,4.44491079274377e-05,9.14107035984505e-05,0.000131934194281049,0.000176860954867677,0.000233607465423668,0.000309566210231598
0,0,3.18958876114288e-06,3.24876353960814e-06,1.18605914873875e-06,7.48257640666275e-07,7.40970500260606e-07,7.33054569693982e-07
0,0,4.4445632983518e-05,9.13945306560661e-05,0.000131922524400558,0.000176858462204928,0.000233610157919125,0.000309574340180828
0,0,0,3.24693383132821e-06,2.9913510259693e-06,2.96237873370782e-06,2.93099090991237e-06,2.89724482225419e-06
0,0,4.05945123678626e-06,4.59161227132648e-06,4.19759669471969e-06,4.18697504571705e-06,4.17313316233786e-06,4.15607585288113e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.39482090875427e-05,1.05647161052386e-05,1.0858810625766e-05,1.04618233065967e-05,1.04777360372808e-05,1.04885711984386e-05
0,0.000470815100350241,0.000704218493737913,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.36527409862582e-06,6.3663700021734e-06,2.31332601579647e-06,1.77214604064073e-06,1.75506363731075e-06,1.73715110381497e-06
0,0,0,0,0,0,0,0
0,8.28909748458108e-06,7.14516273305191e-05,3.88813639520845e-05,1.2845075150478e-05,1.01755731394323e-05,1.01044393452796e-05,1.02655112262238e-05
0,0.000331943781115447,0.000326353139367616,0.000152665150856682,0.000129257402031771,0.000215342871259306,0.000266355707340389,0.00031398267583278
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70302654170593e-06,3.73843058916607e-06,1.34728583639498e-06,8.53095415452744e-07,8.47979928083379e-07,8.42181237959643e-07
0,0,3.24452927392396e-06,3.21740917728817e-06,1.13623044655135e-06,7.15935286305618e-07,7.0806185433005e-07,6.99582637328154e-07
0,0,2.95754025846791e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83455473416559e-06,0,0,0,0,0
0,0.000173884171484554,0.000191197940586362,4.25913552148792e-05,1.60256404831407e-05,1.29596549385469e-05,0.000208148643175532,0.000241233260038072
0,0.000319137113438488,0.000279330261952799,0.000129739011370062,0.000123331832434925,0.000212134023915636,0.000264183926953361,0.000312837474884123
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
