"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,4.66793839365085e-06,5.26562203655033e-06,2.17006018750126e-06,1.2347285572856e-06,1.15613745606814e-06,1.15781195200423e-06
0,0,4.56128944992849e-06,5.14573509218017e-06,2.12171996476769e-06,1.20654651490339e-06,1.12910011333525e-06,1.13007010075232e-06
0,0,4.57040396041265e-06,5.15729804163503e-06,2.12707834411883e-06,1.20967752547229e-06,1.13211070579651e-06,1.13316600450434e-06
0,0,4.31283263773314e-06,4.835804134043e-06,1.98051986708937e-06,1.12403191849269e-06,1.04975091030006e-06,1.04846409967134e-06
0,0,4.00891308684352e-06,4.44507563902045e-06,1.79729675342924e-06,1.01728697203211e-06,9.4742094477688e-07,9.43558718075005e-07
0,0,4.42429393201234e-06,4.97373814440786e-06,2.04283333234142e-06,1.16053105909621e-06,1.08493039542248e-06,1.08472628995423e-06
0,0,0,0,0,0,0,0
0,0,9.5748055006358e-06,1.03762743606464e-05,3.67347870912059e-06,2.59412096060733e-06,2.49284424791728e-06,2.48364139796751e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93285181380495e-06,3.68577449951806e-06,1.63469714593626e-05,7.06144277446058e-05,0.00011169628071161,0.000147237554252379
0,0,2.99243505589734e-06,3.62505551182121e-06,1.61911904018488e-06,9.1955474754505e-07,8.59516861550885e-07,8.59338004405848e-07
0,0,3.57673689261805e-06,4.60486643933216e-06,2.17436706199656e-06,1.2419592884594e-06,1.16763169004097e-06,1.17431336714929e-06
0,0,0,3.29632585475154e-06,1.59995678144093e-06,9.07499081659922e-07,8.47109940465494e-07,8.45752140122588e-07
0,0,0,3.60995351755487e-06,1.99068452508314e-06,1.13776098661945e-06,1.07041495810767e-06,1.07736412161969e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312924749464291,0.000400209493466086,0.000280766511601052,0.000221379266861112,0.000270260558579385,0.000236468410980488,0.000245440056422758
0,0.000296796862934827,0.000431102340063616,0.000252296328030249,0.000237209950219691,0.000266858468151743,0.000230142234278221,0.000236735671634293
0,0.000405240308695577,0.00087186723314278,0.000498465362073725,0.000448188276503478,0.000411103374247583,0.000350619433149422,0.000356216687068939
0,0.000362143907670186,0.000488472211750907,0.000394005093344884,0.000260199423023692,0.000291090458325095,0.000254506214439585,0.000262415441377383
0,0.000381404790121625,0.000770332631942614,0.000447303119751219,0.000422066562382967,0.000397008187331369,0.000341372544686746,0.000348051854678341
0,0.000384803599695222,0.00071523675047916,0.000401194024482158,0.000398469894756237,0.000387854797001344,0.000336623602648664,0.000343163944177633
0,0,2.05837849037751e-05,4.0761306568357e-05,0.000126422796282875,0.00027819084890879,0.00031814201476245,0.000470975754936724
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401967524228733,0.000826500180102399,0.000464175435955777,0.000425347875095349,0.000426580585658873,0.000359535561814705,0.000365480047517083
0,0.000765373218825903,0.00114185805953764,0.000953575379951587,0.000818244672632758,0.000375399503752834,0.000432734769485083,0.000433963847548543
0,0.00448024306542312,0.00445219310176508,0.00193955218341601,0.000963743460929506,0.00077509917298718,0.000699414175505742,0.000336397325106549
0,0.00404222057986599,0.00408642824423389,0.00188891521521804,0.000953284040093418,0.000750858213018139,0.000699414175505742,0.000330721439185637
0,0.000530605090178124,0.00108401815909801,0.0014145718788833,0.000478717662720098,0.000532308474587588,0.000435663155743676,0.000437193068605631
0,0.00434607288256001,0.0043669437652976,0.00329355347074641,0.00123036883359723,0.000893904834905376,0.000717731906461239,0.000379708937449323
0,0.00219147377711404,0.00239589174198615,0.00138664808148526,0.000442946495653681,0.000498182389686399,0.000412135121762823,0.000416913934695723
0,0.000393199460810431,0.000820190777186,0.000735056036650178,0.00039296470247535,0.000456618944513359,0.0003865859714283,0.000391689298132216
0,0.00039488580707344,0.000805357168318407,0.000474894771153943,0.000486478053492858,0.000416197051122315,0.000351581011695768,0.000358066341600441
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70308230768702e-05,7.74672216715893e-06,1.259324254355e-06,1.22512177375518e-06,1.19033760968533e-06,1.15505790013729e-06
0,7.88228374042777e-06,0.000126470312165044,0.000102619657272299,2.78218908929754e-05,1.65493287356019e-05,1.46739783840518e-05,1.3954860883369e-05
0,0,1.44920108151226e-05,5.78775414126295e-06,8.45663361217153e-07,8.16692583391389e-07,7.87619088754775e-07,7.58513315011871e-07
0,0,3.12550916850123e-06,3.44528835280443e-06,1.38756759785315e-06,7.81711261967095e-07,7.24583575869524e-07,7.18176670740568e-07
0,0,0,0,0,0,0,0
0,0,2.45377842839295e-05,6.01585916816809e-05,0.000790828301573782,0.0021901053175944,0.00408331329526056,0.00686223621970899
0,0,3.68464489596878e-06,1.38830123371049e-05,0.00044716370531157,0.000508050476691129,0.000462211356631876,0.000497754803573953
0,0,1.89186918136478e-05,3.84967391320858e-05,0.000151460672317995,0.000383989684180922,0.00051599979703527,0.000896403747015524
0,0,3.00018458623065e-06,0,0,0,0,0
0,0,3.34772279100904e-06,3.61402191209245e-06,1.41724418136315e-06,7.97192122794732e-07,7.37713995970602e-07,7.2990902068474e-07
0,0,3.7107405057536e-06,4.0321386364698e-06,1.59126846337124e-06,8.9798426375098e-07,8.33756777357497e-07,8.27761853081283e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00719374178159302,0.0161377633523129,0.0572082950937337,0.127739983573546,0.208879194775454,0.309638269651583,0.450480901793344
0,0,2.00699197547759e-05,0.00674307433721915,0.032073262424284,0.0510209946266936,0.067387980171355,0.0897185996280949
0,0,7.6497583236493e-06,8.55188359200296e-06,3.32798299774912e-06,2.29325946681057e-06,2.19617679859879e-06,2.18722177493397e-06
0,0,4.02144176120923e-06,4.45794986874257e-06,1.80189658581932e-06,1.01969521171299e-06,9.49469808307899e-07,9.45393490362623e-07
0,0,3.49598634732246e-06,3.80059248791137e-06,1.5024904343809e-06,8.45962486158977e-07,7.83610548257545e-07,7.76082726856552e-07
0,0,4.01357825462493e-06,4.45863104892499e-06,1.80701418201445e-06,1.02315181723887e-06,9.53238059533743e-07,9.49721699153416e-07
0,0.000452381467003825,0.00086796517907873,0.000699414175505742,0.000699414175505742,0.000246632949825259,0.000292112971059841,0.000300192980209891
0,0.000321279643051716,0.000466686759684302,0.000263718807964473,0.000257907708472889,0.000276669778744821,0.000233678653121796,0.000241851926491256
0,0.000343632612769277,0.000431631032352864,0.000289622040100235,0.000226797344665934,0.000276535508388274,0.000238093782537995,0.000248279593798652
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37837283072161e-06,3.70061510596305e-06,1.47764450493938e-06,8.31640631198385e-07,7.70030029431861e-07,7.62315255828793e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.95088699261305e-06,5.64070318126082e-06,2.35167116483025e-06,1.34102662666393e-06,1.25852771188251e-06,1.26329787580936e-06
0,0,3.99886946916723e-06,4.42092663145385e-06,1.78100869208576e-06,1.00759597082266e-06,9.37938859649758e-07,9.33642754095366e-07
0,0,3.93494973601652e-06,4.37409287089793e-06,1.77472459010398e-06,1.00459672855946e-06,9.35696521026343e-07,9.31991024179981e-07
0,0,0,0,1.59074222922703e-06,9.93174515787977e-07,1.01521700111414e-06,1.10470143204942e-06
0,0,0,0,0,0,0,0
0,0,3.96536877235966e-06,4.38256431012497e-06,1.76512927038479e-06,9.98461567812677e-07,9.2929411041586e-07,9.24894897423212e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.60259118817037e-06,9.75021888006549e-07,9.74376511031865e-07,1.03961109035954e-06
0,0,0,0,0,8.26239871010591e-07,8.5228851755349e-07,9.35582095493033e-07
0,0,0,0,0,0,0,0
0,0,0,0,1.80628120521569e-06,1.13406616293809e-06,1.16352719348117e-06,1.26872447741693e-06
0,0,0,3.31888113846523e-06,6.77149863458858e-06,0.00023158108419977,0.000255069131839706,0.000308371058632069
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.5646469269589e-06,3.90354624459826e-06,1.5568596390785e-06,8.78263056091181e-07,8.15162114117481e-07,8.09016940048807e-07
0,0,0,0,0,0,0,0
0,0,3.08826154081967e-06,3.32319800387037e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229787991332752,0.000309332997392397,0.0120692189704675,0.0491238733372958,0.0915945937648676,0.101716682190868,0.117762867327336
0,0.000310604603519904,0.000455842336313809,0.000261640327455998,0.000248069754658312,0.000278727199873122,0.000240032796487844,0.000247191021260427
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.50455650564135e-05,6.1488564998522e-05,0.000763511782529416,0.00144010459705847,0.00207364748970516,0.00285049129201594
0,0,3.60908280496441e-06,1.13015714526134e-05,0.000342917109085191,0.000410590526711973,0.000384777045364247,0.00041621300139874
0,0.00965768355910149,0.0217305679543556,0.0826171623912256,0.174370836445954,0.27976490921948,0.409777672831314,0.587664736926503
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.18198176515335e-06,3.40324690205011e-06,2.74748951794988e-05,0.000106454428411763,0.000198491068851522,0.000220426251574687
0,0,8.57702914511746e-06,9.46005193715543e-06,3.62654994903611e-06,2.54725999979996e-06,2.44627176313174e-06,2.4373880689778e-06
0,0,4.04259749354341e-06,4.4861562799213e-06,1.81555783365934e-06,1.02784773049353e-06,9.57470052473009e-07,9.53783979921072e-07
0,0,0,0,0,0,0,0
0,0,3.36637139727196e-06,3.70841413223614e-06,1.49116148233501e-06,8.42670251460091e-07,7.835886630944e-07,7.79234967513004e-07
0,0,3.21249973609408e-06,3.54593897190407e-06,1.43001183651475e-06,8.08307894595717e-07,7.51843109065263e-07,7.47900523965226e-07
0,0,4.27791194771694e-06,4.80327225433336e-06,1.97086520460293e-06,1.11851274944847e-06,1.04456246621331e-06,1.04325140458408e-06
0,0,4.25591323431498e-06,4.74741378428246e-06,1.9321945889266e-06,1.09637714559849e-06,1.02372004265361e-06,1.02227181752504e-06
0,0,4.46762085676999e-06,5.07093500123522e-06,2.10743446640365e-06,1.19806603649077e-06,1.1208182302973e-06,1.12142286962846e-06
0,0,0,0,0,0,0,0
0,0,2.23411436732685e-05,1.08047745338737e-05,2.70909713018201e-06,2.67189714684672e-06,2.63245342678911e-06,2.59084998915701e-06
0,0.000279392462367499,0.000342777994929371,0.000144076919787505,0.000196560365617734,0.000250819142030945,0.000218027877194893,0.000224833493567262
0,0,4.02152600367568e-05,1.87040963264488e-05,5.86619334862892e-06,4.03099586359156e-06,3.60084199026074e-06,3.45887456864156e-06
0,0.000297206700108116,0.000409543121184162,0.000212181792962757,0.000224224600128115,0.00026865355735052,0.000231709730889901,0.000238254289673637
0,1.41030012938393e-05,1.38507402403604e-05,0,0,0,0,0
0,0.000201197686734591,0.000129932986197778,0,0,0,0,0
0,0.000226239552284954,0.000152746796980632,9.59304474307747e-06,0,0,0,0.00017327783166118
0,0.000199468551592224,0.000109775110986743,0,0,0,0,0
0,0.000214449696889251,0.000136299359959323,0,0,0,0,0
0,0.000216573401167786,0.000137594460439903,0,0,0,0,0
0,0.00015842042263398,0,0,0,0,0,0
0,0.000181744542822653,0.000110656220748782,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.03732265194628e-06,1.22041435128647e-06,9.84848004615194e-07,9.5091118985046e-07,9.16826015090565e-07,8.82679103642345e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.6469982296726e-06,4.24028088741026e-06,1.81428863941644e-06,2.68862556130429e-06,4.09085784475427e-06,5.46726730130491e-06
0,0,4.6180786925205e-06,5.44670785694189e-06,2.85207441553842e-05,0.000109467537839965,0.000202896048135681,0.000226218824499054
0,0,0,0,1.6285906283039e-06,1.024739907028e-06,1.05415367430439e-06,1.15293676877132e-06
0,0,0,0,2.34585968119183e-06,1.45731466599972e-06,2.40766730875231e-06,2.86239766663252e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.17145474768878e-06,5.37993594707268e-05,2.84508574807225e-05,9.84652291359577e-06,8.11115302873159e-06,8.06005695505402e-06,6.50531314972595e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90701535154955e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.5118413278006e-06,3.9385464218433e-06,1.61745108288322e-06,9.1549437113879e-07,8.52687707703168e-07,8.49349854224142e-07
0,0,2.89469048990159e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.28990372858107e-06,0.000117661606384692,9.61905889190429e-05,2.54980767327025e-05,1.74193858953295e-05,1.27819031597984e-05,1.23149778062315e-05
0,0.000264182354897011,0.0003696299263284,0.000184701299846794,0.00021520312355758,0.0002575308686687,0.000216869904451696,0.000222759651522999
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176803454692254,0.000239093362769107,0.000108976730451711,3.46245019858783e-05,2.13378044305596e-05,0.000187254948004091,0.000192695694452238
0,0.00031019514347983,0.000345883332878091,0.000116988565483971,0.000195314865366782,0.000258207459547597,0.000226346864325938,0.000235519722971867
0,0.000193421759440131,0.000348184283034496,0.000172730736898684,6.4531489234511e-05,0.000241298999093874,0.000200680656803905,0.000206702791548194
0,0.000310234288958621,0.000372114798401021,0.000144869843365518,0.000204793117937888,0.000262278828484998,0.000226741174055954,0.000235765015540975
0,0,5.13865180750632e-06,5.88013662665125e-06,3.1822457352156e-06,2.11437237444614e-06,1.32247631193637e-06,1.32968233407866e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.57806015333233e-06,1.29957750681435e-06,1.26359571931898e-06,1.22704092282086e-06,1.19000512994665e-06
0,0,3.94729704204558e-06,4.35087313118313e-06,1.74659487224815e-06,9.87519023887926e-07,9.1866829419071e-07,9.13865185330268e-07
0,0,3.70696548561762e-06,4.07674542460938e-06,1.63366159974828e-06,9.22342439919885e-07,8.56782659306928e-07,8.51035286213278e-07
0,0,5.22094341981268e-06,5.9733198152244e-06,2.50120098845909e-06,1.42860639873294e-06,1.34294844246791e-06,1.35033748491192e-06
0,0,3.69632841095002e-06,4.07325677789375e-06,1.63645348218102e-06,9.24131394668666e-07,8.58651919862405e-07,8.53108288276743e-07
0,0,3.88370971543959e-06,4.39583475458477e-06,1.82342223585518e-06,1.03267099695444e-06,9.6232605912576e-07,9.59001021035339e-07
0,0,0,0,0,0,0,0
0,5.63691574477951e-06,0.000124170746249262,9.82788823011065e-05,3.14061925497623e-05,1.89245514095952e-05,1.32108745357628e-05,1.24128308865511e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.12790227811274e-06,1.82448789401473e-06,1.78750265526883e-06,1.74928968452082e-06,1.7099400926582e-06
0,0,0,8.30844289748512e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.79673841978221e-06,5.44053060906948e-06,2.25662436973352e-06,1.28560453188248e-06,1.20534544612218e-06,1.20871685549409e-06
0,0,8.97244901121445e-06,1.11532201242708e-05,3.87750831856581e-06,2.69749370363959e-06,2.59208614772563e-06,2.58835195536455e-06
0,0,9.01506476545494e-06,1.09867251288805e-05,3.847238089572e-06,2.69353052038025e-06,2.58896286459025e-06,2.58352441593482e-06
0,0,9.9162166312484e-06,9.97181137259007e-06,3.78543782099702e-06,2.68595751991222e-06,2.58334535795076e-06,2.57465737726662e-06
0,0,4.26585479126806e-06,4.91170186876492e-06,2.0772376901563e-06,1.18246060322286e-06,1.10777399646493e-06,1.11002621485847e-06
0,0,0,0,0,0,0,0
0,0.000283096709142652,0.000288635196086127,7.80089625173019e-05,0.000181784645654012,0.000244038517994543,0.000215100467584452,0.000223086758222843
0,0.000344419396357969,0.000344006749153355,0.000195416529074196,0.00020193266457831,0.000270463002768185,0.000241278291272983,0.000250732358476217
0,0.000248877869999363,0.000246846177885694,6.308959186399e-05,2.48009784167269e-05,0.000224200291843391,0.000194945729178542,0.000201579709606396
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288801953563537,0.000305498323923059,8.67504475899461e-05,0.000181925016701327,0.000244109726087672,0.000212752405508171,0.000220895736622251
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.5366842933356e-05,1.50784601559201e-05,0,0,0,0,0
0,1.5236957507203e-05,1.49547936145572e-05,0,0,0,0,0
0,0.0002028538017918,0.000132373474416824,1.00775230199295e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.01108850114876e-05,2.16149564137706e-05,5.63844461500041e-06,5.6516114621256e-06,5.66075590873468e-06,5.66582234935169e-06
0,4.69781328142071e-06,5.23575842923558e-05,3.77800293716852e-05,1.11052682119378e-05,8.38980030249924e-06,7.99719736319266e-06,7.81880040819865e-06
0,5.02615527621458e-06,5.72695333007722e-05,3.3970239981733e-05,1.16163776956452e-05,8.12923975939807e-06,7.62826023981056e-06,7.38432378676956e-06
0,0,0,0,0,0,0,0
0,0.0187669960401913,0.0418999710045909,0.0647689784837929,0.0878697009087119,0.116580111043731,0.153143586315276,0.140608250401794
0,0,4.46079841828341e-05,9.52390475581565e-05,0.000142190204434296,0.000191460508512409,0.000253610753294701,0.000332846852652143
0,0,3.19553687262323e-06,3.52857971667462e-06,1.42377079597664e-06,8.00789711283858e-07,7.40970500260606e-07,7.33054569693982e-07
0,0,4.46045027586578e-05,9.52214816393813e-05,0.000142176195659898,0.00019145784085013,0.000253613445790158,0.000332854982601373
0,0,0,3.45287424359925e-06,2.9913510259693e-06,2.96237873370782e-06,2.93099090991237e-06,2.89724482225419e-06
0,0,4.07163448156296e-06,4.88284041863952e-06,4.19759669471969e-06,4.18697504571705e-06,4.17313316233786e-06,4.15607585288113e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.40452053931367e-05,1.11278263578664e-05,1.12938216171249e-05,1.04618233065967e-05,1.04777360372808e-05,9.66592374602302e-06
0,0.000471464630258948,0.000748884339875574,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.37738979280261e-06,6.94159062103185e-06,2.60276166931558e-06,1.83644994830008e-06,1.75506363731075e-06,1.73715110381497e-06
0,0,0,0,0,0,0,0
0,8.29098290230274e-06,7.3804879376789e-05,4.58498212618523e-05,1.53532096426063e-05,1.07041399735195e-05,1.0229517066597e-05,9.20264392680398e-06
0,0.000332277888916002,0.000347927202086617,0.000201352784002554,0.000200368987628516,0.000268264571297977,0.000239199640189321,0.00024743524787063
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70993213873871e-06,4.06042181534654e-06,1.61731076374392e-06,9.12987712133063e-07,8.47979928083379e-07,8.42181237959643e-07
0,0,3.25057984133806e-06,3.49452480145452e-06,1.36395535502558e-06,7.66198138261714e-07,7.0806185433005e-07,6.99582637328154e-07
0,0,2.96305563379758e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83984075967501e-06,0,0,0,0,0
0,0.000174007437521847,0.000204193346538272,5.17124052111235e-05,2.138324803579e-05,1.36024780407767e-05,0.000185673779286796,0.000191125584938903
0,0.000319478520379292,0.000300142602154645,0.000174708685993434,0.000195739270689853,0.000265051744371477,0.000236476553225801,0.000245608493192755
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
