"V1","V2","V3","V4","V5","V6","V7"
8.73633905566568e-06,0,0,0.00038468107712541,0.000453559950184097,0.000285685113461864,0.000483611371578212
2.13973406553081e-05,5.84246152896028e-06,0,0,0,0,0
3.76867374709444e-05,1.07415989658825e-05,0,0,0,0,0
8.3466499454054e-06,0,0,0,0,0,0
1.84625296978799e-05,0,0,0,0,0,0
1.4516570769621e-05,1.80314313965501e-06,0,0,0,0,0
2.04725689132698e-05,8.60664594397887e-07,0,0,0,0,0
0,0,0,0,0,0,0
1.46330637821383e-06,0,0,0,0,0,0
3.6632166638569e-06,0,0,0,0,0,0
1.61362478478939e-05,0,0,0,0,0,0
1.67640275550758e-05,0,0,0,0,0,0
5.04649242434653e-05,1.86413593202702e-05,0,0,0,0,0
5.82649946684742e-05,7.33187250729611e-06,0,0,0,0,0
5.86443849932456e-05,1.45397931634825e-05,0,0,0,0,0
0.000106804658758217,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.48340104801944e-05,0,0,0,0,2.15524335849796e-06,1.61232275030946e-06
2.44199782144573e-05,6.93127985779827e-06,0,0,0,0,0
1.58015900960641e-05,1.07864248918029e-06,0,0,0,0,0
1.76880510181071e-05,3.56989494651267e-06,0,0,0,0,0
2.31580205580658e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
1.26378536486905e-06,0,0,0,0,0,0
0,0,0.0135667510638712,0.0513691175392387,0.0612229656304358,0.06171098535816,0.0590683909840502
2.77492674906249e-06,0,0.0126115752115754,0.0180836668249769,0.0168785917447874,0.0161401025880392,0.0156634018549741
3.35332132595742e-06,0,0,0,0,0,0
6.96089146946161e-06,0,0,0,0,0,0
1.44284672572668e-05,0,0,0,0,0,0
2.49481577764614e-05,0,0,0,0,0,0
5.12877306880806e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
