"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000402426972578691,0.000841577976760869,0.000303508430887838,0.000526353527666912,0.00026928749317014,0.000161453013099361,8.36757039099533e-05
0,0.000769237811254877,0.0011648679119447,0.000482209273859932,0.000964159765217017,0.000141706315686626,0.000195251642454862,9.61703539605377e-05
0,0.00449366409239851,0.00478590177792799,0.00218437949242899,0.00114184317805639,0.000155914127122857,0.000215153436609931,0.000104826170914292
0,0.00405256580079562,0.00438380676248234,0.00212516762576039,0.00113929571586937,0.000154480378700628,0.00020996706965868,0.000102228974086377
0,0.000533261970660658,0.00110236636983867,0.00161291985376258,0.000323029005813231,0.000356606933948639,0.000193831382535837,9.55903560899782e-05
0,0.00435716370195443,0.0046907957854874,0.00384913760048652,0.000449838423630142,0.000483908517401842,0.000265464516575618,0.000115474969991823
0,0.00219575136942928,0.00256438501144382,0.00158288577503169,0.000301217479129212,0.000334003164093573,0.000186786780491805,9.33057135475385e-05
0,0.000393625341274823,0.000836648484628527,0.000369654469959496,0.000865427825998851,0.000129064692255675,0.000176742986704668,8.8870716183179e-05
0,0.000395316743366802,0.000822308471666657,0.000309423201921988,0.00077324763166406,0.000115093408751438,0.00015941553337211,8.32899612099434e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70743685322182e-05,8.22285100346991e-06,1.38381156477353e-06,1.22512177375518e-06,1.19033760968533e-06,0
0,7.88381629948936e-06,0.000126562622726335,0.00011022477035528,3.14938089954012e-05,1.78009189246488e-05,6.46909692931374e-06,0
0,0,1.45290600557736e-05,6.15037053425623e-06,9.29259271478829e-07,8.16692583391389e-07,7.87619088754775e-07,0
0,0,3.13133007859044e-06,3.69083732225176e-06,1.57623628498494e-06,2.66150716427222e-06,7.24583575869524e-07,0
0,0,0,0,0,0,0,0
0,0,2.46069149211793e-05,6.25138877897082e-05,0.00100188932594124,0.00193292250198364,0.00324391493840074,0.00488032537137134
0,0,3.69150713360553e-06,1.47082501061507e-05,0.000763981941426404,0.000430971920698048,0.000260924218475664,0.000118567103683149
0,0,1.89685723659082e-05,3.99541727510495e-05,8.87563401351362e-05,0.000254065856162706,0.000303620669363607,0.000355173027481122
0,0,3.00577209334901e-06,0,0,0,0,0
0,0,3.3539575490339e-06,3.87159668238766e-06,1.609948017527e-06,1.02245457045425e-06,7.37713995970602e-07,0
0,0,3.71765134353519e-06,4.31951298237846e-06,1.80763452173335e-06,1.15172753018358e-06,8.33756777357497e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00721389915720484,0.016694267986637,0.0646465322588025,0.147780876262416,0.241716350203366,0.337573658852513,0.454991006594205
0,0,2.01219443398886e-05,0.00805475251504477,0.0214809390312967,0.0259958562153059,0.0209630331504096,0.017275153395446
0,0,7.66427119441971e-06,9.17499484041381e-06,3.65108930673557e-06,2.6763360440364e-06,2.19617679859879e-06,0
0,0,4.02893124521295e-06,4.77567218514218e-06,2.04690192013224e-06,1.30783032079046e-06,9.49469808307899e-07,0
0,0,3.50249722958316e-06,4.07146432014459e-06,1.70678527242793e-06,1.08500596741195e-06,7.83610548257545e-07,0
0,0,4.02105309373007e-06,4.77640191368243e-06,2.05271536001591e-06,1.31226365877403e-06,9.53238059533743e-07,0
0,0.000452996968770599,0.000884952684688446,0.000245726702464628,0.000399340277870071,0.000200856002545406,0.000127463470696879,7.16826233313404e-05
0,0.000321566291093323,0.000478243648403782,0.000285163105160029,0.00032311116370141,0.000155513949197031,0.000105964288745644,5.96738792841011e-05
0,0.000343961889442822,0.000443940954538537,0.000339509433395766,0.000299689259625637,0.000145884606760411,0.000110295808633725,6.23577654021253e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.38466467100596e-06,3.96436145533633e-06,1.67856102189016e-06,1.06663718823924e-06,7.70030029431861e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.96010746406016e-06,6.04272144832095e-06,2.67142979274911e-06,1.71996030107089e-06,1.25852771188251e-06,0
0,0,4.00631691481004e-06,4.73601026660796e-06,2.02317388261486e-06,1.29231219938206e-06,9.37938859649758e-07,0
0,0,3.94227813832926e-06,4.68583861950606e-06,2.01603532621044e-06,1.28846546172344e-06,9.35696521026343e-07,0
0,0,0,0,1.80703673510746e-06,1.27381567615862e-06,1.01521700111414e-06,0
0,0,0,0,0,0,0,0
0,0,3.97275382671403e-06,4.69491382624366e-06,2.00513532311811e-06,1.2805966896086e-06,9.2929411041586e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.82049680656971e-06,1.25053366331609e-06,9.74376511031865e-07,0
0,0,0,0,0,1.05971033612914e-06,8.5228851755349e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,2.05188271976975e-06,1.45451905298382e-06,1.16352719348117e-06,0
0,0,0,3.55542094582416e-06,7.56558796487665e-06,0.000118470567566462,0.000131480385930846,7.63928331130231e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.57128568184425e-06,4.18175568874272e-06,1.7685471018067e-06,1.12643370410317e-06,8.15162114117481e-07,0
0,0,0,0,0,0,0,0
0,0,3.09401308138216e-06,3.56004547832213e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00022980705097799,0.000319088261150362,0.0143937924705105,0.0576874020331991,0.0431121726123902,0.0288885781573336,0.0207184532367824
0,0.000310868656973154,0.000465484138981814,0.00028091440755957,0.00032204852319281,0.000161817526361009,0.000106377071667696,5.92210347372583e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.51156413783702e-05,6.3905932849517e-05,0.000969614207258214,0.000729994890149658,0.000497793286514233,0.00049573981343102
0,0,3.61580431668606e-06,1.20168609858409e-05,0.000462811161922105,0.000243996559633549,0.000202162629431795,0.000101511556273141
0,0.0096864844346802,0.0224591094458586,0.0935133233209984,0.202251633605607,0.323887228883933,0.449065390192453,0.601378659051478
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.1879078491166e-06,3.64579953741748e-06,3.26918911483945e-05,0.000125012117180535,9.34267064310836e-05,6.26033100902216e-05
0,0,8.59334550329027e-06,1.01511910819382e-05,3.9637431208772e-06,2.94753666617392e-06,2.44627176313174e-06,0
0,0,4.05012637772457e-06,4.80588889400502e-06,2.06242069887637e-06,1.31828649546846e-06,9.57470052473009e-07,0
0,0,0,0,0,0,0,0
0,0,3.37264088623328e-06,3.97271632561083e-06,1.69391591362103e-06,1.08078344649305e-06,7.835886630944e-07,0
0,0,3.21848265635356e-06,3.79866140646181e-06,1.62445170106303e-06,1.03671132407369e-06,7.51843109065263e-07,0
0,0,4.28587907866257e-06,5.14560602476116e-06,2.2388453385016e-06,1.43457071399011e-06,1.04456246621331e-06,0
0,0,4.26383939512554e-06,5.08576646855683e-06,2.19491664797435e-06,1.40618025618324e-06,1.02372004265361e-06,0
0,0,4.47594129927005e-06,5.43234534956619e-06,2.39398403314752e-06,1.53660336033126e-06,1.1208182302973e-06,0
0,0,0,0,0,0,0,0
0,0,2.24032273294954e-05,1.13404681650799e-05,2.97689806725809e-06,2.67189714684672e-06,2.63245342678911e-06,0
0,0.000279541211121928,0.000350680742870558,0.000154937236086893,0.000265584231219502,0.000135615635271191,0.000101390652088513,5.57580801771743e-05
0,0,4.03252987091638e-05,1.97997110112237e-05,6.54117990279338e-06,4.38861242253922e-06,2.1554635902912e-06,0
0,0.000297370240218623,0.000418358814566392,0.00022799761379886,0.000296023002258611,0.00015011237569032,0.000105056860165455,5.80388206454793e-05
0,1.41040096002512e-05,1.38762594167138e-05,0,0,0,0,0
0,0.000201215827890392,0.000134162747284565,0,0,0,0,0
0,0.000226260773531314,0.000158399445211336,1.14528768043664e-05,0,0,0,4.74473401473668e-05
0,0.000199486508264663,0.000113934981939258,0,0,0,0,0
0,0.000214469742109106,0.000140727741985525,0,0,0,0,0
0,0.000216593671788812,0.000142073716888768,0,0,0,0,0
0,0.000158433024812485,0,0,0,0,0,0
0,0.000181758894373395,0.000114862748262272,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.05021462918963e-06,1.23910438981898e-06,1.08220266036935e-06,9.5091118985046e-07,9.16826015090565e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.653790354618e-06,4.54248972900788e-06,2.06097893126703e-06,3.42745668934841e-06,2.55226877711504e-06,0
0,0,4.62667934585564e-06,5.83489989319456e-06,3.38799450543486e-05,0.000128855747089942,9.62930966476033e-05,6.26033100902216e-05
0,0,0,0,1.85003141158006e-06,1.31430049483495e-06,1.05415367430439e-06,0
0,0,0,0,2.66482811698597e-06,1.86910783264862e-06,2.40766730875231e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.1729594699671e-06,5.30853620960498e-05,3.09613189735381e-05,9.96541560197363e-06,6.72469369542304e-06,5.54265072934232e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.91242934142354e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.51838173818324e-06,4.21925036182466e-06,1.83737721317021e-06,1.17418546575003e-06,8.52687707703168e-07,0
0,0,2.90008152610383e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.29133775883153e-06,0.000117348656615465,0.000102645351636505,2.45812427517298e-05,1.93008636180653e-05,6.97719086681171e-06,0
0,0.000264325915618719,0.000378904251300062,0.000198766877470491,0.000276291258902468,0.000145553198771128,9.91667105320432e-05,5.44503373826066e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176818776725753,0.000244467950890389,0.00012118463369637,3.85625698784954e-05,2.19436272139454e-05,8.79999660614139e-05,4.8757218722768e-05
0,0.000310402742892005,0.000357866868255056,0.000131479364822647,0.000269454660745452,0.000135160485541131,0.00010675459048257,5.96388347032764e-05
0,0.000193438458930393,0.000357781092473978,0.000188140896019105,6.25615119555136e-05,0.000132411158457425,9.17184365835866e-05,5.11891491242241e-05
0,0.000310432655130153,0.000384166702899772,0.000160488340354645,0.000274769584615312,0.000138384643030609,0.000105958254429499,5.93994682916888e-05
0,0,5.14822196985065e-06,6.29921954251471e-06,3.51719609194411e-06,2.51192433389929e-06,1.32247631193637e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.6022273593647e-06,1.42804395057914e-06,1.26359571931898e-06,1.22704092282086e-06,0
0,0,3.95464843983021e-06,4.66096398691324e-06,1.98408078789508e-06,1.26656211283802e-06,9.1866829419071e-07,0
0,0,3.71386929284783e-06,4.36729893862718e-06,1.85579188710797e-06,1.18296859220576e-06,8.56782659306928e-07,0
0,0,5.23066684105037e-06,6.39904398534031e-06,2.84129130728422e-06,1.83228747499903e-06,1.34294844246791e-06,0
0,0,3.70321240782233e-06,4.36356165275046e-06,1.85896338405033e-06,1.1852630516051e-06,8.58651919862405e-07,0
0,0,3.89094268896403e-06,4.70913006786977e-06,2.07135443019149e-06,1.32447267154379e-06,9.6232605912576e-07,0
0,0,0,0,0,0,0,0
0,5.63834965085241e-06,0.000125591293006559,0.000106384817501745,3.13065258865363e-05,2.00753736400212e-05,4.85627399194244e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.16049004269403e-06,2.00484302497611e-06,1.78750265526883e-06,1.74928968452082e-06,0
0,0,0,8.43568256632014e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.8056718068106e-06,5.82828238700593e-06,2.56345940814602e-06,1.64887759403813e-06,1.20534544612218e-06,0
0,0,8.98950215251682e-06,1.19002704323493e-05,4.24802101536664e-06,3.13852509870933e-06,2.59208614772563e-06,0
0,0,9.03221195274413e-06,1.17313079581762e-05,4.20894371819221e-06,3.12378287741433e-06,2.58896286459025e-06,0
0,0,9.93499559585563e-06,1.07013886214571e-05,4.12906938520731e-06,3.09412216785825e-06,2.58334535795076e-06,0
0,0,4.27379946711284e-06,5.26176352068036e-06,2.35968137684141e-06,1.51658830233901e-06,1.10777399646493e-06,0
0,0,0,0,0,0,0,0
0,0.000283285563971775,0.000299773375141293,8.95428556349703e-05,0.000255126979338273,0.00012745333223707,0.000102244594376757,5.6879931252166e-05
0,0.000344869605199981,0.00035701334335584,0.000243110991900693,0.00028534898676035,0.000140855419268758,0.000113924959269669,6.38781327953365e-05
0,0.000249018987493787,0.000258539352355822,7.37164763730911e-05,3.15292279183894e-05,0.000115940569275555,9.26897440007677e-05,5.21321187326696e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288978151035973,0.000317249239510012,9.96576913259884e-05,0.000254287154035529,0.000126754361097008,0.000101248273971622,5.69194180997312e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53679415992313e-05,1.51062413341951e-05,0,0,0,0,0
0,1.52380468868062e-05,1.49823469444844e-05,0,0,0,0,0
0,0.000202872110904471,0.000136557071572462,1.20312823229253e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.02003513281061e-05,2.26462114721022e-05,6.19581878026233e-06,5.6516114621256e-06,5.66075590873468e-06,0
0,4.6990083007005e-06,5.25268670533158e-05,3.99406721525556e-05,1.25124055942359e-05,8.82420306220528e-06,5.7587964426835e-06,0
0,5.02743381839975e-06,5.83529120334429e-05,3.68686399136963e-05,1.32290109022266e-05,8.64383979670554e-06,5.01693626446431e-06,0
0,0,0,0,0,0,0,0
0,0.0188313101890876,0.0431718100847639,0.0685029436581805,0.0934876871209735,0.124051048367866,0.0645627275111619,0.0337640440106895
0,0,4.47546923604279e-05,9.83115904712082e-05,0.000150531017043133,0.000203929327526463,0.000269800729484688,0.000139911362633117
0,0,3.20148820145302e-06,3.78006494064345e-06,1.61736206120156e-06,1.02706872893392e-06,7.40970500260606e-07,0
0,0,4.47512044524896e-05,9.82927726127371e-05,0.000150515103484365,0.000203925906063291,0.000269803421980145,0.000139911362633117
0,0,0,3.50575329454843e-06,3.28705345721592e-06,2.96237873370782e-06,2.93099090991237e-06,0
0,0,4.08205498124234e-06,4.95761869003259e-06,4.61253948720564e-06,4.18697504571705e-06,4.17313316233786e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.19581107574863e-05,9.36169991064742e-06,1.07580028135733e-05,8.7370370207456e-06,7.92432384196034e-06,0
0,0.000472114160167655,0.00076035313090865,0.000768552992832733,0.000699414175505742,0.000699414175505742,6.41438346042292e-05,8.18971653951697e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.38951196095458e-06,7.44877899911063e-06,2.83847672584324e-06,2.11343550940889e-06,1.75506363731075e-06,0
0,0,0,0,0,0,0,0
0,8.29286832002439e-06,7.6100049867421e-05,5.23941321045676e-05,1.84126946481774e-05,1.0781742241111e-05,6.61780368086652e-06,0
0,0.000332611996716558,0.000356692125764128,0.000243470294544661,0.000277708698724725,0.000140616933252176,0.000113864709793488,6.16212701348585e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.71684147102745e-06,4.34981193024599e-06,1.8372178147242e-06,1.17097050051933e-06,8.47979928083379e-07,0
0,0,3.2566336815203e-06,3.74358289930773e-06,1.54941346642657e-06,9.82702620784602e-07,7.0806185433005e-07,0
0,0,2.96857399240855e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.8451296444098e-06,0,0,0,0,0
0,0.00017413070355914,0.000213219155818489,6.08752447654088e-05,2.8342862628047e-05,1.43165257916269e-05,8.92547553784404e-05,4.93820649708701e-05
0,0.000319819927320096,0.000312449540335155,0.000218097696689846,0.000277255289053772,0.000137293212247237,0.000112032904013069,6.27605473254743e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.95802601786932e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.32861296633911e-06,1.24530704022698e-06,1.10061993129241e-06,1.06757539550529e-06,0
0,0,0,3.50070217739756e-06,3.29829053487889e-06,2.97483042472909e-06,2.9457076939884e-06,0
0,0,0,0,0,0,0,0
0,0,4.59588591433456e-05,9.9922142719785e-05,0.000151314010858364,0.000204447211126775,0.000270190067532163,0.000139911362633117
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.68964454521803e-06,3.81250851301615e-06,3.47257095259466e-06,3.12592938280304e-06,3.08900277240685e-06,0
0,0,2.97981418211377e-06,3.42651546770991e-06,0,0,0,0
0,0,3.6272983767922e-06,4.25933731433826e-06,1.80737922175743e-06,1.15342841022614e-06,8.36414977758188e-07,0
