"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401508075878776,0.000727984713454995,3.92651190800501e-05,8.27771613826574e-05,7.829119706251e-06,3.2126366573318e-06,1.32288335681235e-05
0,0.000760653897092582,7.57449397245359e-05,0.000754533140147609,1.51339678531779e-05,9.10606575454127e-06,3.54334016284742e-06,1.48386258442498e-05
0,0.00446424919620125,0.0037776122332172,7.84139598151042e-05,0.000169223118679291,9.89315371127431e-06,3.7339224685205e-06,1.57939950981092e-05
0,0.00403012534808894,0.0034919503551805,7.59688623005178e-05,0.000173761406911681,9.57423201314424e-06,3.69554904330783e-06,1.54614895773927e-05
0,0.000527393022654713,0.000963253962828345,0.0007758451984837,1.71642276558731e-05,9.00780514900009e-06,3.52725945521747e-06,1.47380381227729e-05
0,0.00433297112149854,0.000287283921924637,0.00186344812983689,2.29221805837538e-05,1.01825349356973e-05,7.76427496304868e-06,1.61932596581551e-05
0,0.00218619416735775,0.000161208365505245,0.000720464134032097,1.53747380672511e-05,8.72578653167805e-06,3.44636921322694e-06,1.44072425298008e-05
0,0.000392773580346039,0.000726882115220437,4.31598501657525e-05,0.000123605303689879,8.20255570535307e-06,3.32977612740752e-06,1.3771124409163e-05
0,0.000394454870780079,0.000711957352406011,3.60686470910767e-05,0.000104495408858518,7.74375406991387e-06,3.18502162004835e-06,1.31726526886138e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.69797373339315e-05,5.31669305060588e-06,0,0,0,0
0,7.88075118136618e-06,0.00012261450164271,6.0327942153422e-05,5.22809611385128e-06,7.93187578028434e-07,0,0
0,0,1.44485258567703e-05,4.07468714951741e-06,0,0,0,0
0,0,3.11969140525576e-06,3.0098705524712e-06,9.08923061618328e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,5.69168885067977e-06,1.31065290472626e-05,0.000110882049260074,2.93293077071421e-05,3.16173356841696e-05,0.000353113394145924
0,0,3.67778636812813e-06,8.9538052018244e-06,0.000100207215491123,8.61546227876255e-06,7.34168475425824e-06,1.53496739927283e-05
0,0,4.87980161094421e-06,6.34101696278599e-06,2.58476457795231e-05,1.66815744684277e-05,1.8242314531506e-05,3.14615735997646e-05
0,0,2.99460009977599e-06,0,0,0,0,0
0,0,3.34149140355837e-06,3.15727945393551e-06,9.28362641487459e-07,0,0,0
0,0,3.70383340404185e-06,3.52255431262033e-06,1.04235685945814e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00717246619571215,0.0150290966079622,0.0412308672683083,0.0619977944878425,0.0841936057806151,0.112788202437694,0.150109005394979
0,0,6.02888667830619e-06,0.00409502645953365,0.00113659520757429,0.000375783327739965,0.0035638327476325,0.000830946618202439
0,0,7.63525321246805e-06,4.97602990169878e-06,1.55658461431403e-06,0,0,0
0,0,4.01395632609742e-06,3.89455124224919e-06,1.18032834150675e-06,0,0,0
0,0,3.48947898491153e-06,3.32027111808979e-06,9.84203009484136e-07,0,0,0
0,0,4.00610745649453e-06,3.89514633443365e-06,1.18368061148552e-06,0,0,0
0,0.000451153425496788,0.000762276431660306,3.04918718979296e-05,4.35248762012943e-05,6.73770545555592e-06,1.54474395136345e-06,1.17492851590705e-05
0,0.000320992995010109,0.000410700119161934,0.000134668060747499,3.56082487717727e-05,5.34543979799216e-06,1.31251601763135e-06,9.78096771118464e-06
0,0.000343303336095732,0.00037168700183561,0.000164664378100779,2.26747210603417e-05,5.64426130022382e-06,1.36484401973349e-06,1.02208754861747e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37208439187071e-06,3.23292894320493e-06,9.67927738793409e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.94167150584744e-06,4.92782741586429e-06,1.54045695385521e-06,0,0,0
0,0,3.99142604968997e-06,3.86220702595688e-06,1.16664577328273e-06,0,0,0
0,0,3.9276252955133e-06,3.82129214675845e-06,1.16252938628894e-06,0,0,0
0,0,0,0,1.04201215095512e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,3.95798771044147e-06,3.82869295994314e-06,1.15624399349809e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.04977378509564e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.18320047666755e-06,0,0,0
0,0,0,2.89943876473716e-06,3.82835424345674e-06,4.53557591204441e-06,2.83426841531283e-06,1.18846290426873e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.55801176105257e-06,3.41021351152282e-06,1.01981743581403e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,3.08251310959903e-06,2.90321006186279e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229768931687515,0.000245516141137149,0.00739637434927294,0.00149901137250457,0.000387539685987932,0.00324108953260528,0.000792129776353122
0,0.000310340550066653,0.000400991135769391,0.00015294847428397,3.01956834520384e-05,5.27316469320765e-06,1.30406025334397e-06,9.70674331109547e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.19852444970385e-06,1.3880339473225e-05,0.000101500738086668,2.67474151451714e-05,3.13533742547004e-05,0.00034522416286174
0,0,3.60236492696098e-06,7.65904299614202e-06,7.23429285591767e-05,7.68900281625703e-06,3.51957199440838e-06,1.42870010465124e-05
0,0.0096270034966583,0.0202095841641698,0.0579816474251418,0.08537364040905,0.114713068370486,0.152445090903656,0.020139912642906
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.17605888489191e-06,2.9731423278204e-06,1.68931632245137e-05,3.24844903306012e-06,0,7.02363861366958e-06
0,0,8.56072149671091e-06,5.16412229463633e-06,1.6244489468065e-06,0,0,0
0,0,4.03507267955432e-06,3.91919290869451e-06,1.18927711144883e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,3.36010529766073e-06,3.23974232342555e-06,9.76782004702519e-07,0,0,0
0,0,3.2065200502627e-06,3.09780088035491e-06,9.36726065531107e-07,0,0,0
0,0,4.26994912388407e-06,4.19623155839828e-06,1.291010858553e-06,0,0,0
0,0,4.2479913584683e-06,4.14743251840633e-06,1.26567975796405e-06,0,0,0
0,0,4.45930491238654e-06,4.43006691190002e-06,1.3804702490367e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,2.22677931426608e-05,6.4695076494617e-06,0,0,0,0
0,0.00027924371361307,0.000294277673770492,8.8335235257734e-05,1.69166772016994e-05,4.93005390375055e-06,1.23541143876647e-06,9.13914074957565e-06
0,0,4.00854128441509e-05,1.37175347185387e-05,0,0,0,0
0,0.00029704315999761,0.000357301635953218,0.000129391062240368,2.35609886656872e-05,5.15789789291349e-06,1.28040537276425e-06,9.51297012258955e-06
0,1.41019929874273e-05,1.3825237442639e-05,0,0,0,0,0
0,0.00020117954557879,0.000105835207192733,0,0,0,0,0
0,0.000226218331038594,0.000125320021337623,7.06092916944532e-06,0,0,0,7.77695211926057e-06
0,0.000199450594919785,8.5802741427914e-05,0,0,0,0,0
0,0.000214429651669396,0.000111086399557728,0,0,0,0,0
0,0.00021655313054676,0.000112090231129211,0,0,0,0,0
0,0.000158407820455475,0,0,0,0,0,0
0,0.00018173019127191,8.64117505409465e-05,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.0222498512895e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.64020977661967e-06,3.70439140945457e-06,1.18844572858948e-06,0,0,0
0,0,4.60948268878684e-06,4.75834934779218e-06,1.75782442646179e-05,3.24844903306012e-06,0,7.02363861366958e-06
0,0,0,0,1.0668046603936e-06,0,0,0
0,0,0,0,1.53665015445362e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.16995002541046e-06,4.96519858334354e-05,1.7450713497126e-05,2.5023628529047e-06,7.25015972898022e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90160428853405e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.50530445323095e-06,3.44079034342583e-06,1.05950772599958e-06,0,0,0
0,0,2.88930236814886e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.2884696983306e-06,0.000114606577801552,6.12117609945861e-05,5.52313743046064e-06,0,0,0
0,0.000264038794175303,0.000325158139880753,0.00011322303996811,2.39589957321364e-05,4.84429757115302e-06,1.20971393405738e-06,8.92479252550084e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176788132658754,0.000210729893105507,7.39843231380085e-05,5.37293460668519e-06,1.78159914966026e-06,1.0962105429567e-06,7.99165041280665e-06
0,0.000309987544067655,0.000292947829132909,7.59776318293903e-05,1.47755087752731e-05,5.46955818182596e-06,1.31147487680159e-06,9.77522365838281e-06
0,0.00019340505994987,0.000308358395904195,0.000112842152132796,1.07390458452921e-05,4.51236229960741e-06,1.1448896365936e-06,8.39026087718161e-06
0,0.000310035922787089,0.000319278591701598,9.22186181952772e-05,1.53496142396336e-05,5.39570718926012e-06,1.30693015847908e-06,9.73598982322799e-06
0,0,5.12908681888998e-06,5.13700110548326e-06,1.61364404637624e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.93994961850205e-06,3.8010069329688e-06,1.14410307731809e-06,0,0,0
0,0,3.70006541065646e-06,3.56152366563613e-06,1.07012638893334e-06,0,0,0
0,0,5.21122525515632e-06,5.21840774160514e-06,1.63840613147095e-06,0,0,0
0,0,3.68944813563708e-06,3.55847591637915e-06,1.07195520529686e-06,0,0,0
0,0,3.87648065213488e-06,3.84028627693365e-06,1.19442867057481e-06,0,0,0
0,0,0,0,0,0,0,0
0,5.6354818387066e-06,0.000122662190843028,6.79742874597214e-05,4.30210338900234e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.78780986223453e-06,4.75295278455493e-06,1.4781967626184e-06,0,0,0
0,0,8.95540497787485e-06,6.67875407176588e-06,1.78496781773568e-06,0,0,0
0,0,8.99792673221389e-06,6.4156781430143e-06,1.74253922242233e-06,0,0,0
0,0,9.8974469415588e-06,5.25106818485508e-06,1.65546629999363e-06,0,0,0
0,0,4.2579144103966e-06,4.29095776708491e-06,1.36068991807465e-06,0,0,0
0,0,0,0,0,0,0,0
0,0.000282907854313529,0.000241474742937725,5.33871306635387e-05,1.4246708665161e-05,5.2268508708459e-06,1.25728188374803e-06,9.32302001589602e-06
0,0.000343396528026876,0.000282785170008177,0.000122975411910739,1.65897697399783e-05,6.02144275670059e-06,1.39422245231078e-06,1.04700743745415e-05
0,0.00024873675250494,0.000207461386085099,4.49185036259297e-05,5.33380049650403e-06,4.68248893162535e-06,1.16362045808318e-06,8.54482021542948e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.0002886257560911,0.000258034279263175,5.75828720564631e-05,1.39027373195876e-05,5.1382343825545e-06,1.25865199949002e-06,9.32949218740029e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53657442674806e-05,1.50506968080678e-05,0,0,0,0,0
0,1.52358681275998e-05,1.49272579688156e-05,0,0,0,0,0
0,0.000202835492679129,0.000108578600085838,7.41752781863393e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.00045511139389e-05,1.12773453004385e-05,0,0,0,0
0,4.69661826214091e-06,5.21458136636191e-05,2.44744981243641e-05,8.21073299614214e-07,0,0,0
0,5.02487673402941e-06,5.61385274638469e-05,2.28489181208663e-05,1.68729352894511e-06,0,0,0
0,0,0,0,0,0,0,0
0,0.0186970650471039,0.0387287340893258,0.00565215275063609,0.000804326086053429,0.000103849096333838,0.000240699160438563,0.0002273388764283
0,0,4.44491079274377e-05,8.78057476203688e-05,1.34485303738001e-05,1.74302361500514e-06,0,0
0,0,3.18958876114288e-06,3.08263549917995e-06,9.32637885840003e-07,0,0,0
0,0,4.4445632983518e-05,8.77904016939225e-05,1.34393539573613e-05,1.74302361500514e-06,0,0
0,0,0,0,0,0,0,0
0,0,4.05945123678626e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.17866449889378e-05,1.69400778809246e-06,1.68933472365343e-06,0,0,0
0,0.000470815100350241,0.000479601218220294,0.000289580146258372,3.90656450982073e-05,7.54953967631215e-06,3.12972510927551e-06,1.29477595612839e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.36527409862582e-06,3.78112155614068e-06,1.1355718540566e-06,0,0,0
0,0,0,0,0,0,0,0
0,8.28909748458108e-06,7.14516273305191e-05,3.1024082953178e-05,3.26482372069467e-06,8.87341223767301e-07,0,0
0,0.000331943781115447,0.000285605235564461,0.000120810901689771,1.49349557714509e-05,5.65221663927109e-06,1.34845950051207e-06,1.0100158741847e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70302654170593e-06,3.54726304481167e-06,1.0594158102602e-06,0,0,0
0,0,3.24452927392396e-06,3.05288446646756e-06,8.93455914593771e-07,0,0,0
0,0,2.95754025846791e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83455473416559e-06,0,0,0,0,0
0,0.000173884171484554,0.000167992688498473,3.54393453595202e-05,5.71107949721245e-06,1.95008940906249e-06,1.10773915806661e-06,8.09406709914348e-06
0,0.000319137113438488,0.000243940419816971,0.00010959438298196,1.6564896382699e-05,5.95937534248579e-06,1.37071153872802e-06,1.02868942708454e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.94703148913125e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.56487990072277e-05,8.91191498006768e-05,1.39000370054815e-05,1.74302361500514e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.63004901204419e-06,0,0,0,0,0
0,0,2.96873867011304e-06,2.79431660172848e-06,0,0,0,0
0,0,3.6138162654097e-06,3.47348117408953e-06,1.04220964292851e-06,0,0,0
0,0,3.18480720075319e-06,2.99481242308522e-06,8.76026193387296e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,5.03628158889241e-06,2.27473474145389e-05,7.98315210894103e-06,1.71235761555215e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.50247977663983e-06,6.61383083529172e-06,1.77961910261676e-06,0,0,0
0,0,4.48194013268205e-05,8.81686939908161e-05,1.35585230256093e-05,1.74302363635762e-06,0,0
0,1.18931122358945e-05,3.86961426523219e-05,1.54400126533917e-05,4.21064170354296e-06,4.53407776396966e-06,1.16663118416973e-06,8.6809577023916e-06
0,0.0958412639377231,0.14079287761169,0.119599842115296,0.0133613656273395,0.00581886556077142,0.00544437121889442,0.00588366981024004
0,0.0531206647010207,0.0391556904161091,0.0235125223581733,0.00449434046163315,0.0024433040439917,0.00241445038269527,0.00242175064620491
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.28598001066601e-06,3.07956805898256e-05,1.57715800260464e-05,2.47532734987301e-06,9.00985716388e-07,0,0
0,0.000287334364121542,0.000214488499856803,4.89348901500558e-05,1.63117687661278e-05,5.84356158929217e-06,1.33463307279889e-06,1.0000230352581e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.33999277377895e-05,4.25167884957892e-05,2.69946195857702e-05,5.27506280715055e-06,1.86985657784558e-06,1.07998914424276e-06,7.86142663314328e-06
0,0,3.74635948724585e-06,3.61787548179425e-06,1.09131755287864e-06,0,0,0
0,0,3.94755771180001e-06,3.81059903349322e-06,1.14782091294515e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,4.2959840391254e-06,4.19769250153685e-06,1.28208767371092e-06,0,0,0
0,0,4.87337866756904e-06,4.84209226694276e-06,1.50709907166979e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.37878175608285e-06,5.49718869335577e-06,0,0,0,0
0,0,8.53293401783142e-07,7.04638162624685e-07,0,0,0,0
0,6.13346979023796e-06,1.29402231585122e-05,5.89812521415609e-06,7.6420223188132e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.1841248961443e-06,4.07041407648434e-06,1.23690334477301e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,3.83015619125701e-06,3.69689749943423e-06,1.1140321068783e-06,0,0,0
0,0,3.34817038108257e-06,3.16232118346192e-06,9.29408417473462e-07,0,0,0
0,0,4.33600311326759e-06,4.23866788835459e-06,1.29512775673059e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.07150634435924e-06,5.068229164755e-06,1.58798535123026e-06,0,0,0
