"V1","V2","V3","V4","V5","V6","V7","V8"
0,0.00403012534808894,0.00363348897276848,0.00138983791969528,0.000272690739611453,0.00023273990757972,0.00023478143079142,0.000234363225630391
0,0.000527393022654713,0.00100298180762637,0.00106335085603644,0.000255520677643497,0.000215714423255003,0.000220944590362851,0.000218755057241692
0,0.00433297112149854,0.00388356638715472,0.00239375439581586,0.000345889716927605,0.000286751517926497,0.000273945263263584,0.000271306972236352
0,0.00218619416735775,0.00150793436288093,0.00102994653766116,0.000228038366699648,0.000208601848262666,0.000213550208749954,0.000212055952315716
0,0.000392773580346039,0.000760012590652729,0.000422569034623504,0.000270888003849367,0.000196887221082372,0.000203812419159867,0.000201460581046041
0,0.000394454870780079,0.000745265352095228,0.00035540826579919,0.000235017553238907,0.000180501170251104,0.000188863566681545,0.000186441335157543
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.69797373339315e-05,5.53219364711521e-06,0,0,0,0
0,7.88075118136618e-06,0.00012261450164271,8.18834482357806e-05,1.75141325442072e-05,1.7144938949182e-06,0,0
0,0,1.44485258567703e-05,4.23984573643449e-06,0,0,0,0
0,0,3.11969140525576e-06,3.10110489839566e-06,1.07560622341768e-06,7.30430743951475e-07,0,0
0,0,0,0,0,0,0,0
0,0,2.44645856602833e-05,4.31170313570923e-05,0.000319608190869505,0.000511725507285818,0.000906801848756099,0.00234299152768047
0,0,3.67778636812813e-06,1.25775652869428e-05,0.000229064640261185,0.000260868412290197,0.000254539346324444,0.000265614433184818
0,0,1.88663917784615e-05,2.6403005395994e-05,8.85921030387332e-05,0.000231239607834139,0.000369366669288654,0.000531139440188005
0,0,2.99460009977599e-06,0,0,0,0,0
0,0,3.34149140355837e-06,3.25298201683942e-06,1.09861073718878e-06,7.44896055175065e-07,0,0
0,0,3.70383340404185e-06,3.62932898385375e-06,1.23350982321767e-06,8.3907619825996e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00717246619571215,0.0153127849049076,0.0454230038885991,0.108128553770381,0.178525574385935,0.266459267531777,0.379238184251389
0,0,2.00154768458235e-05,0.00480992949290204,0.0295193335996528,0.0464901835153904,0.0615119176421847,0.0756845517879153
0,0,7.63525321246805e-06,7.6538541821701e-06,2.79373065427584e-06,2.20432587493025e-06,0,0
0,0,4.01395632609742e-06,4.01260177932765e-06,1.39678325197347e-06,9.5280286767396e-07,0,0
0,0,3.48947898491153e-06,3.42091423827383e-06,1.16469140987874e-06,7.9046706652942e-07,0,0
0,0,4.00610745649453e-06,4.0132149097783e-06,1.40075027911142e-06,9.56032718731063e-07,0,0
0,0.000451153425496788,0.000799064484783774,0.000277730743474032,0.000147112028741892,0.000149110851817271,0.000162847062583796,0.000159319617151327
0,0.000320992995010109,0.000431662315562856,0.000209238663706333,0.000117057876473795,0.000128326341434462,0.000138365570473213,0.000132629348085268
0,0.000343303336095732,0.000394111783952406,0.000213171998139953,9.80118666680216e-05,0.000132968986498718,0.000143881993713252,0.000138594471694443
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37208439187071e-06,3.33092457205726e-06,1.14543149319054e-06,7.77084730003647e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.94167150584744e-06,5.07719832842591e-06,1.82295417119637e-06,1.2530548352444e-06,0,0
0,0,3.99142604968997e-06,3.97927715428804e-06,1.38059150136711e-06,9.41497340998373e-07,0,0
0,0,3.9276252955133e-06,3.93712207482944e-06,1.37572022935798e-06,9.38694850022247e-07,0,0
0,0,0,0,1.23310190022972e-06,9.280219381964e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.95798771044147e-06,3.94474721937273e-06,1.36828218769312e-06,9.32962157854992e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.24228690426138e-06,9.11060128817197e-07,0,0
0,0,0,0,0,7.72038261475169e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.40018209460813e-06,1.05967104657107e-06,0,0
0,0,0,2.98732573350783e-06,5.7516822762035e-06,0.00012458295750709,0.000155219520610957,0.000171597641066951
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.55801176105257e-06,3.51358294012866e-06,1.20683699977683e-06,8.20648708362577e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.08251310959903e-06,2.99121134512658e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229768931687515,0.000283467051465164,0.00860659564785007,0.0307012351007514,0.0454982307443209,0.0586053789904524,0.0710158028306697
0,0.000310340550066653,0.000421100863682783,0.000212337853349863,0.000119776926449393,0.000127757580049152,0.000137474162952318,0.000131622869576543
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.49714212593074e-05,4.43347546466161e-05,0.000306516624958397,0.000445676208868561,0.000769702075137874,0.00198728403791138
0,0,3.60236492696098e-06,1.02159188851342e-05,0.000170277025400031,0.000209606991535721,0.000212618440698021,0.000221422713853622
0,0.0096270034966583,0.0206152782979041,0.064903367786396,0.143208449812342,0.23161157043219,0.340942427690916,0.480386492548484
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.17605888489191e-06,3.06326337817464e-06,1.96743725302974e-05,6.65314481971906e-05,9.85974398715812e-05,0.000127001429212357
0,0,8.56072149671091e-06,8.46069552699169e-06,3.06900514954152e-06,2.45433330105918e-06,0,0
0,0,4.03507267955432e-06,4.0379903770052e-06,1.40737309510552e-06,9.60420578518958e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.36010529766073e-06,3.33794447753441e-06,1.15590950163569e-06,7.8739080351855e-07,0,0
0,0,3.2065200502627e-06,3.19170054553862e-06,1.10850789056765e-06,7.55282628659701e-07,0,0
0,0,4.26994912388407e-06,4.3234265439978e-06,1.52776331968846e-06,1.04513794216418e-06,0,0
0,0,4.2479913584683e-06,4.27314832129092e-06,1.49778686668595e-06,1.02445444126736e-06,0,0
0,0,4.45930491238654e-06,4.56434984867845e-06,1.63362825062782e-06,1.1194725071951e-06,0,0
0,0,0,0,0,0,0,0
0,0,2.22677931426608e-05,6.73738494419006e-06,0,0,0,0
0,0.00027924371361307,0.000312455981931149,0.000111664063433306,8.58601705835289e-05,0.000121652249585423,0.00013023719802105,0.000123926212156866
0,0,4.00854128441509e-05,1.42834167231081e-05,2.66860619092146e-06,0,0,0
0,0.00029704315999761,0.000376629115053246,0.000170452140902083,0.000104394628079518,0.000125647509910564,0.00013498046306453,0.000128995316513612
0,1.41019929874273e-05,1.3825237442639e-05,0,0,0,0,0
0,0.00020117954557879,0.000118046953038999,0,0,0,0,0
0,0.000226218331038594,0.000138705172183213,7.4995651736891e-06,0,0,0,0.000105455014281296
0,0.000199450594919785,9.79803330737216e-05,0,0,0,0,0
0,0.000214429651669396,0.000123859451415065,0,0,0,0,0
0,0.00021655313054676,0.00012501102197968,0,0,0,0,0
0,0.000158407820455475,0,0,0,0,0,0
0,0.00018173019127191,9.87279093002825e-05,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.0222498512895e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.64020977661967e-06,3.81667787539984e-06,1.40638924882048e-06,9.66478207136463e-07,0,1.66770737904929e-06
0,0,4.60948268878684e-06,4.90258308903046e-06,2.04850873876908e-05,6.78011240219512e-05,9.85974398715812e-05,0.000128669136591406
0,0,0,0,1.26244099236222e-06,9.57516629303384e-07,0,0
0,0,0,0,1.81844926060431e-06,1.3617143406364e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.16995002541046e-06,4.96519858334354e-05,1.83574265270092e-05,4.13402834995383e-06,1.68805987195653e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90160428853405e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.50530445323095e-06,3.54508660832264e-06,1.25380590719659e-06,8.55437636796439e-07,0,0
0,0,2.88930236814886e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.2884696983306e-06,0.000114606577801552,7.65923910858712e-05,1.55967585554322e-05,7.99359027982621e-07,0,0
0,0.000264038794175303,0.000342422504066792,0.000145856472961905,9.90994452999334e-05,0.000119320823571607,0.000127528164492281,0.000121019662819241
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176788132658754,0.000222847889562432,8.68440997909878e-05,2.02359141208272e-05,2.65066491960431e-06,0.000115562625596509,0.000108366310540405
0,0.000309987544067655,0.000313133284766155,8.8629556206813e-05,8.27978962790029e-05,0.000128328779253185,0.000138255813302315,0.000132551459066413
0,0.00019340505994987,0.000324452503211783,0.000140922766352116,3.55498047807763e-05,0.000113316038686896,0.000120694380539465,0.00011377144504152
0,0.000310035922787089,0.000339570263392227,0.000113435621545131,8.67972936270224e-05,0.000127865384398167,0.000137776708640058,0.000132019450564482
0,0,5.12908681888998e-06,5.29271243183487e-06,2.62840940317133e-06,2.02207823323483e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.93994961850205e-06,3.9162219813698e-06,1.35391480551014e-06,9.22737448440463e-07,0,0
0,0,3.70006541065646e-06,3.66947956488966e-06,1.26637187720904e-06,8.61836469994542e-07,0,0
0,0,5.21122525515632e-06,5.37658664291422e-06,1.93886579174053e-06,1.33488934522253e-06,0,0
0,0,3.68944813563708e-06,3.66633943311817e-06,1.26853607167738e-06,8.63508068718551e-07,0,0
0,0,3.87648065213488e-06,3.95669194971284e-06,1.41346937463697e-06,9.64927437100542e-07,0,0
0,0,0,0,0,0,0,0
0,5.6354818387066e-06,0.000122662190843028,8.05890115633144e-05,1.96328964043684e-05,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.78780986223453e-06,4.89702294669284e-06,1.74927637381906e-06,1.20126844825965e-06,0,0
0,0,8.95540497787485e-06,1.00372083374905e-05,3.26487009069155e-06,2.59510554308021e-06,0,0
0,0,8.99792673221389e-06,9.87825115841078e-06,3.24916224158252e-06,2.59364478003268e-06,0,0
0,0,9.8974469415588e-06,8.91502290199314e-06,3.21724721819936e-06,2.5911995775622e-06,0,0
0,0,4.2579144103966e-06,4.42102406676281e-06,1.61022049700987e-06,1.10489079552462e-06,0,0
0,0,0,0,0,0,0,0
0,0.000282907854313529,0.000259978316303994,5.66054733110729e-05,7.68018730052415e-05,0.000123535902340623,0.000132542782528764,0.000126419604215669
0,0.000343396528026876,0.000305023465718471,0.000132533059097759,8.50436201662061e-05,0.000135761903715552,0.000146979071027784,0.000141973593994364
0,0.00024873675250494,0.000223756956242665,4.76668047139726e-05,1.40878892094702e-05,0.000114963842747455,0.000122668985623154,0.000115867260596546
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.0002886257560911,0.00027705781832905,6.68952231533678e-05,7.68378075085848e-05,0.000123503056789563,0.000132687220267967,0.000126507366481393
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53657442674806e-05,1.50506968080678e-05,0,0,0,0,0
0,1.52358681275998e-05,1.49272579688156e-05,0,0,0,0,0
0,0.000202835492679129,0.000120632545563532,7.87831629075342e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.00045511139389e-05,1.28502470532954e-05,0,0,0,0
0,4.69661826214091e-06,5.21458136636191e-05,2.74936552012727e-05,4.5551373110076e-06,0,0,0
0,5.02487673402941e-06,5.61385274638469e-05,2.52059549450612e-05,6.07160425531065e-06,0,0,0
0,0,0,0,0,0,0,0
0,0.0186970650471039,0.0397024218544508,0.0588436498962614,0.0559009097632418,0.0523190250700324,0.0489295734533529,0.0458047075319812
0,0,4.44491079274377e-05,9.00333438820664e-05,0.000128937801362512,0.000122113867346604,0.000113378513754998,0.000106033365671118
0,0,3.18958876114288e-06,3.17607547561357e-06,1.1036699986669e-06,7.48257640666275e-07,0,0
0,0,4.4445632983518e-05,9.00175327942327e-05,0.000128926942125854,0.000122111374683856,0.000113378513754998,0.000106033365671118
0,0,0,0,0,0,0,0
0,0,4.05945123678626e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.17866449889378e-05,1.75088831682612e-06,2.66869331898196e-06,9.21672247830015e-07,0,0
0,0.000470815100350241,0.000510512687494199,0.000332402042605109,0.000128951147663246,0.000172049843085484,0.000184951145998253,0.000183336368919283
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.36527409862582e-06,6.20813984271665e-06,2.21300969654576e-06,1.77214604064073e-06,0,0
0,0,0,0,0,0,0,0
0,8.28909748458108e-06,7.14516273305191e-05,3.34355677458635e-05,8.63708223669611e-06,1.66428453488087e-06,0,0
0,0.000331943781115447,0.000307025881957882,0.000131718441025126,8.20613594014324e-05,0.000131800560227224,0.000142154736050452,0.000136957559726638
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70302654170593e-06,3.65478668015528e-06,1.25369713545839e-06,8.53095415452744e-07,0,0
0,0,3.24452927392396e-06,3.14542263800202e-06,1.05730262842637e-06,7.15935286305618e-07,0,0
0,0,2.95754025846791e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83455473416559e-06,0,0,0,0,0
0,0.000173884171484554,0.000182501698121311,3.76786286603277e-05,1.21117395802693e-05,2.82060100969609e-06,0.000116777973359905,0.000109755074795948
0,0.000319137113438488,0.000264506379214817,0.000118216474346498,8.23700572379058e-05,0.000133594943172917,0.000144500548155282,0.000139489682539711
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.94703148913125e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.56487990072277e-05,9.13865575382393e-05,0.000129472107689922,0.000122491164746469,0.000113378513754998,0.000106033365671118
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.63004901204419e-06,0,0,0,0,0
0,0,2.96873867011304e-06,2.87901713719012e-06,0,0,0,0
0,0,3.6138162654097e-06,3.57876835421054e-06,1.23333560933517e-06,8.40315352419608e-07,0,0
0,0,3.18480720075319e-06,3.08559033124551e-06,1.03667655192574e-06,7.01252313492297e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,5.03628158889241e-06,2.27473474145389e-05,8.50541808573973e-06,2.87935523355771e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.50247977663983e-06,6.81903993074376e-06,2.10597515116342e-06,1.45553517945663e-06,0,0
0,0,4.48194013268205e-05,9.04072917750496e-05,0.000129067966438382,0.000122204280079784,0.000113378515143913,0.000106033366970054
0,1.18931122358945e-05,3.86961426523219e-05,1.63290490492886e-05,6.61174966512464e-06,0.000114469105174844,0.000122986376669746,0.000117713276929378
0,0.111848028689966,0.155887498616259,0.137853167848246,0.0742416116469873,0.0622506192986141,0.0547322339411138,0.0510190332109607
0,0.0532993456409039,0.0440025542725352,0.0276996802561064,0.0272044801312712,0.0196957387745485,0.0184742390930787,0.018129533795379
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.28598001066601e-06,3.07956805898256e-05,1.67387149741492e-05,4.88845463847135e-06,9.00985716388e-07,0,0
0,0.000287334364121542,0.00023299190744996,5.21935534528017e-05,8.05763826551718e-05,0.000130305262291563,0.000140697152651514,0.00013560253663333
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.33999277377895e-05,4.25167884957892e-05,2.87372863902384e-05,1.07912925527647e-05,2.87195500200861e-06,0.000113852564114001,0.000106600483731448
0,0,3.74635948724585e-06,3.72753950138028e-06,1.29144918989208e-06,8.8120484117746e-07,0,0
0,0,3.94755771180001e-06,3.92610483493564e-06,1.35831443767591e-06,9.26016581785423e-07,0,0
0,0,0,0,0,0,0,0
0,0,4.2959840391254e-06,4.32493177083208e-06,1.5172037535886e-06,1.03752562664318e-06,0,0
0,0,4.87337866756904e-06,4.9888643998897e-06,1.78347894255074e-06,1.22526502394987e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
