"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,3.13903732288543e-06,3.43166814380431e-06,1.3649595969348e-06,7.753054356383e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81993872964633e-06,4.23477563347625e-06,1.70864598908075e-06,9.74964593247333e-07,8.9281613116708e-07,9.95965343314711e-07
0,0,4.16894619442513e-06,4.67674741867948e-06,1.91247954802345e-06,1.09486217408505e-06,1.00600351008443e-06,1.12613552195283e-06
0,0,4.10140472929185e-06,4.59080919573991e-06,1.87262874187627e-06,1.0713996534286e-06,9.83832586091509e-07,1.10061215010467e-06
0,0,4.16062779776883e-06,4.667608703893e-06,1.90892115355529e-06,1.09277076766087e-06,1.00403094935436e-06,1.12386930595031e-06
0,0,3.975438080642e-06,4.44755359611089e-06,1.81403633934018e-06,1.03712320449302e-06,9.5165193840858e-07,1.06380678272495e-06
0,0,4.29716581922667e-06,4.84255371735344e-06,1.99064436968913e-06,1.1409091911607e-06,1.04954204683541e-06,1.17628913028429e-06
0,0,4.45213188856063e-06,5.05383709324881e-06,2.0953856549173e-06,1.20278199597962e-06,1.10820690485141e-06,1.24405746982735e-06
0,0,4.66793839365085e-06,5.31883877178192e-06,2.21395735550008e-06,1.27275734370054e-06,1.17449338466888e-06,1.32056347758329e-06
0,0,4.56128944992849e-06,5.19774019624415e-06,2.16463928022092e-06,1.24370731388565e-06,1.14702677158396e-06,1.28892200463045e-06
0,0,4.57040396041265e-06,5.20942000604626e-06,2.17010605180925e-06,1.24693475741667e-06,1.15008516305041e-06,1.29245309395626e-06
0,0,4.31283263773314e-06,4.88467693699901e-06,2.02058290950237e-06,1.15865132491988e-06,1.0664177457675e-06,1.19584479602794e-06
0,0,4.00891308684352e-06,4.48999956476448e-06,1.8336534581803e-06,1.04861870786492e-06,9.62463093204722e-07,1.07619305526102e-06
0,0,4.42429393201234e-06,5.02400497026526e-06,2.0841568857156e-06,1.1962746138345e-06,1.10215577357333e-06,1.23720429661167e-06
0,0,0,0,0,0,0,0
0,0,9.5748055006358e-06,1.05171600079677e-05,3.72363303750008e-06,2.63774187875423e-06,2.51398493992925e-06,2.67186753735522e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93285181380495e-06,3.72302458778924e-06,1.66636290861969e-05,7.21669628898479e-05,0.000114674753762208,0.000152994497038573
0,0,2.99243505589734e-06,3.66169194680141e-06,1.6518714684016e-06,9.47876398392837e-07,8.73163361851473e-07,9.8013358866546e-07
0,0,3.57673689261805e-06,4.65140528248834e-06,2.21835135181548e-06,1.28021077639833e-06,1.18617011194042e-06,1.33938446671826e-06
0,0,0,3.32964000055079e-06,1.63232158497509e-06,9.35449426328443e-07,8.60559456786018e-07,9.64637984087514e-07
0,0,0,3.64643732501552e-06,2.03095318377451e-06,1.1728032388587e-06,1.08740987548627e-06,1.22880724163086e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312924749464291,0.000411714151213811,0.000286033164089292,0.000233469695726353,0.000284339312815786,0.00034537996032708,0.000369747034605364
0,0.000296796862934827,0.000442081940579325,0.000256923937511354,0.00025180162151889,0.000284330962805143,0.000337597338166587,0.000361519990106528
0,0.000405240308695577,0.000891163989952063,0.000507473813153548,0.000480124333955551,0.000452189011463899,0.000515585344809671,0.000746771481236811
0,0.000362143907670186,0.000501769963283881,0.000401387770396287,0.000279606558771832,0.000312776867584295,0.000377347746047994,0.000406872722909497
0,0.000381404790121625,0.00078853320031105,0.000455612988566131,0.000455189125577808,0.000435379780770728,0.000507342436918389,0.000733754368095578
0,0.000384803599695222,0.000733627326614185,0.000758761700071335,0.000699414175505742,0.000699414175505742,0.000355732448782522,0.000720014510784501
0,0,2.05837849037751e-05,4.0958267088629e-05,0.000128516380080283,0.000283605664382443,0.00046427668466714,0.000898605243958527
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401967524228733,0.000845521947994589,0.00087729060048654,0.000699414175505742,0.000335307201284531,0.000528255986616451,0.000759479687688335
0,0.000765373218825903,0.0011658240325614,0.00138737265059896,0.000895207152772336,0.0007860143007496,0.000853185025601312,0.000950511504456936
0,0.00448024306542312,0.00449884001616478,0.0019948312381894,0.00104084113659514,0.000869561161356211,0.000947527108556745,0.00105745995999221
0,0.00404222057986599,0.00412860223825073,0.00193905999627663,0.00103950840447932,0.000860561233813132,0.000923278326489033,0.0010335868409982
0,0.000530605090178124,0.00110594684996747,0.00144017573934723,0.000959212506545764,0.000431203565776503,0.000854029957104438,0.000524849509129085
0,0.00434607288256001,0.00441045061594226,0.00335852531461902,0.00133110476329317,0.00102148574472504,0.00107594182971121,0.00120681535977236
0,0.00219147377711404,0.00241974153386753,0.00141327746553829,0.000471947589470845,0.000718497353563019,0.000442032284439353,0.00091452555314287
0,0.000393199460810431,0.000838966179104406,0.000748377352428426,0.000420094910108799,0.000506286486488375,0.00075314132246521,0.000468102623579731
0,0.00039488580707344,0.000824233175170203,0.000483723562324169,0.000514544801855653,0.000450401129299245,0.000526910867655538,0.000775089908589382
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70308230768702e-05,7.85601200425567e-06,1.259324254355e-06,1.22512177375518e-06,1.19033760968533e-06,1.15505790013729e-06
0,7.88228374042777e-06,0.000126470312165044,0.000104023900129346,3.05878629843007e-05,1.89979619686327e-05,1.56408882377812e-05,1.64033644733164e-05
0,0,1.44920108151226e-05,5.86710002406508e-06,8.45663361217153e-07,8.16692583391389e-07,7.87619088754775e-07,7.58513315011871e-07
0,0,3.12550916850123e-06,3.48010798034225e-06,1.41563607646195e-06,8.05787428703573e-07,2.26538408457643e-06,5.01419159542901e-06
0,0,0,0,0,0,0,0
0,0,2.45377842839295e-05,6.05350131396456e-05,0.000818311953934854,0.00227642124853127,0.00469079131943317,0.00833964709090994
0,0,3.68464489596878e-06,1.40789789032766e-05,0.000467992405779588,0.000704291539633036,0.00122636335435629,0.00178088187304721
0,0,1.89186918136478e-05,3.86708129193501e-05,0.000154048158980683,0.000391676219395521,0.000866549052194708,0.0017055926335601
0,0,3.00018458623065e-06,0,0,0,0,0
0,0,3.34772279100904e-06,3.65054683657088e-06,1.44591297418419e-06,8.21745089348028e-07,7.49426639105486e-07,8.32511007514049e-07
0,0,3.7107405057536e-06,4.07288923587564e-06,1.62345751484094e-06,9.25641558602275e-07,8.46994286267209e-07,2.82574071255436e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00719374178159302,0.0162016339641984,0.0581514943815908,0.130218960458253,0.213651065233211,0.318552359676609,0.466031987366334
0,0,2.00699197547759e-05,0.0068730212543941,0.0327744887244663,0.0523860294811065,0.0699802425623102,0.0940158648683462
0,0,7.6497583236493e-06,8.64803729740699e-06,3.37605193096759e-06,2.33501372494681e-06,2.21638645418546e-06,2.36691709624e-06
0,0,4.02144176120923e-06,4.50300390721966e-06,1.83834633850351e-06,1.05110111966398e-06,9.64544486425434e-07,1.07828573816044e-06
0,0,3.49598634732246e-06,3.83900297821022e-06,1.5328836351753e-06,8.72017546205465e-07,7.96051888341375e-07,8.85175267793628e-07
0,0,4.01357825462493e-06,4.50369197171416e-06,1.84356745624205e-06,1.05466418625168e-06,9.68372565961561e-07,1.08322235540868e-06
0,0.000452381467003825,0.000888373505920271,0.000706040314061381,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000344003835476468
0,0.000321279643051716,0.000478566265105955,0.000268859781987648,0.000266585042223557,0.000288144799789049,0.00035591307261692,0.000382061900997159
0,0.000343632612769277,0.000444339401058167,0.000295588640586876,0.00023351269810726,0.000284744918794662,0.000354330703807618,0.000380488133659701
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37837283072161e-06,3.73801518005136e-06,1.5075351086422e-06,8.57254588007932e-07,7.82255752391087e-07,8.69472528340582e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.95088699261305e-06,5.69771065457232e-06,2.39924205931286e-06,1.38232932016788e-06,1.27850928474836e-06,1.44087736632407e-06
0,0,3.99886946916723e-06,4.46560649650897e-06,1.8170359129961e-06,1.03862923051433e-06,9.52830461551609e-07,1.0648832222144e-06
0,0,3.93494973601652e-06,4.41829941298796e-06,1.81062469275189e-06,1.03553761366178e-06,9.50552521445469e-07,1.0629993116214e-06
0,0,0,0,1.62292063574376e-06,1.02376360462925e-06,1.03133554367056e-06,1.25998730819207e-06
0,0,0,0,0,0,0,0
0,0,3.96536877235966e-06,4.42685646837492e-06,1.80083527364129e-06,1.02921349420316e-06,9.44048460126048e-07,1.05490569520029e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.63500928192912e-06,1.00505188845491e-06,9.89846631451248e-07,1.1857473352584e-06
0,0,0,0,0,8.5168748813807e-07,8.65820253847757e-07,1.06709517331397e-06
0,0,0,0,0,0,0,0
0,0,0,0,1.84281965238649e-06,1.16899461716092e-06,1.1820004485223e-06,1.44706677547462e-06
0,0,0,3.35242323806616e-06,6.86916593446205e-06,0.000237007417241798,0.000363027385442678,0.000456879583062931
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.5646469269589e-06,3.94299723168413e-06,1.58835264997324e-06,9.05312951373142e-07,8.28104396617048e-07,9.22738983584734e-07
0,0,0,0,0,0,0,0
0,0,3.08826154081967e-06,3.35678373164698e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229787991332752,0.00032020138690708,0.0123075580275068,0.0501814862021548,0.0938774574036625,0.150053085830596,0.233007607121668
0,0.000310604603519904,0.000467238738542184,0.000266415331304163,0.000265732250664503,0.000298885727408994,0.000349773164423986,0.000376643843167769
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.50455650564135e-05,6.18861396508492e-05,0.000789060604841012,0.00149641607441749,0.00246476593742505,0.00367716274706039
0,0,3.60908280496441e-06,1.14394324543461e-05,0.000354789986723184,0.000433570556743102,0.000707133626104745,0.00120229652187709
0,0.00965768355910149,0.0218199720379537,0.0841483107443185,0.177973684624031,0.286375231390974,0.421567795259992,0.608018759631663
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.18198176515335e-06,3.43764163985259e-06,2.80180954050147e-05,0.00010874633996842,0.000203438173534031,0.000325174185142883
0,0,8.57702914511746e-06,9.5677431688042e-06,3.67671460261343e-06,2.59088901876721e-06,2.46741593249814e-06,2.62564096844531e-06
0,0,4.04259749354341e-06,4.53149538502587e-06,1.85228393355959e-06,1.05950473038988e-06,9.72671750011905e-07,1.08785566361401e-06
0,0,0,0,0,0,0,0
0,0,3.36637139727196e-06,3.74589302677783e-06,1.52132551487219e-06,8.6862391295266e-07,7.9602965570874e-07,2.42091138551796e-06
0,0,3.21249973609408e-06,3.58177581968868e-06,1.45893890046871e-06,8.33203219239916e-07,7.63780079324743e-07,8.53031543770306e-07
0,0,4.27791194771694e-06,4.85181627553917e-06,2.01073294720646e-06,1.15296216928263e-06,1.06114692504923e-06,1.1898993618492e-06
0,0,4.25591323431498e-06,4.79539327476606e-06,1.97128008110098e-06,1.13014480412892e-06,1.03997358751669e-06,1.16597071229864e-06
0,0,4.46762085676999e-06,5.12218414207065e-06,2.15006480695874e-06,1.23496564259761e-06,1.13861339756029e-06,1.27905924791539e-06
0,0,0,0,0,0,0,0
0,0,2.23411436732685e-05,1.09937952841686e-05,2.70909713018201e-06,2.67189714684672e-06,2.63245342678911e-06,2.59084998915701e-06
0,0.000279392462367499,0.0003530798405099,0.000147016215015337,0.000209322252298108,0.000263012082270995,0.000315943904502328,0.000336391180449766
0,0,4.02152600367568e-05,1.89748561414919e-05,6.89727798979694e-06,4.94305410728314e-06,3.81201684846884e-06,3.89028519986571e-06
0,0.000297206700108116,0.000420496214474786,0.000216196951940848,0.000242829012768762,0.000287764226389187,0.000336129684740668,0.000360565694568673
0,1.41030012938393e-05,1.38507402403604e-05,0,0,0,0,0
0,0.000201197686734591,0.000136853515812804,0,0,0,0,0
0,0.000226239552284954,0.000160332308011949,9.72320237721492e-06,0,0,0,0.000259401628397148
0,0.000199468551592224,0.000116676285043709,0,0,0,0,0
0,0.000214449696889251,0.000143537987815306,0,0,0,0,0
0,0.000216573401167786,0.000144916813595294,0,0,0,0,0
0,0.00015842042263398,0,0,0,0,0,0
0,0.000181744542822653,0.000117635922300907,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.03732265194628e-06,1.25649092633139e-06,9.84848004615194e-07,9.5091118985046e-07,9.16826015090565e-07,8.82679103642345e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.6469982296726e-06,4.28313506564913e-06,1.85098906535925e-06,2.77583866092515e-06,4.22827755182798e-06,6.45165777216182e-06
0,0,4.6180786925205e-06,5.50175472659844e-06,2.9085100387752e-05,0.000111856656375138,0.000207985559813482,0.000331996876159369
0,0,0,0,1.66153465300133e-06,1.056301188109e-06,1.07089041220539e-06,1.31500299868793e-06
0,0,0,0,2.39331301779514e-06,1.5021989507647e-06,2.43113864481959e-06,3.08633725511746e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.17145474768878e-06,5.37993594707268e-05,2.8872791233743e-05,9.99269566003311e-06,8.11115302873159e-06,8.1042252290983e-06,7.58371572707037e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90701535154955e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.5118413278006e-06,3.97835113640003e-06,1.65016977074457e-06,9.43690965198825e-07,8.66225781916725e-07,9.68741422333314e-07
0,0,2.89469048990159e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.28990372858107e-06,0.000117661606384692,9.76200284172854e-05,3.4233818763601e-05,2.34420518092096e-05,1.66184908739236e-05,1.73891120167281e-05
0,0.000264182354897011,0.000379413829886351,0.000188275058427175,0.000230237162498131,0.000271612584050872,0.000320052577791612,0.000342924995192263
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176803454692254,0.000245960763582282,0.000111369557880813,3.67404239878912e-05,2.28544996325994e-05,0.000275021452873702,0.000289061259670171
0,0.00031019514347983,0.000357322650831583,0.00012025002844046,0.00020140997280609,0.000265789204174235,0.000330160652927,0.000354007671704631
0,0.000193421759440131,0.000357304989250604,0.00017610331547735,6.77989796221479e-05,0.000249618786306008,0.000300055153926115,0.000319421403889911
0,0.000310234288958621,0.00038361431015317,0.000148441587031877,0.000211016248278551,0.000269980724827283,0.000334449630156517,0.000358559800263113
0,0,5.13865180750632e-06,5.93956392162494e-06,3.23207672235909e-06,2.15770440810318e-06,1.34347319308632e-06,1.51659336745693e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.62470906850371e-06,1.29957750681435e-06,1.26359571931898e-06,1.22704092282086e-06,1.19000512994665e-06
0,0,3.94729704204558e-06,4.39484500418146e-06,1.7819259515309e-06,1.0179339274864e-06,9.33253938421346e-07,1.04232555648866e-06
0,0,3.70696548561762e-06,4.11794684019942e-06,1.6667082028381e-06,9.50749949766628e-07,8.70385748834078e-07,9.70663772439435e-07
0,0,5.22094341981268e-06,6.03368886124666e-06,2.55179665424826e-06,1.4726064887024e-06,1.36427035846935e-06,1.54015197537003e-06
0,0,3.69632841095002e-06,4.11442293565722e-06,1.66955656100036e-06,9.52594003085574e-07,8.72284687533025e-07,9.73028172642101e-07
0,0,3.88370971543959e-06,4.44026102989141e-06,1.86030742119756e-06,1.0644765501251e-06,9.77604855205954e-07,1.0938060547329e-06
0,0,0,0,0,0,0,0
0,5.63691574477951e-06,0.000124170746249262,9.96099385076464e-05,3.34811075288807e-05,1.99266758724976e-05,1.78039321818956e-05,1.87622736911795e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.19080503416742e-06,1.82448789401473e-06,1.78750265526883e-06,1.74928968452082e-06,1.7099400926582e-06
0,0,0,8.55404814080403e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.79673841978221e-06,5.49551504869171e-06,2.30227260550088e-06,1.32520026316168e-06,1.22448264718085e-06,1.37862399100452e-06
0,0,8.97244901121445e-06,1.12873639407951e-05,3.93262995990726e-06,2.74556487220147e-06,2.61544862505428e-06,2.79695664428576e-06
0,0,9.01506476545494e-06,1.1118359148972e-05,3.90104949226924e-06,2.74042680443245e-06,2.61173825059875e-06,2.78673920163603e-06
0,0,9.9162166312484e-06,1.00860783140447e-05,3.83656032232977e-06,2.73044630645157e-06,2.60491955982003e-06,2.76686171823841e-06
0,0,4.26585479126806e-06,4.96134172822923e-06,2.11925719375507e-06,1.21887957276779e-06,1.12536206116964e-06,1.26606058606032e-06
0,0,0,0,0,0,0,0
0,0.000283096709142652,0.000299121373007687,8.06286652657063e-05,0.000187466131101756,0.000251113922865314,0.000312145490032323,0.000333248323266028
0,0.000344419396357969,0.000356609433977315,0.000200623479885351,0.000208673935806283,0.000278636218918914,0.00034928290449501,0.00037729302199275
0,0.000248877869999363,0.000256081055297071,6.53258576261655e-05,2.65444019219768e-05,0.000230698764310434,0.000285442135818167,0.000302025382435348
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288801953563537,0.00031627917108,8.94995017787956e-05,0.000187661827637706,0.000251239837913093,0.000312204330202937,0.00033240740568984
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.5366842933356e-05,1.50784601559201e-05,0,0,0,0,0
0,1.5236957507203e-05,1.49547936145572e-05,0,0,0,0,0
0,0.0002028538017918,0.0001392045768412,1.02142540150796e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.01108850114876e-05,2.2005367585134e-05,5.63844461500041e-06,5.6516114621256e-06,5.66075590873468e-06,5.66582234935169e-06
0,4.69781328142071e-06,5.23575842923558e-05,3.83859764837394e-05,1.12687580804087e-05,8.53838568273778e-06,8.17876090491289e-06,8.39024495131915e-06
0,5.02615527621458e-06,5.72695333007722e-05,3.44839952913973e-05,1.1841203004352e-05,8.30631452617345e-06,7.84459070927246e-06,8.06207661444953e-06
0,0,0,0,0,0,0,0
0,0.0187669960401913,0.0420870624550845,0.0652229006268746,0.0885872217700164,0.117652246987867,0.154956022244155,0.203751604893026
0,0,4.46079841828341e-05,9.5689351261324e-05,0.000143210937705993,0.000193047497862297,0.000255949610097231,0.000336911618258932
0,0,3.19553687262323e-06,3.56424112404917e-06,1.45257161273867e-06,8.25453481076825e-07,7.52734846728793e-07,8.36098720640834e-07
0,0,4.46045027586578e-05,9.56716078135043e-05,0.000143196645554422,0.000193044748037864,0.000255952345341285,0.000336920891020376
0,0,0,3.5549443943137e-06,2.9913510259693e-06,2.96237873370782e-06,2.93099090991237e-06,2.89724482225419e-06
0,0,4.07163448156296e-06,5.02718168979038e-06,4.19759669471969e-06,4.18697504571705e-06,4.17313316233786e-06,4.15607585288113e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.40452053931367e-05,1.14098301041099e-05,1.136746019872e-05,1.04618233065967e-05,1.04777360372808e-05,1.0585015165468e-05
0,0.000471464630258948,0.000771022052414771,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.37738979280261e-06,7.02064419921284e-06,2.63782929565304e-06,1.86664058721176e-06,1.76954307957437e-06,1.86468917932296e-06
0,0,0,0,0,0,0,0
0,8.29098290230274e-06,7.3804879376789e-05,4.65312777487913e-05,1.56838439875417e-05,1.08707262946685e-05,1.04871586741783e-05,1.0909728306107e-05
0,0.000332277888916002,0.000360066516121227,0.000205784174583136,0.000206172644806967,0.000275652539419848,0.000343171292044629,0.000369482864321806
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70993213873871e-06,4.10145825722861e-06,1.65002661315274e-06,9.41107102827726e-07,8.61443257147805e-07,9.60565126685891e-07
0,0,3.25057984133806e-06,3.5298420345997e-06,1.39154619223245e-06,7.89796511507032e-07,7.19303712099444e-07,7.97921699467461e-07
0,0,2.96305563379758e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83984075967501e-06,0,0,0,0,0
0,0.000174007437521847,0.000212415760601224,5.35840354034609e-05,2.28250935883066e-05,1.46864407890816e-05,0.000270811721986138,0.000285236286003213
0,0.000319478520379292,0.000311797555743262,0.000179559111159109,0.000202312844447395,0.000273011743850183,0.00034256693547516,0.000369904084621912
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
