"V1","V2","V3","V4","V5","V6","V7","V8"
0,7.88075118136618e-06,0.000124460791342431,8.5211355893038e-05,1.89626892916359e-05,1.10474900417727e-05,1.00607204099517e-05,3.42580378816844e-06
0,0,1.44485258567703e-05,4.2624683279562e-06,0,0,0,0
0,0,3.11969140525576e-06,3.10945650087193e-06,1.10661374088438e-06,7.30430743951475e-07,7.24583575869524e-07,7.18176670740568e-07
0,0,0,0,0,0,0,0
0,0,2.44645856602833e-05,5.66695394427097e-05,0.000414943579096964,0.000491503341803161,0.000435407008643478,0.000718457330049684
0,0,3.67778636812813e-06,1.25886888703601e-05,0.000281401094507743,0.000384559163209119,0.000226375876008955,0.000232937848066397
0,0,1.88663917784615e-05,3.64670032192351e-05,0.000119292470378216,0.000169013318505853,0.00028757206625179,0.000324287486365763
0,0,2.99460009977599e-06,0,0,0,0,0
0,0,3.34149140355837e-06,3.2617426404098e-06,1.13028142752212e-06,7.44896055175065e-07,7.37713995970602e-07,7.2990902068474e-07
0,0,3.70383340404185e-06,3.63910314948886e-06,1.26906937703582e-06,8.3907619825996e-07,8.33756777357497e-07,8.27761853081283e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00717246619571215,0.0153598278885433,0.0457963621729773,0.100018506826959,0.159892981803163,0.252566086143003,0.35092121589756
0,0,2.00154768458235e-05,0.00491518778973646,0.0141425815963114,0.0161860901739356,0.0231418751334235,0.0197637635903764
0,0,7.63525321246805e-06,7.67487896420229e-06,2.84683286573342e-06,2.20432587493025e-06,2.19617679859879e-06,2.18722177493397e-06
0,0,4.01395632609742e-06,4.02340813901379e-06,1.43704964327896e-06,9.5280286767396e-07,9.49469808307899e-07,9.45393490362623e-07
0,0,3.48947898491153e-06,3.43012712102354e-06,1.19826707023553e-06,7.9046706652942e-07,7.83610548257545e-07,7.76082726856552e-07
0,0,4.00610745649453e-06,4.02402292068939e-06,1.44113103165859e-06,9.56032718731063e-07,9.53238059533743e-07,9.49721699153416e-07
0,0.000451153425496788,0.000793520473441864,0.000699414175505742,8.11764008967472e-05,0.000241800497943935,0.000133062511154888,8.90401056841705e-05
0,0.000320992995010109,0.000426031531698716,0.000225503312897174,0.000157246681430442,0.000193736394191415,0.000103624806292783,7.3377500929013e-05
0,0.000343303336095732,0.000388118695735642,0.0002241649973198,0.000137378209865321,0.000197469172768625,0.00010370708801228,7.69261815393987e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37208439187071e-06,3.33989510314721e-06,1.17845192972089e-06,7.77084730003647e-07,7.70030029431861e-07,7.62315255828793e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.94167150584744e-06,5.09087175887134e-06,1.87550619448678e-06,1.2530548352444e-06,1.25852771188251e-06,1.26329787580936e-06
0,0,3.99142604968997e-06,3.98999376724515e-06,1.4203911177704e-06,9.41497340998373e-07,9.37938859649758e-07,9.33642754095366e-07
0,0,3.9276252955133e-06,3.94772515971268e-06,1.41537941699782e-06,9.38694850022247e-07,9.35696521026343e-07,9.31991024179981e-07
0,0,0,0,1.26864969446626e-06,9.280219381964e-07,1.01521700111414e-06,1.10470143204942e-06
0,0,0,0,0,0,0,0
0,0,3.95798771044147e-06,3.95537083957423e-06,1.40772695187407e-06,9.32962157854992e-07,9.2929411041586e-07,9.24894897423212e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.27809948329253e-06,9.11060128817197e-07,9.74376511031865e-07,1.03961109035954e-06
0,0,0,0,0,7.72038261475169e-07,8.5228851755349e-07,9.35582095493033e-07
0,0,0,0,0,0,0,0
0,0,0,0,1.44054646756347e-06,1.05967104657107e-06,1.16352719348117e-06,1.26872447741693e-06
0,0,0,2.99537091669602e-06,5.8372834380131e-06,0.000170650951905595,0.000117014466433767,0.000116941496724341
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.55801176105257e-06,3.52304538946359e-06,1.24162763089752e-06,8.20648708362577e-07,8.15162114117481e-07,8.09016940048807e-07
0,0,0,0,0,0,0,0
0,0,3.08251310959903e-06,2.99926699267656e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229768931687515,0.000275907654239239,0.00876148116798251,0.0376634442729725,0.0684305226078795,0.0486338321501226,0.0320139354811916
0,0.000310340550066653,0.000417086358608511,0.000222284592024337,0.00015117051605701,0.000198781072083276,0.00010927466021409,7.24586112193457e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.49714212593074e-05,5.78851293813424e-05,0.000400135911087633,0.000456744511323819,0.00039663690069469,0.000497671804737717
0,0,3.60236492696098e-06,1.02261884008723e-05,0.000214797754608871,0.000308006872054407,0.000179917856079331,0.000162752468458636
0,0.0096270034966583,0.0206808254431339,0.0655218451052413,0.13509884317419,0.212746200227098,0.327368165518954,0.451978928367575
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.17605888489191e-06,3.07151306944689e-06,2.00395201187097e-05,8.16189799319742e-05,0.000148293114431784,0.00010539247928327
0,0,8.56072149671091e-06,8.48399320425697e-06,3.12442252337532e-06,2.45433330105918e-06,2.44627176313174e-06,2.4373880689778e-06
0,0,4.03507267955432e-06,4.0488651108619e-06,1.44794476983048e-06,9.60420578518958e-07,9.57470052473009e-07,9.53783979921072e-07
0,0,0,0,0,0,0,0
0,0,3.36010529766073e-06,3.34693391397e-06,1.18923199762126e-06,7.8739080351855e-07,7.835886630944e-07,7.79234967513004e-07
0,0,3.2065200502627e-06,3.20029613164518e-06,1.14046389549809e-06,7.55282628659701e-07,7.51843109065263e-07,7.47900523965226e-07
0,0,4.26994912388407e-06,4.335069987549e-06,1.57180559723284e-06,1.04513794216418e-06,1.04456246621331e-06,1.04325140458408e-06
0,0,4.2479913584683e-06,4.28465636028696e-06,1.54096498468027e-06,1.02445444126736e-06,1.02372004265361e-06,1.02227181752504e-06
0,0,4.45930491238654e-06,4.57664212409245e-06,1.68072239661973e-06,1.1194725071951e-06,1.1208182302973e-06,1.12142286962846e-06
0,0,0,0,0,0,0,0
0,0,2.22677931426608e-05,6.76244145022629e-06,0,0,0,0
0,0.00027924371361307,0.000308581281821735,0.000119004835067782,0.000114341200506733,0.000179328735077713,9.40146717518055e-05,6.80926588665945e-05
0,0,4.00854128441509e-05,1.43405977887017e-05,2.79674069532645e-06,1.3446580150423e-06,1.34635024879735e-06,0
0,0.00029704315999761,0.000373001300092328,0.000179527300728687,0.0001342072968981,0.000191325948282556,0.000103325800034919,7.09811685617901e-05
0,1.41019929874273e-05,1.3825237442639e-05,0,0,0,0,0
0,0.00020117954557879,0.000111941080115866,0,0,0,0,0
0,0.000226218331038594,0.000132012596760418,7.53463422153963e-06,0,0,0,5.3817225224731e-05
0,0.000199450594919785,9.18915372508178e-05,0,0,0,0,0
0,0.000214429651669396,0.000117472925486397,0,0,0,0,0
0,0.00021655313054676,0.000118550626554446,0,0,0,0,0
0,0.000158407820455475,0,0,0,0,0,0
0,0.00018173019127191,9.25698299206145e-05,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.0222498512895e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.64020977661967e-06,3.82695659135421e-06,1.44693256127846e-06,9.66478207136463e-07,9.70594640725593e-07,9.74311738584263e-07
0,0,4.60948268878684e-06,4.91578626222452e-06,2.08736062197366e-05,8.28886557567347e-05,0.000149577830511914,0.000106692096644917
0,0,0,0,1.29883457234446e-06,9.57516629303384e-07,1.05415367430439e-06,1.15293676877132e-06
0,0,0,0,1.8708714165782e-06,1.3617143406364e-06,2.40766730875231e-06,2.86239766663252e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.16995002541046e-06,5.2066501067816e-05,2.04491623806078e-05,5.91983125464117e-06,5.66755715445093e-06,4.8327324240984e-06,2.4182031691719e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90160428853405e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.50530445323095e-06,3.5546339003578e-06,1.28995055541526e-06,8.55437636796439e-07,8.52687707703168e-07,8.49349854224142e-07
0,0,2.88930236814886e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.2884696983306e-06,0.00011625143785484,7.99577608010241e-05,1.3240040174831e-05,7.79788469350889e-06,6.92204289454765e-06,2.33401317470542e-06
0,0.000264038794175303,0.000336699855474883,0.000155828015802667,0.000123732226846628,0.000179247980350768,9.51576965361232e-05,6.66890995007405e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176788132658754,0.000218375312139836,9.00242009550651e-05,2.30735057143697e-05,1.29816508655727e-05,7.99938853898448e-05,5.97920075958276e-05
0,0.000309987544067655,0.000306951923927386,9.41271478808002e-05,0.000116065532132698,0.000187502968140484,9.71971777803284e-05,7.39214545636588e-05
0,0.00019340505994987,0.00031809865073348,0.000147378772176302,4.33959922441474e-05,0.000168709147880123,8.82844382787042e-05,6.2772722726407e-05
0,0.000310035922787089,0.000333193802654248,0.000120151882301887,0.000123271121214508,0.000188077222892752,9.81758093484207e-05,7.34444740643955e-05
0,0,5.12908681888998e-06,5.30696626448489e-06,2.68345817249616e-06,2.02207823323483e-06,1.32247631193637e-06,1.32968233407866e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.93994961850205e-06,3.92676878009762e-06,1.39294538758216e-06,9.22737448440463e-07,9.1866829419071e-07,9.13865185330268e-07
0,0,3.70006541065646e-06,3.67936186027303e-06,1.30287877652497e-06,8.61836469994542e-07,8.56782659306928e-07,8.51035286213278e-07
0,0,5.21122525515632e-06,5.39106635765849e-06,1.99475930889772e-06,1.33488934522253e-06,1.34294844246791e-06,1.35033748491192e-06
0,0,3.68944813563708e-06,3.67621327179557e-06,1.30510536027324e-06,8.63508068718551e-07,8.58651919862405e-07,8.53108288276743e-07
0,0,3.87648065213488e-06,3.96734773833261e-06,1.45421679257533e-06,9.64927437100542e-07,9.6232605912576e-07,9.59001021035339e-07
0,0,0,0,0,0,0,0
0,5.6354818387066e-06,0.000122662190843028,8.29171589620699e-05,1.93124300638375e-05,9.48904988079732e-06,8.52617123986561e-06,1.7644858204563e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.78780986223453e-06,4.91021114583732e-06,1.79970441759044e-06,1.20126844825965e-06,1.20534544612218e-06,1.20871685549409e-06
0,0,8.95540497787485e-06,1.00536275937697e-05,3.32576349644075e-06,2.59510554308021e-06,2.59208614772563e-06,2.58835195536455e-06
0,0,8.99792673221389e-06,9.89576966548059e-06,3.30860821413763e-06,2.59364478003268e-06,2.58896286459025e-06,2.58352441593482e-06
0,0,9.8974469415588e-06,8.93960361988307e-06,3.27372273563335e-06,2.5911995775622e-06,2.58334535795076e-06,2.57465737726662e-06
0,0,4.2579144103966e-06,4.43293035073364e-06,1.65663984555884e-06,1.10489079552462e-06,1.10777399646493e-06,1.11002621485847e-06
0,0,0,0,0,0,0,0
0,0.000282907854313529,0.000252849283179187,6.0288807884094e-05,0.000106410904688545,0.000178885815048066,9.15559645005779e-05,7.05319252603399e-05
0,0.000343396528026876,0.000299100910817136,0.000137643239577142,0.000117649968541598,0.00019969988098886,0.000102437074714016,7.98559047414719e-05
0,0.00024873675250494,0.000215609171163882,4.9292499092527e-05,1.64349705518555e-05,0.00016361555903579,8.1794303811568e-05,6.45499881981496e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.0002886257560911,0.000269182382080194,6.95261200395624e-05,0.000107224446424798,0.00017720426129703,8.99812261532558e-05,7.04311474723107e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53657442674806e-05,1.50506968080678e-05,0,0,0,0,0
0,1.52358681275998e-05,1.49272579688156e-05,0,0,0,0,0
0,0.000202835492679129,0.000114605572824685,7.91515643342613e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.00045511139389e-05,1.3372411124144e-05,0,0,0,0
0,4.69661826214091e-06,5.21458136636191e-05,2.84247733204116e-05,4.73357967754442e-06,2.86312276124964e-06,2.09337320245846e-06,7.38978669896065e-07
0,5.02487673402941e-06,5.61385274638469e-05,2.58598519988334e-05,6.28285824109496e-06,4.05809839031442e-06,3.18947037461371e-06,1.5678304171208e-06
0,0,0,0,0,0,0,0
0,0.0186970650471039,0.0398721413278803,0.0591901204278352,0.0796493689584673,0.105035793700731,0.0554470149906418,0.0292500549458115
0,0,4.44491079274377e-05,9.04118973682034e-05,0.000129729560602203,0.00017357822479443,0.000228593514519448,0.000121132432497728
0,0,3.18958876114288e-06,3.18462898175929e-06,1.13548653711384e-06,7.48257640666275e-07,7.40970500260606e-07,7.33054569693982e-07
0,0,4.4445632983518e-05,9.03960436994431e-05,0.000129718388316064,0.000173575732131681,0.000228596207014905,0.000121140562446958
0,0,0,0,0,0,0,0
0,0,4.05945123678626e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.39482090875427e-05,3.66765500045073e-06,4.52290891637973e-06,4.1954560881838e-06,3.42964866598786e-06,1.6176398095384e-06
0,0.000470815100350241,0.000512037891625997,0.000350845892379745,0.000172916821494611,0.000272268060465127,0.000149443229963477,0.000113544955829714
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.36527409862582e-06,6.22523616514734e-06,2.25174923962288e-06,1.77214604064073e-06,1.75506363731075e-06,1.73715110381497e-06
0,0,0,0,0,0,0,0
0,8.28909748458108e-06,7.14516273305191e-05,3.47968697841433e-05,9.63978333431469e-06,7.46760888069462e-06,5.50316212245541e-06,3.95484462808661e-06
0,0.000331943781115447,0.000304932492974196,0.000140182980138635,0.000115325212420738,0.000194344520807809,0.000100944044616302,7.59277867437025e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70302654170593e-06,3.66462940605082e-06,1.28983864801133e-06,8.53095415452744e-07,8.47979928083379e-07,8.42181237959643e-07
0,0,3.24452927392396e-06,3.15389359282397e-06,1.08778249085627e-06,7.15935286305618e-07,7.0806185433005e-07,6.99582637328154e-07
0,0,2.95754025846791e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83455473416559e-06,0,0,0,0,0
0,0.000173884171484554,0.000176688930963525,3.92005697597353e-05,1.34983633449357e-05,1.10220495222306e-05,7.76123328635041e-05,6.10508785398152e-05
0,0.000319137113438488,0.000258764302554953,0.000123060855244763,0.000114373240202111,0.000196052277857168,0.000100082977094688,7.86216366818511e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.94703148913125e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
