"V1","V2","V3","V4","V5","V6","V7","V8"
0,0.000310340550066653,0.000422731902172841,0.000220586555066622,0.00015117646445218,0.000140975929399835,0.000145317453523529,0.000120657929934738
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.49714212593074e-05,5.80101219290272e-05,0.000394302724705187,0.000450010938342909,0.00071165897380023,0.00127207397894225
0,0,3.60236492696098e-06,1.0284135774084e-05,0.000209122900554504,0.000221919313507334,0.000215005391734588,0.000205460113340995
0,0.0096270034966583,0.020705247203224,0.0660623329900286,0.135735510262796,0.2063991200175,0.303388601774825,0.430795216808671
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.17605888489191e-06,3.08581463548218e-06,2.01344463329457e-05,8.1762018819567e-05,9.68722224465418e-05,0.000123086242170058
0,0,8.56072149671091e-06,8.52339058667053e-06,3.11039478039286e-06,2.45433330105918e-06,1.33175317433717e-06,0
0,0,4.03507267955432e-06,4.06771741929807e-06,1.43767490343232e-06,9.60420578518958e-07,9.57470052473009e-07,0
0,0,0,0,0,0,0,0
0,0,3.36010529766073e-06,3.36251789336521e-06,1.18079710840003e-06,7.8739080351855e-07,7.835886630944e-07,0
0,0,3.2065200502627e-06,3.21519733682463e-06,1.13237490475567e-06,7.55282628659701e-07,7.51843109065263e-07,0
0,0,4.26994912388407e-06,4.3552549219096e-06,1.56065722070371e-06,1.04513794216418e-06,1.04456246621331e-06,0
0,0,4.2479913584683e-06,4.30460655893163e-06,1.53003535197145e-06,1.02445444126736e-06,1.02372004265361e-06,0
0,0,4.45930491238654e-06,4.59795186560345e-06,1.66880150376158e-06,1.1194725071951e-06,1.1208182302973e-06,0
0,0,0,0,0,0,0,0
0,0,2.22677931426608e-05,6.79544198715208e-06,0,0,0,0
0,0.00027924371361307,0.000313168606519006,0.000116528323150259,0.000114703197494155,0.000126845617001603,0.00013758348999089,0.000113602448203769
0,0,4.00854128441509e-05,1.44081795947839e-05,2.78262930689476e-06,1.3446580150423e-06,0,0
0,0.00029704315999761,0.000378173398990475,0.000177466250023142,0.000134767338697293,0.000136005828317135,0.000142656972592318,0.000118249267105955
0,1.41019929874273e-05,1.3825237442639e-05,0,0,0,0,0
0,0.00020117954557879,0.000118046953038999,0,0,0,0,0
0,0.000226218331038594,0.000138705172183213,7.59758993039337e-06,0,0,0,9.66700070083192e-05
0,0.000199450594919785,9.79803330737216e-05,0,0,0,0,0
0,0.000214429651669396,0.000123859451415065,0,0,0,0,0
0,0.00021655313054676,0.00012501102197968,0,0,0,0,0
0,0.000158407820455475,0,0,0,0,0,0
0,0.00018173019127191,9.87279093002825e-05,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.0222498512895e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.64020977661967e-06,3.84477565028964e-06,1.43666987419185e-06,9.66478207136463e-07,9.70594640725593e-07,1.5419458519203e-06
0,0,4.60948268878684e-06,4.93867512522298e-06,2.09626164950497e-05,8.30316946443276e-05,9.8156938526672e-05,0.000124628188021978
0,0,0,0,1.28962230278196e-06,9.57516629303384e-07,1.05415367430439e-06,0
0,0,0,0,1.85760185001964e-06,1.3617143406364e-06,1.47832841157741e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.16995002541046e-06,4.96519858334354e-05,1.85693220583056e-05,4.19397693299284e-06,3.15856167737661e-06,7.21703233563136e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90160428853405e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.50530445323095e-06,3.57118497154253e-06,1.28080129769469e-06,8.55437636796439e-07,8.52687707703168e-07,0
0,0,2.88930236814886e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.2884696983306e-06,0.000114606577801552,7.97003560199513e-05,1.61678582045409e-05,6.95500572079799e-06,0,0
0,0.000264038794175303,0.000342422504066792,0.000154299723382846,0.000128166192463857,0.000128048253027134,0.000134728381759432,0.000110938031089484
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176788132658754,0.000222847889562432,9.05219226819671e-05,2.18005442127157e-05,1.16566777437484e-05,0.000121962005186489,9.93387755983137e-05
0,0.000309987544067655,0.000314678927698918,9.27342863654322e-05,0.000113142499455567,0.000133720290676581,0.000146315315288707,0.000121509162596413
0,0.00019340505994987,0.000324452503211783,0.000147538381877756,3.78114512171475e-05,0.000122056489584504,0.000127413367562864,0.00010429363140735
0,0.000310035922787089,0.000341073502509851,0.000119016247343024,0.000117191430266379,0.000134622824260906,0.000145750175557316,0.000121021473452747
0,0,5.12908681888998e-06,5.33167653813912e-06,2.66952373399489e-06,2.02207823323483e-06,1.32247631193637e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.93994961850205e-06,3.94505258411997e-06,1.38306561638614e-06,9.22737448440463e-07,9.1866829419071e-07,0
0,0,3.70006541065646e-06,3.69649368925199e-06,1.2936378225558e-06,8.61836469994542e-07,8.56782659306928e-07,0
0,0,5.21122525515632e-06,5.41616821780735e-06,1.98061104024432e-06,1.33488934522253e-06,1.34294844246791e-06,0
0,0,3.68944813563708e-06,3.69333044033032e-06,1.29584861376965e-06,8.63508068718551e-07,8.58651919862405e-07,0
0,0,3.87648065213488e-06,3.98582048592699e-06,1.44390244047787e-06,9.64927437100542e-07,9.6232605912576e-07,0
0,0,0,0,0,0,0,0
0,5.6354818387066e-06,0.000122662190843028,8.33712092308205e-05,2.04311998946338e-05,8.5725064826858e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.78780986223453e-06,4.93307405000267e-06,1.78693961860782e-06,1.20126844825965e-06,1.20534544612218e-06,0
0,0,8.95540497787485e-06,1.01069062268856e-05,3.31034961111775e-06,2.59510554308021e-06,1.47147200742044e-06,0
0,0,8.99792673221389e-06,9.94741801140812e-06,3.29356071609403e-06,2.59364478003268e-06,1.43449440306617e-06,0
0,0,9.8974469415588e-06,8.98111012962322e-06,3.25942714584699e-06,2.5911995775622e-06,1.35883852069669e-06,0
0,0,4.2579144103966e-06,4.45357094209934e-06,1.6448897634851e-06,1.10489079552462e-06,1.10777399646493e-06,0
0,0,0,0,0,0,0,0
0,0.000282907854313529,0.000259978316303994,5.89106998666355e-05,0.000105986099603316,0.000127209639033517,0.000140235356146323,0.000115888126409226
0,0.000343396528026876,0.000306939841985169,0.000136475038083246,0.00011709785382383,0.000140779633625359,0.000155783120804242,0.000130146379666895
0,0.00024873675250494,0.000223756956242665,4.9581188806062e-05,1.55827310900583e-05,0.000116937042145604,0.000129599132158439,0.000106214853511138
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.0002886257560911,0.00027705781832905,6.99305498375272e-05,0.000105982415663294,0.000127062317566046,0.000140288048514477,0.000115968577575066
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53657442674806e-05,1.50506968080678e-05,0,0,0,0,0
0,1.52358681275998e-05,1.49272579688156e-05,0,0,0,0,0
0,0.000202835492679129,0.000120632545563532,7.98129159928861e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.00045511139389e-05,1.3443259019434e-05,0,0,0,0
0,4.69661826214091e-06,5.21458136636191e-05,2.85848848181307e-05,4.72195612718129e-06,2.10698164099737e-06,0,0
0,5.02487673402941e-06,5.61385274638469e-05,2.60071025844653e-05,6.26905723690334e-06,3.21385049165778e-06,0,0
0,0,0,0,0,0,0,0
0,0.0186970650471039,0.0399198654113234,0.0592916102256801,0.079755012069192,0.073148013004934,0.0676176656125244,0.0626225878712463
0,0,4.44491079274377e-05,9.05339735921962e-05,0.000129939132961916,0.000173807159849438,0.000159490751664152,0.000146531599556155
0,0,3.18958876114288e-06,3.19945723762236e-06,1.12743284937931e-06,7.48257640666275e-07,7.40970500260606e-07,0
0,0,4.4445632983518e-05,9.05180461056511e-05,0.000129928039917671,0.00017380466718669,0.000159493444159609,0.000146531599556155
0,0,0,0,0,0,0,0
0,0,4.05945123678626e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.17866449889378e-05,1.76036129917023e-06,2.70532067739498e-06,1.6336300701896e-06,0,0
0,0.000470815100350241,0.00051509971431908,0.000342303364098852,0.000166714359013006,0.000189560401455916,0.000192762637728982,0.000168345284512286
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.36527409862582e-06,6.25414420579966e-06,2.24194313882904e-06,1.77214604064073e-06,9.11979225244343e-07,0
0,0,0,0,0,0,0,0
0,8.28909748458108e-06,7.14516273305191e-05,3.50061413536827e-05,9.61819122332694e-06,6.28673817022712e-06,8.80094025607493e-07,0
0,0.000331943781115447,0.000309215936358903,0.000135844836464662,0.000112785873796817,0.000135831556103002,0.000150498274551203,0.000125548209811059
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70302654170593e-06,3.68169263783935e-06,1.2806901840186e-06,8.53095415452744e-07,8.47979928083379e-07,0
0,0,3.24452927392396e-06,3.16857873870035e-06,1.08006715455055e-06,7.15935286305618e-07,7.0806185433005e-07,0
0,0,2.95754025846791e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83455473416559e-06,0,0,0,0,0
0,0.000173884171484554,0.000182501698121311,3.94362433665463e-05,1.34583923936809e-05,8.75132823756008e-06,0.00012339953510828,0.000100611847829455
0,0.000319137113438488,0.000266194500207323,0.000122021109874275,0.000113941847746157,0.000138026983561682,0.000153198868952759,0.000127869392276908
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.94703148913125e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.56487990072277e-05,9.18971493918694e-05,0.000130484943309103,0.000174184457249303,0.000159880089711627,0.000146531599556155
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.63004901204419e-06,0,0,0,0,0
0,0,2.96873867011304e-06,2.90021200300419e-06,0,0,0,0
0,0,3.6138162654097e-06,3.6051146770814e-06,1.25989025882128e-06,8.40315352419608e-07,8.36414977758188e-07,0
0,0,3.18480720075319e-06,3.10830595602702e-06,1.05899698300589e-06,7.01252313492297e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,5.03628158889241e-06,2.27473474145389e-05,8.61480280902416e-06,2.92680464234559e-06,1.63052937710107e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.50247977663983e-06,6.86478847924675e-06,2.15131839070204e-06,1.45553517945663e-06,1.47019025276743e-06,0
0,0,4.48194013268205e-05,9.09106744280469e-05,0.000130072100568682,0.000173897573215874,0.000159582503503342,0.000146531601351205
0,1.18931122358945e-05,3.86961426523219e-05,1.72744837593527e-05,7.47145959055219e-06,0.000112651507817966,0.000129852671019811,0.000107907086100063
0,0.111848028689966,0.157463998546272,0.140876048826313,0.0654996080634646,0.0475263128198097,0.0464428384014968,0.0484964824082279
