"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401967524228733,0.000791640517906218,0.000230733512051918,0.000223825139764303,0.000101743697025433,5.85942943538284e-05,4.29217076320583e-05
0,0.000765373218825903,0.00033269834080343,0.00116260524639451,0.000148424021690194,0.000116252646080042,6.93944974225339e-05,5.15893523690913e-05
0,0.00448024306542312,0.00428883303784729,0.00161110822738372,0.000173385848274721,0.00012402930589799,7.59412682871019e-05,5.6361194383306e-05
0,0.00404222057986599,0.00394569475713083,0.000488134229621804,0.00041861916413428,0.00012168862918772,7.38690181944513e-05,5.49903336108977e-05
0,0.000530605090178124,0.0010407635812048,0.00122018369278207,0.000160529674530637,0.000115748497669583,6.91078389081604e-05,5.13402719637176e-05
0,0.00434607288256001,0.00421933977127676,0.00290446012365788,0.000227545774505095,0.000136950523845484,8.6534643453631e-05,6.53460294447893e-05
0,0.00219147377711404,0.000933979339873192,0.00117562157807941,0.000146541024925031,0.000113244737607157,6.57936407162907e-05,4.99812165468817e-05
0,0.000393199460810431,0.000788255683771719,0.000279927193129518,0.000304738362283662,0.000108616955066927,6.27777815119527e-05,4.73201726604821e-05
0,0.00039488580707344,0.000773702556191601,0.000233531417621652,0.000269602728234074,0.000102363794441028,5.83514448354147e-05,4.27146301198778e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70308230768702e-05,7.43235275548237e-06,1.259324254355e-06,0,0,0
0,7.88228374042777e-06,0.000124624022465323,9.17504017082461e-05,1.35821555453117e-05,7.93187578028434e-07,0,0
0,0,1.44920108151226e-05,5.55662273161949e-06,8.45663361217153e-07,0,0,0
0,0,3.12550916850123e-06,3.35307628647893e-06,1.25937624384375e-06,7.30430743951475e-07,0,0
0,0,0,0,0,0,0,0
0,0,2.45377842839295e-05,3.11794983461756e-05,0.000318522203536698,0.000261544009134467,0.000278049350856529,0.000334920933855789
0,0,3.68464489596878e-06,1.34601552355378e-05,0.00025889501598062,0.000125561509607543,7.87720643945648e-05,6.58572366269297e-05
0,0,9.56663955113706e-06,1.72004760060898e-05,7.09348789132508e-05,0.000114978445388731,0.000155281967031244,0.000207562978555175
0,0,3.00018458623065e-06,0,0,0,0,0
0,0,3.34772279100904e-06,3.5172937447713e-06,1.286311136478e-06,7.44896055175065e-07,0,0
0,0,3.7107405057536e-06,3.92421970565603e-06,1.44425806962349e-06,8.3907619825996e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00719374178159302,0.0158813306062373,0.0530389783528344,0.0993295588618317,0.148762060570479,0.210458058907326,0.289612362976068
0,0,1.07178674922652e-05,0.00610707105727468,0.0113446282712856,0.0119191995349227,0.0120562139377556,0.012347528055927
0,0,7.6497583236493e-06,8.30671158906835e-06,3.10844770618788e-06,1.26675455305715e-06,0,0
0,0,4.02144176120923e-06,4.33863423333643e-06,1.63542717310136e-06,9.5280286767396e-07,0,0
0,0,3.49598634732246e-06,3.69887081742007e-06,1.36368185779879e-06,7.9046706652942e-07,0,0
0,0,4.01357825462493e-06,4.33929718194409e-06,1.64007197677341e-06,9.56032718731063e-07,0,0
0,0.000452381467003825,0.000831007147267415,0.000184890157586067,0.000154966451088172,8.85720465498351e-05,5.03322138809303e-05,3.59712770895882e-05
0,0.000321279643051716,0.000449225797301555,0.000217996582052139,0.000121629155738406,7.60958570278012e-05,4.27655579186826e-05,2.99451324042231e-05
0,0.000343632612769277,0.0004128575316765,0.00025396392644508,9.96407433992263e-05,7.89067695681151e-05,4.44705551717496e-05,3.12919415295267e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37837283072161e-06,3.60156929886291e-06,1.34113133604887e-06,7.77084730003647e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.95088699261305e-06,5.48973152298162e-06,2.13441046252581e-06,1.2530548352444e-06,0,0
0,0,3.99886946916723e-06,4.30260191142629e-06,1.61646902130199e-06,9.41497340998373e-07,0,0
0,0,3.93494973601652e-06,4.25702164183903e-06,1.61076548025506e-06,9.38694850022247e-07,0,0
0,0,0,0,1.44378045197016e-06,9.280219381964e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.96536877235966e-06,4.26526634564195e-06,1.60205663052037e-06,9.32962157854992e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.45453473697265e-06,9.11060128817197e-07,0,0
0,0,0,0,0,7.72038261475169e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.63940671652297e-06,1.05967104657107e-06,0,0
0,0,0,3.23005232173716e-06,6.32074575558779e-06,7.22134562154787e-05,4.79533539028671e-05,4.05068599168986e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.5646469269589e-06,3.79906904897585e-06,1.41302812741388e-06,8.20648708362577e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.08826154081967e-06,3.23425364758848e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229787991332752,0.000296434998344433,0.0109547527936662,0.0130043443595978,0.0121603670623393,0.0116112693140947,0.0115527615846539
0,0.000310604603519904,0.000437698279423057,0.000228368451139878,0.000108136123116189,7.56397909490955e-05,4.24900447268272e-05,2.97178890931392e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.50455650564135e-05,3.2467974021245e-05,0.000302046506749341,0.000236062559054402,0.000250113625089173,0.000307751302461734
0,0,3.60908280496441e-06,1.09785254570373e-05,0.000190807547980894,0.000109573469285522,6.52080657987716e-05,5.27405102041855e-05
0,0.00965768355910149,0.0213459158806101,0.075638317856521,0.138784652816201,0.203346459148951,0.283187090671446,0.385140220953471
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.18198176515335e-06,3.31216006201872e-06,2.49378149998111e-05,2.81812070511077e-05,2.63522567939637e-05,2.5162328497182e-05
0,0,8.57702914511746e-06,9.18662271755444e-06,3.39744330755702e-06,1.32363166989671e-06,0,0
0,0,4.04259749354341e-06,4.3660857087327e-06,1.64782631748726e-06,9.60420578518958e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.36637139727196e-06,3.60915958663451e-06,1.35339953851119e-06,7.8739080351855e-07,0,0
0,0,3.21249973609408e-06,3.45103302320539e-06,1.29789924332943e-06,7.55282628659701e-07,0,0
0,0,4.27791194771694e-06,4.67471417316855e-06,1.78878551382681e-06,1.04513794216418e-06,0,0
0,0,4.25591323431498e-06,4.62035073761628e-06,1.75368750866084e-06,1.02445444126736e-06,0,0
0,0,4.46762085676999e-06,4.93521301027746e-06,1.91273773368061e-06,1.1194725071951e-06,0,0
0,0,0,0,0,0,0,0
0,0,2.23411436732685e-05,1.0321757740605e-05,2.70909713018201e-06,0,0,0
0,0.000279392462367499,0.000327261695377928,0.000124708117302501,8.40254574098796e-05,7.19531541094958e-05,4.02532683245392e-05,2.79801332432501e-05
0,0,4.02152600367568e-05,1.79597324984191e-05,2.23931659845235e-06,0,0,0
0,0.000297206700108116,0.000392554103304442,0.000184591104136295,9.70605115611702e-05,7.43621907328477e-05,4.17193004830221e-05,2.91246386134793e-05
0,1.41030012938393e-05,1.38507402403604e-05,0,0,0,0,0
0,0.000201197686734591,0.000123012456582752,0,0,0,0,0
0,0.000226239552284954,0.000145161285949314,9.16161958002375e-06,0,0,0,2.38096952969447e-05
0,0.000199468551592224,0.000102873936929778,0,0,0,0,0
0,0.000214449696889251,0.00012906073210334,0,0,0,0,0
0,0.000216573401167786,0.000130272107284513,0,0,0,0,0
0,0.00015842042263398,0,0,0,0,0,0
0,0.000181744542822653,0.000103676519196656,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.03732265194628e-06,1.14030630688466e-06,9.84848004615194e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.6469982296726e-06,4.12679109428152e-06,1.64667437859736e-06,9.66478207136463e-07,0,0
0,0,4.6180786925205e-06,5.30092842290668e-06,2.58870425235124e-05,2.94508828758683e-05,2.63522567939637e-05,2.5162328497182e-05
0,0,0,0,1.47813220156324e-06,9.57516629303384e-07,0,0
0,0,0,0,2.12913587666273e-06,1.3617143406364e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.17145474768878e-06,5.13848442363461e-05,2.51909957328376e-05,6.60298350845209e-06,7.25015972898022e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90701535154955e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.5118413278006e-06,3.83313245741229e-06,1.46802179044401e-06,8.55437636796439e-07,0,0
0,0,2.89469048990159e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.28990372858107e-06,0.000116016746331404,8.33026356964119e-05,1.72742937782458e-05,0,0,0
0,0.000264182354897011,0.000356936489269339,0.000154151784351264,0.000102935794433193,7.06268024993255e-05,3.94159694944759e-05,2.73238908202033e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176803454692254,0.000230639541150065,9.75257090742894e-05,2.64609024325024e-05,1.97362537099573e-06,3.57177016022156e-05,2.44670094827227e-05
0,0.00031019514347983,0.000330532647946745,0.000102631133061385,8.44883058775005e-05,7.61599699690746e-05,4.27316345471897e-05,2.99275465756255e-05
0,0.000193421759440131,0.000337370375642896,0.000152092828173961,4.25489252851856e-05,6.71260063671682e-05,3.73038068918979e-05,2.56873839370589e-05
0,0.000310234288958621,0.000356845911541538,0.000126999137593571,8.7310333961277e-05,7.58704148880462e-05,4.2583554514615e-05,2.98074293824061e-05
0,0,5.13865180750632e-06,5.72275660701416e-06,2.9546629793926e-06,1.31462163090487e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.47447622489146e-06,1.29957750681435e-06,0,0,0
0,0,3.94729704204558e-06,4.23442337120298e-06,1.58523454506425e-06,9.22737448440463e-07,0,0
0,0,3.70696548561762e-06,3.96763260704789e-06,1.48273468794311e-06,8.61836469994542e-07,0,0
0,0,5.22094341981268e-06,5.81344577665908e-06,2.27012587409615e-06,1.33488934522253e-06,0,0
0,0,3.69632841095002e-06,3.96423733287163e-06,1.48526864046322e-06,8.63508068718551e-07,0,0
0,0,3.88370971543959e-06,4.27818161080196e-06,1.65496416166349e-06,9.64927437100542e-07,0,0
0,0,0,0,0,0,0,0
0,5.63691574477951e-06,0.000124170746249262,8.74891742790524e-05,2.43798021907419e-05,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.98822669170386e-06,1.82448789401473e-06,0,0,0
0,0,0,7.76307638992153e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.79673841978221e-06,5.29491650714357e-06,2.04814462871454e-06,1.20126844825965e-06,0,0
0,0,8.97244901121445e-06,1.08308458180011e-05,3.62576265264406e-06,1.45839907986957e-06,0,0
0,0,9.01506476545494e-06,1.06685627848405e-05,3.60147640547623e-06,1.42275504334788e-06,0,0
0,0,9.9162166312484e-06,9.68233471005989e-06,3.55195659967641e-06,1.34971558409273e-06,0,0
0,0,4.26585479126806e-06,4.78024170284732e-06,1.88533070666051e-06,1.10489079552462e-06,0,0
0,0,0,0,0,0,0,0
0,0.000283096709142652,0.000276026265606239,6.98954217386224e-05,7.77503596477257e-05,7.33016312655006e-05,4.09658705091998e-05,2.85430927723015e-05
0,0.000344419396357969,0.000325388922945318,0.000177377432867507,8.68725741851072e-05,8.06939539292815e-05,4.54277892497089e-05,3.20548817546128e-05
0,0.000248877869999363,0.000237611300474316,5.78690943612372e-05,1.83618546967921e-05,6.8210105500855e-05,3.79141110866786e-05,2.61605784086907e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288801953563537,0.000293081143482037,7.86033465531513e-05,7.70686296502719e-05,7.32984650768753e-05,4.10105128322896e-05,2.85629077883982e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.5366842933356e-05,1.50784601559201e-05,0,0,0,0,0
0,1.5236957507203e-05,1.49547936145572e-05,0,0,0,0,0
0,0.0002028538017918,0.000125542371992448,9.62430955866759e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.01108850114876e-05,1.89894714882073e-05,5.63844461500041e-06,0,0,0
0,4.69781328142071e-06,5.23575842923558e-05,3.33048439891516e-05,9.43611611809157e-06,0,0,0
0,5.02615527621458e-06,5.72695333007722e-05,3.06273975845991e-05,9.54691546118477e-06,0,0,0
0,0,0,0,0,0,0,0
0,0.0187669960401913,0.0409899157495052,0.0626271201906286,0.0332370562135061,0.0176972526124753,0.0096325052333745,0.00545672660948323
0,0,4.46079841828341e-05,9.31480870271686e-05,0.000137379427302868,7.29999163891772e-05,3.83510242414377e-05,2.08742254970418e-05
0,0,3.19553687262323e-06,3.43413838301848e-06,1.29223478546611e-06,7.48257640666275e-07,0,0
0,0,4.46045027586578e-05,9.31309912547211e-05,0.000137366712738397,7.29974237264287e-05,3.83510242414377e-05,2.08742254970418e-05
0,0,0,3.22622744701863e-06,2.9913510259693e-06,0,0,0
0,0,4.07163448156296e-06,4.56233058798162e-06,4.19759669471969e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.18836412945318e-05,8.6177102589329e-06,8.36758330829486e-06,0,0,0
0,0.000471464630258948,0.000699727543343864,0.000699414175505742,5.73734069854285e-05,9.88895338507919e-05,5.71424924849682e-05,4.20091963906171e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.37738979280261e-06,6.74090036395614e-06,2.44260455625114e-06,9.15933631877539e-07,0,0
0,0,0,0,0,0,0,0
0,8.29098290230274e-06,7.3804879376789e-05,4.16630173146393e-05,1.16994644323992e-05,8.87341223767301e-07,0,0
0,0.000332277888916002,0.000326326798152633,0.000177338568455531,8.6152077657688e-05,7.80483760234705e-05,4.39367002729743e-05,3.09223585803708e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70993213873871e-06,3.95174589408687e-06,1.46789443478158e-06,8.53095415452744e-07,0,0
0,0,3.25057984133806e-06,3.40099493696422e-06,1.23794543375067e-06,7.15935286305618e-07,0,0
0,0,2.96305563379758e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83984075967501e-06,0,0,0,0,0
0,0.000174007437521847,0.000194529194821686,4.7024878469457e-05,1.6354991670295e-05,2.15227361843811e-06,3.60933371377688e-05,2.47805654951049e-05
0,0.000319478520379292,0.00028394674552697,0.000158644238348637,8.28168522348388e-05,7.94247937893912e-05,4.46617358659498e-05,3.14940627619555e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.95252726715975e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.22267805470898e-06,1.13327955900812e-06,0,0,0
0,0,0,3.22157907292578e-06,3.0015772191948e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,4.58099125091217e-05,9.46112521794987e-05,0.000138005021206124,7.33772137890422e-05,3.83510242414378e-05,2.08742254970418e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.66349025493758e-06,3.50852400989306e-06,3.16017941813256e-06,0,0,0
0,0,2.97427492882482e-06,3.11294342093132e-06,0,0,0,0
0,0,3.62055549846633e-06,3.86955091700144e-06,1.44405409086232e-06,8.40315352419608e-07,0,0
0,0,3.19074639533033e-06,3.3363011276531e-06,1.21379534035864e-06,7.01252313492297e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,5.03756303295733e-06,2.37689569264522e-05,1.22131294099373e-05,4.36538952829093e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.51274108791874e-06,7.31458551446283e-06,2.46578628661443e-06,1.45553517945663e-06,0,0
0,0,4.49789681255923e-05,9.35524189326804e-05,0.000137531831241895,7.30903285206986e-05,3.83510247112475e-05,2.08742257527564e-05
0,1.1894823108061e-05,4.06938924427494e-05,2.7092781216595e-05,1.40700957479588e-05,6.75598618755099e-05,3.80122092272744e-05,2.6577373064663e-05
0,0.104370242533989,0.156929252846561,0.159502823204351,0.061827910162236,0.0321557959525171,0.0258362081396436,0.0239359696661605
0,0.0535077275988938,0.0461953382112408,0.0351906431785879,0.0149572811819202,0.0105746946317972,0.00990900382253556,0.00979461295900502
0,0,0,9.8220209801653e-07,8.23209212893288e-07,0,0,0
0,0,0,1.8541425041878e-06,1.59193874315426e-06,0,0,0
0,7.28783387361569e-06,3.27761348591442e-05,2.15454497086421e-05,5.85832898520027e-06,9.00985716388e-07,0,0
0,0.000287568466137319,0.000251338881663839,6.48550539255643e-05,8.05371228072942e-05,7.74868913185789e-05,4.34861953745705e-05,3.06164206674903e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
