"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,4.96010746406016e-06,6.19277626777752e-06,2.87353219606481e-06,1.93328298406181e-06,1.66701070126697e-06,1.89939916374168e-06
0,0,4.00631691481004e-06,4.85361641006139e-06,2.17623360558113e-06,1.45259468117098e-06,1.24236765023752e-06,1.40375464909736e-06
0,0,3.94227813832926e-06,4.80219888434137e-06,2.16855499403116e-06,1.44827084157136e-06,1.23939751104567e-06,1.40127123288961e-06
0,0,0,0,1.94374497577927e-06,1.43180407711466e-06,1.3447281207928e-06,1.66094554293033e-06
0,0,0,0,0,0,0,0
0,0,3.97275382671403e-06,4.81149944955696e-06,2.1568303700459e-06,1.43942612391967e-06,1.23091705654251e-06,1.39060203326084e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.95822334568181e-06,1.40563445027201e-06,1.29063194685134e-06,1.56308062687146e-06
0,0,0,0,0,1.19114374883961e-06,1.12891759626288e-06,1.40667049618258e-06
0,0,0,0,0,0,0,0
0,0,0,0,2.20711436018679e-06,1.63491967423696e-06,1.54117566457631e-06,1.90755819159469e-06
0,0,0,3.64371031224299e-06,8.03918423140528e-06,0.000310327274608085,0.000474815961749855,0.000797004897426509
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.57128568184425e-06,4.2855984027007e-06,1.90234347580174e-06,1.26614266123496e-06,1.0797409978908e-06,1.21637669848615e-06
0,0,0,0,0,0,0,0
0,0,3.09401308138216e-06,3.6484496826323e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00022980705097799,0.000345413814527925,0.0156737952373411,0.0634552434528568,0.120343765075857,0.19416943452769,0.29438950198877
0,0.000310868656973154,0.000495369759077406,0.000298252515052957,0.000391781067526463,0.000398072693250699,0.00048079767523468,0.000516712734856306
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.51156413783702e-05,6.51747782735602e-05,0.00110404021573608,0.0020047163874646,0.00325943167542097,0.00487054764573599
0,0,3.61580431668606e-06,1.23807550073141e-05,0.000528662806294481,0.000734625784933312,0.00131897934100755,0.00196786617820329
0,0.0096864844346802,0.0227867063696607,0.102147374529673,0.22320249809494,0.36375660214302,0.54005882029806,0.77168232351072
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.1879078491166e-06,3.73633321434446e-06,3.5579189769315e-05,0.000137511381179598,0.000260792275806627,0.000420777002370196
0,0,8.59334550329027e-06,1.04391000519941e-05,4.19927671372761e-06,3.17287449750597e-06,2.87852169504764e-06,3.1148622610812e-06
0,0,4.05012637772457e-06,4.92523028620483e-06,2.21844957188748e-06,1.48179050889769e-06,1.26823812344003e-06,1.43403747330109e-06
0,0,0,0,0,0,0,0
0,0,3.37264088623328e-06,4.07136810628448e-06,1.82206619407636e-06,1.21483050815751e-06,2.62962749836905e-06,4.02942076600683e-06
0,0,3.21848265635356e-06,3.89299099891417e-06,1.74734678658847e-06,1.16529222271464e-06,9.95870410045149e-07,1.12448667648665e-06
0,0,4.28587907866257e-06,5.27338338296699e-06,2.40822131266774e-06,1.61249718907098e-06,1.38359830528862e-06,1.56855392808273e-06
0,0,4.26383939512554e-06,5.21205787148914e-06,2.36096927299084e-06,1.58058552869511e-06,1.35599101242863e-06,1.53701060731995e-06
0,0,4.47594129927005e-06,5.56724311171298e-06,2.57509675709473e-06,1.72718470765342e-06,1.48460456328445e-06,1.68608663210839e-06
0,0,0,0,0,0,0,0
0,0,2.24032273294954e-05,1.19124377755038e-05,3.2102393337096e-06,2.67189714684672e-06,2.63245342678911e-06,2.96434801032098e-06
0,0.000279541211121928,0.000378212024904245,0.000164955972481878,0.000310556854890053,0.000344215173175159,0.000420781367069557,0.000456366943358889
0,0,4.03252987091638e-05,2.06251872246803e-05,8.34807604956727e-06,6.0502970438714e-06,5.33451278705719e-06,6.04171816974987e-06
0,0.000297370240218623,0.000447335751696698,0.000240893691093498,0.000356472550198848,0.000377938227676079,0.000457700323079196,0.000493702969465278
0,1.41040096002512e-05,1.38762594167138e-05,0,0,0,0,0
0,0.000201215827890392,0.000149633374158234,0,0,0,0,0
0,0.000226260773531314,0.000175356617182224,1.19289606867397e-05,0,0,0,0.000347106434718495
0,0.000199486508264663,0.000129362340070021,0,0,0,0,0
0,0.000214469742109106,0.00015690946749886,0,0,0,0,0
0,0.000216593671788812,0.000158442607682663,0,0,0,0,0
0,0.000158433024812485,0,0,0,0,0,0
0,0.000181758894373395,0.000130465652145243,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.05021462918963e-06,1.34756658371419e-06,1.16703006581706e-06,9.5091118985046e-07,9.16826015090565e-07,1.00992649346149e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.653790354618e-06,4.65529030768737e-06,2.2168987298418e-06,3.88325173215163e-06,5.62922567736217e-06,8.52708620843442e-06
0,0,4.62667934585564e-06,5.97979402037028e-06,3.68571238399336e-05,0.000141862423130081,0.000266837577980392,0.000429793193515983
0,0,0,0,1.98999234018268e-06,1.47731013385971e-06,1.39630255198494e-06,1.7334685479846e-06
0,0,0,0,2.86643108193303e-06,2.10092893771232e-06,2.88749147404608e-06,3.6681932410023e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.1729594699671e-06,5.54998773304305e-05,3.44559919013193e-05,1.28055149273023e-05,8.75178633042173e-06,8.58339785629545e-06,8.94577933558789e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.91242934142354e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.51838173818324e-06,4.32402415566908e-06,1.97638081026533e-06,1.31981696301586e-06,1.12944635239997e-06,1.27701821852893e-06
0,0,2.90008152610383e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.29133775883153e-06,0.000118993516668753,0.000107868895195914,4.20925434741903e-05,2.97756881863493e-05,2.63343223356624e-05,3.01136355214089e-05
0,0.000264325915618719,0.000403685394306952,0.000209816827018676,0.000334390402349597,0.000358098812308556,0.000426624624999163,0.000464052353335339
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176818776725753,0.000261406230799912,0.000126405812204472,4.776293207183e-05,2.88368677069489e-05,0.000360075201860327,0.000385634865739096
0,0.000310402742892005,0.000385804828760704,0.000139502874427689,0.00030337960204142,0.000346663136290603,0.000431826839233243,0.000473086165711844
0,0.000193438458930393,0.000379863346300497,0.000196759848519118,8.7158345778641e-05,0.000332061628330513,0.000393279550134838,0.000427811647435412
0,0.000310432655130153,0.000412139636698801,0.000169492338637961,0.00031480851805412,0.000354529301504159,0.000436869679973969,0.000479504621933635
0,0,5.14822196985065e-06,6.45564380586248e-06,3.74295045596933e-06,2.73572827729801e-06,1.75171523308961e-06,1.99920981563672e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.74247469925268e-06,1.53997978998242e-06,1.26359571931898e-06,1.22704092282086e-06,1.36155676862514e-06
0,0,3.95464843983021e-06,4.77670655680187e-06,2.13418299035403e-06,1.42365087117566e-06,1.21684239677159e-06,1.3740185921526e-06
0,0,3.71386929284783e-06,4.47574912276246e-06,1.99618861452948e-06,1.32968944025452e-06,1.13487041106803e-06,1.27955230662645e-06
0,0,5.23066684105037e-06,6.55794712163855e-06,3.05624428987082e-06,2.05954183658754e-06,1.7788320461336e-06,2.03026533862215e-06
0,0,3.70321240782233e-06,4.47191903139035e-06,1.99960004559098e-06,1.33226847612623e-06,1.13734638145789e-06,1.28266911578221e-06
0,0,3.89094268896403e-06,4.82606871350734e-06,2.228059169203e-06,1.48874394202949e-06,1.27467025439681e-06,1.44188142184197e-06
0,0,0,0,0,0,0,0
0,5.63834965085241e-06,0.000125591293006559,0.000110687251926832,4.19973229592094e-05,2.60142925582554e-05,2.21830133315983e-05,2.49608386500425e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.34960364106776e-06,2.16199070014502e-06,1.78750265526883e-06,1.74928968452082e-06,1.95644577364692e-06
0,0,0,9.17408091731003e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.8056718068106e-06,5.97301218612105e-06,2.75739349864495e-06,1.85338405390515e-06,1.59656695552895e-06,1.81733526865551e-06
0,0,8.98950215251682e-06,1.2256394801411e-05,4.50472960420857e-06,3.3868060165421e-06,3.06968491548543e-06,3.33874525676684e-06
0,0,9.03221195274413e-06,1.20811794148278e-05,4.46076017105247e-06,3.3659956797189e-06,3.05455973344525e-06,3.3147065688557e-06
0,0,9.93499559585563e-06,1.10071224274597e-05,4.37085235966096e-06,3.32390057944481e-06,3.0243864377651e-06,3.26659801672891e-06
0,0,4.27379946711284e-06,5.39242533951007e-06,2.53819899261906e-06,1.70468722848641e-06,1.46732653501134e-06,1.66895148373676e-06
0,0,0,0,0,0,0,0
0,0.000283285563971775,0.000325337648281085,9.57169635694789e-05,0.000284322772709119,0.000327906521982956,0.000408849600337037,0.00044576390724721
0,0.000344869605199981,0.000389150309809866,0.00025985256371221,0.000318014158961546,0.000363182313289944,0.000456882876278525,0.000505886869004804
0,0.000249018987493787,0.000279183631132593,7.73474808062035e-05,3.60854520374639e-05,0.00030100918662481,0.000373691511380167,0.00040284290161074
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288978151035973,0.000342985818443639,0.000104355341518302,0.000284649278171697,0.000328067514386274,0.000408908879282059,0.000443927894442974
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53679415992313e-05,1.51062413341951e-05,0,0,0,0,0
0,1.52380468868062e-05,1.49823469444844e-05,0,0,0,0,0
0,0.000202872110904471,0.000151827786766554,1.25314099062451e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.02003513281061e-05,2.38319457955262e-05,6.68147202341221e-06,5.6516114621256e-06,5.66075590873468e-06,6.48260967575262e-06
0,4.6990083007005e-06,5.25268670533158e-05,4.18532271294587e-05,1.38502805793863e-05,9.69023601821667e-06,9.00110814410194e-06,1.0274995254068e-05
0,5.02743381839975e-06,5.83529120334429e-05,3.85836468494125e-05,1.47613249774007e-05,9.67048854262124e-06,8.8277655362455e-06,1.01055520884218e-05
0,0,0,0,0,0,0,0
0,0.0188313101890876,0.0439655855196072,0.0706595406520328,0.0968960007585805,0.129474585072868,0.171337282934708,0.225575406888379
0,0,4.47546923604279e-05,0.00010014984399361,0.000155361925962929,0.000211481028888166,0.000281870176391991,0.000372764825926386
0,0,3.20148820145302e-06,3.87393273962332e-06,1.73972079227796e-06,1.15445367888645e-06,9.81468855707548e-07,1.1021654221984e-06
0,0,4.47512044524896e-05,0.000100130558843972,0.00015534480849138,0.00021147718306886,0.000281873742796368,0.000372777049503315
0,0,0,3.8126214621591e-06,3.54470595295859e-06,2.96237873370782e-06,2.93099090991237e-06,3.31491285107418e-06
0,0,4.08205498124234e-06,5.39157260387143e-06,4.97408891926043e-06,4.18697504571705e-06,4.17313316233786e-06,4.75521749109057e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.41196748560912e-05,1.21388183635638e-05,1.35795425967464e-05,1.06975395049625e-05,1.06958448236249e-05,1.21802919627618e-05
0,0.000472114160167655,0.000826908918613908,0.000828795273431837,0.000699414175505742,0.000699414175505742,0.000800242016414592,0.000907685029993559
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.38951196095458e-06,7.66013658558429e-06,3.0044482579939e-06,2.26936597174626e-06,2.0510666546993e-06,2.19637363811151e-06
0,0,0,0,0,0,0,0
0,8.29286832002439e-06,7.6100049867421e-05,5.47946597127457e-05,2.05802037593231e-05,1.27832939232546e-05,1.18597973346711e-05,1.38476018757397e-05
0,0.000332611996716558,0.0003902560613188,0.000263035714672963,0.000311716928622764,0.0003582605032386,0.000447820545841986,0.000493260920824632
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.71684147102745e-06,4.4578278713158e-06,1.97620935280541e-06,1.31620325311163e-06,1.12321055883635e-06,1.26624002915752e-06
0,0,3.2566336815203e-06,3.83654476440122e-06,1.66663166401666e-06,1.10458494534608e-06,9.37878981275318e-07,1.05183955562181e-06
0,0,2.96857399240855e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.8451296444098e-06,0,0,0,0,0
0,0.00017413070355914,0.000233041842192082,6.40076888922959e-05,3.14614915689977e-05,1.74274877486116e-05,0.000354498734641277,0.000380472614938265
0,0.000319819927320096,0.000341356605540605,0.000233234222511021,0.000308893497547669,0.000355670240905266,0.000448008554801274,0.000496450960574901
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
