"V1","V2","V3","V4","V5","V6","V7"
3.36503508141276e-06,6.60687663613332e-05,3.6614273327086e-05,4.62133400253207e-06,6.2927001204033e-06,3.88667735195026e-06,2.621871258003e-06
0,4.94004431175728e-06,1.89482984334886e-06,0,0,0,0
0,0,0,0.00373170821292406,0.00373637421190083,0.00424985199574238,0.0051197570558575
0,0,0,0.00368845583793304,0.00350037283751496,0.00366008746932945,0.0100730151851955
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00765285885370276,0.0505276872442982,0.104772802384788,0.175262809948066,0.267406014859193
0,0,0.0185936329808575,0.0780768069811464,0.149678040188766,0.240469785969861,0.357161839639192
0.000413008347297781,0.000829699352873335,8.39011626242821e-05,7.39117319644923e-05,9.08687872178652e-05,6.35765247004739e-05,4.16686543502421e-05
4.68044607028651e-05,0.0002820494556386,0.00015479106503274,6.65994475345152e-05,8.64961048852781e-05,5.7529335031266e-05,3.68129042842621e-05
6.71443839431678e-05,0.000206349110852821,9.47329787475192e-05,3.04492417555829e-05,4.04982111003946e-05,2.73009994369422e-05,1.7741460485272e-05
3.57633829069868e-05,0.000223505883865048,0.000121611677024069,5.68991203546294e-05,8.30323767402393e-05,5.30616735858969e-05,3.75976514293363e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00246157351437649,0.0313163664448689,0.0273975129100208,0.025944673509981,0.0258389411664252
2.08433142287738e-05,0.000163567468953859,0.000104995000462823,3.01766257235857e-05,4.03281683035468e-05,2.67144848224142e-05,1.83478282171142e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00280950670697776,0.00682093925642483,0.00506052480718141,0.00450561461648023
0,0,0,0.00182485909166999,0.00176215805192767,0.00190806006715059,0.00217877772156895
0,0,0.032730891057572,0.111195281500696,0.199168724200111,0.308155698162317,0.446094868034649
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.15052728156874e-05,0.00014637114733318,0.000128054619803199,0.000121264120329097
0,0,0,0,8.52935875864643e-06,8.23629522023757e-06,8.91823863007474e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.65285146104724e-06,1.26104068142977e-06,0,0,0,0
3.17899527521322e-06,4.17241456571474e-05,1.85492643354224e-05,0,1.71576168398785e-06,1.55683262848004e-06,0
0,2.14305539920223e-05,8.42991134077009e-06,0,0,0,0
5.710136841019e-06,9.36798278255178e-05,5.45539065610146e-05,8.80384845621598e-06,1.31536957018301e-05,9.53573112753158e-06,5.68213167689998e-06
0.000124073813858703,0.000121534344621235,0,0,0,0,0
2.84070825368807e-06,3.05684151685689e-06,0,0,0,0,0
0.00024628568529671,0.00022265668654272,5.57169508919059e-05,9.25826217053204e-06,2.09791561136194e-06,1.81189014786644e-06,0
0.000205269185464639,0.000196564990805353,5.46837330607263e-05,9.10205821819617e-06,2.0609009636942e-06,1.77850466711835e-06,0
0.000128732506676063,0.000125428204527464,1.96904457548909e-05,0,0,0,0
8.71174397886041e-05,8.55708679462016e-05,0,0,0,0,0
0.000166834357240719,0.00014467523172696,2.4918063407433e-05,0,0,0,0
0.000399739758227329,0.000326901652268301,0.000110765745462263,2.54135550941457e-05,1.18733048732005e-05,2.11579913206141e-06,2.01124005804794e-06
0.000289571360002262,0.000267055483015825,8.99960551410531e-05,9.86292086771404e-06,2.23548295496822e-06,1.93117789883418e-06,1.83440025862563e-06
0.000248156760929373,0.000222786698926906,6.5968004208792e-05,9.14544318975824e-06,2.06997916998202e-06,1.78568478097982e-06,0
0.000171290811454736,0.000164363079323734,2.56727730511777e-05,0,0,0,0
0.00013740074190964,0.000133441577077612,2.0095995608585e-05,0,0,0,0
0.000249851186356599,0.000222911499969195,5.49498643790686e-05,9.08398056808504e-06,2.05757499269476e-06,1.77630694805688e-06,0
0.000175995019919992,0.000167954829414823,2.61964123904087e-05,0,0,0,0
0.000141056434077212,0.000136320894323797,2.37506373650531e-05,0,0,0,0
0.000120076724406916,0.000116834991909681,0,0,0,0,0
0.000144174321272392,0.000138675187746274,2.41048107531286e-05,0,0,0,0
0.000122080169927192,0.00011879699470432,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.30635779349089e-05,3.17158422666441e-05,2.35303087356814e-05
0,0,0,1.15052728156874e-05,0.000159434725268089,0.000159770462069843,0.000144794429064779
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.54567497123137e-05,4.00956703016605e-05,3.88881880760514e-06,9.83911915703195e-06,8.89503793032134e-06,3.3325508376916e-06
1.22682922604845e-05,0.000113451309013347,6.32205592008035e-05,1.19107214417353e-05,2.34325668360067e-05,1.93983742715791e-05,7.70796190152223e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.33536630616964e-05,3.5818401984978e-05,5.10370079772228e-06,7.20203282259606e-06,6.52787199002494e-06,3.42923857373998e-06
2.94331414026084e-05,7.80232674235141e-05,3.12169969555536e-05,3.10457632721334e-06,4.06720696507587e-06,3.69381277674238e-06,1.7165801486745e-06
1.05822337311986e-05,0.000148226684220387,7.50760334077175e-05,1.79069690678788e-05,2.21529097179645e-05,1.71385338315088e-05,1.05000174188952e-05
2.07516691189123e-05,0.000108049330612625,5.04831504739388e-05,7.48427249756754e-06,9.40900516734573e-06,7.8179565404678e-06,4.41469079906796e-06
8.04153098573902e-06,0.000114510072096052,5.73188879061287e-05,8.7244999245727e-06,1.06673556187896e-05,8.42866326072506e-06,4.55621775619719e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.74878142654175e-05,3.5595502940927e-05,4.58682731938283e-06,9.31434793205313e-06,8.41964229775741e-06,3.76984220505137e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.61283504037534e-05,3.94875457922808e-05,1.03938256691342e-05,0,0,0,0
5.25135386181914e-05,4.69639319412736e-05,5.94158854045789e-06,0,0,0,0
1.47698468808242e-05,3.27473822558523e-05,7.93941484465094e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.53803466141226e-05,7.17078591847925e-05,2.64281079902995e-05,2.52213468780101e-06,2.38573987646221e-06,2.16666892599902e-06,1.24676521530833e-06
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.20438921594903e-06,0,0,0,0,0
7.44690841819101e-05,7.33524156892559e-05,0,0,0,0,0
2.71792011788776e-05,2.64688942179683e-05,0,0,0,0,0
6.62215614851692e-06,6.22698420564892e-06,0,0,0,0,0
0.000210822150793726,0.000201367182161545,6.69462868339563e-05,9.37622374024881e-06,2.12283581729519e-06,1.83182515365378e-06,1.73806708462751e-06
0.00017077776504428,0.000165463499886265,2.62294379789114e-05,0,0,0,0
7.4544708378025e-05,7.34274895612798e-05,0,0,0,0,0
0.000177168531898086,0.000179147698901746,2.72203222142709e-05,8.65017094216864e-06,0,0,0
3.94456627116645e-05,3.91504457069864e-05,0,0,0,0,0
0.000396741763624317,0.00032449368440832,0.000111789582691927,3.17912837546219e-05,1.1999863746489e-05,1.05703532260688e-05,2.01836077598406e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.21285610115447e-07,9.4703665419632e-06,2.95786029676018e-06,0,0,0,0
2.23544392339113e-06,2.26974070838455e-05,7.60076887852872e-06,0,1.37097080573394e-06,1.24181294902424e-06,0
2.08790630054191e-06,2.21982742791686e-05,6.61270065273507e-06,0,9.22936445111054e-07,8.37076592960448e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.71380636840561e-06,0,0,0,0,0,0
3.68765530058123e-06,2.30811786243541e-05,5.08056048361255e-06,0,0,0,0
1.5713192037866e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.15045357597783e-06,3.37316936914579e-06,0,0,0,0,0
2.70608470948203e-05,8.88035967913997e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.40994328892615e-07,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.01962094319112e-06,0,0,0,0,0,0
5.50522073244589e-06,0,0,0,0,0,0
3.66419823263833e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.33851911563728e-06,0,0,0,0,0,0
1.17847426049371e-05,8.05157407383847e-07,0,0,0,0,0
0,0,0,0,0,0,0
1.36698828406095e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.17940607236471e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.08494579723642e-06,0,0,0,0,0,0
7.24867322819679e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.39315679550121e-05,0,0,0,0,0,0
1.67553973506176e-05,8.75950408333604e-07,0,0,0,0,0
9.17423306538573e-05,8.45951904301523e-05,8.01989326953725e-07,0,0,0,0
9.74672784208912e-07,9.85341285801382e-07,0,0,0,0,0
6.57794597521101e-06,5.30094351560436e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.42274188882998e-05,4.86103383465959e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000127376735077025,0.000113258086233845,8.67016250118051e-07,0,0,0,0
0.000155892691548703,0.000143565290685681,2.09437614164237e-05,0,0,0,0
0.000197036675213257,0.000178992681771373,2.83045841224922e-05,0,0,0,0
0.000236113868889207,0.00021799594176294,3.01956420988396e-05,8.79265158066109e-06,2.00070942298766e-06,0,0
0.000155321664228022,0.000144295621698619,2.47231864081089e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.25964889549728e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
2.2343475500864e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.18879702752307e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
8.47976911051339e-07,0,0,0,0,0,0
1.16580370038697e-05,7.81873882570063e-07,0,0,0,0,0
1.21615835634589e-05,8.68010684930253e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.85250727895793e-06,0,0,0,0,0,0
1.84618520265233e-05,0,0,0,0,0,0
4.28751989000309e-05,1.16408696144009e-06,0,0,0,0,0
4.38027443518971e-05,1.77114875506333e-06,0,0,0,0,0
7.14130423228127e-05,5.80749667511698e-05,0,0,0,0,0
1.80977504912645e-06,1.82291944254542e-06,0,0,0,0,0
2.15208396662597e-06,0,0,0,0,0,0
2.73406384068536e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.16857151049328e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
8.99852336472958e-07,0,0,0,0,0,0
6.57880658391744e-06,0,0,0,0,0,2.49427153953027e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.03236579349335e-05,0,0,0,0,3.55710178720843e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.97000030556419e-06,0,0,0,0,0,0
5.04575642618249e-06,0,0,0,0,0,0
5.85473954973362e-05,2.2780680425373e-06,0,0,0,0,0
4.26022547020279e-05,2.07383701419069e-06,0,0,0,0,0
2.10525067822491e-05,1.16875402929383e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.41317875319177e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.39134958429291e-07,0,0,0,0,0,0
2.4580209408566e-06,0,0,0,0,0,0
9.29621615667881e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,7.19814687960856e-07,0,0,0,0,0
2.53366012039386e-05,1.37967191011092e-05,0,0,0,0,0
1.41948493591707e-05,5.59128999021833e-06,0,0,0,0,0
1.99446209046604e-05,1.27238729822938e-05,0,0,0,0,0
3.71021718602056e-05,2.55326333913375e-05,0,0,0,0,0
7.6627450527458e-05,4.35230903844075e-05,0,0,0,0,0
3.95424556533678e-05,1.56000183120514e-05,0,0,0,0,0
5.13498960676629e-05,3.06648541902394e-05,0,0,0,0,0
3.1889626250252e-05,2.12764276403152e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.57310788629017e-06,0,0,0,0,2.32897726594247e-06,3.48632076497086e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.83322736548892e-05,0,0,0,0,0,0
3.21450163866458e-05,0,0,0.000138871737285756,0.00118398351333718,0.00027653442742318,0.000420020036011879
0.000139108263843599,0,0,1.1975215625717e-05,3.90769621489726e-05,2.18096754242591e-05,3.52670148442001e-05
2.45521284310818e-05,0,0,0,0,0,0
3.86324736108119e-06,0,0,0,0,0,0
1.28829702557554e-06,0,0,0,0,2.20143935324068e-06,1.61833840000789e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000491155943728356,0,0,0.00052296582877607,0.000534760812330894,0.00108329684146559,0.000260203716398712
4.35542984279515e-05,2.66258826003583e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.01857563135976e-05,0,0,0,0,0,0
1.07949202969088e-05,0,0,0,0,0,0
1.05538773754648e-05,0,0,0,0,0,0
1.81629541925241e-05,7.32310507762847e-07,0,0,0,0,0
3.81593661493723e-05,1.64671165354472e-06,0,0,0,0,0
7.3144788072678e-06,0,0,0,0,0,0
7.83262466613291e-07,0,0,0,0,0,0
2.28204647933134e-06,0,0,0,0,0,0
4.38973165977741e-06,0,0,0,0,0,0
6.93469642808364e-06,0,0,0,0,0,0
1.37523904856503e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
2.52920183631128e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.15338554198488e-05,3.20451369980949e-05,0.0747410896615875,0.196203385374377,0.127531483794496,0.0898814371213491,0.0716008071040029
0,0,0,0,0,0,0
1.20411933291854e-06,0,0,0,0,0,0
1.85505453273831e-06,0,0,0.000522966072516472,0.00173668281735833,0.00131061053528225,0.000273485804286265
3.19155452446027e-06,0,0,0,0,0,0
2.14690181379942e-05,0,0,0,0,0,0
2.21800133935572e-05,0,0,0,0,0,0
1.56958660885676e-05,0,0,0,0,0,0
2.97354697697775e-05,3.29286392242256e-06,0,0,0,0,0
3.78106569077326e-05,3.21449301053376e-06,0,0,0,0,0
4.72488182587714e-05,2.83723091866614e-06,0,0,0,0,0
2.09013215120251e-05,2.26275561316571e-06,0,0,0,0,0
1.19999063081687e-05,1.08231811289834e-06,0.112477884864784,0.287536512837213,0.178619955658887,0.118736560478228,0.087777293583069
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.27961170111447e-05,1.01111942216146e-06,0,0,0,0,0
4.30424510470062e-05,4.27414849471309e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.02619711182164e-05,0,0,0,0,1.39528152143305e-06,1.07187832966348e-06
0.000131924811528353,6.97511996307805e-05,0,0,0,0,0
9.32983480800879e-05,3.00473481940752e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.12754110963779e-05,0,0.00912945528799933,0.0312547657705187,0.0148423210266913,0.0302646912759936,0.0136479467647398
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000127035349402112,5.06201363148615e-06,0,0,0,0,0
0,0,0,0,0,0,0
5.06418393169761e-05,0,0,0,0,0,0
6.4294102426676e-06,0,0,0.000334586639602686,0.00118441668289719,0.000934834423042604,0.000206383840208418
4.23310988635936e-06,9.4129529622651e-07,0.0720132190260933,0.196231366508,0.127390739331472,0.0898155677105958,0.0712424913452196
0.000194443238761987,0.000182813827057094,0.172055487504445,0.385542763492685,0.59231163428084,0.842529079429705,0.46459897557596
8.73633905566568e-06,0,0,0.000334586136587644,0.000364706257586799,0.000236772157565637,0.000417350895446174
2.13973406553081e-05,3.71576310847853e-06,0,0,0,0,0
3.56772639206698e-05,5.72495369984868e-06,0,0,0,0,0
8.3466499454054e-06,0,0,0,0,0,0
1.84625296978799e-05,0,0,0,0,0,0
1.4516570769621e-05,1.80314313965501e-06,0,0,0,0,0
2.04725689132698e-05,8.60664594397887e-07,0,0,0,0,0
0,0,0,0,0,0,0
1.46330637821383e-06,0,0,0,0,0,0
3.6632166638569e-06,0,0,0,0,0,0
1.61362478478939e-05,0,0,0,0,0,0
1.67640275550758e-05,0,0,0,0,0,0
5.04649242434653e-05,1.863841656909e-05,0,0,0,0,0
5.82649946684742e-05,7.33180352818551e-06,0,0,0,0,0
5.3604586116136e-05,7.39655285029583e-06,0,0,0,0,0
0.000106804658758217,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.48340104801944e-05,0,0,0,0,1.73098631786418e-06,1.32778467835065e-06
2.44199782144573e-05,5.51310906544521e-06,0,0,0,0,0
1.58015900960641e-05,1.07864248918029e-06,0,0,0,0,0
1.76880510181071e-05,2.85502291539434e-06,0,0,0,0,0
2.31580205580658e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
1.26378536486905e-06,0,0,0,0,0,0
0,0,0.0126029524188227,0.0476699429673462,0.0590458688091422,0.0605982962083569,0.0586146787252692
2.77492674906249e-06,0,0.0117279522537163,0.0169013641911987,0.0164023070773525,0.015809535835168,0.0166917783640354
3.35332132595742e-06,0,0,0,0,0,0
6.96089146946161e-06,0,0,0,0,0,0
1.44284672572668e-05,0,0,0,0,0,0
2.49481577764614e-05,0,0,0,0,0,0
5.12877306880806e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.000425062949103214,0.000332719055444699,0.000487893999112305,0.00523331068814469
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
