"V1","V2","V3","V4","V5","V6","V7","V8"
0,0.00218619416735775,0.0021434247452117,0.00105470782059734,0.00014003101221659,0.000159706928533573,7.33853537309664e-05,5.29188001519586e-05
0,0.000392773580346039,0.000746833936569963,0.000246091630711361,0.000296908965379522,0.000147320019320863,7.04356622102307e-05,4.96103678792026e-05
0,0.000394454870780079,0.000731973980725849,0.000208443184968876,0.000261732969651565,0.000133334064383293,6.76072981017069e-05,4.28515764239053e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.69797373339315e-05,5.51414742123835e-06,0,0,0,0
0,7.88075118136618e-06,0.00012261450164271,8.28187535171315e-05,1.74619777856166e-05,8.36079892150039e-06,7.88860954166587e-07,0
0,0,1.44485258567703e-05,4.22601519854602e-06,0,0,0,0
0,0,3.11969140525576e-06,3.09341212596695e-06,1.07219239601621e-06,7.30430743951475e-07,0,0
0,0,0,0,0,0,0,0
0,0,2.44645856602833e-05,5.63961105461844e-05,0.000307782067011817,0.000305933475075973,0.000268931237045568,0.000326367206064727
0,0,3.67778636812813e-06,1.25137347502412e-05,0.000258844795074237,0.000193451869160023,7.98976477362213e-05,7.31009829796846e-05
0,0,1.88663917784615e-05,3.63130490649075e-05,5.80259776716021e-05,0.000116203727649399,0.000148135717217869,0.000198438172652913
0,0,2.99460009977599e-06,0,0,0,0,0
0,0,3.34149140355837e-06,3.2449124896257e-06,1.09512389659924e-06,7.44896055175065e-07,0,0
0,0,3.70383340404185e-06,3.62032586952629e-06,1.2295948313342e-06,8.3907619825996e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00717246619571215,0.0152963624675207,0.0445952400801862,0.0967733621944174,0.141856828900289,0.200924377556015,0.277168169700567
0,0,2.00154768458235e-05,0.00475383482656981,0.0137027407874153,0.0117077212802501,0.0118008594547095,0.0121743712266439
0,0,7.63525321246805e-06,7.62647695277324e-06,2.78788427251543e-06,2.20432587493025e-06,0,0
0,0,4.01395632609742e-06,4.0026478972931e-06,1.39235005250354e-06,9.5280286767396e-07,0,0
0,0,3.48947898491153e-06,3.41242812909811e-06,1.16099483824988e-06,7.9046706652942e-07,0,0
0,0,4.00610745649453e-06,4.00325950677842e-06,1.3963044888386e-06,9.56032718731063e-07,0,0
0,0.000451153425496788,0.000784407022380915,0.000163028201247234,0.000173025545853413,0.000102639445601088,5.91335184545463e-05,3.61287687151291e-05
0,0.000320992995010109,0.000422771175118798,0.000221282336740473,0.000141220710923935,8.03860403661734e-05,5.00211541767392e-05,3.00762399978632e-05
0,0.000343303336095732,0.000384708541575563,0.000218962811372806,0.000124182198087846,8.13973838935789e-05,5.20729827399504e-05,3.14289458045081e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37208439187071e-06,3.32266169622766e-06,1.1417960499095e-06,7.77084730003647e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.94167150584744e-06,5.064603549276e-06,1.81716836337398e-06,1.2530548352444e-06,0,0
0,0,3.99142604968997e-06,3.96940593916258e-06,1.37620969230446e-06,9.41497340998373e-07,0,0
0,0,3.9276252955133e-06,3.92735543192698e-06,1.37135388104807e-06,9.38694850022247e-07,0,0
0,0,0,0,1.22918820303816e-06,9.280219381964e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.95798771044147e-06,3.93496166111473e-06,1.36393944671264e-06,9.32962157854992e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.2383440551202e-06,9.11060128817197e-07,0,0
0,0,0,0,0,7.72038261475169e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.3957381076754e-06,1.05967104657107e-06,0,0
0,0,0,2.97991520797218e-06,5.7396659960358e-06,7.04882730515506e-05,5.48668104665572e-05,4.05862776984253e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.55801176105257e-06,3.50486695184275e-06,1.20300666379583e-06,8.20648708362577e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.08251310959903e-06,2.98379118072771e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229768931687515,0.000273878044705958,0.00845900262334785,0.014592069523956,0.0116243436440244,0.0112134420151737,0.0113120132959566
0,0.000310340550066653,0.000412677038216145,0.000217086028535339,0.000141971762726408,8.55695995103667e-05,4.96461937034561e-05,2.98480017563417e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.49714212593074e-05,5.76036207742551e-05,0.000294585265082353,0.000274732609875929,0.000242580690203307,0.000299355427995553
0,0,3.60236492696098e-06,1.01633130155295e-05,0.000199956184677698,0.000144845311452607,7.08924094033677e-05,5.74666298931783e-05
0,0.0096270034966583,0.0205868057636095,0.0636423953356491,0.130388107548404,0.190988604934546,0.266472787795645,0.363407554305914
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.17605888489191e-06,3.05566447751517e-06,1.93512814587241e-05,3.16219042796464e-05,2.51906613672302e-05,2.43002124864504e-05
0,0,8.56072149671091e-06,8.42928123194201e-06,3.06290387589023e-06,2.45433330105918e-06,0,0
0,0,4.03507267955432e-06,4.02797351461023e-06,1.40290628491833e-06,9.60420578518958e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.36010529766073e-06,3.32966418773879e-06,1.15224080258543e-06,7.8739080351855e-07,0,0
0,0,3.2065200502627e-06,3.18378303653397e-06,1.10498963776362e-06,7.55282628659701e-07,0,0
0,0,4.26994912388407e-06,4.31270161285071e-06,1.52291440735403e-06,1.04513794216418e-06,0,0
0,0,4.2479913584683e-06,4.26254811308551e-06,1.49303309552348e-06,1.02445444126736e-06,0,0
0,0,4.45930491238654e-06,4.55302726984887e-06,1.6284433374464e-06,1.1194725071951e-06,0,0
0,0,0,0,0,0,0,0
0,0,2.22677931426608e-05,6.70083803014922e-06,0,0,0,0
0,0.00027924371361307,0.000304079452438678,0.000114618625238667,0.000107632468521596,7.41483348295163e-05,4.69925861806244e-05,2.81026375584668e-05
0,0,4.00854128441509e-05,1.42113679002384e-05,2.67073689025403e-06,1.3446580150423e-06,0,0
0,0.00029704315999761,0.000368509659440461,0.000174604975448783,0.000125853247720261,8.15383559492624e-05,4.87345947643799e-05,2.92521538714754e-05
0,1.41019929874273e-05,1.3825237442639e-05,0,0,0,0,0
0,0.00020117954557879,0.000111941080115866,0,0,0,0,0
0,0.000226218331038594,0.000132012596760418,7.45258900044101e-06,0,0,0,2.39139403479783e-05
0,0.000199450594919785,9.18915372508178e-05,0,0,0,0,0
0,0.000214429651669396,0.000117472925486397,0,0,0,0,0
0,0.00021655313054676,0.000118550626554446,0,0,0,0,0
0,0.000158407820455475,0,0,0,0,0,0
0,0.00018173019127191,9.25698299206145e-05,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.0222498512895e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.64020977661967e-06,3.80721001304397e-06,1.40192556122716e-06,9.66478207136463e-07,0,0
0,0,4.60948268878684e-06,4.89042147010675e-06,2.0159423217771e-05,3.2891580104407e-05,2.51906613672302e-05,2.43002124864504e-05
0,0,0,0,1.25843417689514e-06,9.57516629303384e-07,0,0
0,0,0,0,1.81267775075351e-06,1.3617143406364e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.16995002541046e-06,4.96519858334354e-05,1.8269060090657e-05,4.08960867775625e-06,3.15856167737661e-06,7.21703233563136e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90160428853405e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.50530445323095e-06,3.53629247029396e-06,1.24982649831169e-06,8.55437636796439e-07,0,0
0,0,2.88930236814886e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.2884696983306e-06,0.000114606577801552,7.84440045811044e-05,1.27072399836614e-05,6.95500572079799e-06,0,0
0,0.000264038794175303,0.000333790321973773,0.000151784583829464,0.000115781421571465,7.62582816505744e-05,4.60438499393735e-05,2.74435219350692e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176788132658754,0.000216788891333969,8.90405763000252e-05,2.0084506374413e-05,1.07741332545698e-05,4.1693784846254e-05,2.45741324265637e-05
0,0.000309987544067655,0.000304586199882295,9.11021231398633e-05,0.000108130391865191,7.77065550416293e-05,5.00876919926865e-05,3.00585771739249e-05
0,0.00019340505994987,0.000316405449557989,0.000145155887381975,3.47421749003835e-05,7.27631601310665e-05,4.35530130931966e-05,2.57998499983017e-05
0,0.000310035922787089,0.000330927666664537,0.000116982333716512,0.000112021741656398,7.88573489844254e-05,4.98735055035542e-05,2.99379340763301e-05
0,0,5.12908681888998e-06,5.27958303647332e-06,2.62234871168449e-06,2.02207823323483e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.93994961850205e-06,3.9065071843958e-06,1.34961766464048e-06,9.22737448440463e-07,0,0
0,0,3.70006541065646e-06,3.66037685080892e-06,1.26235258564978e-06,8.61836469994542e-07,0,0
0,0,5.21122525515632e-06,5.36324918454299e-06,1.93271209624908e-06,1.33488934522253e-06,0,0
0,0,3.68944813563708e-06,3.65724450862207e-06,1.26450991126015e-06,8.63508068718551e-07,0,0
0,0,3.87648065213488e-06,3.94687676069573e-06,1.4089832156903e-06,9.64927437100542e-07,0,0
0,0,0,0,0,0,0,0
0,5.6354818387066e-06,0.000122662190843028,8.21158932152171e-05,1.73184793613499e-05,8.5725064826858e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.78780986223453e-06,4.88487512056592e-06,1.74372440927322e-06,1.20126844825965e-06,0,0
0,0,8.95540497787485e-06,9.98948961876046e-06,3.25816592363468e-06,2.59510554308021e-06,0,0
0,0,8.99792673221389e-06,9.8322282502751e-06,3.24261743223963e-06,2.59364478003268e-06,0,0
0,0,9.8974469415588e-06,8.88127047034495e-06,3.2110294463595e-06,2.5911995775622e-06,0,0
0,0,4.2579144103966e-06,4.41005702979962e-06,1.60510987684476e-06,1.10489079552462e-06,0,0
0,0,0,0,0,0,0,0
0,0.000282907854313529,0.000250726529620859,5.77805214175741e-05,0.00010129251772958,7.32700979732724e-05,4.80173444907344e-05,2.86680618710487e-05
0,0.000343396528026876,0.000295820694130022,0.000133185653036906,0.000111949169077858,8.12861691273588e-05,5.33942063566721e-05,3.21952263807288e-05
0,0.00024873675250494,0.000215609171163882,4.86178061804383e-05,1.50367795145694e-05,6.67262619038846e-05,4.43546440324997e-05,2.62751162386491e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.0002886257560911,0.000267546048796112,6.86441281271898e-05,0.000101270207950283,7.31486237245165e-05,4.80069617975961e-05,2.86879636424498e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53657442674806e-05,1.50506968080678e-05,0,0,0,0,0
0,1.52358681275998e-05,1.49272579688156e-05,0,0,0,0,0
0,0.000202835492679129,0.000114605572824685,7.82896767621293e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.00045511139389e-05,1.32455797072613e-05,0,0,0,0
0,4.69661826214091e-06,5.21458136636191e-05,2.81492320143738e-05,4.51823362059456e-06,2.10698164099737e-06,0,0
0,5.02487673402941e-06,5.61385274638469e-05,2.5605389264432e-05,6.02888068581645e-06,3.21385049165778e-06,0,0
0,0,0,0,0,0,0,0
0,0.0186970650471039,0.0396271798668431,0.0586053911567669,0.0787919757330917,0.0410519843131781,0.0216462001144,0.011650852859399
0,0,4.44491079274377e-05,8.98603777651178e-05,0.000128416973187288,0.000171720201456522,8.89621502291256e-05,4.69086339840776e-05
0,0,3.18958876114288e-06,3.16819672702208e-06,1.1001671006717e-06,7.48257640666275e-07,0,0
0,0,4.4445632983518e-05,8.98446058991436e-05,0.000128406148416366,0.000171717708793773,8.89621502291257e-05,4.69086339840776e-05
0,0,0,0,0,0,0,0
0,0,4.05945123678626e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.17866449889378e-05,1.73440759301478e-06,2.63543075925014e-06,1.6336300701896e-06,0,0
0,0.000470815100350241,0.000499223833135678,0.000334942197865147,0.000157549510318643,0.00011840928238786,6.62017594504971e-05,4.21434089748599e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.36527409862582e-06,6.18506144711599e-06,2.20874459812828e-06,1.77214604064073e-06,0,0
0,0,0,0,0,0,0,0
0,8.28909748458108e-06,7.14516273305191e-05,3.4427065443364e-05,9.31079280827238e-06,5.54434665201087e-06,8.80094025607493e-07,0
0,0.000331943781115447,0.000298505613162192,0.000132731166828547,0.000107809037393644,7.86087091600201e-05,5.14758359373798e-05,3.10577447248841e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70302654170593e-06,3.64572041405752e-06,1.24971807180015e-06,8.53095415452744e-07,0,0
0,0,3.24452927392396e-06,3.13761992853586e-06,1.05394689413812e-06,7.15935286305618e-07,0,0
0,0,2.95754025846791e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83455473416559e-06,0,0,0,0,0
0,0.000173884171484554,0.000175247193309892,3.86419091315876e-05,1.30370571559772e-05,7.64353774567194e-06,4.2249432125306e-05,2.48890612688837e-05
0,0.000319137113438488,0.0002559115205084,0.000119043429575665,0.000108943957144807,7.94022048272803e-05,5.25386968356076e-05,3.16319519763671e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.94703148913125e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.56487990072277e-05,9.12102345646072e-05,0.000128949583699313,0.000172097498856387,8.89621502291258e-05,4.69086339840777e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.63004901204419e-06,0,0,0,0,0
0,0,2.96873867011304e-06,2.87187528795238e-06,0,0,0,0
0,0,3.6138162654097e-06,3.56989066337904e-06,1.2294211703828e-06,8.40315352419608e-07,0,0
0,0,3.18480720075319e-06,3.07793604511067e-06,1.03338628199017e-06,7.01252313492297e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,5.03628158889241e-06,2.27473474145389e-05,8.44106421874966e-06,2.83626479890912e-06,1.63052937710107e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.50247977663983e-06,6.79017665034179e-06,2.09929107336493e-06,1.45553517945663e-06,0,0
0,0,4.48194013268205e-05,9.02333980228801e-05,0.000128546725135599,0.000171810614797392,8.89621513189347e-05,4.69086345587204e-05
0,1.18931122358945e-05,3.86961426523219e-05,1.69405480189441e-05,7.2845500656448e-06,6.32126789034676e-05,4.43302875836399e-05,2.66937357302457e-05
0,0.103844646313845,0.151495273404143,0.134828834094521,0.0625662483650185,0.0372311536887881,0.0251600054878168,0.0236265128945449
0,0.0532100051709623,0.0433963241705354,0.0267144613468235,0.0211828502222083,0.0077803418429869,0.00972054533992507,0.00976780326915425
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.28598001066601e-06,3.07956805898256e-05,1.74957474994415e-05,5.62701059905489e-06,3.27265662725116e-06,8.97990785009804e-07,0
0,0.000287334364121542,0.000224518532922076,5.39239997194248e-05,0.000106609819087173,7.76136763230853e-05,5.12034818757058e-05,3.07504673360908e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.33999277377895e-05,4.25167884957892e-05,2.95857058440227e-05,1.16004386801131e-05,7.00221429020479e-06,4.11523588970506e-05,2.41736974423949e-05
