"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,1.70308230768702e-05,7.86472701850385e-06,1.259324254355e-06,1.22512177375518e-06,1.19033760968533e-06,1.15505790013729e-06
0,7.88228374042777e-06,0.000126470312165044,0.000104150675757708,3.0778311852163e-05,1.8943172366922e-05,1.76940875143979e-05,1.88929567850512e-05
0,0,1.44920108151226e-05,5.87377916770323e-06,8.45663361217153e-07,8.16692583391389e-07,7.87619088754775e-07,7.58513315011871e-07
0,0,3.12550916850123e-06,3.48224278928113e-06,1.42191070320837e-06,8.16396936573861e-07,2.34913282266516e-06,2.38084439511028e-06
0,0,0,0,0,0,0,0
0,0,2.45377842839295e-05,6.05807865656084e-05,0.000830547268901286,0.00224340184097667,0.00455126039925997,0.00804022561596946
0,0,3.68464489596878e-06,1.4085670001693e-05,0.000477506766898728,0.00073401076581232,0.000140108339627145,0.00101098928187606
0,0,1.89186918136478e-05,3.8697568432884e-05,0.000154862678633557,0.000395510096115043,0.000877879633147298,0.000190428693085888
0,0,3.00018458623065e-06,0,0,0,0,0
0,0,3.34772279100904e-06,3.6527861981259e-06,1.45232179942654e-06,8.32564705889869e-07,7.68991375791714e-07,8.48221274872299e-07
0,0,3.7107405057536e-06,4.07538767569328e-06,1.63065328366436e-06,9.378291418919e-07,8.6910615061905e-07,2.86816031253549e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00719374178159302,0.0162129726599091,0.0584680487324175,0.131459045500336,0.216320056709394,0.32370191814816,0.474651601018698
0,0,2.00699197547759e-05,0.00690100502926468,0.0047370255147862,0.00394419474526152,0.00387916323060303,0.00505942223975015
0,0,7.6497583236493e-06,8.65333115288228e-06,3.38679760116398e-06,2.35341333710946e-06,2.25014455519811e-06,2.39443178311873e-06
0,0,4.02144176120923e-06,4.50576619305884e-06,1.84649457468974e-06,1.06494058303149e-06,9.8972514843338e-07,1.0986340063301e-06
0,0,3.49598634732246e-06,3.84135794475738e-06,1.53967794680408e-06,8.83499081769233e-07,8.16833836528542e-07,9.01879359379725e-07
0,0,4.01357825462493e-06,4.50645467963398e-06,1.85173883436819e-06,1.0685505632116e-06,9.93653164860231e-07,1.1036637821986e-06
0,0.000452381467003825,0.000888373505920271,0.000707431844252197,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000321279643051716,0.000478566265105955,0.000269154610496848,0.000261277254965487,0.000294489742345682,0.00035425053811394,0.000389434309833245
0,0.000343632612769277,0.000444339401058167,0.000296224915313064,0.00023282599123691,0.000289093262345354,0.00035004904854968,0.000382203345275452
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37837283072161e-06,3.74030819747067e-06,1.51421706615313e-06,8.68541745109581e-07,8.02677534882147e-07,8.85880294433277e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.95088699261305e-06,5.70120581153446e-06,2.40987639439856e-06,1.40052994390465e-06,1.3118863975994e-06,1.46806808026189e-06
0,0,3.99886946916723e-06,4.46834584158679e-06,1.82508969343337e-06,1.05230448108653e-06,9.77705314024327e-07,1.08497857227621e-06
0,0,3.93494973601652e-06,4.42100973839588e-06,1.81865005627135e-06,1.04917215804752e-06,9.75367905391132e-07,1.08305911051472e-06
0,0,0,0,1.6301140249189e-06,1.0372431249515e-06,1.05825987127539e-06,1.28376445624301e-06
0,0,0,0,0,0,0,0
0,0,3.96536877235966e-06,4.42957204295282e-06,1.80881724680641e-06,1.04276477122485e-06,9.68694047269108e-07,1.07481275992347e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.64225625249001e-06,1.01828503846541e-06,1.01568783817324e-06,1.20812350504848e-06
0,0,0,0,0,8.62901345275262e-07,8.88423594055082e-07,1.0872322649778e-06
0,0,0,0,0,0,0,0
0,0,0,0,1.85098771596721e-06,1.18438634101922e-06,1.21285807531543e-06,1.47437428939667e-06
0,0,0,3.35447972112241e-06,6.8890761775718e-06,0.000239128893683544,0.000358474501804066,0.000458637106001142
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.5646469269589e-06,3.94541599161448e-06,1.59539282095078e-06,9.17232875338847e-07,8.49723116346383e-07,9.40151937891829e-07
0,0,0,0,0,0,0,0
0,0,3.08826154081967e-06,3.3588428895687e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229787991332752,0.00032020138690708,0.012364097128227,0.0507060033489644,0.0952252518978157,0.152918847538508,0.238026145142199
0,0.000310604603519904,0.000467238738542184,0.000266721884686591,0.000265284512351178,0.000299380297249359,0.000355154175813704,0.000381824820529252
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.50455650564135e-05,6.19323542246888e-05,0.000800817637921793,0.000167972576542653,0.0016310794905086,0.000326936603135699
0,0,3.60908280496441e-06,1.1445283594871e-05,0.000360830470593062,0.000446015798025022,0.000713648818556447,0.000134629905710799
0,0.00965768355910149,0.0218381851453734,0.084708258471722,0.179741622908146,0.290107204053207,0.428558795863354,0.619704105431764
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.18198176515335e-06,3.43975039858733e-06,2.81465888989934e-05,0.000109883000603309,0.000206358926372604,0.000331384465478177
0,0,8.57702914511746e-06,9.57359850202566e-06,3.68792876499994e-06,2.6101147711543e-06,2.50273504034924e-06,2.65446597927595e-06
0,0,4.04259749354341e-06,4.53427514844386e-06,1.86049394636212e-06,1.07345484102113e-06,9.98064584584518e-07,1.10838452529669e-06
0,0,0,0,0,0,0,0
0,0,3.36637139727196e-06,3.74819087671892e-06,1.52806859660368e-06,8.80060765790659e-07,8.16811023484723e-07,2.45179974003979e-06
0,0,3.21249973609408e-06,3.58397299491431e-06,1.46540546147156e-06,8.44173700780312e-07,7.83719530844655e-07,8.69129052988436e-07
0,0,4.27791194771694e-06,4.85479253398094e-06,2.0196452650968e-06,1.16814279977327e-06,1.08884951672487e-06,1.21235388429435e-06
0,0,4.25591323431498e-06,4.79833492154432e-06,1.98001752918332e-06,1.14502500673181e-06,1.06712342225526e-06,1.18797367857388e-06
0,0,4.46762085676999e-06,5.12532625276227e-06,2.15959469558521e-06,1.25122598277908e-06,1.16833835014173e-06,1.30319630144432e-06
0,0,0,0,0,0,0,0
0,0,2.23411436732685e-05,1.10027385365229e-05,2.70909713018201e-06,2.67189714684672e-06,2.63245342678911e-06,2.59084998915701e-06
0,0.000279392462367499,0.0003530798405099,0.000147196075476902,0.000210672355201052,0.00026510024836887,0.000316785085798851,0.000339497570268974
0,0,4.02152600367568e-05,1.89944387574256e-05,6.91809079920499e-06,4.93255746033917e-06,4.61536088138927e-06,4.81239308151635e-06
0,0.000297206700108116,0.000420496214474786,0.00021645081914184,0.000244350878414876,0.000287532855203955,0.000342564617893533,0.000365729243229796
0,1.41030012938393e-05,1.38507402403604e-05,0,0,0,0,0
0,0.000201197686734591,0.000136853515812804,0,0,0,0,0
0,0.000226239552284954,0.000160332308011949,9.7524138828823e-06,0,0,0,0.000256896419093733
0,0.000199468551592224,0.000116676285043709,0,0,0,0,0
0,0.000214449696889251,0.000143537987815306,0,0,0,0,0
0,0.000216573401167786,0.000144916813595294,0,0,0,0,0
0,0.00015842042263398,0,0,0,0,0,0
0,0.000181744542822653,0.000117635922300907,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.03732265194628e-06,1.25649092633139e-06,9.84848004615194e-07,9.5091118985046e-07,9.16826015090565e-07,8.82679103642345e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.6469982296726e-06,4.28576247694676e-06,1.85919333882328e-06,2.81535062891366e-06,1.01174562524822e-06,4.66628665534023e-06
0,0,4.6180786925205e-06,5.50512967796092e-06,2.92183232455231e-05,0.000113037232923957,0.000207698111465142,0.000336428787124862
0,0,0,0,1.66889919389371e-06,1.07020911887266e-06,1.09884737001998e-06,1.33981834467114e-06
0,0,0,0,2.40392107315889e-06,1.52197785401282e-06,2.47034503952846e-06,3.12062655999269e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.17145474768878e-06,5.37993594707268e-05,2.89075641159809e-05,1.00757624963949e-05,8.11115302873159e-06,8.12701802019109e-06,7.62962803338995e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90701535154955e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.5118413278006e-06,3.98079158354016e-06,1.65748393824271e-06,9.56116198412634e-07,8.88839708950665e-07,9.87022486017161e-07
0,0,2.89469048990159e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.28990372858107e-06,0.000117661606384692,9.77413975942281e-05,3.44204941548027e-05,2.33835536686954e-05,2.20646286283596e-05,2.3438886842405e-05
0,0.000264182354897011,0.000379413829886351,0.000188518265014819,0.000230437496833048,0.000272877656229916,0.000322062406937615,0.000344315790139974
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176803454692254,0.000245960763582282,0.000111531903481358,3.70607630030855e-05,2.2860092625537e-05,0.000271411566161957,0.00028717731477742
0,0.00031019514347983,0.000357322650831583,0.000120421950308759,0.000202827918011705,0.000268064314142334,0.000325707103843311,0.000351393772686212
0,0.000193421759440131,0.000357304989250604,0.000176335446483896,6.49226212443711e-05,0.000253544108244556,0.000297507099532596,0.000318736905843939
0,0.000310234288958621,0.00038361431015317,0.000148641001943917,0.000211079370845007,0.000273491054003409,0.000330137172040342,0.000357249441607831
0,0,5.13865180750632e-06,5.94320743907454e-06,3.2432162945849e-06,2.17679928965771e-06,1.37854627148545e-06,1.5452129136989e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.62470906850371e-06,1.29957750681435e-06,1.26359571931898e-06,1.22704092282086e-06,1.19000512994665e-06
0,0,3.94729704204558e-06,4.39754094190893e-06,1.78982411153228e-06,1.03133669058544e-06,9.57617720830245e-07,1.06199522213749e-06
0,0,3.70696548561762e-06,4.12047291978486e-06,1.67409567483171e-06,9.63268126044154e-07,8.93108277101433e-07,9.88981112681611e-07
0,0,5.22094341981268e-06,6.03739011792839e-06,2.56310716816099e-06,1.49199575884386e-06,1.39988637335259e-06,1.56921609474745e-06
0,0,3.69632841095002e-06,4.11694685356751e-06,1.67695665797903e-06,9.65136459337574e-07,8.95056790013104e-07,9.91390131344562e-07
0,0,3.88370971543959e-06,4.44298482725376e-06,1.86855299708794e-06,1.07849212288535e-06,1.00312647477116e-06,1.11444720590427e-06
0,0,0,0,0,0,0,0
0,5.63691574477951e-06,0.000124170746249262,9.97585615067542e-05,3.3718109631703e-05,1.98594947121916e-05,1.823952810575e-05,1.96337324212033e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.19080503416742e-06,1.82448789401473e-06,1.78750265526883e-06,1.74928968452082e-06,1.7099400926582e-06
0,0,0,8.55404814080403e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.79673841978221e-06,5.49888617243727e-06,2.31247713582349e-06,1.3426486895343e-06,1.2564493258641e-06,1.4046399250759e-06
0,0,8.97244901121445e-06,1.12935442096646e-05,3.94495224248939e-06,2.76674812146093e-06,2.65447318270613e-06,2.82889789158917e-06
0,0,9.01506476545494e-06,1.11245342387672e-05,3.91307887481372e-06,2.76109232399729e-06,2.64978213403753e-06,2.81785515477861e-06
0,0,9.9162166312484e-06,1.00922500046494e-05,3.84798860879579e-06,2.7500509277393e-06,2.64095699167267e-06,2.79629176805905e-06
0,0,4.26585479126806e-06,4.96438517306774e-06,2.12865053155678e-06,1.23492811356101e-06,1.15474107074119e-06,1.28995234258873e-06
0,0,0,0,0,0,0,0
0,0.000283096709142652,0.000299121373007687,8.07482589165477e-05,0.000188800366486357,0.000253312985512071,0.00030778492749567,0.000330613285285913
0,0.000344419396357969,0.000356609433977315,0.000201184759627446,0.000210188107743864,0.000281066097711445,0.000344444554904601,0.000374300342764473
0,0.000248877869999363,0.000256081055297071,6.54286032183197e-05,2.68483624170408e-05,0.000232749484282258,0.000281370591512739,0.000299568584119833
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288801953563537,0.00031627917108,8.96326990431321e-05,0.000189001801791588,0.000253439673595866,0.000307846984971181,0.000329788948969403
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.5366842933356e-05,1.50784601559201e-05,0,0,0,0,0
0,1.5236957507203e-05,1.49547936145572e-05,0,0,0,0,0
0,0.0002028538017918,0.0001392045768412,1.02449407916655e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.01108850114876e-05,2.20264358895016e-05,5.63844461500041e-06,5.6516114621256e-06,5.66075590873468e-06,5.66582234935169e-06
0,4.69781328142071e-06,5.23575842923558e-05,3.84364016719772e-05,1.13273857583645e-05,8.52902592516844e-06,8.25757238604567e-06,8.54560574643208e-06
0,5.02615527621458e-06,5.72695333007722e-05,3.45399061812929e-05,1.19380015398413e-05,8.29516015226396e-06,7.93849350798913e-06,8.24633767962812e-06
0,0,0,0,0,0,0,0
0,0.0187669960401913,0.0421362286998107,0.0653355287534301,0.0887973922812339,0.118036799994827,0.155596556739462,0.204757361893795
0,0,4.46079841828341e-05,9.57986482121516e-05,0.000143463293553196,0.000193517085765835,0.000256808805757861,0.000338320689079507
0,0,3.19553687262323e-06,3.5664275429347e-06,1.459009951549e-06,8.36321924653976e-07,7.72385948387489e-07,8.51876691527227e-07
0,0,4.46045027586578e-05,9.57808938799366e-05,0.000143448938053481,0.00019351429973547,0.000256811612408944,0.000338330136826699
0,0,0,3.5549443943137e-06,2.9913510259693e-06,2.96237873370782e-06,2.93099090991237e-06,2.89724482225419e-06
0,0,4.07163448156296e-06,5.02718168979038e-06,4.19759669471969e-06,4.18697504571705e-06,4.17313316233786e-06,4.15607585288113e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.40452053931367e-05,1.1411796355323e-05,1.14032550910693e-05,1.04618233065967e-05,1.04777360372808e-05,1.06082232621308e-05
0,0.000471464630258948,0.000771022052414771,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.37738979280261e-06,7.02494070476209e-06,2.64566856151485e-06,1.87994452486299e-06,1.7937294627834e-06,1.88421762439996e-06
0,0,0,0,0,0,0,0
0,8.29098290230274e-06,7.3804879376789e-05,4.66026399661735e-05,1.58388558980992e-05,1.08602326136763e-05,1.06034086745285e-05,1.11240643494192e-05
0,0.000332277888916002,0.000360066516121227,0.000206314736280003,0.00020756730547992,0.000277981574850219,0.000338534147101922,0.000366695302283748
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70993213873871e-06,4.10397422219274e-06,1.65734014612307e-06,9.53498315272303e-07,8.83932330282889e-07,9.78691895964665e-07
0,0,3.25057984133806e-06,3.53200735198951e-06,1.39771404363285e-06,8.0019547282893e-07,7.38082051419552e-07,8.12979233982248e-07
0,0,2.96305563379758e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83984075967501e-06,0,0,0,0,0
0,0.000174007437521847,0.000212415760601224,5.36659506873789e-05,2.30884756228246e-05,1.47371237659283e-05,0.000266883424195923,0.000282822374969306
0,0.000319478520379292,0.000311797555743262,0.000180061218268276,0.000203790282894629,0.000275408742215441,0.000337761725990824,0.000366885567097393
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
