"V1","V2","V3","V4","V5","V6","V7"
0,3.36503508141276e-06,6.7731552903188e-05,8.09251241154193e-05,3.43876209924401e-05,1.50286401145205e-05,1.29586204935126e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
0,0,0,0,0.0045909516164356,0.0120982296937012,0.0237149390394171
0,0,0,0,0.00429231528586497,0.00996726626720923,0.0179733990189009
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.010223883460683,0.0767491003930903,0.147360880874144,0.237650027477883
0,0,0,0.0266352596045,0.129282125924856,0.227523573778564,0.348790356500685
0,0.000439765651500329,0.00103601001894116,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301725049941782,0.000398514030926528,0.000254387601613482,0.000261960561674574,0.000228582087631287
0,7.00806615650383e-05,0.000228818761210694,0.000247519871613049,0.000121203104384012,0.000125440666270042,0.00010989289689232
0,3.85498784557094e-05,0.000237585736655483,0.00033173968057716,0.000233800949015678,0.000258112482947153,0.000226334507415408
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00303574993406648,0.0433770407612265,0.0894012462482766,0.149432870050552
0,2.11034291918329e-05,0.000171739387318464,0.000240303147301723,0.000156226061096377,0.000109907427786397,9.47874434457397e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00343566300702674,0.00886658204896178,0.0170916481050946
0,0,0,0,0.00202160198072255,0.00485424149085146,0.00899203407140617
0,0,0,0.0515268687853876,0.199080867585621,0.328742453243166,0.484462168858781
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.418894499297e-05,0.000202742142365598,0.000417857001686748
0,0,0,0,0,9.44893150352403e-06,2.26886379148809e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.55343014752836e-06,1.07709665050331e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.64721915403168e-05,1.4748383824318e-05,5.92689139754758e-06,5.15594538467144e-06
0,0,2.19797496473261e-05,1.37601838703197e-05,5.93478633920731e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000114391502412953,6.47958450168387e-05,3.70416709357003e-05,3.17867371852478e-05
0,0.000124142739785187,0.000125259257105908,2.67116162133528e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.77344669848747e-05,1.60505883810995e-05,5.90461084552908e-06,4.9580880705813e-06
0,0.000205456894964757,0.000203577039643982,7.5942440377743e-05,1.29272590527347e-05,5.80043263698784e-06,4.86673145383351e-06
0,0.000128803149620471,0.000129331231086202,2.9110542455231e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.52337261823066e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.98034396247825e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000145596256598537,3.5728466832406e-05,1.69882536450988e-05,5.78970996049216e-06
0,0.000303729398442354,0.000318170488949086,0.000118879874528473,1.705725713895e-05,6.29179592802196e-06,5.28450917052273e-06
0,0.000260682371325766,0.000253829493346601,8.89326614679974e-05,1.29567311770787e-05,5.82598336696703e-06,4.88637924369753e-06
0,0.000171409129266635,0.000170401617378719,4.13249462614309e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.9521245532728e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.65049741143064e-05,1.29242722909375e-05,5.79107164823841e-06,4.86071757673726e-06
0,0.000176139276679008,0.000174199494077116,4.24834226531602e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.82953129316462e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,2.67910023897517e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.91424062284384e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.80384369061566e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.59750647111492e-05,4.12276238121091e-05
0,0,0,0,1.418894499297e-05,0.000218717207076747,0.000459084625498857
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,8.41975680908954e-05,4.44831945302007e-05,3.43294346442016e-05,2.956120111322e-05
0,1.22682922604845e-05,0.000119321824833187,0.000140778992388449,7.47176892440986e-05,7.51856857811059e-05,6.47236637134443e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,8.59804947697561e-05,2.39739214732969e-05,2.53236880624336e-05,2.19386711048123e-05
0,3.32322034530492e-05,9.00247427973293e-05,7.3419198668566e-05,1.35143328946937e-05,1.43204340211509e-05,1.24995269097516e-05
0,1.05822337311986e-05,0.000155030778357339,0.000183559126071175,7.1550676563854e-05,7.02560067604739e-05,6.08446553212825e-05
0,2.36055463201125e-05,0.000117351213939152,0.000121352074976446,3.17394401133162e-05,3.33099256682347e-05,2.90463988011728e-05
0,8.84426101767188e-06,0.00011915627356446,0.000134606962107066,3.66252878335147e-05,3.78939277237432e-05,3.31805732373265e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.78669972470932e-05,2.95132829724183e-05,3.25527089798857e-05,2.80667486657679e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.63518096308155e-05,0,0,0
0,5.87160827704417e-05,7.09979488429895e-05,1.97055394978965e-05,2.8999659067043e-06,0,0
0,1.75704396040698e-05,4.06116147063454e-05,1.92877705763398e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.8537923293416e-05,8.29224330485543e-05,7.49707056893525e-05,9.21999892229441e-06,8.46997730904662e-06,7.40814718010133e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.66082349973452e-05,2.41840792834749e-06,0,0,0
0,2.71875460953322e-05,2.8639791867823e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000208406527516039,9.01635515318068e-05,1.32815393780656e-05,5.974749090094e-06,5.01263857106144e-06
0,0.000170896185319599,0.000170785045877528,4.20169830915374e-05,0,0,0
0,7.45743231214101e-05,7.67780161638813e-05,2.70569386704815e-06,0,0,0
0,0.000177290121579848,0.000184927086844309,4.40262082696092e-05,1.04758599870361e-05,0,0
0,3.9455420113366e-05,4.18950228476958e-05,2.16872801391515e-06,0,0,0
0,0.000412369295391248,0.000427934595195267,0.000145800885326518,4.3092422722221e-05,1.71550674763565e-05,1.48027291165782e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.68913010613662e-06,1.29699928237585e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.69204709819675e-05,3.94431732765338e-06,4.73585297458531e-06,4.11265772955813e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.66217825602666e-05,1.77434773726703e-06,3.18817241815186e-06,2.77224482396968e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,1.26718663317642e-05,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.32938838138943e-05,2.09331941365696e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,7.16279830874528e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.18755655462149e-05,0,0,0,0
0,9.17718501382556e-05,8.82092013748378e-05,6.68982101451732e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.17507129306595e-05,2.47567848482026e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000118352889507946,7.12465010185365e-06,0,0,0
0,0.000155949837442987,0.000149108710528329,3.10802223519469e-05,0,0,0
0,0.000197111136387763,0.000186561036336556,4.86534309480138e-05,2.0777066186143e-06,0,0
0,0.000236251184477613,0.000225867772418384,4.98449071785547e-05,1.27519967889919e-05,5.63102276075635e-06,0
0,0.000155386246702342,0.000150548927298689,4.17802576168688e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,9.72765020294569e-06,1.03418108784548e-06,0,0,0
0,1.52148598345257e-05,9.83106585383515e-06,1.0218940421153e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.52607221672336e-05,0,0,0,0
0,4.6600937929177e-05,3.33994253218504e-05,2.34537676734751e-06,1.35076070044864e-06,0,0
0,7.14237252853228e-05,6.12105434843795e-05,2.16647750685592e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,0,0,0,0,0
0,1.42043933722866e-05,0,0,0,3.48823600966798e-06,9.13402687129892e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,0,0,0,0,7.20863847927545e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.4945229881411e-05,1.80781045982363e-06,1.71508648170693e-06,0,0
0,4.83147373794514e-05,3.13990447053295e-05,8.29746290399783e-06,5.65978697109061e-06,0,0
0,2.36993700322868e-05,1.80062937846873e-05,2.6768282182977e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
0,9.29621615667881e-06,4.16375439114597e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.53366012039386e-05,1.37967191011092e-05,0,0,0,0
0,1.41948493591707e-05,5.59128999021833e-06,0,0,0,0
0,1.99446209046604e-05,1.27238729822938e-05,0,0,0,0
0,3.71021718602056e-05,2.67855472226288e-05,0,0,0,0
0,7.6627450527458e-05,4.61237076451451e-05,9.81534701628782e-07,0,0,0
0,3.95424556533678e-05,1.63428188096692e-05,0,0,0,0
0,5.13498960676629e-05,3.14799483734905e-05,0,0,0,0
0,3.1889626250252e-05,2.12769776168233e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,0,0,0,4.47845768315513e-06,1.17281673568968e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.28173656092243e-05,0,0,0,0
0,3.91371780923496e-05,0,0,0.000885132976948974,0.00239939974272376,0.00396608765334468
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.45521284310818e-05,0,0,0,0,0
0,3.86324736108119e-06,0,0,0,0,0
0,1.28829702557554e-06,0,0,0,1.88955723240998e-06,4.9468928258101e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.00145354583643988,0.00388484209419735,0.00603174152057669
0,4.71105589917699e-05,2.81709202930205e-05,1.9297547157823e-06,1.8119824679234e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,0,0,0,0,0
0,1.07949202969088e-05,0,0,0,0,0
0,1.05538773754648e-05,2.28400125036439e-06,0,0,0,0
0,1.81629541925241e-05,1.12976957981076e-05,0,0,0,0
0,3.90789773345529e-05,2.85644668499792e-05,0,0,0,0
0,7.3144788072678e-06,0,0,0,0,0
0,7.83262466613291e-07,0,0,0,0,0
0,2.28204647933134e-06,0,0,0,0,0
0,4.38973165977741e-06,0,0,0,0,0
0,6.93469642808364e-06,0,0,0,0,0
0,1.37523904856503e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.54694304064048e-05,3.4584337564558e-05,0.1466875702749,0.396880019342737,0.612143880313074,0.869205122064202
0,0,0,0,0,0,0
0,1.20411933291854e-06,0,0,0,0,0
0,3.25981187371618e-06,0,0,0.00145354651389876,0.00390253029557719,0.00607303522743409
0,3.19155452446027e-06,0,0,0,0,0
0,2.14690181379942e-05,0,0,0,0,0
0,2.21800133935572e-05,0,0,0,0,0
0,1.56958660885676e-05,8.84039926864454e-07,0,0,0,0
0,3.23976532993119e-05,1.37846931679263e-05,1.86287015111022e-06,1.82084767217329e-06,0,0
0,4.42710139946562e-05,1.78593109865024e-05,3.84687256099622e-06,5.28059286704341e-06,0,0
0,5.51261902661036e-05,3.12847875143989e-05,1.0663832453073e-05,7.87657488857896e-06,0,0
0,2.16309202640277e-05,8.72741170257706e-06,0,0,0,0
0,2.23484141456618e-05,1.08231811289834e-06,0.24065883254927,0.613357162531319,0.919320308672399,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,3.40379206068143e-06,0,0,0,0
0,4.30424510470062e-05,4.27414849471309e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.02619711182164e-05,0,0,0,1.02006152482716e-06,2.96524282652498e-06
0,0.000131924811528353,8.33386284204917e-05,9.24092825887679e-06,0,0,0
0,9.32983480800879e-05,3.40847534176246e-05,1.95617273325157e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.12754110963779e-05,0,0.0121380076357898,0.0443895301278022,0.0466813898715236,0.0465449771709907
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,5.06418393169761e-05,0,0,0,0,0
0,6.4294102426676e-06,0,0,0.000843764023718016,0.00251711430175772,0.00405498818284314
0,4.23310988635936e-06,9.4129529622651e-07,0.139798940220335,0.396941081041673,0.613258952125664,0.87015070030897
0,0.000195001996126898,0.000187441927009434,0.392057617039441,0.850575596632422,1,1
0,8.73633905566568e-06,0,0,0.00084376275520952,0.00250256456292152,0.00400943566764116
0,2.13973406553081e-05,5.95439302477511e-06,0,0,0,0
0,3.78450458094874e-05,1.2753724787024e-05,1.97023202945725e-06,1.90565667473081e-06,0,0
0,8.3466499454054e-06,0,0,0,0,0
0,1.84625296978799e-05,0,0,0,0,0
0,1.4516570769621e-05,1.80314313965501e-06,0,0,0,0
0,2.04725689132698e-05,8.60664594397887e-07,0,0,0,0
0,0,0,0,0,0,0
0,1.46330637821383e-06,0,0,0,0,0
0,3.6632166638569e-06,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04649242434653e-05,2.33583697740401e-05,2.49265148280566e-06,0,0,0
0,5.82649946684742e-05,7.33188975207376e-06,0,0,0,0
0,5.90052831918157e-05,1.96003322713058e-05,5.99159656028693e-06,4.63638224514983e-06,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.48340104801944e-05,0,0,0,2.87193599288129e-06,8.29181648350911e-06
0,2.44199782144573e-05,7.00592042581685e-06,0,0,0,0
0,1.58015900960641e-05,1.07864248918029e-06,0,0,0,0
0,1.76880510181071e-05,3.60751979025574e-06,0,0,0,0
0,2.31580205580658e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,1.26378536486905e-06,0,0,0,0,0
0,0,0,0.0172775725890463,0.0744774615553622,0.0790131591546649,0.0748123687165487
0,2.77492674906249e-06,0,0.0159483055941816,0.0653399101057582,0.0710829787177944,0.0697238556594912
0,3.35332132595742e-06,0,0,0,0,0
0,6.96089146946161e-06,0,0,0,0,0
0,1.44284672572668e-05,0,0,0,0,0
0,2.49481577764614e-05,0,0,0,0,0
0,5.12877306880806e-05,0,0,0,0,0
0,0,0,0,0,0,0
