"V1","V2","V3","V4","V5","V6","V7","V8"
0,3.43554604285331e-05,0.000411840113687245,0.000342261460399237,4.55272535218472e-05,1.0998857627478e-05,0,9.23577190658112e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.09657884186357e-05,0.000432217284947598,0.000162307300815216,8.33470250574303e-05,7.10805947417872e-05
0,0,0,0,0.000319525119369681,0.000121010521909655,6.00116946856317e-05,5.09171432799781e-05
0,1.06497783770596e-05,0.000180238207471117,0.0288743338236567,0.114559424475882,0.20264477931515,0.314012672948806,0.478606123236467
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.15820196664309e-06,2.16475161367014e-06,7.20409991053418e-07,0,0,0
0,1.58933934961882e-05,0.000200829453603806,4.10083735163834e-05,4.47659566552363e-06,8.69508181829421e-07,0,0
0,0,1.37934787433163e-05,9.93981505534334e-06,1.82588570971942e-06,0,0,0
0,2.16408371916745e-05,0.000289016770595921,0.000104713029976243,2.02869193368687e-05,5.78594292484471e-06,0,8.28220345175018e-07
0,1.11357601435607e-05,0.000176234869529613,7.93207296074037e-06,1.02813144999813e-06,0,0,0
0,1.17882197616892e-05,0.000190307117791394,1.08676833436747e-05,3.96511870053333e-06,4.24085687187483e-06,0,7.91522984995054e-07
0,1.21898712969777e-05,0.000199850272866862,1.11443297073066e-05,4.0484455016675e-06,4.32934414666519e-06,0,8.07780299010104e-07
0,1.16606654891344e-05,0.000185108906462723,8.27762932013e-06,3.94051453357698e-06,4.2140373379576e-06,0,7.86323504502734e-07
0,1.21935238549548e-05,0.000199272156815224,1.1149649879209e-05,4.05058473812718e-06,4.3311258089959e-06,0,8.07914743721017e-07
0,1.19573561367829e-05,0.000192452805295067,1.09895026970831e-05,4.00281096031494e-06,4.2800597645964e-06,0,7.98401623248096e-07
0,1.13970848132615e-05,0.000180330989816029,8.12952233277839e-06,3.88748847817896e-06,4.15688853015549e-06,0,7.75493741379249e-07
0,1.19478923109284e-05,0.000188962188600095,1.09860308428554e-05,4.00234511591535e-06,4.279037885308e-06,0,7.98006464908477e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.56725836108404e-05,0.000219198881035235,5.99850417762274e-05,9.95817292520363e-06,8.72506260489073e-07,0,0
0,2.46895716765362e-05,0.000320431737822517,9.02227399241008e-05,2.70474368642972e-05,8.64993165807265e-06,0,8.71066288460606e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.41138566160466e-05,0.000272069346364755,5.46167622482873e-05,1.54078153264109e-05,7.48810027053786e-06,0,8.68861449976978e-07
0,0.000263399045354292,0.000521521555601741,0.000243226459360553,1.87450194915743e-05,9.79299229437176e-06,0,9.91965954226632e-07
0,2.37110223921475e-05,0.000337273527346718,9.2838220637086e-05,2.27656156765589e-05,1.02623997818893e-05,0,8.70801089270679e-07
0,3.85252524657379e-05,0.000350441953678154,0.000247798108609709,1.76536655765846e-05,9.92804185349719e-06,0,9.60895377913958e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.34192454726019e-05,7.56552815624254e-05,5.10253874336134e-05,1.33550396924041e-05,8.7224447807636e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,4.23284589163055e-05,0.000298390259943476,0.000235074909393604,1.63849842226098e-05,9.52849299179889e-06,0,9.72782818834266e-07
0,0.000355572378669453,0.000773782798965865,0.000135079822649729,1.99567122688706e-05,1.11881187341723e-05,0,1.04838041240863e-06
0,2.48237483919391e-05,0.000247368317586966,5.45133839267993e-05,1.18543964558836e-05,8.28260034348603e-06,0,9.16432507330825e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000226467657650821,0.000310480403256354,0.000227516050940079,1.52863386358151e-05,9.21156258447986e-06,0,9.70397069957651e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.04846039560022e-05,0.000165328623726126,7.53252035741713e-06,0,0,0,0
0,9.91759741304375e-06,0.000155946134648284,7.2009178689491e-06,0,0,0,0
0,1.23235671392986e-05,0.000184413072727436,8.22808313477816e-06,3.91653981134558e-06,4.18983149543136e-06,0,7.82384634991103e-07
0,1.02706173441698e-05,0.00016167315252372,7.39541144475392e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,8.7870526203655e-06,3.89895980605865e-06,8.00914279434326e-07,0,0,0
0,0,1.59217850098145e-05,1.12488292658218e-05,2.83194511694225e-06,7.84681904552878e-07,0,0
0,9.21271456162068e-06,2.36487838711609e-05,1.13932884379522e-05,3.23833272584139e-06,8.25122473029158e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.62725951357885e-06,2.06800941366288e-06,0,0,0,0
0,0,1.73277022504874e-06,2.19120298604312e-06,7.35132195925969e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.85935379835704e-06,2.33976248652231e-06,7.81371598211655e-07,0,0,0
0,1.49892693229422e-05,1.97634244262623e-05,1.28522817711385e-05,2.07901983076271e-06,8.81392458747585e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.5289533962168e-05,0.000177961848639001,2.3783565538775e-05,4.29448381055857e-06,2.04443621740766e-06,0,0
0,1.07888130390202e-05,1.55581377792487e-05,5.28112638339234e-06,1.99628312296223e-06,8.09909101726718e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.12412837741717e-05,0.000198757234412517,3.20106391195239e-05,7.86663905942876e-06,6.35524154764345e-06,0,8.43067292616238e-07
0,0.000243978483267757,0.000298381807007607,0.000259433279003901,1.90976601071579e-05,1.06477825596112e-05,0,1.01838689443435e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.62310025994615e-06,2.0660532129564e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.99367318745728e-06,2.49604619672534e-06,8.29568316144739e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.89632945579174e-06,4.97276300595447e-06,1.89899922427965e-06,7.97760166227472e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.66716598766578e-06,1.96016020629549e-06,2.46558778899009e-06,8.22960735864125e-07,0,0,0
0,0.117899201977954,0.102738387326077,0.0451225523728494,0.0157005231363071,0.00983799234559262,0.00876292501471564,0.0118003563200522
0,0.00157308390355408,0.00204669425961605,0.000699414175505742,0.000166315987224785,0.00013641873564721,5.70180445869599e-05,4.04206466257475e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.38785305049318e-05,1.628162881629e-05,1.6202485823562e-05,3.21439588492357e-06,2.06183296806716e-06,0,0
0,2.97080654215303e-05,0.000228998150385996,4.91865738323151e-05,1.61174970703522e-05,9.1877555801172e-06,0,9.38917139315483e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.18420849162993e-05,1.36543265263023e-05,6.20206183026211e-06,2.00973873038501e-06,8.69372792261489e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.04577067968315e-06,2.55923124273485e-06,8.49911236787317e-07,0,0,0
0,0,1.96201637671467e-06,2.4537898089143e-06,8.14699977727702e-07,0,0,0
0,1.09080119658055e-06,6.2727744588081e-06,5.03514590634247e-06,1.93345035884033e-06,8.40377212754252e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.11678667577036e-05,0.0001673255426286,2.22159834824183e-05,6.97739113850577e-06,5.947051754844e-06,0,7.85664067886792e-07
0,3.06724609823975e-05,0.000218313944663945,4.30317408285817e-05,1.60900898804558e-05,8.85557011234843e-06,0,9.03394065005715e-07
0,1.18997623514159e-05,8.79278707535365e-06,7.69789522859497e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,7.12157776261995e-07,7.36955970437743e-07,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.28811880549093e-06,1.32318264141045e-06,6.48504621259715e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.75540319839724e-05,1.27943651369559e-05,1.74326252971635e-06,0,0,0,0
0,1.57438368783239e-05,0.000152403177952405,9.7884704916287e-07,0,0,0,0
0,2.38830538898777e-05,0.000171021404196916,9.81369924260324e-06,0,0,0,0
0,2.01587261260089e-05,0.000172027253888227,9.37250656296839e-06,0,0,0,0
0,1.44966811696624e-05,0.000153339389099546,9.83528898003092e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.7610849480071e-06,2.19503724695321e-06,7.26343304559435e-07,0,0,0
0,3.11338780794443e-06,2.03117015848228e-06,5.09143151347348e-06,1.96489340613906e-06,8.09197546796291e-07,0,0
0,0,0,0,0,0,0,0
0,7.31650752382733e-07,2.04712170106506e-06,2.56687849768133e-06,8.54264600341885e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.91891302181089e-06,1.83251290174399e-06,2.28625910565512e-06,7.57259934818254e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,4.13273580846755e-05,0.000272379459479461,0.000229188321764821,2.19011937879562e-05,1.16950467015899e-05,0,9.9552558938613e-07
0,3.58937437860666e-05,0.000269660290769217,0.000242937438694678,2.09680454692426e-05,1.07505851899692e-05,0,1.01223081893698e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.42524677623351e-05,1.41621142199657e-05,5.13315752281007e-06,1.96202575158465e-06,8.52039405333599e-07,0,0
0,2.37229064577669e-05,2.29646851932013e-05,1.57220270790994e-05,2.07497865324645e-06,9.59617588418473e-07,0,0
0,5.38499572274701e-05,0.000253206575356139,4.40188699623705e-05,1.6720482074681e-05,9.30430808912575e-06,0,9.21156449957694e-07
0,6.38322819796843e-05,0.000310326313794497,0.000249859033186796,2.79734220467418e-05,1.30943963586015e-05,0,1.01858981043483e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,6.71471014367687e-06,3.71506110304061e-06,8.81930098778331e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,9.09945676914446e-07,1.67984830430165e-06,2.09924318446263e-06,0,0,0,0
0,1.72314883240256e-06,1.77737087886775e-06,2.22322525695111e-06,7.38278165350003e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.76454254860964e-06,1.71623359610069e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
