"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93831392119058e-06,3.95878741023576e-06,1.95884948716538e-05,8.58429609598733e-05,0.000124656952075264,0.000156917600054393
0,0,2.99800813038508e-06,3.89357084202521e-06,1.83004150324772e-06,1.18219227959675e-06,0,0
0,0,3.58339816370774e-06,4.94595838357149e-06,2.45762162508702e-06,1.5966800087868e-06,0,0
0,0,0,3.54049150199812e-06,1.80838297912006e-06,1.16669334908408e-06,0,0
0,0,0,3.87735021193e-06,2.25001078386375e-06,1.46272123329123e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000313187350479677,0.000420699470944037,0.00032098890274966,0.000301766805012745,0.000236352327941782,0.000212054408629312,0.000176578808043227
0,0.000296953551965233,0.000451400945778375,0.000265326777016701,0.000320336026786879,0.000240001257061925,0.000202350091774016,0.000167391154602411
0,0.000405697917183374,0.000903733233019165,0.000719311801249163,0.000408730133808142,0.000382630083056894,0.000276613380081417,0.000235746757178013
0,0.000362498089789115,0.00051104434768554,0.000443942920219664,0.000351071966633917,0.000263924591143217,0.000223116890640165,0.000186571826756823
0,0.000381802351194746,0.000801412038180747,0.0004989915951525,0.000713233502336806,0.000262680532024654,0.000276157413908197,0.000235295893606138
0,0.000385204202620039,0.000746632244149821,0.000452368769367416,0.000520405869082079,0.000352924633288908,0.000276939761645623,0.000236047371535843
0,0,2.06367665050631e-05,3.15756233988278e-05,0.000102662955009278,0.000231066018960674,0.000363983049255225,0.000527831926467592
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000402426972578691,0.000857066131846125,0.000519888483910583,0.000706270535388788,0.000274922130480907,0.000284819964970406,0.000243416560833973
0,0.000769237811254877,0.000824715885782944,0.00107324755384708,0.000713923203816013,0.000335508577494488,0.00032906244569774,0.000282037673547246
0,0.00449366409239851,0.00479833172484298,0.00217409120883693,0.000835751476555751,0.000360952290516546,0.000354670771742349,0.000308491189425048
0,0.00405256580079562,0.00439870224062353,0.00147855111700519,0.000828092025332379,0.000366018852419798,0.000346551762736461,0.000300807776290837
0,0.000533261970660658,0.00112038516438707,0.00158155162919362,0.000770706740066513,0.000347723535459359,0.000327442300840235,0.000281766894556529
0,0.00435716370195443,0.00470605709275529,0.00384537572216318,0.00107551843693274,0.000446674302345177,0.000392874100822794,0.000341609988733891
0,0.00219575136942928,0.00180426636471975,0.00154292123693227,0.000716936164949119,0.000325782132447262,0.000317471134526714,0.000273569442037944
0,0.000393625341274823,0.000852426885669044,0.000823263751535454,0.000497713253006392,0.000429092888804158,0.000303308338029105,0.000260194510997295
0,0.000395316743366802,0.000838228774149939,0.000526949464479872,0.000805651573758887,0.000278535416332846,0.000283594781985968,0.000242298418231815
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70743685322182e-05,8.28065089591048e-06,1.36211715506855e-06,1.22512177375518e-06,0,0
0,7.88381629948936e-06,0.000126562622726335,0.000109311521505595,2.8652389311477e-05,1.67586760583492e-05,7.88860954166587e-07,0
0,0,1.45290600557736e-05,6.19122960258211e-06,9.14691008088925e-07,8.16692583391389e-07,0,0
0,0,3.13133007859044e-06,3.7004879591786e-06,1.5683258794505e-06,2.66396166837229e-06,2.35885330062741e-06,2.85746503841556e-06
0,0,0,0,0,0,0,0
0,0,2.46069149211793e-05,4.8053553145774e-05,0.00092333878734973,0.00220423108209046,0.00409929186747645,0.0068115699723143
0,0,3.69150713360553e-06,1.47995081334862e-05,0.000764016480514631,0.00108632995660233,0.00131595715187079,0.00149426441489094
0,0,1.89685723659082e-05,2.91433147870252e-05,0.000133079515832034,0.000320632070896214,0.000488660261377267,0.000883388605916195
0,0,3.00577209334901e-06,0,0,0,0,0
0,0,3.3539575490339e-06,3.8817199608328e-06,1.6018684282996e-06,1.02488119977555e-06,0,0
0,0,3.71765134353519e-06,4.33080745240086e-06,1.79856283479074e-06,1.1544609678107e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00721389915720484,0.0167145382904792,0.0658485576709767,0.151148475220427,0.239984000674398,0.348014056304434,0.485823244672186
0,0,2.01219443398886e-05,0.00813360848217348,0.0389588340442558,0.0574085825068129,0.0722656605951242,0.0859201981154115
0,0,7.66427119441971e-06,9.20803368810156e-06,3.63754226841314e-06,2.68046271878517e-06,0,0
0,0,4.02893124521295e-06,4.7881593999166e-06,2.03662946007552e-06,1.31093424295525e-06,0,0
0,0,3.50249722958316e-06,4.08211020358068e-06,1.698219701521e-06,1.08758105228163e-06,0,0
0,0,4.02105309373007e-06,4.78889103651851e-06,2.04241372497606e-06,1.31537810274414e-06,0,0
0,0.000452996968770599,0.000902452034111283,0.000418142914235854,0.000414133334312672,0.000293192046663144,0.000247092582976542,0.000208875047662053
0,0.000321566291093323,0.000489649132072128,0.000270309657077379,0.000333866532757314,0.00024466729013116,0.000209400529597758,0.000173882927275579
0,0.000343961889442822,0.000456009353755001,0.000332565250862233,0.000302816115764767,0.000234429861963939,0.000217870227283623,0.000181703467523257
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.38466467100596e-06,3.97472729097518e-06,1.67013709552586e-06,1.06916867780462e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.96010746406016e-06,6.05852168703539e-06,2.65802311430964e-06,1.72404234659024e-06,0,0
0,0,4.00631691481004e-06,4.74839377516556e-06,2.01302050267391e-06,1.29537929181425e-06,0,0
0,0,3.94227813832926e-06,4.69809094147701e-06,2.00591777140346e-06,1.2915234245506e-06,0,0
0,0,0,0,1.79796804818121e-06,1.27683887010682e-06,0,0
0,0,0,0,0,0,0,0
0,0,3.97275382671403e-06,4.7071898776607e-06,1.99507247041742e-06,1.2836359771873e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.81136056973054e-06,1.25350160120044e-06,0,0
0,0,0,0,0,1.06222538593971e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2.04158526336864e-06,1.45797111695259e-06,0,0
0,0,0,3.56471750204552e-06,7.52082057089269e-06,0.000199151714751667,0.000231523895597787,0.00022216555731681
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.57128568184425e-06,4.19268995713365e-06,1.75967157666158e-06,1.12910711095554e-06,0,0
0,0,0,0,0,0,0,0
0,0,3.09401308138216e-06,3.56935412656495e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00022980705097799,0.000331236233072503,0.0146183755251894,0.0417195883931182,0.0575328585922276,0.0702346271298906,0.0819649339145287
0,0.000310868656973154,0.000476317781058202,0.000274895086079447,0.000328480639403339,0.000249135427830766,0.000208015723559597,0.000172563389542312
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.51156413783702e-05,4.94586151855006e-05,0.000891211121529497,0.00143231225204544,0.00205304608240448,0.00277440594779403
0,0,3.61580431668606e-06,1.20797811479986e-05,0.000462811525148731,0.000349552652607708,0.000320061159412294,0.00028992668301313
0,0.0096864844346802,0.0224944841045157,0.0952097120650829,0.206271090747485,0.323375481468264,0.462943469866561,0.639830132633308
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.1879078491166e-06,3.6553324115519e-06,3.31710501887222e-05,9.04088915275245e-05,0.000124677212122043,0.000152202718920157
0,0,8.59334550329027e-06,1.01889776025467e-05,3.94960545567554e-06,2.95184862808923e-06,0,0
0,0,4.05012637772457e-06,4.81845511808299e-06,2.05207035720099e-06,1.32141523366009e-06,0,0
0,0,0,0,0,0,0,0
0,0,3.37264088623328e-06,3.9831040071921e-06,1.68541492811168e-06,1.08334850989736e-06,0,0
0,0,3.21848265635356e-06,3.80859397699824e-06,1.61629932451332e-06,1.03917178947667e-06,0,0
0,0,4.28587907866257e-06,5.15906052605118e-06,2.22760960263818e-06,1.43797543382672e-06,0,0
0,0,4.26383939512554e-06,5.09906450404239e-06,2.18390137002068e-06,1.40951759589426e-06,0,0
0,0,4.47594129927005e-06,5.44654960406253e-06,2.38196972747168e-06,1.54025023802846e-06,0,0
0,0,0,0,0,0,0,0
0,0,2.24032273294954e-05,1.14606015337505e-05,2.93022838479186e-06,2.67189714684672e-06,0,0
0,0.000279541211121928,0.000361482844608016,0.000151743146165744,0.000268749530463013,0.000217862199365817,0.000196965007079003,0.000162472732069501
0,0,4.03252987091638e-05,1.99508348716589e-05,5.26104483126849e-06,4.54391162261133e-06,0,0
0,0.000297370240218623,0.000429057178868383,0.000223435996906442,0.000299422496125954,0.000238865336161448,0.000204212985941752,0.000169118551542652
0,1.41040096002512e-05,1.38762594167138e-05,0,0,0,0,0
0,0.000201215827890392,0.000141898060721399,0,0,0,0,0
0,0.000226260773531314,0.00016687803119678,1.15258805055829e-05,0,0,0,0.000138256176659565
0,0.000199486508264663,0.000121648661004639,0,0,0,0,0
0,0.000214469742109106,0.000148818604742193,0,0,0,0,0
0,0.000216593671788812,0.000150258162285715,0,0,0,0,0
0,0.000158433024812485,0,0,0,0,0,0
0,0.000181758894373395,0.000122664200203757,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.05021462918963e-06,1.26721226914866e-06,1.06523665972626e-06,9.5091118985046e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.653790354618e-06,4.55436722868911e-06,2.0506358251607e-06,3.26072981756174e-06,3.10337959191682e-06,4.44831865698283e-06
0,0,4.62667934585564e-06,5.85015672936942e-06,3.4353141798108e-05,9.40867822844694e-05,0.00012778059171396,0.00015665103757714
0,0,0,0,1.84074695413136e-06,1.31741977290356e-06,0,0
0,0,0,0,2.65145456932327e-06,1.87354385553165e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.1729594699671e-06,5.30853620960498e-05,3.11747400790984e-05,8.94316401802522e-06,5.89804415048431e-06,7.21703233563136e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.91242934142354e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.51838173818324e-06,4.2302826696156e-06,1.82815626132793e-06,1.17697220362786e-06,0,0
0,0,2.90008152610383e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.29133775883153e-06,0.000117348656615465,0.000100746553451935,2.55008494306005e-05,2.06526703693331e-05,0,0
0,0.000264325915618719,0.000389840056052951,0.000192170068146157,0.000287605656721977,0.000223571969040111,0.0001928666285945,0.000158662117643709
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176818776725753,0.000252143880442217,0.000118752470310639,3.82386085069424e-05,1.71023407611085e-05,0.000174610298912667,0.000142073014508869
0,0.000310402742892005,0.000369107343552571,0.000127988036888377,0.000271712928477637,0.000217440690015465,0.000209374630490134,0.000173780811335204
0,0.000193438458930393,0.000367975618799492,0.000183310711356964,6.57951345000672e-05,0.000202758796270167,0.000182409773225537,0.000149159384327771
0,0.000310432655130153,0.000395516862686807,0.000156472889998409,0.000277890885929917,0.000219237117473255,0.000208584540404948,0.000173083324715637
0,0,5.14822196985065e-06,6.31569046101354e-06,3.50315246236303e-06,2.51620694403505e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.63857233049527e-06,1.40565609711033e-06,1.26359571931898e-06,0,0
0,0,3.95464843983021e-06,4.67315126780356e-06,1.97412359823079e-06,1.2695680916356e-06,0,0
0,0,3.71386929284783e-06,4.37871835723812e-06,1.84647852047989e-06,1.18577617540308e-06,0,0
0,0,5.23066684105037e-06,6.41577592034299e-06,2.82703217196536e-06,1.83663611076278e-06,0,0
0,0,3.70321240782233e-06,4.37497129927286e-06,1.8496341011366e-06,1.18807608032794e-06,0,0
0,0,3.89094268896403e-06,4.72144329128178e-06,2.06095925422425e-06,1.32761609161634e-06,0,0
0,0,0,0,0,0,0,0
0,5.63834965085241e-06,0.000125591293006559,0.000104797888219628,3.28081189274682e-05,1.53846949964795e-05,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.20949866046019e-06,1.97341252743932e-06,1.78750265526883e-06,0,0
0,0,0,8.62703783032031e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.8056718068106e-06,5.84352192002056e-06,2.55059458344768e-06,1.65279093633476e-06,0,0
0,0,8.98950215251682e-06,1.19573202563084e-05,4.23248634593151e-06,3.14327608905864e-06,0,0
0,0,9.03221195274413e-06,1.17863328103546e-05,4.19377830706877e-06,3.12841775107387e-06,0,0
0,0,9.93499559585563e-06,1.074191983148e-05,4.11466177433843e-06,3.09851910269101e-06,0,0
0,0,4.27379946711284e-06,5.27552174541349e-06,2.34783922043334e-06,1.52018767755738e-06,0,0
0,0,0,0,0,0,0,0
0,0.000283285563971775,0.000311494134932025,8.83015519363099e-05,0.000257308390181847,0.000207404098870566,0.000200676694240801,0.000165741679073233
0,0.000344869605199981,0.000368866936312999,0.000241499873741582,0.000285814949756378,0.000227961210123695,0.000222854169293168,0.00018613364595371
0,0.000249018987493787,0.000268861491744208,7.26869963289386e-05,2.96116447158497e-05,0.000190882734829096,0.000185499763471315,0.00015190709099299
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288978151035973,0.000329299362334785,9.76907202622403e-05,0.000256579105179386,0.000206769453548932,0.000200781500960915,0.000165856739275886
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53679415992313e-05,1.51062413341951e-05,0,0,0,0,0
0,1.52380468868062e-05,1.49823469444844e-05,0,0,0,0,0
0,0.000202872110904471,0.000144192429169508,1.2107972935682e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.02003513281061e-05,2.23581789231068e-05,6.09868515708811e-06,5.6516114621256e-06,0,0
0,4.6990083007005e-06,5.25268670533158e-05,3.93562406144367e-05,1.14996423447408e-05,7.47318216038137e-06,0,0
0,5.02743381839975e-06,5.83529120334429e-05,3.6540239092051e-05,1.21490650346047e-05,7.09082001011283e-06,0,0
0,0,0,0,0,0,0,0
0,0.0188313101890876,0.0432607854226426,0.0688235306273891,0.0940881656715629,0.0871211585423755,0.0804246657231373,0.0742563024824603
0,0,4.47546923604279e-05,9.85168403055596e-05,0.000151215305118132,0.000205233771458113,0.000188796856572273,0.000174285148791022
0,0,3.20148820145302e-06,3.78994888596991e-06,1.60924526429618e-06,1.02950630920853e-06,0,0
0,0,4.47512044524896e-05,9.84979732429909e-05,0.000151199471422202,0.000205230341874656,0.000188796856572273,0.000174285148791022
0,0,0,3.58527790229934e-06,3.23552137998928e-06,2.96237873370782e-06,0,0
0,0,4.08205498124234e-06,5.07007745383564e-06,4.54022738636536e-06,4.18697504571705e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.19581107574863e-05,9.56642521353476e-06,9.72621108705123e-06,7.98084387879811e-06,0,0
0,0.000472114160167655,0.000777601003022673,0.000756504167739099,0.000699414175505742,0.000216769677512187,0.000277730288355156,0.000238242797425105
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.38951196095458e-06,7.47653583879925e-06,2.82859378386674e-06,2.11641932358275e-06,0,0
0,0,0,0,0,0,0,0
0,8.29286832002439e-06,7.6100049867421e-05,5.13300335631886e-05,1.69075287901091e-05,8.90722254091921e-06,8.80094025607493e-07,0
0,0.000332611996716558,0.000367744214348995,0.00024011813828091,0.000278099558049649,0.000225735887328562,0.000215365723399718,0.000179557403708848
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.71684147102745e-06,4.36118562460682e-06,1.82799766282946e-06,1.17374960820104e-06,0,0
0,0,3.2566336815203e-06,3.75337145301855e-06,1.5416376722917e-06,9.85034905330664e-07,0,0
0,0,2.96857399240855e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.8451296444098e-06,0,0,0,0,0
0,0.00017413070355914,0.000222409630178469,5.98334756080697e-05,2.64682216698892e-05,1.13661475884904e-05,0.000176615381228074,0.000143893745723608
0,0.000319819927320096,0.000323788560922098,0.000216974065545557,0.000277605593485389,0.000223264891224161,0.000219138102310505,0.000182877128440325
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.95802601786932e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.35875126077221e-06,1.225784005569e-06,1.10061993129241e-06,0,0
0,0,0,3.58011220546291e-06,3.24658229077165e-06,2.97483042472909e-06,0,0
0,0,0,0,0,0,0,0
0,0,4.59588591433456e-05,0.000100131603754372,0.000151994369447239,0.000205752884170765,0.000188796856572273,0.000174285148791022
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.68964454521803e-06,3.89899156489435e-06,3.41813046453042e-06,3.12592938280304e-06,0,0
0,0,2.97981418211377e-06,3.43547496763252e-06,0,0,0,0
0,0,3.6272983767922e-06,4.27047443970593e-06,1.79830881604808e-06,1.15616588461489e-06,0,0
0,0,3.19668880243375e-06,3.68197472895517e-06,1.51156308843083e-06,9.6483302254629e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,5.03884447702226e-06,2.47606231407009e-05,1.46071603684e-05,5.56717153614076e-06,3.67059446765526e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.52300794956844e-06,8.02756949688299e-06,3.07069191228238e-06,2.00262926709478e-06,0,0
0,0,4.51263672199279e-05,9.89630649196525e-05,0.000151405096482221,0.000205358168210463,0.000188796858885083,0.00017428515092606
0,1.18965339802275e-05,4.26637085904481e-05,3.48930704875271e-05,2.05464228399605e-05,0.00019052424162555,0.00018591900888113,0.000154327299856153
0,0.112871046227315,0.172864732915274,0.20373522438189,0.116034915948509,0.0862207546201972,0.0626466633667577,0.0547741332067072
0,0.0538710180325479,0.0532339151300003,0.0482250803224387,0.0334992053819903,0.021771658428498,0.0190708305930636,0.01834866515075
0,0,0,1.0915124663219e-06,8.90404029950753e-07,7.92265607179094e-07,0,0
0,0,0,2.06049209398476e-06,1.72188144901512e-06,1.55476860743666e-06,0,0
0,7.28968773656537e-06,3.47200461037423e-05,2.68059302962209e-05,9.54525243151726e-06,4.75426634164392e-06,8.97990785009804e-07,0
0,0.000287802568153096,0.000287531227749923,8.58804896635148e-05,0.000270830195572831,0.000217495905742135,0.000213409764032312,0.000177780908646541
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
