"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93831392119058e-06,3.89959913613571e-06,1.85927908631501e-05,4.63713013355544e-05,3.93849308943336e-05,3.36171339734043e-05
0,0,2.99800813038508e-06,3.83535762814313e-06,1.75398335889085e-06,8.59231651163949e-07,0,0
0,0,3.58339816370774e-06,4.87201080564968e-06,2.35548069549406e-06,1.16048634727873e-06,0,0
0,0,0,3.48755721688664e-06,1.73322498219249e-06,8.47966840958778e-07,0,0
0,0,0,3.81937951450578e-06,2.15649834455573e-06,1.06312348859366e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000313187350479677,0.000407186855608648,0.000306061557828658,0.000140714149691244,0.000118018000099129,6.63671512138789e-05,4.00405674185493e-05
0,0.000296953551965233,0.000439128669504051,0.000251263479373147,0.000154457256895149,0.0001131119032382,6.33664133710456e-05,3.79571981791034e-05
0,0.000405697917183374,0.000880645625137808,0.00029961915795242,0.000337224347077611,0.000167762858838975,8.6304131922326e-05,5.40498697665429e-05
0,0.000362498089789115,0.000495276591046078,0.000422479979389502,0.000172432905773424,0.000123715460472376,6.97804993867016e-05,4.23065592663287e-05
0,0.000381802351194746,0.000779752416690481,0.000270745801936378,0.00031326410421553,0.000167120718812012,8.61717508420112e-05,5.39485226828439e-05
0,0.000385204202620039,0.000724733237235435,0.000246093790823468,0.000296588655195249,0.000168678406896932,8.64186229330019e-05,5.41226102902239e-05
0,0,1.12585091276177e-05,2.04868781518332e-05,5.70986797715374e-05,0.000124702972580307,0.000182140787093697,0.000251814061150072
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000402426972578691,0.000834314836103853,0.000278994970263243,0.000319957422747418,0.000173650950744507,8.88037815360608e-05,5.58033198113737e-05
0,0.000769237811254877,0.000351268463080784,0.0014191042152846,0.000205367900227511,0.000209906463196012,0.000101043568685527,6.50834652321286e-05
0,0.00449366409239851,0.00470089221326644,0.0019732334961007,0.000242769974163807,0.000231340461684217,0.000107985143602661,7.21829191079917e-05
0,0.00405256580079562,0.0043157548754895,0.000773375063294298,0.000237969229399724,0.000224877056132497,0.000105780853069986,7.02733565782144e-05
0,0.000533261970660658,0.00109252048115812,0.00147478192324044,0.000221898756988509,0.000208811324390558,0.000100535667272945,6.57200287989915e-05
0,0.00435716370195443,0.00461800064380019,0.00361210128293454,0.000325322035653753,0.000265446612809811,0.000118957589446757,8.19687625033951e-05
0,0.00219575136942928,0.00101565111979148,0.00142803760036962,0.000202712240702928,0.000201653531644853,9.83399958524995e-05,6.31202326411632e-05
0,0.000393625341274823,0.000830038920785813,0.0003420037827428,0.000435063007897613,0.00019081965117072,9.41155261032612e-05,5.99378396286861e-05
0,0.000395316743366802,0.000815726413602774,0.000283326136530145,0.000380320351224697,0.000176326542038042,8.8445669484338e-05,5.5540980201911e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70743685322182e-05,8.09669171209658e-06,1.29669845780273e-06,1.22512177375518e-06,0,0
0,7.88381629948936e-06,0.000126562622726335,0.000104070918703756,2.13262333810916e-05,6.52962605126584e-06,0,0
0,0,1.45290600557736e-05,6.05589008227361e-06,8.70760943830301e-07,8.16692583391389e-07,0,0
0,0,3.13133007859044e-06,3.64516154911033e-06,1.50314486802198e-06,7.30430743951475e-07,0,0
0,0,0,0,0,0,0,0
0,0,2.46069149211793e-05,3.29704118214831e-05,0.000426613612099894,0.00043677949526358,0.000391201373278484,0.000445883792197039
0,0,3.69150713360553e-06,1.45243746098554e-05,0.000360097369464009,0.000245853053544838,0.000110663928231702,8.08537330291681e-05
0,0,9.59031498846278e-06,1.80909352585935e-05,8.58960387775326e-05,0.000172773867659594,0.000221348386117949,0.000283992418016016
0,0,3.00577209334901e-06,0,0,0,0,0
0,0,3.3539575490339e-06,3.82368393080316e-06,1.53529335885767e-06,7.44896055175065e-07,0,0
0,0,3.71765134353519e-06,4.26605706497048e-06,1.72381297175177e-06,8.3907619825996e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00721389915720484,0.0165633755231163,0.062795690623404,0.142359249735312,0.210158223051311,0.290548846719378,0.39278188520294
0,0,1.07436869624432e-05,0.00771194095254992,0.0209378358759504,0.0181380421800088,0.0154817840258885,0.0141298502468531
0,0,7.66427119441971e-06,9.06245993086997e-06,3.52591592310464e-06,2.20432587493025e-06,0,0
0,0,4.02893124521295e-06,4.7165710922787e-06,1.95198533741438e-06,9.5280286767396e-07,0,0
0,0,3.50249722958316e-06,4.02107811658065e-06,1.62764018789864e-06,7.9046706652942e-07,0,0
0,0,4.02105309373007e-06,4.7172917900998e-06,1.95752920314691e-06,9.56032718731063e-07,0,0
0,0.000452996968770599,0.000876975564942656,0.000224618081202568,0.000219150961747713,0.000136813215898284,7.71267959004127e-05,4.73639816728048e-05
0,0.000321566291093323,0.000475711392499895,0.000247381561758947,0.000170676313487132,0.000116280932132937,6.553199636647e-05,3.94292562605141e-05
0,0.000343961889442822,0.000441041699501883,0.000313601069685735,0.000142509921588966,0.000120483885159809,6.81446566293217e-05,4.12026223428128e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.38466467100596e-06,3.91530069793234e-06,1.60072471986015e-06,7.77084730003647e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.96010746406016e-06,5.96794005051553e-06,2.54755332148075e-06,1.2530548352444e-06,0,0
0,0,4.00631691481004e-06,4.67740000783852e-06,1.92935758917496e-06,9.41497340998373e-07,0,0
0,0,3.94227813832926e-06,4.62784925745221e-06,1.92255005370162e-06,9.38694850022247e-07,0,0
0,0,0,0,1.72324290500008e-06,9.280219381964e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.97275382671403e-06,4.6368121544216e-06,1.91215549302203e-06,9.32962157854992e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.73607882150221e-06,9.11060128817197e-07,0,0
0,0,0,0,0,7.72038261475169e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.95673517313704e-06,1.05967104657107e-06,0,0
0,0,0,3.51142101129313e-06,7.29874212387004e-06,0.000110011378186671,7.25340988116682e-05,5.05004129630089e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.57128568184425e-06,4.13000457984925e-06,1.68653806872699e-06,8.20648708362577e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.09401308138216e-06,3.51598831311989e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00022980705097799,0.000319088261150362,0.0138469776582588,0.0224652106487263,0.0180925223784682,0.0148488470650629,0.0132450912139895
0,0.000310868656973154,0.000462941536207866,0.00025910919520994,0.000161452529816615,0.000116712433880583,6.51098124791017e-05,3.91300411952653e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.51156413783702e-05,3.43477581387871e-05,0.000405224823159616,0.000389939729802616,0.000350327027754666,0.00041105534218655
0,0,3.61580431668606e-06,1.18805046137202e-05,0.000265897360050629,0.000203626172610272,9.59380186651696e-05,6.61453147535636e-05
0,0.0096864844346802,0.0222588144364804,0.090039112910296,0.192979117885947,0.281831672391215,0.385838628854752,0.517391267317939
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.1879078491166e-06,3.60068112713528e-06,3.14373693563459e-05,4.86834810915516e-05,3.92075990242525e-05,3.21783568659445e-05
0,0,8.59334550329027e-06,1.00268202771571e-05,3.83311239940044e-06,2.45433330105918e-06,0,0
0,0,4.05012637772457e-06,4.74641385576855e-06,1.96678449719101e-06,9.60420578518958e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.37264088623328e-06,3.9235521729266e-06,1.6153675922037e-06,7.8739080351855e-07,0,0
0,0,3.21848265635356e-06,3.7516512617457e-06,1.54912449425424e-06,7.55282628659701e-07,0,0
0,0,4.28587907866257e-06,5.08192683412189e-06,2.13502817624566e-06,1.04513794216418e-06,0,0
0,0,4.26383939512554e-06,5.02282781935991e-06,2.09313649645502e-06,1.02445444126736e-06,0,0
0,0,4.47594129927005e-06,5.36511763071856e-06,2.28297295769121e-06,1.1194725071951e-06,0,0
0,0,0,0,0,0,0,0
0,0,2.24032273294954e-05,1.11756915045094e-05,2.78949766797275e-06,2.67189714684672e-06,0,0
0,0.000279541211121928,0.000349968118282701,0.000142168338798082,0.000123881556253305,0.000112376237945026,6.16822780284565e-05,3.68419090274536e-05
0,0,4.03252987091638e-05,1.95091100547465e-05,3.79072043819136e-06,2.1982605974002e-06,0,0
0,0.000297370240218623,0.000416814530629163,0.000209513932569817,0.00014447301960346,0.000115354141045229,6.3928759046324e-05,3.8348898374675e-05
0,1.41040096002512e-05,1.38762594167138e-05,0,0,0,0,0
0,0.000201215827890392,0.000134162747284565,0,0,0,0,0
0,0.000226260773531314,0.000158399445211336,1.12326941059248e-05,0,0,0,3.13506236898654e-05
0,0.000199486508264663,0.000113934981939258,0,0,0,0,0
0,0.000214469742109106,0.000140727741985525,0,0,0,0,0
0,0.000216593671788812,0.000142073716888768,0,0,0,0,0
0,0.000158433024812485,0,0,0,0,0,0
0,0.000181758894373395,0.000114862748262272,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.05021462918963e-06,1.2210599747935e-06,1.01407630666868e-06,9.5091118985046e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.653790354618e-06,4.48627437399655e-06,1.96540958557179e-06,9.66478207136463e-07,0,0
0,0,4.62667934585564e-06,5.76269038067616e-06,3.25703321923623e-05,4.99531569163122e-05,3.92075990242525e-05,3.21783568659445e-05
0,0,0,0,1.76424388176206e-06,9.57516629303384e-07,0,0
0,0,0,0,2.5412577710368e-06,1.3617143406364e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.1729594699671e-06,5.30853620960498e-05,3.02957286383404e-05,8.33673017353645e-06,5.60215755165727e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.91242934142354e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.51838173818324e-06,4.16703523947512e-06,1.75217646929358e-06,8.55437636796439e-07,0,0
0,0,2.90008152610383e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.29133775883153e-06,0.000117348656615465,9.2290384330595e-05,2.32166654942978e-05,7.01787602977516e-06,0,0
0,0.000264325915618719,0.000378904251300062,0.000174356017981804,0.000146003847215824,0.000110166671687808,6.03992393739934e-05,3.59778236623248e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176818776725753,0.000244467950890389,0.000112306386189442,3.3058167323266e-05,8.88066496481675e-06,5.47321818194382e-05,3.22161202628929e-05
0,0.000310402742892005,0.000356321225322292,0.00012197690513624,0.000121959157830036,0.000116832349302162,6.54800137345202e-05,3.94061007061165e-05
0,0.000193438458930393,0.000357781092473978,0.000171755256464199,5.43947181040662e-05,0.000102697336389197,5.7162657443723e-05,3.38230077010336e-05
0,0.000310432655130153,0.000382663463782148,0.000147912916677588,0.000126060679783632,0.000116155872279804,6.52531026259341e-05,3.9247940390483e-05
0,0,5.14822196985065e-06,6.22126386534159e-06,3.38743425092153e-06,2.02207823323483e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.57889497859428e-06,1.3381463455926e-06,1.26359571931898e-06,0,0
0,0,3.95464843983021e-06,4.60328245963401e-06,1.89207727450203e-06,9.22737448440463e-07,0,0
0,0,3.71386929284783e-06,4.31325164850174e-06,1.76973723914104e-06,8.61836469994542e-07,0,0
0,0,5.23066684105037e-06,6.31985293575535e-06,2.70953821313697e-06,1.33488934522253e-06,0,0
0,0,3.70321240782233e-06,4.30956061321992e-06,1.77276167107315e-06,8.63508068718551e-07,0,0
0,0,3.89094268896403e-06,4.65085246365873e-06,1.97530396378782e-06,9.64927437100542e-07,0,0
0,0,0,0,0,0,0,0
0,5.63834965085241e-06,0.000125591293006559,9.73553855702016e-05,3.07584889299243e-05,4.91270926116502e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.12902798081361e-06,1.8786350141889e-06,1.78750265526883e-06,0,0
0,0,0,8.31283822931304e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.8056718068106e-06,5.75615476910521e-06,2.44458961542951e-06,1.20126844825965e-06,0,0
0,0,8.98950215251682e-06,1.17614765306304e-05,4.10448210372402e-06,2.59510554308021e-06,0,0
0,0,9.03221195274413e-06,1.15936711473982e-05,4.06881671926493e-06,2.59364478003268e-06,0,0
0,0,9.93499559585563e-06,1.05703546262928e-05,3.995944390683e-06,2.5911995775622e-06,0,0
0,0,4.27379946711284e-06,5.19664682874558e-06,2.25026094472892e-06,1.10489079552462e-06,0,0
0,0,0,0,0,0,0,0
0,0.000283285563971775,0.000299773375141293,8.56922609171293e-05,0.000113143642749516,0.000112331553330635,6.27742372135726e-05,3.75831672471746e-05
0,0.000344869605199981,0.000354042020156313,0.000232857806774592,0.000126689674495877,0.00012363600763866,6.96114786040979e-05,4.22071984869521e-05
0,0.000249018987493787,0.000258539352355822,7.05274123663497e-05,2.38752219493827e-05,0.000103687990028809,5.80978598407281e-05,3.44460707695542e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288978151035973,0.000317249239510012,9.4025986271353e-05,0.000112220766986192,0.00011161402356832,6.28426450795491e-05,3.76092580100049e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53679415992313e-05,1.51062413341951e-05,0,0,0,0,0
0,1.52380468868062e-05,1.49823469444844e-05,0,0,0,0,0
0,0.000202872110904471,0.000136557071572462,1.1799979720721e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.02003513281061e-05,2.05845053479457e-05,5.80578227679878e-06,5.6516114621256e-06,0,0
0,4.6990083007005e-06,5.25268670533158e-05,3.62943411169014e-05,1.06698033756642e-05,5.77629853734686e-06,0,0
0,5.02743381839975e-06,5.83529120334429e-05,3.4252928973512e-05,1.1197778758662e-05,5.07150556427365e-06,0,0
0,0,0,0,0,0,0,0
0,0.0188313101890876,0.042707411624625,0.0674378845422574,0.0366896034645416,0.0196274013908513,0.0106451204063519,0.00598609259779254
0,0,4.47546923604279e-05,9.7246357431356e-05,0.000148126472907598,8.0481796555471e-05,4.25337741976032e-05,2.30686242490113e-05
0,0,3.20148820145302e-06,3.73328493556228e-06,1.54236360702216e-06,7.48257640666275e-07,0,0
0,0,4.47512044524896e-05,9.72277724523536e-05,0.000148111297274082,8.04793038927225e-05,4.25337741976033e-05,2.30686242490113e-05
0,0,0,3.45470088286823e-06,3.0801282899992e-06,2.96237873370782e-06,0,0
0,0,4.08205498124234e-06,4.88542353850536e-06,4.32217289685144e-06,4.18697504571705e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.19581107574863e-05,9.20232355530791e-06,9.18739477174152e-06,7.89999728860248e-06,0,0
0,0.000472114160167655,0.000749280514611936,0.000720171377313914,0.000699414175505742,6.85704515767109e-05,8.66057761309144e-05,5.46170996607512e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.38951196095458e-06,7.35752103931858e-06,2.74715925423188e-06,1.77214604064073e-06,0,0
0,0,0,0,0,0,0,0
0,8.29286832002439e-06,7.6100049867421e-05,4.91052135554193e-05,1.56189539941109e-05,6.69850008167552e-06,0,0
0,0.000332611996716558,0.000353414121744955,0.000228887555893355,0.000124546098158707,0.000123460303316522,6.73266016572976e-05,4.07159862974257e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.71684147102745e-06,4.29598104972032e-06,1.75202446228906e-06,8.53095415452744e-07,0,0
0,0,3.2566336815203e-06,3.69725437590898e-06,1.47756584637024e-06,7.15935286305618e-07,0,0
0,0,2.96857399240855e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.8451296444098e-06,0,0,0,0,0
0,0.00017413070355914,0.000213219155818489,5.79911925052709e-05,2.1535421917664e-05,8.54840836057596e-06,5.53077886336366e-05,3.26289847043438e-05
0,0.000319819927320096,0.000310761419342649,0.000209157359912973,0.000121166106194934,0.000121469098116048,6.84376132319571e-05,4.14687587472725e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.95802601786932e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.30926508574904e-06,1.16691301016658e-06,1.10061993129241e-06,0,0
0,0,0,3.449723322437e-06,3.09065797601044e-06,2.97483042472909e-06,0,0
0,0,0,0,0,0,0,0
0,0,4.59588591433456e-05,9.88369783709328e-05,0.00014887315863376,8.0859093955336e-05,4.25337741976033e-05,2.30686242490113e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.68964454521803e-06,3.75698898902585e-06,3.25396716826613e-06,3.12592938280304e-06,0,0
0,0,2.97981418211377e-06,3.38411079649204e-06,0,0,0,0
0,0,3.6272983767922e-06,4.20662609790787e-06,1.72356951025284e-06,8.40315352419608e-07,0,0
0,0,3.19668880243375e-06,3.62692511226614e-06,1.44874118882891e-06,7.01252313492297e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,5.03884447702226e-06,2.47606231407009e-05,1.4161741696227e-05,5.15048999274145e-06,3.56650415857762e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.52300794956844e-06,7.9005742379962e-06,2.94307123902149e-06,1.45553517945663e-06,0,0
0,0,4.51263672199279e-05,9.76859104937302e-05,0.00014830837641379,8.05722087786473e-05,4.25337747186528e-05,2.30686245316078e-05
0,1.18965339802275e-05,4.26637085904481e-05,3.37631700957634e-05,1.92732370791951e-05,0.000106234894655602,5.8248180970767e-05,3.49948712582782e-05
0,0.104866414067575,0.164952448185628,0.190964543708403,0.107090900082013,0.0469651877147743,0.0293982576831639,0.0244634197467986
0,0.0537816636114728,0.0505508182824798,0.0449649139342643,0.0316220856650276,0.0122710288631076,0.010131009269555,0.00976086793345934
0,0,0,1.05175921750601e-06,8.476404016807e-07,7.92265607179094e-07,0,0
0,0,0,1.98544828328842e-06,1.63918427364984e-06,1.55476860743666e-06,0,0
0,7.28968773656537e-06,3.47200461037423e-05,2.59814023990997e-05,8.80447986909223e-06,4.34011324029394e-06,0,0
