"V1","V2","V3","V4","V5","V6","V7"
9.18732830193995e-05,0.000252505186844328,0.000232143653256453,0.000147198780649716,0.00012679228259484,7.05596923986745e-05,9.21301290016578e-05
0.000333092373495985,0.000713417128702774,0.000773170971342166,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
7.67970002148424e-05,0.000201247864174119,0.000180161238128677,0.000104958750199585,9.19416903985342e-05,4.71641397653798e-05,6.31662117011647e-05
0.000209945110426948,0.000390878188260485,0.000458762942890706,0.00036841008267966,0.00029798526146556,0.000169974954774486,0.000206250893921194
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000344421700765126,0.000415250367478081,0.000356243220149076,0.000311103886131674,0.000223570493757386,0.000276552338044695
0.000380852629173682,0.000822199370988148,0.000999363460354768,0.00231640225245767,0.00214744289850565,0.00193800827132267,0.00195334612959455
0.000277366539673055,0.000525213041159636,0.000479977058355977,0.000339540555965834,0.000306539598692355,0.000223884862011687,0.000262945232444773
0.000369452400755754,0.000824925380101111,0.000843331408410261,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00247271019571316,0.00290337960253949,0.00343557465166845,0.00377266903120718,0.00339956739585505,0.00305039795250118,0.00305294444741757
0.00255503902858351,0.000225771471382358,0.00021458492703525,0.000203904932728606,0.000186450346178862,0.000164269288338363,0.00214252990348606
0.00208969721195786,0.00255107036820582,0.00310125184908007,0.00353492945133736,0.00318800547515554,0.00278615223325048,0.00272561321375461
0.00208315024374859,0.00254856484509232,0.00254239766502807,0.00245929079728759,0.000174761266160436,0.000147655550314128,0.00189660895857441
0.000462355611490217,7.49662257136397e-05,0.00265088356503297,0.00313879715659924,0.000216715569766017,0.000184832802871082,0.00237695054983451
0.000409432637320501,0.000882744517480913,0.00104041814316052,0.00215619943888263,0.00201141600604882,3.44456363462403e-05,0.000321193967367166
0.000362023787185633,0.000708303848616392,7.79945132956297e-05,0.000204592866434047,0.000184066158612677,0.000160658323748261,0.00207105401397677
0.000477622247974088,6.71881729746216e-05,0.000193926350212629,0.000226991844409733,0.000203616045146959,0.000178652555216852,0.002288904922841
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,3.55293833121476e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,5.91868834253645e-05,2.18488686492598e-05,1.27092636253916e-05,1.15702212085796e-05,1.86881643554025e-05
0,4.94004431175728e-06,2.80525206391909e-06,0,0,0,0
0,0,0,0.00425150287275195,0.0011079629671031,0.00891882781905135,0.0212341564990525
0,0,0,0.00402494811726284,0.00955925651679227,0.00173532133779712,0.00829853612703236
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00883095783181049,0.0633596645957405,0.126844165344027,0.209130601053419,0.321109987841747
0,0,0.0224683406276816,0.0998632232827362,0.183961253583191,0.290010400360145,0.432680199654959
0.000413008347297781,0.000864144074487055,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,1.171623858379e-05
4.68044607028651e-05,0.00028317004465272,0.000243557526133453,0.000137045587807292,0.000152031998323447,7.91259839884557e-05,7.37774378412976e-05
6.71443839431678e-05,0.000209841825061987,0.000144553250656137,6.1577828573135e-05,6.90883157085277e-05,3.67578497413055e-05,4.29505452221769e-05
3.57633829069868e-05,0.000223505883865048,0.000202864842830753,0.000117151021114197,0.000136587586427035,7.30922229228847e-05,4.86675248293093e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00273434001351052,0.0376461755918101,0.00803836560483465,0.0441483348465939,0.094914036040853
2.08433142287738e-05,0.000163567468953859,0.000170772524274234,9.69718844296142e-05,7.91495936693653e-05,5.6229240655842e-05,7.1112706816125e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00320149587446767,0.00818124093270836,0.00156930486886903,0.000888720722273972
0,0,0,0.00192815449147903,0.00471027625567557,0.00872368509891045,0.00145504620911052
0,0,0.0419158205811331,0.141499233447009,0.244109333039201,0.37092244025924,0.540240099310208
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.27801699370565e-05,0.000175956362107982,3.75709231252785e-05,0.000206347132759527
0,0,0,0,9.01215961001673e-06,2.20157469803461e-05,4.07743481377362e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.65285146104724e-06,1.30924074123237e-06,0,0,0,0
3.17899527521322e-06,4.17241456571474e-05,2.59363543309133e-05,5.64317714584879e-06,5.03477658790129e-06,4.63897751321175e-06,7.91101231855428e-06
0,2.14305539920223e-05,1.18663308853453e-05,2.55165758991854e-06,0,0,1.36453837422078e-06
5.710136841019e-06,9.36798278255178e-05,8.30682023780028e-05,3.40810519184422e-05,2.7551941901613e-05,2.49587233290329e-05,3.37802400607567e-05
0.000124073813858703,0.000122843692263148,1.65505047582867e-06,0,0,0,0
2.84070825368807e-06,3.05684151685689e-06,0,0,0,0,0
0.00024628568529671,0.00022434849936625,6.67873561977767e-05,1.22344191453415e-05,5.6559078562673e-06,4.91446374856197e-06,2.64261996641468e-06
0.000205269185464639,0.000198222488833077,6.54300133971468e-05,1.13115437285841e-05,5.55611764763968e-06,4.82391094376968e-06,1.8302312753406e-06
0.000128732506676063,0.000126774788048716,2.44254820461506e-05,0,0,0,7.44714119385625e-07
8.71174397886041e-05,8.67795283592827e-05,1.56348047948069e-06,0,0,0,0
0.000166834357240719,0.000146127609726009,3.16313683366743e-05,0,0,0,7.95407160859872e-07
0.000399739758227329,0.000375440115728003,0.000131144170481381,3.06452261161778e-05,1.65310722550303e-05,5.73876851529805e-06,9.29259241202036e-06
0.000289571360002262,0.000268856955791324,0.000106384380732512,1.30167560909477e-05,6.02678465190899e-06,5.23801279399871e-06,8.37132148108018e-06
0.000248156760929373,0.000224448277452591,7.81952082944683e-05,1.13502885130136e-05,5.58059217749495e-06,4.84338586023981e-06,1.75159174782356e-06
0.000171290811454736,0.000165851185156667,3.27005979086288e-05,0,0,0,8.41861521965596e-07
0.00013740074190964,0.000134790092028055,2.48594023496357e-05,0,0,0,7.54203273691752e-07
0.000249851186356599,0.000224567121380175,6.58272708294662e-05,1.12997858652082e-05,5.54715094497368e-06,4.81794998047958e-06,1.77780876793258e-06
0.000175995019919992,0.00016946492680437,3.34805006502409e-05,0,0,0,8.82614404016944e-07
0.000141056434077212,0.000137695258490474,3.02885511558218e-05,0,0,0,7.93377934767746e-07
0.000120076724406916,0.000118083326169003,1.65996923955954e-06,0,0,0,7.12266725535137e-07
0.000144174321272392,0.000140062719097582,3.08402363283412e-05,0,0,0,8.26695535813601e-07
0.000122080169927192,0.000120062806303465,1.73726022313204e-06,0,0,0,7.44813474057352e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.48862399084242e-05,3.80409408752298e-05,7.29691671751003e-06
0,0,0,1.27801699370565e-05,0.000190842602016406,7.56118640005082e-05,0.000213644049477037
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.54567497123137e-05,5.67971705143803e-05,2.02500117226007e-05,2.54132084976008e-05,2.31542413308934e-05,2.69414319700907e-05
1.22682922604845e-05,0.000113451309013347,8.67467106612547e-05,3.94387794951524e-05,5.3987709482895e-05,4.61917830822583e-05,4.94621402931649e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.33536630616964e-05,4.37928295739672e-05,9.23016856035019e-06,1.31682186948099e-05,9.73690181539246e-06,1.52072561808778e-05
2.94331414026084e-05,7.80232674235141e-05,3.86955796600721e-05,4.05786697124904e-06,5.85136613787824e-06,3.07536952539906e-06,1.41961377476767e-05
1.05822337311986e-05,0.000148226684220387,9.45102283904512e-05,3.02202821965704e-05,3.58094166829049e-05,2.49186769275124e-05,3.33619366349304e-05
2.07516691189123e-05,0.000108049330612625,6.50463178489721e-05,1.28506419617284e-05,1.64821497229346e-05,9.91400774420794e-06,2.05992914431998e-05
8.04153098573902e-06,0.000114510072096052,7.55325501088922e-05,1.57917294890416e-05,1.93293204622707e-05,9.84601916434293e-06,1.73521047511907e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.74878142654175e-05,4.43934120987999e-05,1.25924025146476e-05,1.99307886554079e-05,1.81795391311127e-05,2.04699158380271e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.61283504037534e-05,3.94875457922808e-05,1.19938113682918e-05,0,0,0,9.29288411469161e-06
5.25135386181914e-05,4.81614372338879e-05,4.14607324718383e-06,0,0,0,1.3235199267467e-05
1.47698468808242e-05,3.27473822558523e-05,7.64873903496596e-06,0,0,0,4.4007682848675e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.53803466141226e-05,7.17078591847925e-05,3.31794724299569e-05,2.6881272810823e-06,2.58804134413838e-06,0,1.00837012801152e-05
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.20438921594903e-06,0,0,0,0,0
7.44690841819101e-05,7.45769086169023e-05,1.49844440732812e-06,0,0,0,0
2.71792011788776e-05,2.7407054846324e-05,0,0,0,0,0
6.62215614851692e-06,6.22698420564892e-06,0,0,0,0,0
0.000210822150793726,0.000203074723298198,7.93004572477738e-05,1.16356933014473e-05,5.72309186870055e-06,4.96853428003684e-06,6.60905757036287e-06
0.00017077776504428,0.000166988805969156,3.33195998460852e-05,0,0,0,1.6528389754259e-06
7.4544708378025e-05,7.46303397916788e-05,1.67644663892192e-06,0,0,0,1.42545990254123e-06
0.000177168531898086,0.000180719619686736,3.47259794895889e-05,9.89588943908701e-06,0,0,1.76105810897174e-06
3.94456627116645e-05,4.02467528256144e-05,1.34374285056513e-06,0,0,0,0
0.000396741763624317,0.000373121877169755,0.000131968605040434,3.79422569796937e-05,1.669383816212e-05,1.47146773816164e-05,9.11665531478506e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.21285610115447e-07,9.4703665419632e-06,3.07211872565075e-06,0,0,0,0
2.23544392339113e-06,2.26974070838455e-05,8.85448692657024e-06,1.75129872079555e-06,4.02301309081703e-06,3.70029651277472e-06,3.31634613343337e-06
2.08790630054191e-06,2.21982742791686e-05,7.11993347394709e-06,1.17743624334556e-06,2.70828918102759e-06,2.49428192892554e-06,2.23837729957875e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.71380636840561e-06,0,0,0,0,0,0
3.68765530058123e-06,2.30811786243541e-05,3.59260492230866e-06,0,0,0,9.330361211344e-07
1.5713192037866e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.15045357597783e-06,3.37316936914579e-06,0,0,0,0,1.505750935792e-06
2.70608470948203e-05,8.88035967913997e-06,0,0,0,0,8.09203149577024e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.40994328892615e-07,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.01962094319112e-06,0,0,0,0,0,1.68600679583445e-06
5.50522073244589e-06,0,0,0,0,0,3.48444963851271e-06
3.66419823263833e-06,0,0,0,0,0,1.6833414931689e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.33851911563728e-06,0,0,0,0,0,7.1157247104834e-07
1.17847426049371e-05,8.05157407383847e-07,0,0,0,0,3.50282908785119e-06
0,0,0,0,0,0,0
1.36698828406095e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.17940607236471e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.08494579723642e-06,0,0,0,0,0,0
7.24867322819679e-06,0,0,0,0,0,1.27453254237491e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.39315679550121e-05,0,0,0,0,0,3.20764490713574e-06
1.67553973506176e-05,8.75950408333604e-07,0,0,0,0,4.75364037261436e-06
9.17423306538573e-05,8.58549459274389e-05,3.10970366269959e-06,0,0,0,2.40290195366045e-06
9.74672784208912e-07,9.85341285801382e-07,0,0,0,0,0
6.57794597521101e-06,5.30094351560436e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.42274188882998e-05,4.96954958488988e-05,1.53392921700199e-06,0,0,0,2.15723078098527e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000127376735077025,0.00011546908228142,3.29517882461394e-06,0,0,0,5.234544780056e-06
0.000155892691548703,0.00014589903252883,2.59368552406185e-05,0,0,0,4.84222817788526e-06
0.000197036675213257,0.000182096789714399,3.75300637033864e-05,9.80609366478333e-07,0,0,8.73150996558196e-06
0.000236113868889207,0.00022108647582424,3.87872455106095e-05,1.10517116964828e-05,5.39384333778699e-06,0,7.67108090182319e-06
0.000155321664228022,0.000146713248162385,3.21285234568861e-05,0,0,0,4.22073695981565e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.25964889549728e-06,0,0,0,0,0,1.71994871341428e-06
0,0,0,0,0,0,0
2.2343475500864e-06,0,0,0,0,0,1.64207777248786e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.18879702752307e-06,0,0,0,0,0,1.61944831716304e-06
0,0,0,0,0,0,0
8.47976911051339e-07,0,0,0,0,0,0
1.16580370038697e-05,7.81873882570063e-07,0,0,0,0,3.04435913029753e-06
1.21615835634589e-05,8.68010684930253e-07,0,0,0,0,2.85655042846789e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.85250727895793e-06,0,0,0,0,0,3.1755435887354e-06
1.84618520265233e-05,0,0,0,0,0,6.17439935422121e-06
4.28751989000309e-05,1.16408696144009e-06,0,0,0,0,1.42297614641735e-05
4.38027443518971e-05,1.77114875506333e-06,0,0,0,0,1.43343787983891e-05
7.14130423228127e-05,5.92793209139368e-05,1.34234843745681e-06,0,0,0,4.67053465454714e-06
1.80977504912645e-06,1.82291944254542e-06,0,0,0,0,0
2.15208396662597e-06,0,0,0,0,0,0
2.73406384068536e-06,0,0,0,0,0,8.07843600498693e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.16857151049328e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
2.24963084118239e-07,0,0,0,0,0,0
2.76601318973284e-06,0,0,0,2.40538974518163e-06,5.32516779989279e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.59642528061129e-06,0,0,0,0,4.59176744673831e-06,7.60030557887307e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.97000030556419e-06,0,0,0,0,0,2.06882320804994e-06
5.04575642618249e-06,0,0,0,0,0,2.63135198543233e-06
5.85473954973362e-05,2.2780680425373e-06,0,0,0,0,2.01125720029988e-05
4.26022547020279e-05,3.35001249547015e-06,1.16087105960112e-06,0,0,0,1.7992097181202e-05
2.10525067822491e-05,1.16875402929383e-06,0,0,0,0,5.93353225892485e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.41317875319177e-06,0,0,0,0,0,2.71347119900185e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.39134958429291e-07,0,0,0,0,0,0
2.4580209408566e-06,0,0,0,0,0,8.1834281348921e-07
9.29621615667881e-06,0,0,0,0,0,3.57614577222212e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
2.53366012039386e-05,1.37967191011092e-05,0,0,0,0,4.50927978233207e-06
1.41948493591707e-05,5.59128999021833e-06,0,0,0,0,0
1.99446209046604e-05,1.27238729822938e-05,0,0,0,0,3.52618607495476e-06
3.71021718602056e-05,2.55326333913375e-05,0,0,0,0,5.51417912073533e-06
7.6627450527458e-05,4.61227952478708e-05,9.81534701628782e-07,0,0,0,1.6255042156641e-05
3.95424556533678e-05,1.63428188096692e-05,0,0,0,0,4.8338203787872e-06
5.13498960676629e-05,3.14792252804301e-05,0,0,0,0,9.98074735168946e-06
3.1889626250252e-05,2.12764276403152e-05,0,0,0,0,6.03167787894332e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.93276971572541e-07,0,0,0,3.08821884626912e-06,6.83811724066227e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.83322736548892e-05,0,0,0,0,0,8.83212734302788e-06
2.8648935533794e-05,0,0,0.000501811186967596,0.00152837261322316,0.00259117787599121,0.00380083583226959
3.47770659608998e-05,0,0,1.39232511305488e-05,4.76371329396759e-05,1.0234052845121e-05,4.47582205132279e-05
2.45521284310818e-05,0,0,0,0,0,0
3.86324736108119e-06,0,0,0,0,0,0
1.28829702557554e-06,0,0,0,1.30298568593854e-06,2.88458131610544e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000491155943728356,0,0,0.00100232445265558,0.00226487575733898,0.0002738494763391,0.00468255146108309
4.35542984279515e-05,2.66258826003583e-06,0,0,0,0,1.55601365375513e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.01857563135976e-05,0,0,0,0,0,5.26768899015431e-06
1.07949202969088e-05,0,0,0,0,0,5.57287909178389e-06
1.05538773754648e-05,0,0,0,0,0,4.26521072654716e-06
1.81629541925241e-05,7.32310507762847e-07,0,0,0,0,5.99099566456733e-06
3.81593661493723e-05,1.64671165354472e-06,0,0,0,0,1.23161108870057e-05
7.3144788072678e-06,0,0,0,0,0,3.80036948705845e-06
7.83262466613291e-07,0,0,0,0,0,0
2.28204647933134e-06,0,0,0,0,0,8.12040067343874e-07
4.38973165977741e-06,0,0,0,0,0,2.25088813004139e-06
6.93469642808364e-06,0,0,0,0,0,3.65990933739118e-06
1.37523904856503e-05,0,0,0,0,0,7.34354802250671e-06
0,0,0,0,0,0,0
2.52920183631128e-05,0,0,0,0,0,3.52186931057294e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.95710396233295e-05,3.3200350405766e-05,0.108030375802549,0.252766438793957,0.400774978358859,0.584266251204276,0.829535351925259
0,0,0,0,0,0,0
1.20411933291854e-06,0,0,0,0,0,7.1972111686932e-07
1.15267586224938e-06,0,0,0.00100232491981223,0.00227560336812309,0.000275677816327971,0.00467923085140967
3.19155452446027e-06,0,0,0,0,0,1.17664867286697e-06
2.14690181379942e-05,0,0,0,0,0,1.13454675841005e-05
2.21800133935572e-05,0,0,0,0,0,1.16765712914486e-05
1.56958660885676e-05,0,0,0,0,0,7.81614166773792e-06
2.97354697697775e-05,3.29286392242256e-06,0,0,0,0,1.22690572875004e-05
3.78106569077326e-05,3.21449301053376e-06,0,0,0,0,1.49449605848174e-05
4.72488182587714e-05,4.50029395649949e-06,1.47583641328059e-06,0,0,0,2.35024982282992e-05
2.09013215120251e-05,2.26275561316571e-06,0,0,0,0,8.01491547681663e-06
6.82565238942219e-06,1.08231811289834e-06,0.165951583062896,0.354408938136241,0.542653534665035,0.773694669251438,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.27961170111447e-05,1.01111942216146e-06,0,0,0,0,4.05704922472574e-06
4.30424510470062e-05,4.27414849471309e-06,0,0,0,0,2.0083757082622e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.02619711182164e-05,0,0,0,0,1.78105512806353e-06,4.66679689695169e-06
0.000131924811528353,8.30308711835698e-05,8.86403737642321e-06,0,0,0,2.68072333720441e-05
9.32983480800879e-05,3.40765197846293e-05,1.95246241440505e-06,0,0,0,1.01801651447092e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.12754110963779e-05,0,0.0106145644999458,0.0381014119350569,0.00426346785371888,0.0311065043603481,0.041693596158358
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.17588373505279e-05,5.06201363148615e-06,0,0,0,0,5.14785903093781e-06
0,0,0,0,0,0,0
5.06418393169761e-05,0,0,0,0,0,8.10116811542177e-06
6.4294102426676e-06,0,0,0.000482742677610061,0.00151188944627563,0.00260504126455146,0.00384568516329671
4.23310988635936e-06,9.4129529622651e-07,0.103900903566435,0.249881871917293,0.396461581296852,0.579480763709933,0.823102712486436
0.000194226380788297,0.000184492059654192,0.247128634010436,0.47553162335797,0.732012575301185,1,1
