"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,9.55672311310499e-06,9.53932349654077e-06,3.25759122121504e-06,2.50121151603612e-06,2.49284424791728e-06,2.48364139796751e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.92739265929063e-06,3.39349278483535e-06,1.2626395707567e-05,9.03046486444636e-06,7.32247588805879e-06,1.06713274876341e-05
0,0,2.98686499427087e-06,3.33758880951654e-06,1.34753081372529e-06,8.59231651163949e-07,8.59516861550885e-07,8.59338004405848e-07
0,0,3.57007922267988e-06,4.23970078447486e-06,1.80964249302825e-06,1.16048634727873e-06,1.16763169004097e-06,1.17431336714929e-06
0,0,0,3.03492739613567e-06,1.3315827991092e-06,8.47966840958778e-07,8.47109940465494e-07,8.45752140122588e-07
0,0,0,3.32368440256323e-06,1.65677054705583e-06,1.06312348859366e-06,1.07041495810767e-06,1.07736412161969e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312662148448905,0.000381755397540746,0.000227846013729806,0.000148368722563582,0.00021694907442409,0.000262399639722847,0.000310074901287641
0,0.000296640173904421,0.000413989825182899,0.000222895243335457,0.000160978108477977,0.00021504371371084,0.000257075983899173,0.000302241146707197
0,0.000404782700207781,0.000837386852710554,5.87881519228707e-05,0.000307777255949754,0.000344222175266185,0.000402123088087302,0.000485993131284067
0,0.000361789725551257,0.000465922347009693,0.000314690080701729,0.00016984304003412,0.000234601739913375,0.000283078300714065,0.000335461762426162
0,0.000381007229048505,0.00073860829090068,5.17908191285721e-05,0.000274606026774577,0.000330040191212326,0.000387243828270102,0.000466643319288421
0,0.000384402996770405,0.000526145805199659,0.000445874370787698,0.000251957284461116,0.000321423259231983,0.000378331566240522,0.000453989633564146
0,0,2.05283854960201e-05,3.88957203600537e-05,0.000105658451998093,0.000229480535891729,0.0003704775620495,0.000767528422023469
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401508075878776,0.000791355357063121,0.000707746394726736,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000760653897092582,0.0010890232571664,0.00110987042589472,0.000699414175505742,0.000699414175505742,0.000712680229194157,0.000851374519639995
0,0.00446424919620125,0.00405993028213938,0.00158651480227523,0.000712419923370566,0.000719807930469389,0.000804147932688017,0.00096279012883876
0,0.00403012534808894,0.00373592564799642,0.00154873639350975,0.000707832722293189,0.000699414175505742,0.000780874984123711,0.00093902700043239
0,0.000527393022654713,0.00103851487851979,0.00116441550708581,5.00452547687688e-05,0.000481929036781393,0.00070829422007123,6.63643234941857e-05
0,0.00433297112149854,0.00398992549444063,0.00259520886116882,0.000880703316954247,0.000848303929155669,0.000914945350387469,0.00110873257020317
0,0.00218619416735775,0.00220047542364502,0.00113804074526565,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000804072706218195
0,0.000392773580346039,0.000787091794412929,6.58086378882368e-05,0.000364654737329746,0.000396818152412365,0.000457884576172974,0.00071613427404088
0,0.000394454870780079,0.000772055738973932,5.56103863554867e-05,0.000316336502082797,0.000357041324731174,0.000412388636424459,0.000493128788471143
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.69797373339315e-05,7.12211197403978e-06,1.259324254355e-06,1.22512177375518e-06,1.19033760968533e-06,1.15505790013729e-06
0,7.88075118136618e-06,0.000124460791342431,9.09087133970275e-05,2.48013897806179e-05,1.60853519778546e-05,1.59502611099739e-05,1.66047864799125e-05
0,0,1.44485258567703e-05,5.31796043556586e-06,8.45663361217153e-07,8.16692583391389e-07,7.87619088754775e-07,7.58513315011871e-07
0,0,3.11969140525576e-06,3.17207717630253e-06,1.15481940970838e-06,7.30430743951475e-07,7.24583575869524e-07,7.18176670740568e-07
0,0,0,0,0,0,0,0
0,0,2.44645856602833e-05,5.73430953846452e-05,0.000452937388528453,0.000937335456517587,0.00251771755376799,0.00511174420244301
0,0,3.67778636812813e-06,1.287766220697e-05,0.000318355202425694,0.000453333413313293,0.000537712618897989,0.000917380156608625
0,0,1.88663917784615e-05,3.68107329966748e-05,0.000124724135926781,0.000315147211661252,0.000529066496037429,0.00113695368425316
0,0,2.99460009977599e-06,0,0,0,0,0
0,0,3.34149140355837e-06,3.32743017363819e-06,1.17951809444576e-06,7.44896055175065e-07,7.37713995970602e-07,7.2990902068474e-07
0,0,3.70383340404185e-06,3.71239026481552e-06,1.32435184448031e-06,8.3907619825996e-07,8.33756777357497e-07,8.27761853081283e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00717246619571215,0.0154888499254655,0.0478160844806813,0.105301603409381,0.170369818885606,0.272070036567512,0.409497798686543
0,0,2.00154768458235e-05,0.00516134259321957,0.0037411656883886,0.00295346140042756,0.00449478916717921,0.0052091382926449
0,0,7.63525321246805e-06,7.84666981700059e-06,2.92938793071389e-06,2.20432587493025e-06,2.19617679859879e-06,2.18722177493397e-06
0,0,4.01395632609742e-06,4.10443468983622e-06,1.49964957009009e-06,9.5280286767396e-07,9.49469808307899e-07,9.45393490362623e-07
0,0,3.48947898491153e-06,3.49920571307688e-06,1.25046528847229e-06,7.9046706652942e-07,7.83610548257545e-07,7.76082726856552e-07
0,0,4.00610745649453e-06,4.1050618524677e-06,1.50390874955372e-06,9.56032718731063e-07,9.53238059533743e-07,9.49721699153416e-07
0,0.000451153425496788,0.000829532356115599,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000320992995010109,0.000446993728099638,0.000235085577462116,0.000170577585504508,0.000228733153443875,0.00027298229696901,0.000319888303129676
0,0.000343303336095732,0.000410543477852439,0.000234241167946465,0.00014756163686545,0.00022374427510358,0.000270061519369085,0.000318055685682291
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37208439187071e-06,3.40715653200714e-06,1.22978697224776e-06,7.77084730003647e-07,7.70030029431861e-07,7.62315255828793e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.94167150584744e-06,5.19339572985524e-06,1.95720591241775e-06,1.2530548352444e-06,1.25852771188251e-06,1.26329787580936e-06
0,0,3.99142604968997e-06,4.07034739322408e-06,1.48226537551192e-06,9.41497340998373e-07,9.37938859649758e-07,9.33642754095366e-07
0,0,3.9276252955133e-06,4.02722754729915e-06,1.47703535792403e-06,9.38694850022247e-07,9.35696521026343e-07,9.31991024179981e-07
0,0,0,0,1.32391387994097e-06,9.280219381964e-07,1.01521700111414e-06,1.10470143204942e-06
0,0,0,0,0,0,0,0
0,0,3.95798771044147e-06,4.03502720186237e-06,1.46904954053307e-06,9.32962157854992e-07,9.2929411041586e-07,9.24894897423212e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.3337753150118e-06,9.11060128817197e-07,9.74376511031865e-07,1.03961109035954e-06
0,0,0,0,0,7.72038261475169e-07,8.5228851755349e-07,9.35582095493033e-07
0,0,0,0,0,0,0,0
0,0,0,0,1.50329872101502e-06,1.05967104657107e-06,1.16352719348117e-06,1.26872447741693e-06
0,0,0,3.05569404709392e-06,5.97476784643836e-06,0.000183328427803562,0.000275656218260715,0.000394454318975279
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.55801176105257e-06,3.59399524253245e-06,1.29571469684153e-06,8.20648708362577e-07,8.15162114117481e-07,8.09016940048807e-07
0,0,0,0,0,0,0,0
0,0,3.08251310959903e-06,3.05966858531034e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229768931687515,0.000295085667757651,0.00922687539463016,0.0398139522294927,0.0734738076404331,0.13185264407127,0.21133005864154
0,0.000310340550066653,0.000437196086521903,0.000233163098234165,0.000174661593518952,0.00022785604348382,0.000271552316566338,0.000319509231161228
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.49714212593074e-05,5.85922420144621e-05,0.000435936860507576,0.000918583500374375,0.000190026897740818,0.0018365691654044
0,0,3.60236492696098e-06,1.04719491303653e-05,0.000235302539365004,0.000351140167975109,0.000437126932819035,0.000727728177904916
0,0.0096270034966583,0.0208666698896539,0.0688388095797207,0.142819782881606,0.227202344767165,0.353405940557146,0.524897057287464
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.17605888489191e-06,3.13336961027605e-06,2.10939216982307e-05,8.6279261781787e-05,0.000159222220566631,0.000285732718240889
0,0,8.56072149671091e-06,8.67625817046415e-06,3.21057684298496e-06,2.45433330105918e-06,2.44627176313174e-06,2.4373880689778e-06
0,0,4.03507267955432e-06,4.13040433416297e-06,1.51101930385362e-06,9.60420578518958e-07,9.57470052473009e-07,9.53783979921072e-07
0,0,0,0,0,0,0,0
0,0,3.36010529766073e-06,3.4143370959266e-06,1.24103663524163e-06,7.8739080351855e-07,7.835886630944e-07,7.79234967513004e-07
0,0,3.2065200502627e-06,3.26474620685459e-06,1.19014412521236e-06,7.55282628659701e-07,7.51843109065263e-07,7.47900523965226e-07
0,0,4.26994912388407e-06,4.42237302928094e-06,1.6402756851023e-06,1.04513794216418e-06,1.04456246621331e-06,1.04325140458408e-06
0,0,4.2479913584683e-06,4.37094413282662e-06,1.60809161159302e-06,1.02445444126736e-06,1.02372004265361e-06,1.02227181752504e-06
0,0,4.45930491238654e-06,4.66881013510481e-06,1.75393705521575e-06,1.1194725071951e-06,1.1208182302973e-06,1.12142286962846e-06
0,0,0,0,0,0,0,0
0,0,2.22677931426608e-05,1.00132162554479e-05,2.70909713018201e-06,2.67189714684672e-06,2.63245342678911e-06,2.59084998915701e-06
0,0.00027924371361307,0.000326759589982392,0.000128292232742182,0.000134598251648575,0.000203929401000068,0.00024467639518487,0.000285207445062539
0,0,4.00854128441509e-05,1.72576505832945e-05,5.96716482866312e-06,4.3053913602796e-06,4.24947635359974e-06,4.3651663079065e-06
0,0.00029704315999761,0.000392328779192356,0.000189833992419717,0.000160169384847056,0.000221423346056774,0.000264166304528194,0.000308826003042154
0,1.41019929874273e-05,1.3825237442639e-05,0,0,0,0,0
0,0.00020117954557879,0.000124152825962132,0,0,0,0,0
0,0.000226218331038594,0.000145397747606008,7.78815816638923e-06,0,0,0,0.000214782737268308
0,0.000199450594919785,0.000104069128896625,0,0,0,0,0
0,0.000214429651669396,0.000130245977343733,0,0,0,0,0
0,0.00021655313054676,0.000131471417404915,0,0,0,0,0
0,0.000158407820455475,0,0,0,0,0,0
0,0.00018173019127191,0.000104885988679951,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.0222498512895e-06,1.14762495413094e-06,9.84848004615194e-07,9.5091118985046e-07,9.16826015090565e-07,8.82679103642345e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.64020977661967e-06,3.90402684672746e-06,1.50996300205711e-06,9.66478207136463e-07,2.96088222254466e-06,9.74311738584263e-07
0,0,4.60948268878684e-06,5.0147842240634e-06,2.19643417763909e-05,8.75489376065475e-05,0.00016249722422858,0.000287032335602536
0,0,0,0,1.35541365404062e-06,9.57516629303384e-07,1.05415367430439e-06,1.15293676877132e-06
0,0,0,0,1.95236923699002e-06,1.3617143406364e-06,2.40766730875231e-06,2.86239766663252e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.16995002541046e-06,5.2066501067816e-05,2.37774124597459e-05,8.56649651068296e-06,8.11115302873159e-06,8.0357009863274e-06,7.3027279236753e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90160428853405e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.50530445323095e-06,3.62621990765088e-06,1.34614263669557e-06,8.55437636796439e-07,8.52687707703168e-07,8.49349854224142e-07
0,0,2.88930236814886e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.2884696983306e-06,0.00011625143785484,8.74545038786891e-05,2.84033701775472e-05,2.04957021875721e-05,2.04065398693547e-05,2.09153520861726e-05
0,0.000264038794175303,0.000353964219660922,0.000165830258011272,0.000150857771178036,0.000208694942847656,0.00024814022551207,0.000288980288100989
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176788132658754,0.000230493308596761,9.57685447078671e-05,2.85196017702033e-05,1.89150372498346e-05,0.000207858533448688,0.000240427110282518
0,0.000309987544067655,0.000327137379560632,9.98935559141825e-05,0.000125586736323269,0.000205379929181636,0.000249904460115513,0.00029447700329384
0,0.00019340505994987,0.000334192758041068,0.000154653681446981,5.08131346174775e-05,0.000193009220479908,0.000228690404412892,0.000265183876485032
0,0.000310035922787089,0.000353485474344878,0.000126562364862837,0.000132940222216224,0.000209874756865224,0.000254132952890543,0.000298580656877606
0,0,5.12908681888998e-06,5.41384211622177e-06,2.7690394431055e-06,2.02207823323483e-06,1.32247631193637e-06,1.32968233407866e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.48393962196105e-06,1.29957750681435e-06,1.26359571931898e-06,1.22704092282086e-06,1.19000512994665e-06
0,0,3.93994961850205e-06,4.00584913166406e-06,1.45362407027232e-06,9.22737448440463e-07,9.1866829419071e-07,9.13865185330268e-07
0,0,3.70006541065646e-06,3.75345973711398e-06,1.35963402950853e-06,8.61836469994542e-07,8.56782659306928e-07,8.51035286213278e-07
0,0,5.21122525515632e-06,5.49963588307655e-06,2.08165386214216e-06,1.33488934522253e-06,1.34294844246791e-06,1.35033748491192e-06
0,0,3.68944813563708e-06,3.75024773989064e-06,1.36195760641242e-06,8.63508068718551e-07,8.58651919862405e-07,8.53108288276743e-07
0,0,3.87648065213488e-06,4.04724530080786e-06,1.51756454483182e-06,9.64927437100542e-07,9.6232605912576e-07,9.59001021035339e-07
0,0,0,0,0,0,0,0
0,5.6354818387066e-06,0.000122662190843028,8.87280628181504e-05,2.72021860908268e-05,1.61187078517658e-05,1.60714481417923e-05,1.68158372060327e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.00098741197205e-06,1.82448789401473e-06,1.78750265526883e-06,1.74928968452082e-06,1.7099400926582e-06
0,0,0,7.81290091277186e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.78780986223453e-06,5.00909683160684e-06,1.87810210228403e-06,1.20126844825965e-06,1.20534544612218e-06,1.20871685549409e-06
0,0,8.95540497787485e-06,1.02927458937584e-05,3.42043109936201e-06,2.59510554308021e-06,2.59208614772563e-06,2.58835195536455e-06
0,0,8.99792673221389e-06,1.0130420578988e-05,3.40102557289553e-06,2.59364478003268e-06,2.58896286459025e-06,2.58352441593482e-06
0,0,9.8974469415588e-06,9.1435307321847e-06,3.36152209245096e-06,2.5911995775622e-06,2.58334535795076e-06,2.57465737726662e-06
0,0,4.2579144103966e-06,4.52220418126381e-06,1.72880543397076e-06,1.10489079552462e-06,1.10777399646493e-06,1.11002621485847e-06
0,0,0,0,0,0,0,0
0,0.000282907854313529,0.000271352856545456,6.49313805021414e-05,0.000115272897305804,0.000193724173294458,0.000235588032086207,0.000276818823382567
0,0.000343396528026876,0.00032133920652743,0.000144952423232428,0.000126786958382984,0.000215390483355994,0.000263986691155961,0.000313266281014747
0,0.00024873675250494,0.000231904741321447,5.25959523883556e-05,1.88359495057632e-05,0.000177451261088138,0.000214762912809521,0.000250576829264979
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.0002886257560911,0.00028820592114607,7.37370638963354e-05,0.000115461101919046,0.00019367511080293,0.000235514053207363,0.000276021490083492
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53657442674806e-05,1.50506968080678e-05,0,0,0,0,0
0,1.52358681275998e-05,1.49272579688156e-05,0,0,0,0,0
0,0.000202835492679129,0.000126659518302379,8.18148411757134e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.00045511139389e-05,2.00522085605437e-05,5.63844461500041e-06,5.6516114621256e-06,5.66075590873468e-06,5.66582234935169e-06
0,4.69661826214091e-06,5.21458136636191e-05,3.47911527892672e-05,1.00683666831278e-05,7.9054406500365e-06,7.89092314653712e-06,8.0195394779922e-06
0,5.02487673402941e-06,5.61385274638469e-05,3.04745823398779e-05,1.01558196586827e-05,7.55201020722038e-06,7.50163596842346e-06,7.62345127325206e-06
0,0,0,0,0,0,0,0
0,0.0186970650471039,0.0402845982977564,0.0601345417786324,0.0811060969905061,0.10725297611651,0.142247582511135,0.187487810521038
0,0,4.44491079274377e-05,9.13864035638571e-05,0.000131839820890295,0.000176735043160153,0.00023339828384931,0.000309234548800365
0,0,3.18958876114288e-06,3.24876353960814e-06,1.18494994601609e-06,7.48257640666275e-07,7.40970500260606e-07,7.33054569693982e-07
0,0,4.4445632983518e-05,9.13702306214727e-05,0.000131828161923477,0.000176732550497404,0.000233400976344767,0.000309242678749595
0,0,0,3.24693383132821e-06,2.9913510259693e-06,2.96237873370782e-06,2.93099090991237e-06,2.89724482225419e-06
0,0,4.05945123678626e-06,4.59161227132648e-06,4.19759669471969e-06,4.18697504571705e-06,4.17313316233786e-06,4.15607585288113e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.39482090875427e-05,1.05647161052386e-05,1.08590089982371e-05,1.04618233065967e-05,1.04777360372808e-05,1.04885711984386e-05
0,0.000470815100350241,0.000704218493737913,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.36527409862582e-06,6.3663700021734e-06,2.31197546011841e-06,1.77214604064073e-06,1.75506363731075e-06,1.73715110381497e-06
0,0,0,0,0,0,0,0
0,8.28909748458108e-06,7.14516273305191e-05,3.88717695660551e-05,1.28289044654441e-05,1.01611007290982e-05,1.00805377221864e-05,1.02154443746531e-05
0,0.000331943781115447,0.000326353139367616,0.000152414342756909,0.000128879506973597,0.000214376997806658,0.000261084077237196,0.000308301700830464
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70302654170593e-06,3.73843058916607e-06,1.34602585444592e-06,8.53095415452744e-07,8.47979928083379e-07,8.42181237959643e-07
0,0,3.24452927392396e-06,3.21740917728817e-06,1.13516784363966e-06,7.15935286305618e-07,7.0806185433005e-07,6.99582637328154e-07
0,0,2.95754025846791e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83455473416559e-06,0,0,0,0,0
0,0.000173884171484554,0.000191197940586362,4.25717513705499e-05,1.60090004410905e-05,1.29504371490788e-05,0.000203854714531987,0.000236727746253622
0,0.000319137113438488,0.000279330261952799,0.000129491607956429,0.000122962206914666,0.000211184142110759,0.000258868450511451,0.000307091151559542
0,0,0,0,0,0,0,0
