"V1","V2","V3","V4","V5","V6","V7","V8"
0,0.000941898859908902,0.00171015385661664,0.00171062470995457,0.00154273791037368,0.00124615909328088,0.000979231726518675,0.000788369344451886
0,0.00116086235597269,0.00194978488793728,0.00165762813890326,0.00134976410712684,0.00108022512123146,0.000847286051531009,0.000699414175505742
0,0.00114912373228609,0.00197780635883639,0.00182247784562492,0.00149564339185465,0.00118940108912536,0.000934700139775654,0.000752733181535124
0,0.00104077451983335,0.00193766783144824,0.00206466986979582,0.00195444759949129,0.00158631661198439,0.00125646800769415,0.00101784856240097
0,0.00127036427086259,0.0021944898857424,0.00229131145729698,0.00221210774948339,0.00179437859709244,0.00143178076409558,0.00117070096648132
0,0.000971158867447169,0.00183711203375035,0.00193292225330553,0.00158212342176455,0.00125507185013124,0.000986804087776871,0.000795450172875157
0,0.000730210656854423,0.00148572297195654,0.00189388276430424,0.00168923982348366,0.00133866347008682,0.00104754728951942,0.000840778111919644
0,0.000716859632324935,0.00145334330410271,0.00172355895922486,0.00131496649124005,0.00102569065677785,0.000799282237805214,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.56227885854479e-06,1.16516230483775e-06,7.51007714625932e-06,6.25108317414768e-06,6.21995992600621e-06,6.19013672648209e-06
0,1.48890295043675e-05,0.000213894531867337,7.20879190630538e-05,5.86835603609282e-05,4.67204851572985e-05,4.40008605500168e-05,4.10159242807447e-05
0,0,1.54302054151367e-06,2.01844328930383e-06,1.08664562084525e-05,8.78077862317759e-06,8.74037873286471e-06,8.70162241077075e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.12609063432989e-05,0.000866688359746079,0.00195041689262043,0.00329533034868759,0.00502060975289699
0,0,0,1.42816295511591e-05,0.000925743585193455,0.00208196101029251,0.0035209744347962,0.00536528561571208
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0.0066703380067199,0.0476350775298019,0.100011322148927,0.169556142765361,0.274208689886948
0,0,0,0.00383772225927129,0.0484203530177801,0.105484652250663,0.181352768876812,0.2959815897024
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000819650624394962,0.00155227709658356,0.00133853601163778,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000309476805290484,0.000981687596285683,0.00113283884724222,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000354426086271586,0.000929493839332074,0.000974786580809218,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,6.67763391070254e-06,1.67344853161212e-05,3.00598506459854e-05,5.24376247236359e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0.00162994824251995,0.016265288593191,0.035876078392219,0.0627068568863916,0.103760984189701
0,3.43554604285331e-05,0.000416839347483061,0.000869821549983667,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.12265288788962e-05,0.000735917038326313,0.00165218284534806,0.00278260796149309,0.00422793190573096
0,0,0,0,0.000410273246526366,0.00039533513423408,0.000361036633375963,0.000346956968540546
0,1.06497783770596e-05,0.000180238207471117,0.0329898461937897,0.122097603932414,0.230728351705203,0.37032696936728,0.571770851986897
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.15820196664309e-06,2.2252012601225e-06,1.98282175573261e-06,1.4748125473457e-06,1.48372725304693e-06,1.49311055763265e-06
0,1.58933934961882e-05,0.00020314630594826,5.03317863996994e-05,1.96193147385666e-05,1.67401377188093e-05,1.47454242227974e-05,1.25010161918146e-05
0,0,1.37934787433163e-05,1.0123518630596e-05,1.08450363640216e-05,8.6522791865562e-06,8.28546735800433e-06,7.97552835271874e-06
0,2.16408371916745e-05,0.000291965924183384,0.000134902295084396,7.8406459492901e-05,6.43870640615209e-05,5.64885980954131e-05,5.01368814902531e-05
0,1.11357601435607e-05,0.000176234869529613,8.10133270626134e-06,1.42799632944413e-06,0,0,0
0,1.17882197616892e-05,0.000190307117791394,1.1085423939365e-05,5.03039627370587e-06,6.52971818528823e-06,5.93128147660739e-06,5.12666272481013e-06
0,1.21898712969777e-05,0.000199850272866862,1.13676769379293e-05,5.13662924793992e-06,6.67079770522244e-06,6.06047105029407e-06,5.2391740139117e-06
0,1.16606654891344e-05,0.000185108906462723,8.45426277259276e-06,4.99926278046075e-06,6.48917626251357e-06,5.89404384906478e-06,5.09410814107321e-06
0,1.21935238549548e-05,0.000199272156815224,1.13730916136129e-05,5.13952226260724e-06,6.67520750130867e-06,6.06442871091555e-06,5.24253197528515e-06
0,1.19573561367829e-05,0.000192452805295067,1.12096892671361e-05,5.07872685258863e-06,6.59484265608812e-06,5.99077531003276e-06,5.17832102859767e-06
0,1.13970848132615e-05,0.000180330989816029,8.30299538176111e-06,4.93194742247593e-06,6.40078125290414e-06,5.81297449809188e-06,5.02336453825617e-06
0,1.19478923109284e-05,0.000188962188600095,1.12061326873462e-05,5.07831110356862e-06,6.5949002301958e-06,5.99074083120819e-06,5.17819500503591e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.73488809691214e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.56725836108404e-05,0.00022117413303075,7.9520022399696e-05,3.12465853612266e-05,2.6321275331607e-05,2.17848145985856e-05,1.82754605950442e-05
0,2.46895716765362e-05,0.000323613283830491,0.000141385578252977,6.24195374598136e-05,5.69443001182588e-05,4.81373775490711e-05,3.95541789807361e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.41138566160466e-05,0.00027407833452126,7.05314665813763e-05,3.09314973925345e-05,2.97443874811551e-05,2.65221709088009e-05,2.31549099230046e-05
0,0.000263399045354292,0.000526824840443133,0.000527767905276069,5.19751857217122e-05,5.02263022970517e-05,4.65674224608406e-05,4.25144714710001e-05
0,2.37110223921475e-05,0.000339129976246156,0.000147775840930521,7.03868238787512e-05,5.82796297207523e-05,5.14927924702166e-05,4.51148876960198e-05
0,3.85252524657379e-05,0.000354046998784373,0.000707899762724294,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.34192454726019e-05,7.56552815624254e-05,7.05484621680935e-05,2.56493870208226e-05,2.20673311081366e-05,1.84764966922541e-05,1.52499427092286e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,4.23284589163055e-05,0.000303229212366016,0.000504262175338763,4.12856947558709e-05,4.22882102042884e-05,3.79357465180275e-05,3.3885809867487e-05
0,0.000355572378669453,0.000781774658505305,0.000809284829242199,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.48237483919391e-05,0.000247368317586966,5.79007749420719e-05,3.38225798523518e-05,3.47826522589643e-05,3.28119939409112e-05,3.04344799562812e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000226467657650821,0.00031361631766081,0.000501230804000901,4.33455360245693e-05,4.27345638894908e-05,3.98139790194669e-05,3.64695753270604e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.04846039560022e-05,0.000165328623726126,7.69325418893107e-06,0,0,0,0
0,9.91759741304375e-06,0.000155946134648284,7.3545757503186e-06,0,0,0,0
0,1.23235671392986e-05,0.000184413072727436,8.40365933842769e-06,4.96800918328128e-06,6.44408134286814e-06,5.85195574540101e-06,5.05683862725148e-06
0,1.02706173441698e-05,0.00016167315252372,7.55321955687762e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,8.7870526203655e-06,3.98715503863955e-06,1.17284494183935e-06,8.16132470137829e-07,8.31755164933761e-07,8.47790042185208e-07
0,0,1.59217850098145e-05,1.46546831690369e-05,4.39846777838193e-06,4.61770227881777e-06,2.99606674741418e-06,2.654499030548e-06
0,9.21271456162068e-06,2.36487838711609e-05,1.35887349812737e-05,5.1223014996717e-06,5.26764760896528e-06,4.60186027738889e-06,3.91280409425325e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.62725951357885e-06,2.12575758076281e-06,0,7.08277874421246e-07,7.1979503265933e-07,7.31557476934001e-07
0,0,1.73277022504874e-06,2.25239127433227e-06,1.07651480278761e-06,7.4793864406693e-07,7.61054509831642e-07,7.7448391794049e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.85935379835704e-06,2.40509922732878e-06,1.14422697933008e-06,7.96238610542185e-07,8.11512379830808e-07,8.27201594633536e-07
0,1.49892693229422e-05,2.2483586448517e-05,1.50288737353743e-05,3.77123986103772e-06,5.84874290921074e-06,5.61756765835547e-06,5.29544298785371e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.5289533962168e-05,0.000177961848639001,2.4189577750338e-05,8.18085363404521e-06,8.83530317232506e-06,7.95288326697059e-06,6.10684641299552e-06
0,1.07888130390202e-05,1.72018073134324e-05,5.39617936549965e-06,2.83832447700641e-06,3.38758114625873e-06,3.11767726154122e-06,2.77048615180843e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.12412837741717e-05,0.000198757234412517,3.24627788130959e-05,1.66572674092487e-05,1.71496521782451e-05,1.61041332950867e-05,1.47529667410871e-05
0,0.000243978483267757,0.000302882065056669,0.000533369045361009,5.84549918622333e-05,5.77730267705032e-05,5.47046395439449e-05,5.11178583645673e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.62310025994615e-06,2.12374675409354e-06,0,7.08733732816834e-07,7.20377774095611e-07,7.32276419320371e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.99367318745728e-06,2.56574708488635e-06,1.21480541486628e-06,8.46055272393565e-07,8.63007503311293e-07,8.80435622848555e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.89632945579174e-06,5.07986768271153e-06,2.69697559895272e-06,3.26367907713902e-06,2.98975946474417e-06,2.64089734737053e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.66716598766578e-06,3.67917925912254e-06,3.32462587383986e-06,1.91274269921962e-06,1.57026224706421e-06,3.63965674014406e-06,3.36142383302672e-06
0,0.117899201977954,0.107270576002921,0.0513655427991066,0.0188719823996597,0.0168017681332272,0.0159731260682964,0.0188204438032832
0,0.00157308390355408,0.00210384721130277,0.0010242099548681,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.38785305049318e-05,1.628162881629e-05,1.64893006710416e-05,6.23914704948335e-06,7.33607717463181e-06,6.80417786567223e-06,6.13375533867127e-06
0,2.97080654215303e-05,0.000228998150385996,5.06599599659124e-05,3.32339471521654e-05,3.51532778512262e-05,3.28887812076836e-05,2.94696914427915e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.18420849162993e-05,1.36543265263023e-05,6.31715423878003e-06,3.65225583539664e-06,4.27759680018777e-06,3.97111888990592e-06,3.58210123302332e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.04577067968315e-06,2.63069654288116e-06,1.24459523406483e-06,8.67359330632016e-07,8.85321685549444e-07,9.03811461112975e-07
0,0,1.96201637671467e-06,2.52231070779275e-06,1.19303247866854e-06,8.30538230716838e-07,8.46811170322072e-07,8.63527962525078e-07
0,1.09080119658055e-06,6.2727744588081e-06,5.14238351293527e-06,2.74301729451927e-06,3.37026115633401e-06,3.08182811726355e-06,2.71376183106194e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.11678667577036e-05,0.0001673255426286,2.25649830371198e-05,1.13324393333042e-05,1.39332130962722e-05,1.29939779292024e-05,1.17571749547014e-05
0,3.06724609823975e-05,0.000218313944663945,4.44146368429313e-05,2.81962055569383e-05,3.04747430849286e-05,2.75561794383918e-05,2.49221135657484e-05
0,1.18997623514159e-05,9.94017547247175e-06,7.69789522859497e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,7.12157776261995e-07,7.36955970437743e-07,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.28811880549093e-06,2.3329751023863e-06,6.48504621259715e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.75540319839724e-05,1.56706792792209e-05,2.46694823496835e-06,0,8.29031963159198e-07,8.13217217853217e-07,7.97628527917655e-07
0,1.57438368783239e-05,0.000154712989085225,1.61614933404216e-06,0,7.84399294565531e-07,7.68895214116899e-07,7.53623339444587e-07
0,2.38830538898777e-05,0.0001751078201697,1.11467153717714e-05,0,2.04574098499886e-06,2.00139105380328e-06,1.95793694966009e-06
0,2.01587261260089e-05,0.000175229697622822,1.04708461325466e-05,0,1.01656312315418e-06,9.97461345045426e-07,9.78625409855653e-07
0,1.44966811696624e-05,0.000155092081240949,1.739321210195e-06,0,7.92099701286508e-07,7.76846436430134e-07,7.61814087195003e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.7610849480071e-06,2.25633260513203e-06,1.06364450312096e-06,7.38961661323372e-07,7.51887508399011e-07,7.65125193136276e-07
0,3.11338780794443e-06,5.2963222286977e-06,7.65395439010787e-06,4.86689315253198e-06,5.46987511826489e-06,5.24794780741305e-06,4.94239984252718e-06
0,0,0,0,0,0,0,0
0,7.31650752382733e-07,2.79080881056007e-06,2.63855734373975e-06,1.25097022394336e-06,8.72317108909699e-07,8.90928411522367e-07,9.10114627848169e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
