"V1","V2","V3","V4","V5","V6","V7","V8"
0,0.00405256580079562,0.00423371611604355,0.000120739867093481,0.000355473992889214,1.46046098700978e-05,4.99777635613687e-06,1.75893754999967e-06
0,0.000533261970660658,0.00106801003086448,0.00120546172665197,3.38802123192373e-05,1.37925947639294e-05,4.77498722526006e-06,1.67663591128866e-06
0,0.00435716370195443,0.000348733758667584,0.00313330360827468,4.69543944240055e-05,1.54646479964628e-05,9.18914522549339e-06,1.84218553633221e-06
0,0.00219575136942928,0.000192708138337354,0.00114023275043902,3.07427179703161e-05,1.33902836983338e-05,4.66855288358439e-06,1.63900378102459e-06
0,0.000393625341274823,0.000809053009761593,6.9613071029851e-05,0.000259921327194842,1.26540852370642e-05,4.50510247677812e-06,1.56663739982797e-06
0,0.000395316743366802,0.000794628052992127,5.69132150053472e-05,0.000224466543480146,1.19911129426137e-05,4.31399120748303e-06,1.49855376683662e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70743685322182e-05,7.92139832955307e-06,1.259324254355e-06,0,0,0
0,7.88381629948936e-06,0.000126562622726335,8.50271762421132e-05,1.29173681500699e-05,7.93187578028434e-07,0,0
0,0,1.45290600557736e-05,5.92647900755107e-06,8.45663361217153e-07,0,0,0
0,0,3.13133007859044e-06,3.59262618194117e-06,1.33327743807817e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,5.71802879963556e-06,1.48344682365684e-05,0.000231828132288103,4.55204248676514e-05,4.56882330341884e-05,0.000504562864385244
0,0,3.69150713360553e-06,1.03068477766836e-05,0.000215541195640535,1.33271679839353e-05,8.67683393125783e-06,1.74621713069228e-06
0,0,4.9011862997401e-06,7.23221280764024e-06,4.18125373276166e-05,2.60239115131438e-05,2.73188926810578e-05,4.31006479504154e-05
0,0,3.00577209334901e-06,0,0,0,0,0
0,0,3.3539575490339e-06,3.76857563545406e-06,1.3617928915194e-06,0,0,0
0,0,3.71765134353519e-06,4.20457313037573e-06,1.5290082756478e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00721389915720484,0.0163858185822884,0.0591937202876744,0.0936749546787637,0.126084663038755,0.166830886560712,0.219872076843797
0,0,6.05455827372055e-06,0.00706815655643456,0.00203688107609838,0.000495004846530997,0.00354257985271378,0.000836658480395
0,0,7.66427119441971e-06,5.93946317468289e-06,2.28331663521591e-06,0,0,0
0,0,4.02893124521295e-06,4.64859418898541e-06,1.73139533334451e-06,0,0,0
0,0,3.50249722958316e-06,3.96312490588633e-06,1.44370378797238e-06,0,0,0
0,0,4.02105309373007e-06,4.6493044998527e-06,1.73631269777037e-06,0,0,0
0,0.000452996968770599,0.000854164477696107,4.74091329734535e-05,0.000100652163320078,1.05144927959567e-05,2.50585650390099e-06,1.33662793280671e-06
0,0.000321566291093323,0.0004624332616309,0.000177778875332151,7.61246678209747e-05,8.48992047761275e-06,2.12914042897063e-06,1.11270723926188e-06
0,0.000343961889442822,0.000426837119697335,0.000264855742861136,5.62599778966015e-05,8.92433280509401e-06,2.21402599481993e-06,1.16275224301742e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.38466467100596e-06,3.85887198908849e-06,1.4198299837673e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.96010746406016e-06,5.88192797188108e-06,2.2596593569195e-06,0,0,0
0,0,4.00631691481004e-06,4.60998765217248e-06,1.71132470220047e-06,0,0,0
0,0,3.94227813832926e-06,4.56115104485774e-06,1.70528647285304e-06,0,0,0
0,0,0,0,1.52850263101274e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,3.97275382671403e-06,4.56998476536215e-06,1.69606658092668e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.53988798596649e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.73560839952218e-06,0,0,0
0,0,0,3.46081316041234e-06,5.30149609392856e-06,7.40696486335847e-06,3.76434847581857e-06,1.35202498998318e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.57128568184425e-06,4.07048148215126e-06,1.49594573572449e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,3.09401308138216e-06,3.46531463665765e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00022980705097799,0.000288051403106676,0.0127766297998773,0.00264287139331591,0.000522670558213882,0.0032085988918714,0.000816413315508259
0,0.000310868656973154,0.000450203386356253,0.00020544810537685,6.69666283980081e-05,8.40611564890654e-06,2.11542363667226e-06,1.10426328670547e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.22675525682641e-06,1.56912788929531e-05,0.000213946794770679,4.09364531245354e-05,4.54094051972684e-05,0.000496853362061507
0,0,3.61580431668606e-06,8.95515988407575e-06,0.000153562096660749,1.20095969719948e-05,4.70943739062204e-06,1.62532481051111e-06
0,0.0096864844346802,0.0220226211680692,0.0840648383800076,0.12981714979033,0.173634539925715,0.228530510988621,0.0299278426303069
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.1879078491166e-06,3.54878682765786e-06,2.89562447413396e-05,5.72726343481638e-06,0,6.95322941437235e-06
0,0,8.59334550329027e-06,6.1639730476861e-06,2.38286519678651e-06,0,0,0
0,0,4.05012637772457e-06,4.67800684793362e-06,1.74452206933148e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37264088623328e-06,3.86700454088479e-06,1.43281809405503e-06,0,0,0
0,0,3.21848265635356e-06,3.69758112689131e-06,1.37406099764779e-06,0,0,0
0,0,4.28587907866257e-06,5.00868429368564e-06,1.89375286281981e-06,0,0,0
0,0,4.26383939512554e-06,4.95043703498386e-06,1.85659527894597e-06,0,0,0
0,0,4.47594129927005e-06,5.28779364360904e-06,2.02497869698862e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,2.24032273294954e-05,1.09098885518905e-05,2.70909713018201e-06,0,0,0
0,0.000279541211121928,0.000338453391957387,0.000121788702964594,4.55712737724378e-05,7.89050043541145e-06,2.00406273550655e-06,1.03969140610264e-06
0,0,4.03252987091638e-05,1.90870751979888e-05,2.23931659845235e-06,0,0,0
0,0.000297370240218623,0.000404571882389943,0.000172965803214967,5.62989364313657e-05,8.23160120223615e-06,2.07705110490261e-06,1.08221916632883e-06
0,1.41040096002512e-05,1.38762594167138e-05,0,0,0,0,0
0,0.000201215827890392,0.00012642743384773,0,0,0,0,0
0,0.000226260773531314,0.000149920859225892,1.08970159103833e-05,0,0,0,8.84725435970815e-07
0,0.000199486508264663,0.000106221302873876,0,0,0,0,0
0,0.000214469742109106,0.000132636879228857,0,0,0,0,0
0,0.000216593671788812,0.00013388927149182,0,0,0,0,0
0,0.000158433024812485,0,0,0,0,0,0
0,0.000181758894373395,0.000107061296320786,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.05021462918963e-06,1.18073594885565e-06,9.84848004615194e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.653790354618e-06,4.42161658907148e-06,1.74330253375627e-06,0,0,0
0,0,4.62667934585564e-06,5.67963643342247e-06,2.99611736870302e-05,5.72726343481638e-06,0,6.95322941437235e-06
0,0,0,0,1.56487016844634e-06,0,0,0
0,0,0,0,2.25407525418545e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.1729594699671e-06,5.30853620960498e-05,2.948802792682e-05,7.59850098750398e-06,7.25015972898022e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.91242934142354e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.51838173818324e-06,4.10697844271502e-06,1.55416647040466e-06,0,0,0
0,0,2.90008152610383e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.29133775883153e-06,0.000117348656615465,8.19195575723598e-05,1.30438374749143e-05,0,0,0
0,0.000264325915618719,0.000367968446547173,0.000150539921290139,5.61848841260868e-05,7.73875633681519e-06,1.96237669475368e-06,1.01530661845242e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176818776725753,0.000236792021338561,0.000100952716413752,1.54912212156658e-05,2.19234445036186e-06,1.77825348743933e-06,9.0915004839569e-07
0,0.000310402742892005,0.000343535107092013,0.000106997492084598,4.12203385700458e-05,8.62288148660599e-06,2.12745150860461e-06,1.11205378151373e-06
0,0.000193438458930393,0.000347586566148464,0.000147040114403241,2.52945559232845e-05,7.23126283659782e-06,1.85721985807077e-06,9.5449696727452e-07
0,0.000310432655130153,0.00036981006487749,0.000125438173407889,4.17333314536142e-05,8.53108745916682e-06,2.12007914637149e-06,1.10759044274298e-06
0,0,5.14822196985065e-06,6.131600793618e-06,2.36701574750673e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.52675388529479e-06,1.29957750681435e-06,0,0,0
0,0,3.95464843983021e-06,4.53693831248387e-06,1.67825736218866e-06,0,0,0
0,0,3.71386929284783e-06,4.25108752875174e-06,1.56974273236783e-06,0,0,0
0,0,5.23066684105037e-06,6.22876896321756e-06,2.4033386562002e-06,0,0,0
0,0,3.70321240782233e-06,4.24744968998567e-06,1.57242537922634e-06,0,0,0
0,0,3.89094268896403e-06,4.58382272065941e-06,1.75207876785046e-06,0,0,0
0,0,0,0,0,0,0,0
0,5.63834965085241e-06,0.000125591293006559,8.94165694102221e-05,1.14124200952335e-05,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.05871941178917e-06,1.82448789401473e-06,0,0,0
0,0,0,8.03831682062246e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.8056718068106e-06,5.6731950154144e-06,2.1683313757385e-06,0,0,0
0,0,8.98950215251682e-06,7.85392138151318e-06,2.61832647842085e-06,0,0,0
0,0,9.03221195274413e-06,7.55590540054085e-06,2.55608898962843e-06,0,0,0
0,0,9.93499559585563e-06,6.26775295322244e-06,2.42836380820877e-06,0,0,0
0,0,4.27379946711284e-06,5.12175090286729e-06,1.9959634039423e-06,0,0,0
0,0,0,0,0,0,0,0
0,0.000283285563971775,0.00028805261535056,7.90327858940715e-05,3.9538923300662e-05,8.24572223795137e-06,2.03954058719315e-06,1.06060996925779e-06
0,0.000344869605199981,0.000339955566852607,0.000217779153501837,4.91677905302007e-05,9.39802426213253e-06,2.26168317210374e-06,1.19110172900792e-06
0,0.000249018987493787,0.000248217212967436,6.63981931003852e-05,1.59805332629562e-05,7.44759336210525e-06,1.88760466767734e-06,9.72080022412027e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288978151035973,0.000305199116685239,8.29886285095277e-05,3.79947240253252e-05,8.14371949086915e-06,2.04176316488323e-06,1.06134625960238e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53679415992313e-05,1.51062413341951e-05,0,0,0,0,0
0,1.52380468868062e-05,1.49823469444844e-05,0,0,0,0,0
0,0.000202872110904471,0.000128921713975416,1.14473487434394e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.02003513281061e-05,2.00767758688948e-05,5.63844461500041e-06,0,0,0
0,4.6990083007005e-06,5.25268670533158e-05,3.54005319887217e-05,6.47641311735071e-06,0,0,0
0,5.02743381839975e-06,5.83529120334429e-05,3.33814367326026e-05,6.14635093019356e-06,0,0,0
0,0,0,0,0,0,0,0
0,0.0188313101890876,0.0421183980551105,0.0657195278421264,0.00858896695222408,0.00113788371709626,0.000136556526677108,0.000215920024132417
0,0,4.47546923604279e-05,9.59022372641258e-05,0.000144178428265919,1.86128144863262e-05,2.4658633164073e-06,0
0,0,3.20148820145302e-06,3.67947950274553e-06,1.3680641449161e-06,0,0,0
0,0,4.47512044524896e-05,9.58839201384634e-05,0.000144164967600747,1.86128144863262e-05,2.4658633164073e-06,0
0,0,0,3.34061357275731e-06,2.9913510259693e-06,0,0,0
0,0,4.08205498124234e-06,4.72408834649941e-06,4.19759669471969e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.19581107574863e-05,8.90299968477169e-06,8.707738861232e-06,0,0,0
0,0.000472114160167655,0.00072453643362521,0.000699414175505742,1.05453176445512e-05,1.16977560297546e-05,4.23541712462228e-06,1.47296936473763e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.38951196095458e-06,4.51320283144407e-06,1.66574311541237e-06,0,0,0
0,0,0,0,0,0,0,0
0,8.29286832002439e-06,7.6100049867421e-05,4.78202650773861e-05,1.02731995484814e-05,8.87341223767301e-07,0,0
0,0.000332611996716558,0.000339845593873621,0.000215419104663574,4.79839853470187e-05,8.92001468937344e-06,2.1874473155391e-06,1.14901920562482e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.71684147102745e-06,4.23406583999419e-06,1.55403164141122e-06,0,0,0
0,0,3.2566336815203e-06,3.64396822835715e-06,1.31058905109571e-06,0,0,0
0,0,2.96857399240855e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.8451296444098e-06,0,0,0,0,0
0,0.00017413070355914,0.00020402868145851,5.44071961229098e-05,1.65838271879038e-05,2.38256271036242e-06,1.79695500436623e-06,9.20801225628172e-07
0,0.000319819927320096,0.0002977342777632,0.000195118713391339,4.73630472562294e-05,9.27846685404118e-06,2.22354418106771e-06,1.17026270433367e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.95802601786932e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.26602819291239e-06,1.13327955900812e-06,0,0,0
0,0,0,3.33580039022731e-06,3.0015772191948e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,4.59588591433456e-05,9.74699336079167e-05,0.000144840732514303,1.86128144863262e-05,2.4658633164073e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.68964454521803e-06,3.63291898053398e-06,3.16017941813256e-06,0,0,0
0,0,2.97981418211377e-06,3.33533778579291e-06,0,0,0,0
0,0,3.6272983767922e-06,4.14599870358817e-06,1.52879232725156e-06,0,0,0
0,0,3.19668880243375e-06,3.57465257512318e-06,1.2850218111192e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,5.03884447702226e-06,2.47606231407009e-05,1.3726587033757e-05,4.68050295621431e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.52300794956844e-06,7.78033428745809e-06,2.61048057650472e-06,0,0,0
0,0,4.51263672199279e-05,9.63354553318374e-05,0.000144339775373183,1.86128147143379e-05,2.46586334661475e-06,0
0,1.18965339802275e-05,4.26637085904481e-05,3.19403850070155e-05,1.76750533585405e-05,7.29799309062193e-06,1.89248861465042e-06,9.87567361880948e-07
0,0.0968617819078354,0.156418828395383,0.176205275861582,0.0272792232200893,0.00828141916430634,0.00584017205661541,0.00592405555417145
0,0.0536923091903978,0.0476008675863903,0.0412997611806003,0.00817127749772775,0.00256424578703961,0.00237263833541656,0.00245332675408219
0,0,0,1.0170261439121e-06,8.23209212893288e-07,0,0,0
0,0,0,1.91988125977909e-06,1.59193874315426e-06,0,0,0
0,7.28968773656537e-06,3.47200461037423e-05,2.52033121212506e-05,7.82972756999271e-06,9.00985716388e-07,0,0
0,0.000287802568153096,0.000264089918180524,7.41914736016938e-05,4.62325048551114e-05,9.07509410300253e-06,2.16501832736912e-06,1.13765110326242e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.34044400974766e-05,4.95761140870989e-05,4.37956579916845e-05,1.61398211330053e-05,2.29486941993666e-06,1.75193941938048e-06,8.94335466992892e-07
0,0,3.76033607935136e-06,4.31834989322897e-06,1.60082754247769e-06,0,0,0
0,0,3.96228491674087e-06,4.54838758609319e-06,1.6837109660957e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,4.31201112270109e-06,5.0104280971079e-06,1.88066365700236e-06,0,0,0
0,0,4.89155984480102e-06,5.77959322513418e-06,2.2107274796485e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,7.45866849253134e-06,9.87662743244133e-06,2.79385214623545e-06,0,0,0
0,0,8.56305858963603e-07,2.59160196153469e-06,1.59337015030588e-06,0,0,0
0,6.13600335020034e-06,1.51117102320253e-05,8.35454581458043e-06,2.33081697637622e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.1997346653592e-06,4.85850667913714e-06,1.81438384865383e-06,0,0,0
