"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,4.17671038888313e-06,5.00985740261164e-06,2.18175998925759e-06,1.41778403933833e-06,9.90280876952354e-07,9.87346075388697e-07
0,0,4.10904313535038e-06,4.91779807081162e-06,2.13629812040705e-06,1.38740141392965e-06,9.68456458016966e-07,9.64968305987319e-07
0,0,4.16837650014653e-06,5.00006776596363e-06,2.17770056666943e-06,1.41507578736091e-06,9.88339144990151e-07,9.85359156911786e-07
0,0,3.9828418879531e-06,4.76433882616641e-06,2.06945580585271e-06,1.34301536847451e-06,9.36778755415639e-07,9.32698979314638e-07
0,0,4.30516880834736e-06,5.18747356154586e-06,2.27093055354095e-06,1.47741229887114e-06,1.03313895838326e-06,1.03131855240175e-06
0,0,4.46042348459554e-06,5.41380598663052e-06,2.39041959360436e-06,1.55753405046483e-06,1.09088695474711e-06,1.09073485068832e-06
0,0,4.67663190508421e-06,5.69768289980333e-06,2.52568639551977e-06,1.64814813276132e-06,1.15613745606814e-06,1.15781195200423e-06
0,0,4.56978433967205e-06,5.56795885426681e-06,2.46942424960428e-06,1.6105300018324e-06,1.12910011333525e-06,1.13007010075232e-06
0,0,4.57891582490917e-06,5.58047058012236e-06,2.47566075212488e-06,1.61470935703752e-06,1.13211070579651e-06,1.13316600450434e-06
0,0,4.32086480454521e-06,5.23259708541211e-06,2.30508449174585e-06,1.5003873496702e-06,1.04975091030006e-06,1.04846409967134e-06
0,0,4.01637923759718e-06,4.80980808743565e-06,2.09183504908913e-06,1.3579013893734e-06,9.4742094477688e-07,9.43558718075005e-07
0,0,4.43253368297708e-06,5.38184901551684e-06,2.37760979420117e-06,1.54910736191753e-06,1.08493039542248e-06,1.08472628995423e-06
0,0,0,0,0,0,0,0
0,0,9.59289667298501e-06,1.12300162579672e-05,4.07979634714659e-06,3.06833387041159e-06,2.49284424791728e-06,2.48364139796751e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93831392119058e-06,3.98820389930478e-06,2.00738567479568e-05,8.5990304690529e-05,0.000136801826209207,0.000181964343355441
0,0,2.99800813038508e-06,3.92250272753584e-06,1.88445783949926e-06,1.22744584726376e-06,8.59516861550885e-07,8.59338004405848e-07
0,0,3.58339816370774e-06,4.9827102259033e-06,2.53069907414621e-06,1.65779990278986e-06,1.16763169004097e-06,1.17431336714929e-06
0,0,0,3.56679976732658e-06,1.86215529853944e-06,1.21135362756047e-06,8.47109940465494e-07,8.45752140122588e-07
0,0,0,3.90616156710181e-06,2.31691491864268e-06,1.51871327067054e-06,1.07041495810767e-06,1.07736412161969e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000313187350479677,0.000422615215967197,0.000330724098434465,0.000320659216926008,0.000254056569406052,0.00027366002928451,0.00022974907701138
0,0.000296953551965233,0.000452849379573253,0.000274747977439596,0.000343877088917846,0.000260273226070289,0.000260878447457759,0.000219682654105258
0,0.000405697917183374,0.000909475337628033,0.000748439609273889,0.000445314999969432,0.00043020481330694,0.000372832100953461,0.000320715457724913
0,0.000362498089789115,0.000514424676457807,0.000460466400891623,0.0003755922941423,0.000292683605489778,0.000288536446723916,0.000246111477479546
0,0.000381802351194746,0.000806321345321593,0.000518731944562485,0.0007725712328407,0.000300655992595164,0.000370320820385349,0.000317983631534559
0,0.000385204202620039,0.000751598292013501,0.000469920079234215,0.000728097811868913,0.000288327257541723,0.000371388219932908,0.000315918960545187
0,0,2.06367665050631e-05,4.26490148906842e-05,0.000147864912000285,0.000234334792612711,0.000384040853616395,0.000742462483104423
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000402426972578691,0.000862839259488327,0.000704189471014965,0.000426803918762716,0.000418802354608826,0.000388079770303908,0.000325216436779816
0,0.000769237811254877,0.00119349227351171,0.00112144135455129,0.00078113686244699,0.000375953180192781,0.000459291909982117,0.000384836046165498
0,0.00449366409239851,0.00484692534486215,0.00228423823578502,0.00129711663372836,0.000764422696392412,0.00035428432282673,0.000423184398316439
0,0.00405256580079562,0.0044384058387166,0.00221238801554033,0.00130199337080827,0.000417066407874093,0.000486377166054187,0.000416256674062386
0,0.000533261970660658,0.00112818940776563,0.00164951192304094,0.00120246240802557,0.000396284593405654,0.000454906740193006,0.000389242800927931
0,0.00435716370195443,0.00474808164367025,0.00397171398844669,0.00117102528646017,0.000510091426480952,0.000732579858709441,0.000336486863714663
0,0.00219575136942928,0.00259320780322763,0.00162140769215996,0.000780428299179118,0.000364273807370351,0.000437402455583728,0.000377186828988151
0,0.000393625341274823,0.000857634395652747,0.000857800401008867,0.000702613489165659,0.000347509296793068,0.000413236311994554,0.000358062708192938
0,0.000395316743366802,0.000843406832277303,0.000718002659208014,0.000478049126927315,0.000428068598721148,0.000382543899343174,0.000327649555656139
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70743685322182e-05,8.35918970028281e-06,1.41311497375949e-06,1.22512177375518e-06,1.19033760968533e-06,0
0,7.88381629948936e-06,0.000126562622726335,0.000112067144204713,3.65543425589748e-05,1.95747877205608e-05,7.45496327737965e-06,1.78284793180727e-06
0,0,1.45290600557736e-05,6.24965046849953e-06,9.48937141775132e-07,8.16692583391389e-07,7.87619088754775e-07,0
0,0,3.13133007859044e-06,3.72798510724968e-06,1.61496009417007e-06,2.78848210825281e-06,3.24372331265415e-06,4.02172757007604e-06
0,0,0,0,0,0,0,0
0,0,2.46069149211793e-05,6.3019584388028e-05,0.00104674580467698,0.00242137568403233,0.00461428809443824,0.00773182290019586
0,0,3.69150713360553e-06,1.49215097696892e-05,0.000803645577791053,0.00116014716142312,0.00152139444371303,0.00179249115242269
0,0,1.89685723659082e-05,4.01986325678491e-05,0.000178928355339933,0.000362956371590821,0.000718843417170094,0.00135435411299446
0,0,3.00577209334901e-06,0,0,0,0,0
0,0,3.3539575490339e-06,3.91056378621771e-06,1.64950003166508e-06,1.0641129994795e-06,7.37713995970602e-07,7.2990902068474e-07
0,0,3.71765134353519e-06,4.36298830398035e-06,1.85204315193864e-06,1.19865299852127e-06,8.33756777357497e-07,2.38865618079688e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00721389915720484,0.0167895225978228,0.0669177152709701,0.153257744131027,0.252328105433043,0.375949218293399,0.525182698036257
0,0,2.01219443398886e-05,0.00833074266598784,0.0390046936726025,0.0625829152102097,0.0833807964903047,0.0973917739208727
0,0,7.66427119441971e-06,9.27766389672582e-06,3.71740612510068e-06,2.74717949162124e-06,2.19617679859879e-06,2.18722177493397e-06
0,0,4.02893124521295e-06,4.82373868823205e-06,2.09718869511067e-06,1.36111597099936e-06,9.49469808307899e-07,9.45393490362623e-07
0,0,3.50249722958316e-06,4.11244306507046e-06,1.74871631274155e-06,1.12921296241352e-06,7.83610548257545e-07,7.76082726856552e-07
0,0,4.02105309373007e-06,4.82447576139265e-06,2.10314495529287e-06,1.36572993891122e-06,9.53238059533743e-07,9.49721699153416e-07
0,0.000452996968770599,0.0009087498493201,0.000438775707250747,0.000442978705501094,0.000321018956793077,0.00032978599312552,0.00027558377715385
0,0.000321566291093323,0.000491521779272776,0.000290216383187549,0.000354359126585588,0.000258519703527644,0.000272336377596389,0.000227742112162992
0,0.000343961889442822,0.000458145534343085,0.00034705900588417,0.000318620948213054,0.00024735864662849,0.000281868872719055,0.000235931473720404
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.38466467100596e-06,4.00426222422392e-06,1.71979866965684e-06,1.11009577396615e-06,7.70030029431861e-07,7.62315255828793e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.96010746406016e-06,6.1035406331198e-06,2.7370595073619e-06,1.79003758978269e-06,1.25852771188251e-06,1.26329787580936e-06
0,0,4.00631691481004e-06,4.78367757778183e-06,2.07287772468792e-06,1.34496558623376e-06,9.37938859649758e-07,9.33642754095366e-07
0,0,3.94227813832926e-06,4.73300095974873e-06,2.06556379350073e-06,1.3409621188266e-06,9.35696521026343e-07,9.31991024179981e-07
0,0,0,0,1.85143067933232e-06,1.32571544898954e-06,1.01521700111414e-06,1.10470143204942e-06
0,0,0,0,0,0,0,0
0,0,3.97275382671403e-06,4.74216750723079e-06,2.0543960071808e-06,1.3327727450008e-06,9.2929411041586e-07,9.24894897423212e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.86522142789158e-06,1.30148484429012e-06,9.74376511031865e-07,1.03961109035954e-06
0,0,0,0,0,1.10288669731e-06,8.5228851755349e-07,9.35582095493033e-07
0,0,0,0,0,0,0,0
0,0,0,0,2.10229185935594e-06,1.51378132290324e-06,1.16352719348117e-06,1.26872447741693e-06
0,0,0,3.59120578306863e-06,7.69920698081091e-06,0.000206579822922281,0.000306517517821569,0.000297773180367561
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.57128568184425e-06,4.22384450157191e-06,1.81199546114068e-06,1.17232861217052e-06,8.15162114117481e-07,8.09016940048807e-07
0,0,0,0,0,0,0,0
0,0,3.09401308138216e-06,3.59587686086891e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00022980705097799,0.000331236233072503,0.0149342035271448,0.0597568245472119,0.0784287125269632,0.0948559007497192,0.105350768676219
0,0.000310868656973154,0.000478222288833427,0.000285835304275302,0.000356903683153242,0.000266686088330218,0.000270247595608195,0.000225658318162957
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.51156413783702e-05,6.44348595866143e-05,0.00101312297400679,0.00158172935565075,0.00233956165039438,0.00318865848992543
0,0,3.61580431668606e-06,1.21657196325243e-05,0.000484016287898235,0.000381342103874308,0.000439301089484518,0.000394163135207511
0,0.0096864844346802,0.022600747759343,0.0971535846675494,0.210496756590936,0.33968236319533,0.499098111151081,0.691403898301532
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.1879078491166e-06,3.68249402312266e-06,3.38998375254073e-05,0.000129496681932973,0.000169959801536854,0.000205558519916788
0,0,8.59334550329027e-06,1.02661900121401e-05,4.03295123507678e-06,3.02156097546229e-06,2.44627176313174e-06,2.4373880689778e-06
0,0,4.05012637772457e-06,4.85425952423629e-06,2.1130887277522e-06,1.37199816735431e-06,9.57470052473009e-07,9.53783979921072e-07
0,0,0,0,0,0,0,0
0,0,3.37264088623328e-06,4.01270118515254e-06,1.73553078902998e-06,1.12481840100198e-06,7.835886630944e-07,7.79234967513004e-07
0,0,3.21848265635356e-06,3.83689442647502e-06,1.66436003098897e-06,1.07895062385442e-06,7.51843109065263e-07,7.47900523965226e-07
0,0,4.28587907866257e-06,5.19739586256826e-06,2.29384763765498e-06,1.49302021776016e-06,1.04456246621331e-06,1.04325140458408e-06
0,0,4.26383939512554e-06,5.13695402921809e-06,2.248839739495e-06,1.46347303191302e-06,1.02372004265361e-06,1.02227181752504e-06
0,0,4.47594129927005e-06,5.48702118040369e-06,2.45279766519935e-06,1.59921003634023e-06,1.1208182302973e-06,1.12142286962846e-06
0,0,0,0,0,0,0,0
0,0,2.24032273294954e-05,1.15694524916359e-05,3.03993646337718e-06,2.67189714684672e-06,2.63245342678911e-06,0
0,0.000279541211121928,0.000362195469195873,0.000157791861290256,0.000287550317059803,0.000226373192023109,0.000255933924357125,0.000209645815682566
0,0,4.03252987091638e-05,2.01328937891141e-05,7.5111108657344e-06,4.70140663432937e-06,2.1554635902912e-06,0
0,0.000297370240218623,0.000430601462805612,0.000232051141069413,0.000326480465329677,0.000248546934350104,0.000265914229147141,0.000219495359730516
0,1.41040096002512e-05,1.38762594167138e-05,0,0,0,0,0
0,0.000201215827890392,0.000141898060721399,0,0,0,0,0
0,0.000226260773531314,0.00016687803119678,1.16621376650278e-05,0,0,0,0.000175073179003382
0,0.000199486508264663,0.000121648661004639,0,0,0,0,0
0,0.000214469742109106,0.000148818604742193,0,0,0,0,0
0,0.000216593671788812,0.000150258162285715,0,0,0,0,0
0,0.000158433024812485,0,0,0,0,0,0
0,0.000181758894373395,0.000122664200203757,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.05021462918963e-06,1.28168836143078e-06,1.10511923945408e-06,9.5091118985046e-07,9.16826015090565e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.653790354618e-06,4.58820928180179e-06,2.11161153986081e-06,3.57577723476389e-06,4.39771508548357e-06,6.04342140339132e-06
0,0,4.62667934585564e-06,5.89362738178096e-06,3.51170786624854e-05,0.00013350558876224,0.000174671638061742,0.000211927246943242
0,0,0,0,1.89548161727001e-06,1.36784976290425e-06,1.05415367430439e-06,1.15293676877132e-06
0,0,0,0,2.73029564650317e-06,1.94526192128685e-06,2.40766730875231e-06,2.86239766663252e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.1729594699671e-06,5.30853620960498e-05,3.15814269084876e-05,1.03310484005615e-05,6.82057713403265e-06,5.54265072934232e-06,7.18309980873392e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.91242934142354e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.51838173818324e-06,4.26171655353365e-06,1.88251653985726e-06,1.22202595011082e-06,8.52687707703168e-07,8.49349854224142e-07
0,0,2.90008152610383e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.29133775883153e-06,0.000117348656615465,0.000104477313135631,3.53050710068264e-05,1.96550945505778e-05,9.25928203537063e-06,0
0,0.000264325915618719,0.000389840056052951,0.000202340690573198,0.000305855686443382,0.000236267141082786,0.000254638977251872,0.000204987877433106
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176818776725753,0.000252143880442217,0.000123360147907753,4.15478299155874e-05,2.30821334483914e-05,0.000227232506442368,0.000182570260103445
0,0.000310402742892005,0.000370652986485335,0.000134046211037692,0.000282594472827703,0.000230346856588266,0.000271559785347825,0.00022403409088097
0,0.000193438458930393,0.000367975618799492,0.000191436001350752,7.21957702415804e-05,0.000218053745323094,0.000240083607316066,0.000192620582823169
0,0.000310432655130153,0.000397020101804431,0.000163490538783289,0.000289668757652395,0.00023315797631786,0.000271256717135572,0.000223036152232811
0,0,5.14822196985065e-06,6.36262034639443e-06,3.58594387355869e-06,2.58544475534016e-06,1.32247631193637e-06,1.32968233407866e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.65729068167026e-06,1.45828401866282e-06,1.26359571931898e-06,1.22704092282086e-06,0
0,0,3.95464843983021e-06,4.70787596729911e-06,2.0328242196827e-06,1.31816634974832e-06,9.1866829419071e-07,9.13865185330268e-07
0,0,3.71386929284783e-06,4.41125521950027e-06,1.90138361190725e-06,1.23116693231941e-06,8.56782659306928e-07,8.51035286213278e-07
0,0,5.23066684105037e-06,6.46344950891257e-06,2.91109405416343e-06,1.90694137155034e-06,1.34294844246791e-06,1.35033748491192e-06
0,0,3.70321240782233e-06,4.40748031834005e-06,1.90463302384472e-06,1.23355487614026e-06,8.58651919862405e-07,8.53108288276743e-07
0,0,3.89094268896403e-06,4.75652683343129e-06,2.12224193638177e-06,1.37843639020454e-06,9.6232605912576e-07,9.59001021035339e-07
0,0,0,0,0,0,0,0
0,5.63834965085241e-06,0.000125591293006559,0.000108138795199233,3.62469832451776e-05,2.1062119280824e-05,1.13853621629039e-05,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.23473903043195e-06,2.04729731326871e-06,1.78750265526883e-06,1.74928968452082e-06,0
0,0,0,8.72558942960131e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.8056718068106e-06,5.88694327127584e-06,2.62643658607326e-06,1.71605872091407e-06,1.20534544612218e-06,1.20871685549409e-06
0,0,8.98950215251682e-06,1.20445649075299e-05,4.32406788456207e-06,3.22008629659346e-06,2.59208614772563e-06,2.58835195536455e-06
0,0,9.03221195274413e-06,1.18727830259863e-05,4.28318295712905e-06,3.20335067695073e-06,2.58896286459025e-06,2.58352441593482e-06
0,0,9.93499559585563e-06,1.08234153763011e-05,4.19959896446479e-06,3.16960522414989e-06,2.58334535795076e-06,2.57465737726662e-06
0,0,4.27379946711284e-06,5.31472246817927e-06,2.41765228656157e-06,1.57837949382975e-06,1.10777399646493e-06,1.11002621485847e-06
0,0,0,0,0,0,0,0
0,0.000283285563971775,0.000311494134932025,9.14216151991265e-05,0.000267549952819993,0.000218751103463643,0.000258582254070203,0.000213608138845598
0,0.000344869605199981,0.000371099796659546,0.000249262908209756,0.000299213101746046,0.000242824514497952,0.000286783249603727,0.0002404430638804
0,0.000249018987493787,0.000268861491744208,7.52579163548528e-05,3.27978223044411e-05,0.000200208533499243,0.000236082087185944,0.000195541901265932
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288978151035973,0.000329299362334785,0.00010164736198983,0.000266600764652292,0.000218104214657301,0.000257858799027433,0.000213650294568644
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53679415992313e-05,1.51062413341951e-05,0,0,0,0,0
0,1.52380468868062e-05,1.49823469444844e-05,0,0,0,0,0
0,0.000202872110904471,0.000144192429169508,1.22511115009354e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.02003513281061e-05,2.3120293885816e-05,6.32702061174191e-06,5.6516114621256e-06,5.66075590873468e-06,0
0,4.6990083007005e-06,5.25268670533158e-05,4.0709167321262e-05,1.2956872327523e-05,9.17065291838985e-06,7.22807836787577e-06,0
0,5.02743381839975e-06,5.83529120334429e-05,3.75582407532208e-05,1.37564598220172e-05,9.05511508679157e-06,6.76756552426631e-06,0
0,0,0,0,0,0,0,0
0,0.0188313101890876,0.0435185762077103,0.0694276469989985,0.09486807812427,0.126184024837005,0.116313995348473,0.106781564308972
0,0,4.47546923604279e-05,9.91109187482927e-05,0.000152586029137899,0.000206975144778792,0.000274423019399717,0.000253034885964476
0,0,3.20148820145302e-06,3.81811078971044e-06,1.65709621809025e-06,1.0689151551564e-06,7.40970500260606e-07,7.33054569693982e-07
0,0,4.47512044524896e-05,9.90919114905879e-05,0.000152569724626569,0.000206971583913064,0.000274425711895174,0.000253043015913706
0,0,0,3.62623458732704e-06,3.35665966247355e-06,2.96237873370782e-06,2.93099090991237e-06,0
0,0,4.08205498124234e-06,5.12799585542164e-06,4.71021400770987e-06,4.18697504571705e-06,4.17313316233786e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.19581107574863e-05,9.69275874315191e-06,1.10560351481374e-05,8.7813101858225e-06,7.92432384196034e-06,0
0,0.000472114160167655,0.000786483985102694,0.000784827768423328,0.000699414175505742,0.000699414175505742,0.000263235735119537,0.000312552325688704
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.38951196095458e-06,7.53319723704816e-06,2.8868566929157e-06,2.16465924180796e-06,1.75506363731075e-06,1.73715110381497e-06
0,0,0,0,0,0,0,0
0,8.29286832002439e-06,7.6100049867421e-05,5.33819837118335e-05,1.91553837340247e-05,1.12569196560373e-05,8.26686817606812e-06,8.72788615942044e-07
0,0.000332611996716558,0.000370260653635462,0.000249448996633903,0.000291394956404385,0.000239787479679801,0.000282196571768484,0.000231364772099889
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.71684147102745e-06,4.39359220671387e-06,1.88235322542791e-06,1.21867999578314e-06,8.47979928083379e-07,8.42181237959643e-07
0,0,3.2566336815203e-06,3.78126156149828e-06,1.58747831241084e-06,1.02274141425657e-06,7.0806185433005e-07,6.99582637328154e-07
0,0,2.96857399240855e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.8451296444098e-06,0,0,0,0,0
0,0.00017413070355914,0.000222409630178469,6.22052695650306e-05,2.94297554713839e-05,1.46985095234116e-05,0.000224877610974371,0.000185183780136128
0,0.000319819927320096,0.000325476681914604,0.000223672679239141,0.000290759326694813,0.00023748318543256,0.000281023108264849,0.000236310610971885
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
