"V1","V2","V3","V4","V5","V6","V7","V8"
0,0.000296796862934827,0.000442081940579325,0.000256297133325239,0.000240787671687769,0.000269010880222691,0.000315259336501465,0.000321956798361402
0,0.000405240308695577,0.000891163989952063,7.20537970052003e-05,0.000450328259075765,0.000422242856118651,0.000481709518376458,0.000497609383775326
0,0.000362143907670186,0.000501769963283881,0.000399020319599998,0.000260998208217688,0.000295015677407131,0.000347568682448198,0.000359775816881415
0,0.000381404790121625,0.00078853320031105,6.46815183403921e-05,0.000416825431963436,0.000411467702188019,0.000465560885747203,0.000484917908439881
0,0.000384803599695222,0.000733627326614185,5.80146357114875e-05,0.000394667628021783,0.000400167935974586,0.000456834290821321,0.000475706704299151
0,0,2.05837849037751e-05,4.08925634303611e-05,0.000126049814372593,0.000277403807198683,0.000454027525235341,0.000877464229545622
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401967524228733,0.000845521947994589,0.000871413193312801,4.5870802809404e-05,0.000432011192653999,0.000501207366117009,0.000509584246928778
0,0.000765373218825903,0.00116248978735775,0.00137888167336435,0.000850492701790055,0.000715114701742107,6.21321979899556e-05,0.000803994471574273
0,0.00448024306542312,0.00448352488716798,0.00196997882615954,0.000978644189723997,0.000798601903992412,0.000889270807286648,0.000903938729722532
0,0.00404222057986599,0.00411524639357638,0.00191600598510757,0.000978007347098018,0.000779465677693377,0.000867973667605962,0.000878306175926207
0,0.000530605090178124,0.00110594684996747,0.00143194867822235,6.9376878391151e-05,0.000714292943998523,6.27459061195953e-05,0.00081824647297392
0,0.00434607288256001,0.00439521000813009,0.00333003328131557,0.00123162396397394,0.000933388064825501,0.000997828999834181,0.00100994137136877
0,0.00219147377711404,0.00241549349154121,0.0013998300889946,6.27466078286728e-05,0.000517401619458041,0.000751710787986284,0.000794693271554965
0,0.000393199460810431,0.000838966179104406,8.18194928885862e-05,0.000704182603788183,4.89310896781307e-05,0.000532521592119825,0.000722560910275539
0,0.00039488580707344,0.000824233175170203,6.86550099845936e-05,0.00047763654524455,0.000432601417246087,0.000484769996630559,0.000510308304963782
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70308230768702e-05,7.83567697100992e-06,1.259324254355e-06,1.22512177375518e-06,1.19033760968533e-06,1.15505790013729e-06
0,7.88228374042777e-06,0.000126470312165044,0.000103759247391698,3.02842463696785e-05,1.67110167379956e-05,1.49312046053978e-05,1.57838809108213e-05
0,0,1.44920108151226e-05,5.85151535557608e-06,8.45663361217153e-07,8.16692583391389e-07,7.87619088754775e-07,7.58513315011871e-07
0,0,3.12550916850123e-06,3.47512675948489e-06,1.39779095624969e-06,7.90792153291578e-07,7.24583575869524e-07,2.51365689666891e-06
0,0,0,0,0,0,0,0
0,0,2.45377842839295e-05,6.04282084790655e-05,0.000798335361817437,0.00213294203029205,0.00430335146351113,0.0075330341222151
0,0,3.68464489596878e-06,1.40633663403052e-05,0.000453594311178,0.000520235949741935,0.000799427571675706,0.00014565380327438
0,0,1.89186918136478e-05,3.8608383387771e-05,0.000151199958094039,0.000383265736969462,0.000847813873521647,0.000183386547010339
0,0,3.00018458623065e-06,0,0,0,0,0
0,0,3.34772279100904e-06,3.64532165960918e-06,1.42768619170117e-06,8.06452850360068e-07,7.37713995970602e-07,7.90488581145647e-07
0,0,3.7107405057536e-06,4.06705954296781e-06,1.60299265456115e-06,9.08415861588906e-07,8.33756777357497e-07,2.73740318109465e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00719374178159302,0.0161751770075402,0.0570277573052489,0.127369152691624,0.208930565392331,0.311077072981163,0.454868276283408
0,0,2.00699197547759e-05,0.00679292180521034,0.00458301356361992,0.00378040988448308,0.0036431440550984,0.00477985322267692
0,0,7.6497583236493e-06,8.63568496796466e-06,3.34549110493515e-06,2.30900806519086e-06,2.19617679859879e-06,2.29331975527533e-06
0,0,4.02144176120923e-06,4.49655857359492e-06,1.81517264863517e-06,1.03154068695709e-06,9.49469808307899e-07,1.023857409133e-06
0,0,3.49598634732246e-06,3.83350805626683e-06,1.51356052438719e-06,8.5578976353767e-07,7.83610548257545e-07,8.40494522219989e-07
0,0,4.01357825462493e-06,4.49724565323457e-06,1.82032795039513e-06,1.03503744677095e-06,9.53238059533743e-07,1.02854484212667e-06
0,0.000452381467003825,0.000888373505920271,0.000701662546305781,0.000699414175505742,0.000699414175505742,4.18187084388695e-05,0.000427995538969994
0,0.000321279643051716,0.000478566265105955,0.000268214697888896,0.000254152397057236,0.000278569436438318,0.000328736242477487,0.000340548026082511
0,0.000343632612769277,0.000444339401058167,0.000293568723124959,0.000226770190417769,0.00027701840301353,0.000331171230585963,0.000341669232564839
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37837283072161e-06,3.73266480607296e-06,1.488531534429e-06,8.41301536139082e-07,7.70030029431861e-07,8.25584405574921e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.95088699261305e-06,5.68955528832734e-06,2.36899787178569e-06,1.35660490684545e-06,1.25852771188251e-06,1.36814660062157e-06
0,0,3.99886946916723e-06,4.45921469132739e-06,1.79413085650839e-06,1.01930089303013e-06,9.37938859649758e-07,1.01113140825332e-06
0,0,3.93494973601652e-06,4.41197532036946e-06,1.78780045434861e-06,1.01626680952263e-06,9.35696521026343e-07,1.00934259129086e-06
0,0,0,0,1.60246254321465e-06,1.00471190853504e-06,1.01521700111414e-06,1.19638727959698e-06
0,0,0,0,0,0,0,0
0,0,3.96536877235966e-06,4.42052012769314e-06,1.77813443797107e-06,1.01006037856304e-06,9.2929411041586e-07,1.00165751409271e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.61439880324091e-06,9.86348407445068e-07,9.74376511031865e-07,1.12589469710985e-06
0,0,0,0,0,8.35838037036396e-07,8.5228851755349e-07,1.013231707313e-06
0,0,0,0,0,0,0,0
0,0,0,0,1.81958957314993e-06,1.1472402491787e-06,1.16352719348117e-06,1.37402358868947e-06
0,0,0,3.34762477760157e-06,6.81113567548304e-06,0.000230636026505013,0.000343135204573583,0.000415742223841737
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.5646469269589e-06,3.93735345851331e-06,1.5683303119942e-06,8.88465558926566e-07,8.15162114117481e-07,8.76162144786252e-07
0,0,0,0,0,0,0,0
0,0,3.08826154081967e-06,3.35197902982962e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229787991332752,0.00032020138690708,0.012124822619739,0.0491565029295996,0.0919470639834796,0.146819047249786,0.22799350102499
0,0.000310604603519904,0.000467238738542184,0.000265735018479458,0.000257394358553765,0.00028013044120302,0.000329277695905762,0.000335489216963459
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.50455650564135e-05,6.17783056452233e-05,0.000769636576835119,0.000159753982532781,0.00153173341130907,0.000302916090367149
0,0,3.60908280496441e-06,1.14257797931215e-05,0.000346703257971915,0.000418954194519752,0.000513175398132883,0.000720955408388224
0,0.00965768355910149,0.0217774747873077,0.0820855620179461,0.173457260549419,0.279305109065212,0.41086718843808,0.592485931848267
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.18198176515335e-06,3.43272120280486e-06,2.76051184019512e-05,0.000106525138727584,0.000199254893303981,0.000318165826371623
0,0,8.57702914511746e-06,9.5540807246208e-06,3.64482137868882e-06,2.56371570822613e-06,2.44627176313174e-06,2.54853872266061e-06
0,0,4.04259749354341e-06,4.5250092703839e-06,1.82893455018966e-06,1.03978791095766e-06,9.57470052473009e-07,1.03294427612356e-06
0,0,0,0,0,0,0,0
0,0,3.36637139727196e-06,3.74053137691528e-06,1.50214810257939e-06,8.52459283994467e-07,7.835886630944e-07,8.43908386377485e-07
0,0,3.21249973609408e-06,3.57664907749556e-06,1.44054791673066e-06,8.17697750549786e-07,7.51843109065263e-07,8.09973308005888e-07
0,0,4.27791194771694e-06,4.84487167250836e-06,1.98538619901725e-06,1.13150615662701e-06,1.04456246621331e-06,1.12983714301028e-06
0,0,4.25591323431498e-06,4.78852943228346e-06,1.94643066492391e-06,1.10911341050118e-06,1.02372004265361e-06,1.10711633324173e-06
0,0,4.46762085676999e-06,5.11485255045686e-06,2.12296167955031e-06,1.21198358892509e-06,1.1208182302973e-06,1.21449653032821e-06
0,0,0,0,0,0,0,0
0,0,2.23411436732685e-05,1.09729276953418e-05,2.70909713018201e-06,2.67189714684672e-06,2.63245342678911e-06,2.59084998915701e-06
0,0.000279392462367499,0.0003530798405099,0.000146616161114415,0.000205247170369486,0.000250929372456759,0.00029772798772915,0.000303044791558411
0,0,4.02152600367568e-05,1.892916337098e-05,6.84674963364856e-06,4.07852763244375e-06,3.65591045831848e-06,3.78370709125125e-06
0,0.000297206700108116,0.000420496214474786,0.000215632859795499,0.000238377282211568,0.000269032284738,0.000318290612414304,0.000321205965058469
0,1.41030012938393e-05,1.38507402403604e-05,0,0,0,0,0
0,0.000201197686734591,0.000136853515812804,0,0,0,0,0
0,0.000226239552284954,0.000160332308011949,9.66205308026671e-06,0,0,0,0.0002339147569392
0,0.000199468551592224,0.000116676285043709,0,0,0,0,0
0,0.000214449696889251,0.000143537987815306,0,0,0,0,0
0,0.000216573401167786,0.000144916813595294,0,0,0,0,0
0,0.00015842042263398,0,0,0,0,0,0
0,0.000181744542822653,0.000117635922300907,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.03732265194628e-06,1.25649092633139e-06,9.84848004615194e-07,9.5091118985046e-07,9.16826015090565e-07,8.82679103642345e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.6469982296726e-06,4.27700443928798e-06,1.8276560047428e-06,2.71391159489499e-06,9.70594640725593e-07,4.37397038636978e-06
0,0,4.6180786925205e-06,5.493879840086e-06,2.8658673012449e-05,0.000109567303615346,0.000200539609384111,0.000322892101460533
0,0,0,0,1.64058980275864e-06,1.03664398489451e-06,1.05415367430439e-06,1.24862595839918e-06
0,0,0,0,2.3631435701396e-06,1.47424382738115e-06,2.40766730875231e-06,2.99461890580582e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.17145474768878e-06,5.37993594707268e-05,2.88058711265094e-05,9.91481203224249e-06,8.11115302873159e-06,8.06989335452526e-06,7.47553880964379e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90701535154955e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.5118413278006e-06,3.97265675973974e-06,1.62936818309136e-06,9.26129378330022e-07,8.52687707703168e-07,9.1984253124047e-07
0,0,2.89469048990159e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.28990372858107e-06,0.000117661606384692,9.73705796985597e-05,3.39393723046812e-05,1.76815999292855e-05,1.58342780317678e-05,1.35301507344996e-05
0,0.000264182354897011,0.000379413829886351,0.000187748278136904,0.000224746023187982,0.000257998851132383,0.000302786497716609,0.000301135492964453
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176803454692254,0.000245960763582282,0.000111023615063303,3.63483034926398e-05,2.230129400841e-05,0.000259135051733361,0.000259039646492009
0,0.00031019514347983,0.000357322650831583,0.000119865515488535,0.000197249811342986,0.000258675939259402,0.000311474938922452,0.000318844062653378
0,0.000193421759440131,0.000357304989250604,0.00017561164291083,6.38024478410623e-05,0.000241554994701543,0.000282351073558992,0.000282043974364047
0,0.000310234288958621,0.00038361431015317,0.000148001659453217,0.000205397290278934,0.000262737612057773,0.000314752120168396,0.000321128180045989
0,0,5.13865180750632e-06,5.9310623809092e-06,3.20039563382327e-06,2.13071606789267e-06,1.32247631193637e-06,1.44004070624339e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.62470906850371e-06,1.29957750681435e-06,1.26359571931898e-06,1.22704092282086e-06,1.19000512994665e-06
0,0,3.94729704204558e-06,4.38855448281736e-06,1.75946348159026e-06,9.98990718582742e-07,9.1866829419071e-07,9.89712379540716e-07
0,0,3.70696548561762e-06,4.11205265450007e-06,1.64569813624475e-06,9.33056998950023e-07,8.56782659306928e-07,9.21667847415436e-07
0,0,5.22094341981268e-06,6.02505259565598e-06,2.51962940532782e-06,1.4452020652962e-06,1.34294844246791e-06,1.46241015286321e-06
0,0,3.69632841095002e-06,4.10853379386654e-06,1.64851058878504e-06,9.34866735417642e-07,8.58651919862405e-07,9.23912900447284e-07
0,0,3.88370971543959e-06,4.43390550271261e-06,1.83685689594252e-06,1.04466720777234e-06,9.6232605912576e-07,1.03859431100644e-06
0,0,0,0,0,0,0,0
0,5.63691574477951e-06,0.000124170746249262,9.93168649186614e-05,3.31316158660673e-05,1.91825655085019e-05,1.68825187800006e-05,1.42742394119504e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.19080503416742e-06,1.82448789401473e-06,1.78750265526883e-06,1.74928968452082e-06,1.7099400926582e-06
0,0,0,8.55404814080403e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.79673841978221e-06,5.4876490932854e-06,2.27325078831942e-06,1.3005389912005e-06,1.20534544612218e-06,1.30903557159768e-06
0,0,8.97244901121445e-06,1.12729433134327e-05,3.89758522770981e-06,2.7156248730375e-06,2.59208614772563e-06,2.71151896952729e-06
0,0,9.01506476545494e-06,1.11039506061165e-05,3.86683777159473e-06,2.71121855451215e-06,2.58896286459025e-06,2.70350905538841e-06
0,0,9.9162166312484e-06,1.00716777026339e-05,3.80405812673345e-06,2.70273750985596e-06,2.58334535795076e-06,2.68814109093115e-06
0,0,4.26585479126806e-06,4.95424035693939e-06,2.09254241867123e-06,1.19619687229787e-06,1.10777399646493e-06,1.20215399830897e-06
0,0,0,0,0,0,0,0
0,0.000283096709142652,0.000299121373007687,8.03557118832832e-05,0.000183515801550432,0.000244400201745419,0.000294386542996923,0.000302033165558882
0,0.000344419396357969,0.000356609433977315,0.000198727771526468,0.000204323122898014,0.000271304720239401,0.000329615524711631,0.000342125272995221
0,0.000248877869999363,0.000256081055297071,6.5093575022312e-05,2.62486661782298e-05,0.000224477257152352,0.000269062215979947,0.000272740300265891
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288801953563537,0.00031627917108,8.91998554817245e-05,0.000183693855196879,0.000244500789831182,0.000294411191246248,0.000298987798865022
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.5366842933356e-05,1.50784601559201e-05,0,0,0,0,0
0,1.5236957507203e-05,1.49547936145572e-05,0,0,0,0,0
0,0.0002028538017918,0.0001392045768412,1.01500164904821e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.01108850114876e-05,2.19609545345907e-05,5.63844461500041e-06,5.6516114621256e-06,5.66075590873468e-06,5.66582234935169e-06
0,4.69781328142071e-06,5.23575842923558e-05,3.82801628228488e-05,1.1189989348379e-05,8.41851751653515e-06,8.04237150313069e-06,8.23115530752867e-06
0,5.02615527621458e-06,5.72695333007722e-05,3.43790549941709e-05,1.17332838392267e-05,8.16346313971774e-06,7.68208460789538e-06,7.87403347602248e-06
0,0,0,0,0,0,0,0
0,0.0187669960401913,0.0419567501598423,0.0648969336443009,0.0880559998130527,0.116847964715163,0.153815027412822,0.202080543135653
0,0,4.46079841828341e-05,9.54005382714657e-05,0.000142480988060425,0.000191876328533722,0.000254191208514004,0.000334382858592779
0,0,3.19553687262323e-06,3.55913947998293e-06,1.43426089328384e-06,8.10092230891461e-07,7.40970500260606e-07,7.93895198275693e-07
0,0,4.46045027586578e-05,9.53828202205684e-05,0.000142466876071797,0.000191873629882058,0.000254193901009461,0.000334391663295625
0,0,0,3.5549443943137e-06,2.9913510259693e-06,2.96237873370782e-06,2.93099090991237e-06,2.89724482225419e-06
0,0,4.07163448156296e-06,5.02718168979038e-06,4.19759669471969e-06,4.18697504571705e-06,4.17313316233786e-06,4.15607585288113e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.40452053931367e-05,1.14098301041099e-05,1.13266118515317e-05,1.04618233065967e-05,1.04777360372808e-05,1.05347560310434e-05
0,0.000471464630258948,0.000771022052414771,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.37738979280261e-06,7.01061901959792e-06,2.61553432141263e-06,1.84783705630504e-06,1.75506363731075e-06,1.8124537445831e-06
0,0,0,0,0,0,0,0
0,8.29098290230274e-06,7.3804879376789e-05,4.63976697392218e-05,1.55160970784396e-05,1.07363362436519e-05,1.02922139269825e-05,1.06321314769874e-05
0,0.000332277888916002,0.000360066516121227,0.000204000719373926,0.000201978620664528,0.000268429770936115,0.000324017968867233,0.000335531361606269
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70993213873871e-06,4.0955876723123e-06,1.62922683010488e-06,9.23593600263171e-07,8.47979928083379e-07,9.12078948192291e-07
0,0,3.25057984133806e-06,3.5247896273568e-06,1.37400474249534e-06,7.75098818557744e-07,7.0806185433005e-07,7.5764522797221e-07
0,0,2.96305563379758e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83984075967501e-06,0,0,0,0,0
0,0.000174007437521847,0.000212415760601224,5.33959687425676e-05,2.25737277306225e-05,1.45921023084894e-05,0.000255304192744834,0.000258265160075502
0,0.000319478520379292,0.000311797555743262,0.000177862261580177,0.000198064355353656,0.000265875898091704,0.000323316370048831,0.000335396772120995
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
