"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,4.15288328441917e-06,4.25447001103509e-06,1.56012218857114e-06,9.90575598920875e-07,9.88339144990151e-07,9.85359156911786e-07
0,0,3.96803827590513e-06,4.05389238848219e-06,1.48257477193754e-06,9.40132157492192e-07,9.36778755415639e-07,9.32698979314638e-07
0,0,4.28916715660403e-06,4.41393031727858e-06,1.62691290047369e-06,1.03421215024583e-06,1.03313895838326e-06,1.03131855240175e-06
0,0,4.44384477504764e-06,4.60651261018316e-06,1.71251580913212e-06,1.09029865301861e-06,1.09088695474711e-06,1.09073485068832e-06
0,0,4.65924958201901e-06,4.84805849924896e-06,1.80942203319029e-06,1.15372995446778e-06,1.15613745606814e-06,1.15781195200423e-06
0,0,4.55279915260952e-06,4.73767858296018e-06,1.76911537966647e-06,1.12739666341156e-06,1.12910011333525e-06,1.13007010075232e-06
0,0,4.56189669751743e-06,4.74832459116053e-06,1.77358326019623e-06,1.13032227864884e-06,1.13211070579651e-06,1.13316600450434e-06
0,0,4.30480481319289e-06,4.45232513272248e-06,1.65138105630563e-06,1.05029505188883e-06,1.04975091030006e-06,1.04846409967134e-06
0,0,4.00145097236759e-06,4.09258138582153e-06,1.4986074416585e-06,9.50552609314757e-07,9.4742094477688e-07,9.43558718075005e-07
0,0,4.41605863554153e-06,4.57932098366718e-06,1.70333876588479e-06,1.08439983676494e-06,1.08493039542248e-06,1.08472628995423e-06
0,0,0,0,0,0,0,0
0,0,9.55672311310499e-06,9.53932349654077e-06,3.26143471534929e-06,2.50121151603612e-06,2.49284424791728e-06,2.48364139796751e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.92739265929063e-06,3.39349278483535e-06,1.26865042481541e-05,5.81099654065294e-05,9.04751862857867e-05,0.000144649981554557
0,0,2.98686499427087e-06,3.33758880951654e-06,1.35004074197677e-06,8.59231651163949e-07,8.59516861550885e-07,8.59338004405848e-07
0,0,3.57007922267988e-06,4.23970078447486e-06,1.81301315644616e-06,1.16048634727873e-06,1.16763169004097e-06,1.17431336714929e-06
0,0,0,3.03492739613567e-06,1.33406302238323e-06,8.47966840958778e-07,8.47109940465494e-07,8.45752140122588e-07
0,0,0,3.32368440256323e-06,1.65985646921799e-06,1.06312348859366e-06,1.07041495810767e-06,1.07736412161969e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312662148448905,0.000381755397540746,0.000228292966905801,0.000152759709227053,0.000222458701533657,0.000272555173374292,0.000321789232648848
0,0.000296640173904421,0.000413989825182899,0.00022294250568514,0.000168109181499502,0.000223281782482354,0.000266920873737317,0.000313587002868998
0,0.000404782700207781,0.000837386852710554,0.000412260518197354,0.000321676763850497,0.000359504499055252,0.000415537387849134,0.000502373656481268
0,0.000361789725551257,0.000465922347009693,0.000315264982768473,0.000181306390517611,0.000247212962046202,0.000293859712976008,0.000348010689225654
0,0.000381007229048505,0.00073860829090068,0.000699414175505742,0.000699414175505742,0.000248777310027594,0.000400447060982488,0.000482559116459958
0,0.000384402996770405,0.000526145805199659,0.000446890686529114,0.000266448246571542,0.000337077854380803,0.000391381978294615,0.000469611305645532
0,0,2.05283854960201e-05,3.88957203600537e-05,0.000106350551942627,0.000231007510968928,0.000373344088182852,0.000773550792456296
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401508075878776,0.000791355357063121,0.000709199872665874,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000760653897092582,0.0010890232571664,0.0011122208848094,0.000699414175505742,0.000699414175505742,0.000735029206608016,0.000880243226542145
0,0.00446424919620125,0.00405993028213938,0.00159411222031061,0.000722534509516788,0.000732893289951907,0.000829142448303546,0.000994634326081703
0,0.00403012534808894,0.00373592564799642,0.00155554168317525,0.000724710219023704,0.000717171277956946,0.000805486244916909,0.000970654140465131
0,0.000527393022654713,0.00103851487851979,0.00116665611392282,0.000357290006286126,0.000494263612726264,0.000730824835868732,0.000480237553286747
0,0.00433297112149854,0.00398992549444063,0.00260414726204769,0.000903780602264925,0.000874801698909579,0.000943995824006418,0.00114387133731856
0,0.00218619416735775,0.00220047542364502,0.00114025328323741,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000831034568739273
0,0.000392773580346039,0.000787091794412929,0.000461594256559965,0.000380010714641161,0.000414248929287954,0.000472957206941267,0.000741108203432089
0,0.000394454870780079,0.000772055738973932,0.000390052604329014,0.000324997276860614,0.000366943027212034,0.000425894354630013,0.000509468953528889
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.69797373339315e-05,7.12211197403978e-06,1.259324254355e-06,1.22512177375518e-06,1.19033760968533e-06,1.15505790013729e-06
0,7.88075118136618e-06,0.000124460791342431,9.09230403541123e-05,2.57709817916094e-05,1.7135469083006e-05,1.61039964174617e-05,1.68437744861878e-05
0,0,1.44485258567703e-05,5.31796043556586e-06,8.45663361217153e-07,8.16692583391389e-07,7.87619088754775e-07,7.58513315011871e-07
0,0,3.11969140525576e-06,3.17207717630253e-06,1.15697039121638e-06,7.30430743951475e-07,7.24583575869524e-07,2.287823396827e-06
0,0,0,0,0,0,0,0
0,0,2.44645856602833e-05,5.73430953846452e-05,0.000455714995756909,0.00100954881092904,0.00274719969100538,0.00562193289804433
0,0,3.67778636812813e-06,1.287766220697e-05,0.000319655985778819,0.000457758167973997,0.000722874228497775,0.00131613326003417
0,0,1.88663917784615e-05,3.68107329966748e-05,0.000125541538711475,0.000317197633363826,0.000533076739669689,0.00114547224746087
0,0,2.99460009977599e-06,0,0,0,0,0
0,0,3.34149140355837e-06,3.32743017363819e-06,1.1817150800421e-06,7.44896055175065e-07,7.37713995970602e-07,7.2990902068474e-07
0,0,3.70383340404185e-06,3.71239026481552e-06,1.3268185992851e-06,8.3907619825996e-07,8.33756777357497e-07,8.27761853081283e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00717246619571215,0.0154888499254655,0.048133742349518,0.106006346973935,0.171692804358827,0.274209702051791,0.412959266562421
0,0,2.00154768458235e-05,0.00518780727073889,0.0263438726321792,0.0412479901536324,0.0661963187498114,0.0924408284174527
0,0,7.63525321246805e-06,7.84666981700059e-06,2.93307161403365e-06,2.20432587493025e-06,2.19617679859879e-06,2.18722177493397e-06
0,0,4.01395632609742e-06,4.10443468983622e-06,1.50244283669664e-06,9.5280286767396e-07,9.49469808307899e-07,9.45393490362623e-07
0,0,3.48947898491153e-06,3.49920571307688e-06,1.25279442122611e-06,7.9046706652942e-07,7.83610548257545e-07,7.76082726856552e-07
0,0,4.00610745649453e-06,4.1050618524677e-06,1.50670994936281e-06,9.56032718731063e-07,9.53238059533743e-07,9.49721699153416e-07
0,0.000451153425496788,0.000829532356115599,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000320992995010109,0.000446993728099638,0.000235146939232019,0.000172467687952714,0.000231698544729507,0.000283029715955515,0.000331496261763493
0,0.000343303336095732,0.000410543477852439,0.000234763671099624,0.000148450561462462,0.000225712280940291,0.000280376657355069,0.000329917716960481
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37208439187071e-06,3.40715653200714e-06,1.23207758930342e-06,7.77084730003647e-07,7.70030029431861e-07,7.62315255828793e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.94167150584744e-06,5.19339572985524e-06,1.9608514293614e-06,1.2530548352444e-06,1.25852771188251e-06,1.26329787580936e-06
0,0,3.99142604968997e-06,4.07034739322408e-06,1.48502626209372e-06,9.41497340998373e-07,9.37938859649758e-07,9.33642754095366e-07
0,0,3.9276252955133e-06,4.02722754729915e-06,1.47978650300771e-06,9.38694850022247e-07,9.35696521026343e-07,9.31991024179981e-07
0,0,0,0,1.32637981898737e-06,9.280219381964e-07,1.01521700111414e-06,1.10470143204942e-06
0,0,0,0,0,0,0,0
0,0,3.95798771044147e-06,4.03502720186237e-06,1.47178581113041e-06,9.32962157854992e-07,9.2929411041586e-07,9.24894897423212e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.33625962209419e-06,9.11060128817197e-07,9.74376511031865e-07,1.03961109035954e-06
0,0,0,0,0,7.72038261475169e-07,8.5228851755349e-07,9.35582095493033e-07
0,0,0,0,0,0,0,0
0,0,0,0,1.50609878457709e-06,1.05967104657107e-06,1.16352719348117e-06,1.26872447741693e-06
0,0,0,3.05569404709392e-06,5.9810814459084e-06,0.000184980843960696,0.000286125934247756,0.000408202451144538
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.55801176105257e-06,3.59399524253245e-06,1.29812811172625e-06,8.20648708362577e-07,8.15162114117481e-07,8.09016940048807e-07
0,0,0,0,0,0,0,0
0,0,3.08251310959903e-06,3.05966858531034e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229768931687515,0.000295085667757651,0.00928549588272972,0.0400554990219317,0.0740015812087881,0.13273936352791,0.21282441887912
0,0.000310340550066653,0.000437196086521903,0.000233213830552418,0.000178511448017428,0.000232866707475907,0.000281692997925286,0.000331307198969169
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.49714212593074e-05,5.85922420144621e-05,0.00043864331818531,0.000926916336918684,0.00175514265648192,0.00289318155777706
0,0,3.60236492696098e-06,1.04719491303653e-05,0.000236643358185519,0.000354658946056553,0.000453356009981615,0.000757971683244799
0,0.0096270034966583,0.0208666698896539,0.0693920279041254,0.143927952153915,0.229079101108516,0.356238903382144,0.529197388857514
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.17605888489191e-06,3.13336961027605e-06,2.12230023601854e-05,8.68027084071627e-05,0.00016036593806554,0.000287654293363236
0,0,8.56072149671091e-06,8.67625817046415e-06,3.2144211283737e-06,2.45433330105918e-06,2.44627176313174e-06,2.4373880689778e-06
0,0,4.03507267955432e-06,4.13040433416297e-06,1.51383374787274e-06,9.60420578518958e-07,9.57470052473009e-07,9.53783979921072e-07
0,0,0,0,0,0,0,0
0,0,3.36010529766073e-06,3.4143370959266e-06,1.24334820606449e-06,7.8739080351855e-07,7.835886630944e-07,7.79234967513004e-07
0,0,3.2065200502627e-06,3.26474620685459e-06,1.19236090299048e-06,7.55282628659701e-07,7.51843109065263e-07,7.47900523965226e-07
0,0,4.26994912388407e-06,4.42237302928094e-06,1.64333088372211e-06,1.04513794216418e-06,1.04456246621331e-06,1.04325140458408e-06
0,0,4.2479913584683e-06,4.37094413282662e-06,1.61108686374295e-06,1.02445444126736e-06,1.02372004265361e-06,1.02227181752504e-06
0,0,4.45930491238654e-06,4.66881013510481e-06,1.75720396096764e-06,1.1194725071951e-06,1.1208182302973e-06,1.12142286962846e-06
0,0,0,0,0,0,0,0
0,0,2.22677931426608e-05,1.00132162554479e-05,2.70909713018201e-06,2.67189714684672e-06,2.63245342678911e-06,2.59084998915701e-06
0,0.00027924371361307,0.000326759589982392,0.000128335905178248,0.000135430801081938,0.000205751844360022,0.000254032505109365,0.000295891974250639
0,0,4.00854128441509e-05,1.72576505832945e-05,5.98178032200204e-06,4.33783917453233e-06,4.28365821627905e-06,4.4125948913013e-06
0,0.00029704315999761,0.000392328779192356,0.000189882113221678,0.000162089484854293,0.000224427185253798,0.000274001805390176,0.000320221473101751
0,1.41019929874273e-05,1.3825237442639e-05,0,0,0,0,0
0,0.00020117954557879,0.000124152825962132,0,0,0,0,0
0,0.000226218331038594,0.000145397747606008,7.78815816638923e-06,0,0,0,0.00022352953288898
0,0.000199450594919785,0.000104069128896625,0,0,0,0,0
0,0.000214429651669396,0.000130245977343733,0,0,0,0,0
0,0.00021655313054676,0.000131471417404915,0,0,0,0,0
0,0.000158407820455475,0,0,0,0,0,0
0,0.00018173019127191,0.000104885988679951,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.0222498512895e-06,1.14762495413094e-06,9.84848004615194e-07,9.5091118985046e-07,9.16826015090565e-07,8.82679103642345e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.64020977661967e-06,3.90402684672746e-06,1.51277547859489e-06,9.66478207136463e-07,2.97893691336885e-06,4.77716540631636e-06
0,0,4.60948268878684e-06,5.0147842240634e-06,2.20950436939954e-05,8.80723842319233e-05,0.000163658996418314,0.000292756764392615
0,0,0,0,1.35793826497201e-06,9.57516629303384e-07,1.05415367430439e-06,1.15293676877132e-06
0,0,0,0,1.95600574507973e-06,1.3617143406364e-06,2.40766730875231e-06,2.86239766663252e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.16995002541046e-06,5.2066501067816e-05,2.37897416739038e-05,8.56748639672217e-06,8.11115302873159e-06,8.0357009863274e-06,7.32741317262781e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.90160428853405e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.50530445323095e-06,3.62621990765088e-06,1.34864997931063e-06,8.55437636796439e-07,8.52687707703168e-07,8.49349854224142e-07
0,0,2.88930236814886e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.2884696983306e-06,0.00011625143785484,8.74680681637655e-05,2.84696844972502e-05,2.05856902105183e-05,2.05083888304803e-05,2.11666561923474e-05
0,0.000264038794175303,0.000353964219660922,0.000165876654477973,0.000151734279414533,0.000210530890952889,0.000257365493625064,0.000299734744245347
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176788132658754,0.000230493308596761,9.58125159019898e-05,2.85805458199039e-05,1.899475866892e-05,0.000216103783633795,0.000249699659310793
0,0.000309987544067655,0.000327137379560632,9.99639751209508e-05,0.000126404411938548,0.000207195001582907,0.00025972314732976,0.00030571358718676
0,0.00019340505994987,0.000334192758041068,0.000154700665959842,5.09368209414572e-05,0.000194741171245494,0.000237412540316392,0.000275136569930127
0,0.000310035922787089,0.000353485474344878,0.00012662985104159,0.000133776356775494,0.000211716312058507,0.000263954752280616,0.00030983033041383
0,0,5.12908681888998e-06,5.41384211622177e-06,2.77285815851807e-06,2.02207823323483e-06,1.32247631193637e-06,1.32968233407866e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.48393962196105e-06,1.29957750681435e-06,1.26359571931898e-06,1.22704092282086e-06,1.19000512994665e-06
0,0,3.93994961850205e-06,4.00584913166406e-06,1.45633160919005e-06,9.22737448440463e-07,9.1866829419071e-07,9.13865185330268e-07
0,0,3.70006541065646e-06,3.75345973711398e-06,1.36216650136563e-06,8.61836469994542e-07,8.56782659306928e-07,8.51035286213278e-07
0,0,5.21122525515632e-06,5.49963588307655e-06,2.08553117744001e-06,1.33488934522253e-06,1.34294844246791e-06,1.35033748491192e-06
0,0,3.68944813563708e-06,3.75024773989064e-06,1.36449440619379e-06,8.63508068718551e-07,8.58651919862405e-07,8.53108288276743e-07
0,0,3.87648065213488e-06,4.04724530080786e-06,1.5203911801011e-06,9.64927437100542e-07,9.6232605912576e-07,9.59001021035339e-07
0,0,0,0,0,0,0,0
0,5.6354818387066e-06,0.000122662190843028,8.87435009768149e-05,2.72834772581192e-05,1.62240246511782e-05,1.62027292558416e-05,1.71266006022438e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.00098741197205e-06,1.82448789401473e-06,1.78750265526883e-06,1.74928968452082e-06,1.7099400926582e-06
0,0,0,7.81290091277186e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.78780986223453e-06,5.00909683160684e-06,1.88160027945198e-06,1.20126844825965e-06,1.20534544612218e-06,1.20871685549409e-06
0,0,8.95540497787485e-06,1.02927458937584e-05,3.42465525532245e-06,2.59510554308021e-06,2.59208614772563e-06,2.58835195536455e-06
0,0,8.99792673221389e-06,1.0130420578988e-05,3.40514932088111e-06,2.59364478003268e-06,2.58896286459025e-06,2.58352441593482e-06
0,0,9.8974469415588e-06,9.1435307321847e-06,3.36543978092072e-06,2.5911995775622e-06,2.58334535795076e-06,2.57465737726662e-06
0,0,4.2579144103966e-06,4.52220418126381e-06,1.73202552924119e-06,1.10489079552462e-06,1.10777399646493e-06,1.11002621485847e-06
0,0,0,0,0,0,0,0
0,0.000282907854313529,0.000271352856545456,6.49977827331833e-05,0.000116046940255842,0.000195450142217296,0.000244973002225874,0.000287481579795148
0,0.000343396528026876,0.00032133920652743,0.000145511768621537,0.000127622596707929,0.000217276516671548,0.000274384181207794,0.000325237554117095
0,0.00024873675250494,0.000231904741321447,5.26552218299495e-05,1.88537851752426e-05,0.000179055064191636,0.000223440081348014,0.000260327731494529
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.0002886257560911,0.00028820592114607,7.38030212012352e-05,0.000116238160100907,0.00019540591110718,0.000244912624959906,0.000286695201582448
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53657442674806e-05,1.50506968080678e-05,0,0,0,0,0
0,1.52358681275998e-05,1.49272579688156e-05,0,0,0,0,0
0,0.000202835492679129,0.000126659518302379,8.18148411757134e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.00045511139389e-05,2.00522085605437e-05,5.63844461500041e-06,5.6516114621256e-06,5.66075590873468e-06,5.66582234935169e-06
0,4.69661826214091e-06,5.21458136636191e-05,3.4800912545933e-05,1.00833580964524e-05,7.92493383988324e-06,7.91607426026392e-06,8.06744548222224e-06
0,5.02487673402941e-06,5.61385274638469e-05,3.04877655207923e-05,1.01724781908845e-05,7.57524097218714e-06,7.5316031754324e-06,7.68051860145444e-06
0,0,0,0,0,0,0,0
0,0.0186970650471039,0.04030422167819,0.0602104465963351,0.0812166758834275,0.107423732950171,0.142517426535815,0.187907599467569
0,0,4.44491079274377e-05,9.14289286243956e-05,0.00013200715100473,0.00017697467435579,0.000233768324307597,0.000309819317236377
0,0,3.18958876114288e-06,3.24876353960814e-06,1.18715704904914e-06,7.48257640666275e-07,7.40970500260606e-07,7.33054569693982e-07
0,0,4.4445632983518e-05,9.14127556820112e-05,0.000131995470321771,0.000176972181693041,0.000233771016803054,0.000309827447185607
0,0,0,3.24693383132821e-06,2.9913510259693e-06,2.96237873370782e-06,2.93099090991237e-06,2.89724482225419e-06
0,0,4.05945123678626e-06,4.59161227132648e-06,4.19759669471969e-06,4.18697504571705e-06,4.17313316233786e-06,4.15607585288113e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.39482090875427e-05,1.05647161052386e-05,1.08592981537002e-05,1.04618233065967e-05,1.04777360372808e-05,1.04885711984386e-05
0,0.000470815100350241,0.000704218493737913,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.36527409862582e-06,6.3663700021734e-06,2.31466280975473e-06,1.77214604064073e-06,1.75506363731075e-06,1.73715110381497e-06
0,0,0,0,0,0,0,0
0,8.28909748458108e-06,7.14516273305191e-05,3.88926869782662e-05,1.28463647732916e-05,1.01829554955551e-05,1.01087663473062e-05,1.02992641061792e-05
0,0.000331943781115447,0.000326353139367616,0.00015291926397996,0.000129706123076033,0.000216234157588002,0.000271173509471081,0.000319885131665639
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.70302654170593e-06,3.73843058916607e-06,1.34853297954086e-06,8.53095415452744e-07,8.47979928083379e-07,8.42181237959643e-07
0,0,3.24452927392396e-06,3.21740917728817e-06,1.13728222188756e-06,7.15935286305618e-07,7.0806185433005e-07,6.99582637328154e-07
0,0,2.95754025846791e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.83455473416559e-06,0,0,0,0,0
0,0.000173884171484554,0.000191197940586362,4.26239034531027e-05,1.60172973020955e-05,1.29639178016016e-05,0.000212100050265717,0.000245934230073429
0,0.000319137113438488,0.000279330261952799,0.000129997721842362,0.000123775630897869,0.000213027044321539,0.000269074321309044,0.00031882449138595
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
